Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
119,'0100111111110101111101000111,false,false,true,false,true,true,UpperFront,Center,UpperFront,LowerFront,UpperFront,UpperFront,Back,   395.180,   -82.798,   113.074,     1.000,     0.000,     0.000,     0.000,   142.820,   -76.202,   -20.000,     4.820,  -153.802,   -20.000,   -33.180,  -176.202,  -114.190,   -13.180,   141.798,   -20.000,   104.820,   139.398,   -87.395,   142.820,    81.798,   -44.523,   113.137,  -113.137,   -44.523,    -0.000,  -160.000,  -114.190,   -33.180,  -176.202,  -114.190,  -113.137,   113.137,  -114.190,   104.820,   139.398,   -87.395,   142.820,    81.798,   -44.523,ComMove,    84.786,Success,,
120,'0100111111110101111101000111,false,false,true,false,true,true,UpperFront,Center,UpperFront,LowerFront,UpperFront,UpperFront,Back,   395.180,   -82.798,   113.074,     1.000,     0.000,     0.000,     0.000,   142.820,   -76.202,   -20.000,     4.820,  -153.802,   -20.000,   -33.180,  -176.202,  -114.190,   -13.180,   141.798,   -20.000,   104.820,   139.398,   -87.395,   142.820,    81.798,   -44.523,   113.137,  -113.137,   -44.523,    -0.000,  -160.000,  -114.190,   -33.180,  -176.202,  -114.190,  -113.137,   113.137,  -114.190,   104.820,   139.398,   -87.395,   142.820,    81.798,   -44.523,LegHierarchyChange,   700.282,Success,,
121,'0100111111110100111101110111,false,false,true,false,true,true,UpperFront,UpperFront,UpperFront,Center,UpperFront,UpperFront,Back,   395.180,   -82.798,   113.074,     1.000,     0.000,     0.000,     0.000,   142.820,   -76.202,   -20.000,     4.820,  -153.802,   -20.000,   -33.180,  -176.202,  -114.190,   -13.180,   141.798,   -20.000,   104.820,   139.398,   -87.395,   142.820,    81.798,   -44.523,   113.137,  -113.137,   -44.523,    -0.000,  -160.000,  -114.190,   -33.180,  -176.202,  -114.190,  -113.137,   113.137,  -114.190,   104.820,   139.398,   -87.395,   142.820,    81.798,   -44.523,LegUpDown,   902.774,Success,,
122,'0100011101111100011111111111,true,true,false,true,false,false,UpperFront,UpperFront,UpperFront,Center,UpperFront,UpperFront,Back,   395.180,   -82.798,   113.074,     1.000,     0.000,     0.000,     0.000,   182.820,   -16.202,   -33.805,   104.820,  -133.802,   -87.395,   -33.180,  -176.202,   -20.000,  -113.180,   121.798,  -114.190,   104.820,   139.398,   -20.000,   142.820,    81.798,   -20.000,   182.820,   -16.202,   -33.805,   104.820,  -133.802,   -87.395,  -113.137,  -113.137,  -114.190,  -113.180,   121.798,  -114.190,    -0.000,   160.000,   -87.395,   113.137,   113.137,   -44.523,ComUpDown,   360.044,Success,,
123,'0100011101111100011111111111,true,true,false,true,false,false,UpperFront,UpperFront,UpperFront,Center,UpperFront,UpperFront,Back,   395.180,   -82.798,   150.140,     1.000,     0.000,     0.000,     0.000,   182.820,   -16.202,   -70.871,   104.820,  -133.802,  -124.461,   -33.180,  -176.202,   -20.000,  -113.180,   121.798,  -151.256,   104.820,   139.398,   -20.000,   142.820,    81.798,   -20.000,   182.820,   -16.202,   -70.871,   104.820,  -133.802,  -124.461,  -113.137,  -113.137,  -151.256,  -113.180,   121.798,  -151.256,    -0.000,   160.000,  -124.461,   113.137,   113.137,   -81.589,ComMove,    98.998,Success,,
124,'0100010001001100010011001100,true,true,false,true,false,false,Center,Center,Center,Center,Center,Center,Back,   422.115,   -50.787,   150.140,     1.000,     0.000,     0.000,     0.000,   155.885,   -48.213,   -70.871,    77.885,  -165.813,  -124.461,   -33.180,  -176.202,   -20.000,  -140.115,    89.787,  -151.256,   104.820,   139.398,   -20.000,   142.820,    81.798,   -20.000,   155.885,   -48.213,   -70.871,    77.885,  -165.813,  -124.461,  -113.137,  -113.137,  -151.256,  -140.115,    89.787,  -151.256,    -0.000,   160.000,  -124.461,   113.137,   113.137,   -81.589,LegHierarchyChange,   920.670,Success,,
125,'0100001100011100010111001100,true,true,false,true,false,false,Center,Center,LowerFront,Center,LowerBack,UpperBack,Back,   422.115,   -50.787,   150.140,     1.000,     0.000,     0.000,     0.000,   155.885,   -48.213,   -70.871,    77.885,  -165.813,  -124.461,   -33.180,  -176.202,   -20.000,  -140.115,    89.787,  -151.256,   104.820,   139.398,   -20.000,   142.820,    81.798,   -20.000,   155.885,   -48.213,   -70.871,    77.885,  -165.813,  -124.461,  -113.137,  -113.137,  -151.256,  -140.115,    89.787,  -151.256,    -0.000,   160.000,  -124.461,   113.137,   113.137,   -81.589,LegUpDown,   992.287,Success,,
126,'0100101110010100110111000100,false,true,true,false,true,true,Center,Center,LowerFront,Center,LowerBack,UpperBack,Back,   422.115,   -50.787,   150.140,     1.000,     0.000,     0.000,     0.000,   155.885,   -48.213,   -20.000,    77.885,  -165.813,  -124.461,   -20.115,  -148.213,  -151.256,  -140.115,    89.787,   -20.000,   -82.115,   127.387,  -151.256,    35.885,   209.787,  -103.025,   113.137,  -113.137,   -70.871,    77.885,  -165.813,  -124.461,   -20.115,  -148.213,  -151.256,  -113.137,   113.137,  -151.256,   -82.115,   127.387,  -151.256,    35.885,   209.787,  -103.025,ComUpDown,   320.403,Success,,
127,'0100101110010100110111000100,false,true,true,false,true,true,Center,Center,LowerFront,Center,LowerBack,UpperBack,Back,   422.115,   -50.787,   117.023,     1.000,     0.000,     0.000,     0.000,   155.885,   -48.213,   -20.000,    77.885,  -165.813,   -91.344,   -20.115,  -148.213,  -118.139,  -140.115,    89.787,   -20.000,   -82.115,   127.387,  -118.139,    35.885,   209.787,   -69.908,   113.137,  -113.137,   -37.755,    77.885,  -165.813,   -91.344,   -20.115,  -148.213,  -118.139,  -113.137,   113.137,  -118.139,   -82.115,   127.387,  -118.139,    35.885,   209.787,   -69.908,ComMove,    22.286,Success,,
128,'0100101110010100110111000100,false,true,true,false,true,true,Center,Center,LowerFront,Center,LowerBack,UpperBack,Back,   422.115,   -50.787,   117.023,     1.000,     0.000,     0.000,     0.000,   155.885,   -48.213,   -20.000,    77.885,  -165.813,   -91.344,   -20.115,  -148.213,  -118.139,  -140.115,    89.787,   -20.000,   -82.115,   127.387,  -118.139,    35.885,   209.787,   -69.908,   113.137,  -113.137,   -37.755,    77.885,  -165.813,   -91.344,   -20.115,  -148.213,  -118.139,  -113.137,   113.137,  -118.139,   -82.115,   127.387,  -118.139,    35.885,   209.787,   -69.908,LegHierarchyChange,   110.245,Success,,
129,'0100101110010100110111000111,false,true,true,false,true,true,UpperFront,Center,LowerFront,Center,LowerBack,UpperBack,Back,   422.115,   -50.787,   117.023,     1.000,     0.000,     0.000,     0.000,   155.885,   -48.213,   -20.000,    77.885,  -165.813,   -91.344,   -20.115,  -148.213,  -118.139,  -140.115,    89.787,   -20.000,   -82.115,   127.387,  -118.139,    35.885,   209.787,   -69.908,   113.137,  -113.137,   -37.755,    77.885,  -165.813,   -91.344,   -20.115,  -148.213,  -118.139,  -113.137,   113.137,  -118.139,   -82.115,   127.387,  -118.139,    35.885,   209.787,   -69.908,LegUpDown,   132.769,Success,,
130,'0100001100011100110101001111,true,false,true,true,false,false,UpperFront,Center,LowerFront,Center,LowerBack,UpperBack,Back,   422.115,   -50.787,   117.023,     1.000,     0.000,     0.000,     0.000,   215.885,   -28.213,   -21.678,    77.885,  -165.813,   -20.000,   -20.115,  -148.213,  -118.139,  -120.115,   109.787,  -118.139,   -82.115,   127.387,   -20.000,    35.885,   209.787,   -20.000,   215.885,   -28.213,   -21.678,    -0.000,  -160.000,   -91.344,   -20.115,  -148.213,  -118.139,  -120.115,   109.787,  -118.139,    -0.000,   160.000,  -118.139,   113.137,   113.137,   -69.908,ComUpDown,   260.993,Success,,
131,'0100001100011100110101001111,true,false,true,true,false,false,UpperFront,Center,LowerFront,Center,LowerBack,UpperBack,Back,   422.115,   -50.787,   139.111,     1.000,     0.000,     0.000,     0.000,   215.885,   -28.213,   -43.766,    77.885,  -165.813,   -20.000,   -20.115,  -148.213,  -140.227,  -120.115,   109.787,  -140.227,   -82.115,   127.387,   -20.000,    35.885,   209.787,   -20.000,   215.885,   -28.213,   -43.766,    -0.000,  -160.000,  -113.432,   -20.115,  -148.213,  -140.227,  -120.115,   109.787,  -140.227,    -0.000,   160.000,  -140.227,   113.137,   113.137,   -91.997,ComMove,    88.320,Success,,
132,'0010010001001100110001001100,true,false,true,true,false,false,Center,Center,Center,Center,Center,Center,FrontLeft,   451.322,   -41.249,   139.111,     1.000,     0.000,     0.000,     0.000,   186.678,   -37.751,   -43.766,    77.885,  -165.813,   -20.000,   -49.322,  -157.751,  -140.227,  -149.322,   100.249,  -140.227,   -82.115,   127.387,   -20.000,    35.885,   209.787,   -20.000,   186.678,   -37.751,   -43.766,    -0.000,  -160.000,  -113.432,   -49.322,  -157.751,  -140.227,  -149.322,   100.249,  -140.227,    -0.000,   160.000,  -140.227,   113.137,   113.137,   -91.997,LegHierarchyChange,   534.417,Success,,
133,'0010001101001100110001011100,true,false,true,true,false,false,Center,LowerFront,Center,Center,Center,UpperBack,FrontLeft,   451.322,   -41.249,   139.111,     1.000,     0.000,     0.000,     0.000,   186.678,   -37.751,   -43.766,    77.885,  -165.813,   -20.000,   -49.322,  -157.751,  -140.227,  -149.322,   100.249,  -140.227,   -82.115,   127.387,   -20.000,    35.885,   209.787,   -20.000,   186.678,   -37.751,   -43.766,    -0.000,  -160.000,  -113.432,   -49.322,  -157.751,  -140.227,  -149.322,   100.249,  -140.227,    -0.000,   160.000,  -140.227,   113.137,   113.137,   -91.997,LegUpDown,   580.472,Success,,
134,'0010001111001100010011011100,true,true,false,true,true,false,Center,LowerFront,Center,Center,Center,UpperBack,FrontLeft,   451.322,   -41.249,   139.111,     1.000,     0.000,     0.000,     0.000,   186.678,   -37.751,   -43.766,    88.678,  -115.351,  -102.714,   -49.322,  -157.751,   -20.000,  -149.322,   100.249,  -140.227,     8.678,   157.849,  -124.150,    35.885,   209.787,   -20.000,   186.678,   -37.751,   -43.766,    88.678,  -115.351,  -102.714,  -113.137,  -113.137,  -140.227,  -149.322,   100.249,  -140.227,     8.678,   157.849,  -124.150,   113.137,   113.137,   -91.997,ComUpDown,   234.131,Success,,
135,'0010001111001100010011011100,true,true,false,true,true,false,Center,LowerFront,Center,Center,Center,UpperBack,FrontLeft,   451.322,   -41.249,   136.816,     1.000,     0.000,     0.000,     0.000,   186.678,   -37.751,   -41.470,    88.678,  -115.351,  -100.419,   -49.322,  -157.751,   -20.000,  -149.322,   100.249,  -137.932,     8.678,   157.849,  -121.855,    35.885,   209.787,   -20.000,   186.678,   -37.751,   -41.470,    88.678,  -115.351,  -100.419,  -113.137,  -113.137,  -137.932,  -149.322,   100.249,  -137.932,     8.678,   157.849,  -121.855,   113.137,   113.137,   -89.701,ComMove,    10.445,Success,,
136,'0011010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,BackLeft,   472.936,   -22.963,   136.816,     1.000,     0.000,     0.000,     0.000,   165.064,   -56.037,   -41.470,    67.064,  -133.637,  -100.419,   -49.322,  -157.751,   -20.000,  -170.936,    81.963,  -137.932,   -12.936,   139.563,  -121.855,    35.885,   209.787,   -20.000,   165.064,   -56.037,   -41.470,    67.064,  -133.637,  -100.419,  -113.137,  -113.137,  -137.932,  -170.936,    81.963,  -137.932,   -12.936,   139.563,  -121.855,   113.137,   113.137,   -89.701,LegHierarchyChange,   112.681,Success,,
137,'0011011111001100001111001100,true,true,false,true,true,false,Center,Center,UpperBack,Center,Center,UpperFront,BackLeft,   472.936,   -22.963,   136.816,     1.000,     0.000,     0.000,     0.000,   165.064,   -56.037,   -41.470,    67.064,  -133.637,  -100.419,   -49.322,  -157.751,   -20.000,  -170.936,    81.963,  -137.932,   -12.936,   139.563,  -121.855,    35.885,   209.787,   -20.000,   165.064,   -56.037,   -41.470,    67.064,  -133.637,  -100.419,  -113.137,  -113.137,  -137.932,  -170.936,    81.963,  -137.932,   -12.936,   139.563,  -121.855,   113.137,   113.137,   -89.701,LegUpDown,   156.406,Success,,
138,'0011111111000100101111000100,false,true,true,false,true,true,Center,Center,UpperBack,Center,Center,UpperFront,BackLeft,   472.936,   -22.963,   136.816,     1.000,     0.000,     0.000,     0.000,   165.064,   -56.037,   -20.000,    67.064,  -133.637,  -100.419,  -170.936,   -16.037,  -137.932,  -170.936,    81.963,   -20.000,   -12.936,   139.563,  -121.855,   225.064,    21.963,   -25.393,   113.137,  -113.137,   -41.470,    67.064,  -133.637,  -100.419,  -170.936,   -16.037,  -137.932,  -113.137,   113.137,  -137.932,   -12.936,   139.563,  -121.855,   225.064,    21.963,   -25.393,ComUpDown,   190.518,Success,,
139,'0011111111000100101111000100,false,true,true,false,true,true,Center,Center,UpperBack,Center,Center,UpperFront,BackLeft,   472.936,   -22.963,   136.816,     1.000,     0.000,     0.000,     0.000,   165.064,   -56.037,   -20.000,    67.064,  -133.637,  -100.419,  -170.936,   -16.037,  -137.932,  -170.936,    81.963,   -20.000,   -12.936,   139.563,  -121.855,   225.064,    21.963,   -25.393,   113.137,  -113.137,   -41.470,    67.064,  -133.637,  -100.419,  -170.936,   -16.037,  -137.932,  -113.137,   113.137,  -137.932,   -12.936,   139.563,  -121.855,   225.064,    21.963,   -25.393,ComMove,     8.537,Success,,
140,'0011111111000100101111000100,false,true,true,false,true,true,Center,Center,UpperBack,Center,Center,UpperFront,BackLeft,   472.936,   -22.963,   136.816,     1.000,     0.000,     0.000,     0.000,   165.064,   -56.037,   -20.000,    67.064,  -133.637,  -100.419,  -170.936,   -16.037,  -137.932,  -170.936,    81.963,   -20.000,   -12.936,   139.563,  -121.855,   225.064,    21.963,   -25.393,   113.137,  -113.137,   -41.470,    67.064,  -133.637,  -100.419,  -170.936,   -16.037,  -137.932,  -113.137,   113.137,  -137.932,   -12.936,   139.563,  -121.855,   225.064,    21.963,   -25.393,LegHierarchyChange,   108.995,Success,,
141,'0011111111000101101111000001,false,true,true,false,true,true,LowerBack,Center,UpperBack,LowerFront,Center,UpperFront,BackLeft,   472.936,   -22.963,   136.816,     1.000,     0.000,     0.000,     0.000,   165.064,   -56.037,   -20.000,    67.064,  -133.637,  -100.419,  -170.936,   -16.037,  -137.932,  -170.936,    81.963,   -20.000,   -12.936,   139.563,  -121.855,   225.064,    21.963,   -25.393,   113.137,  -113.137,   -41.470,    67.064,  -133.637,  -100.419,  -170.936,   -16.037,  -137.932,  -113.137,   113.137,  -137.932,   -12.936,   139.563,  -121.855,   225.064,    21.963,   -25.393,LegUpDown,   152.549,Success,,
142,'0011011111001101001111000001,false,true,false,true,true,false,LowerBack,Center,UpperBack,LowerFront,Center,UpperFront,BackLeft,   472.936,   -22.963,   136.816,     1.000,     0.000,     0.000,     0.000,   165.064,   -56.037,   -20.000,    67.064,  -133.637,  -100.419,  -170.936,   -16.037,   -20.000,   -30.936,   141.963,  -137.932,   -12.936,   139.563,  -121.855,   225.064,    21.963,   -20.000,   113.137,  -113.137,   -41.470,    67.064,  -133.637,  -100.419,  -113.137,  -113.137,  -137.932,   -30.936,   141.963,  -137.932,   -12.936,   139.563,  -121.855,   113.137,   113.137,   -25.393,ComUpDown,   278.785,Success,,
143,'0011011111001101001111000001,false,true,false,true,true,false,LowerBack,Center,UpperBack,LowerFront,Center,UpperFront,BackLeft,   472.936,   -22.963,   164.097,     1.000,     0.000,     0.000,     0.000,   165.064,   -56.037,   -20.000,    67.064,  -133.637,  -127.700,  -170.936,   -16.037,   -20.000,   -30.936,   141.963,  -165.213,   -12.936,   139.563,  -149.136,   225.064,    21.963,   -20.000,   113.137,  -113.137,   -68.752,    67.064,  -133.637,  -127.700,  -113.137,  -113.137,  -165.213,   -30.936,   141.963,  -165.213,   -12.936,   139.563,  -149.136,   113.137,   113.137,   -52.675,ComMove,    92.752,Success,,
144,'0011011111001101001111000001,false,true,false,true,true,false,LowerBack,Center,UpperBack,LowerFront,Center,UpperFront,BackLeft,   472.936,   -22.963,   164.097,     1.000,     0.000,     0.000,     0.000,   165.064,   -56.037,   -20.000,    67.064,  -133.637,  -127.700,  -170.936,   -16.037,   -20.000,   -30.936,   141.963,  -165.213,   -12.936,   139.563,  -149.136,   225.064,    21.963,   -20.000,   113.137,  -113.137,   -68.752,    67.064,  -133.637,  -127.700,  -113.137,  -113.137,  -165.213,   -30.936,   141.963,  -165.213,   -12.936,   139.563,  -149.136,   113.137,   113.137,   -52.675,LegHierarchyChange,   474.846,Success,,
145,'0011011111001101010111000111,false,true,false,true,true,false,UpperFront,Center,LowerFront,LowerFront,Center,UpperFront,BackLeft,   472.936,   -22.963,   164.097,     1.000,     0.000,     0.000,     0.000,   165.064,   -56.037,   -20.000,    67.064,  -133.637,  -127.700,  -170.936,   -16.037,   -20.000,   -30.936,   141.963,  -165.213,   -12.936,   139.563,  -149.136,   225.064,    21.963,   -20.000,   113.137,  -113.137,   -68.752,    67.064,  -133.637,  -127.700,  -113.137,  -113.137,  -165.213,   -30.936,   141.963,  -165.213,   -12.936,   139.563,  -149.136,   113.137,   113.137,   -52.675,LegUpDown,   606.811,Success,,
146,'0011111111000101110101000111,false,false,true,false,true,true,UpperFront,Center,LowerFront,LowerFront,Center,UpperFront,BackLeft,   472.936,   -22.963,   164.097,     1.000,     0.000,     0.000,     0.000,   165.064,   -56.037,   -20.000,    67.064,  -133.637,   -20.000,   -50.936,  -136.037,  -165.213,   -30.936,   141.963,   -20.000,   -12.936,   139.563,  -149.136,   225.064,    21.963,   -52.675,   113.137,  -113.137,   -68.752,    -0.000,  -160.000,  -127.700,   -50.936,  -136.037,  -165.213,  -113.137,   113.137,  -165.213,   -12.936,   139.563,  -149.136,   225.064,    21.963,   -52.675,ComUpDown,   222.144,Success,,
147,'0011111111000101110101000111,false,false,true,false,true,true,UpperFront,Center,LowerFront,LowerFront,Center,UpperFront,BackLeft,   472.936,   -22.963,   156.953,     1.000,     0.000,     0.000,     0.000,   165.064,   -56.037,   -20.000,    67.064,  -133.637,   -20.000,   -50.936,  -136.037,  -158.069,   -30.936,   141.963,   -20.000,   -12.936,   139.563,  -141.992,   225.064,    21.963,   -45.530,   113.137,  -113.137,   -61.607,    -0.000,  -160.000,  -120.556,   -50.936,  -136.037,  -158.069,  -113.137,   113.137,  -158.069,   -12.936,   139.563,  -141.992,   225.064,    21.963,   -45.530,ComMove,    70.298,Success,,
