Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
128,'1000010011001100010011000100,false,true,false,true,true,false,Center,Center,Center,Center,Center,Center,CenterBack,   764.703,    21.929,  -100.000,     1.000,     0.000,     0.000,     0.000,    18.280,  -152.968,   -20.000,    15.297,  -158.529,   -31.116,  -157.720,   -32.968,   -20.000,  -202.703,    97.071,   -31.116,    15.297,   134.671,   -31.116,   158.280,    25.032,   -20.000,   113.137,  -113.137,   -31.116,    15.297,  -158.529,   -31.116,  -113.137,  -113.137,    98.884,  -202.703,    97.071,   -31.116,    15.297,   134.671,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,    36.079,Success,,
129,'1000011111001100010111000111,false,true,false,true,true,false,UpperFront,Center,LowerFront,Center,Center,UpperFront,CenterBack,   764.703,    21.929,  -100.000,     1.000,     0.000,     0.000,     0.000,    18.280,  -152.968,   -20.000,    15.297,  -158.529,   -31.116,  -157.720,   -32.968,   -20.000,  -202.703,    97.071,   -31.116,    15.297,   134.671,   -31.116,   158.280,    25.032,   -20.000,   113.137,  -113.137,   -31.116,    15.297,  -158.529,   -31.116,  -113.137,  -113.137,    98.884,  -202.703,    97.071,   -31.116,    15.297,   134.671,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,   944.944,Success,,
130,'1000011111000100110111001111,true,true,true,false,true,false,UpperFront,Center,LowerFront,Center,Center,UpperFront,CenterBack,   764.703,    21.929,  -100.000,     1.000,     0.000,     0.000,     0.000,   233.297,   -20.929,   -31.116,    15.297,  -158.529,   -31.116,   -22.703,  -140.929,   -31.116,  -202.703,    97.071,   -20.000,    15.297,   134.671,   -31.116,   158.280,    25.032,   -20.000,   233.297,   -20.929,   -31.116,    15.297,  -158.529,   -31.116,   -22.703,  -140.929,   -31.116,  -113.137,   113.137,   -31.116,    15.297,   134.671,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,    22.013,Success,,
131,'1000011111000100110111001111,true,true,true,false,true,false,UpperFront,Center,LowerFront,Center,Center,UpperFront,CenterBack,   764.703,    21.929,  -100.000,     1.000,     0.000,     0.000,     0.000,   233.297,   -20.929,   -31.116,    15.297,  -158.529,   -31.116,   -22.703,  -140.929,   -31.116,  -202.703,    97.071,   -20.000,    15.297,   134.671,   -31.116,   158.280,    25.032,   -20.000,   233.297,   -20.929,   -31.116,    15.297,  -158.529,   -31.116,   -22.703,  -140.929,   -31.116,  -113.137,   113.137,   -31.116,    15.297,   134.671,   -31.116,   113.137,   113.137,   -31.116,ComMove,    32.570,Success,,
132,'0111010011000100110011001100,true,true,true,false,true,false,Center,Center,Center,Center,Center,Center,CenterFront,   856.614,    20.524,  -100.000,     1.000,     0.000,     0.000,     0.000,   141.386,   -19.524,   -31.116,   -76.614,  -157.124,   -31.116,  -114.614,  -139.524,   -31.116,  -202.703,    97.071,   -20.000,   -76.614,   136.076,   -31.116,   158.280,    25.032,   -20.000,   141.386,   -19.524,   -31.116,   -76.614,  -157.124,   -31.116,  -114.614,  -139.524,   -31.116,  -113.137,   113.137,   -31.116,   -76.614,   136.076,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,    16.994,Success,,
133,'0111011111000001110011001100,true,true,true,false,true,false,Center,Center,Center,LowerBack,Center,UpperFront,CenterFront,   856.614,    20.524,  -100.000,     1.000,     0.000,     0.000,     0.000,   141.386,   -19.524,   -31.116,   -76.614,  -157.124,   -31.116,  -114.614,  -139.524,   -31.116,  -202.703,    97.071,   -20.000,   -76.614,   136.076,   -31.116,   158.280,    25.032,   -20.000,   141.386,   -19.524,   -31.116,   -76.614,  -157.124,   -31.116,  -114.614,  -139.524,   -31.116,  -113.137,   113.137,   -31.116,   -76.614,   136.076,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,   186.342,Success,,
134,'0111111101001001110001000100,false,false,true,true,false,true,Center,Center,Center,LowerBack,Center,UpperFront,CenterFront,   856.614,    20.524,  -100.000,     1.000,     0.000,     0.000,     0.000,   141.386,   -19.524,   -20.000,   -76.614,  -157.124,   -20.000,  -114.614,  -139.524,   -31.116,  -154.614,    18.476,   -31.116,   -76.614,   136.076,   -20.000,   201.386,    18.476,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,  -114.614,  -139.524,   -31.116,  -154.614,    18.476,   -31.116,    -0.000,   160.000,   -31.116,   201.386,    18.476,   -31.116,ComUpDown,    24.375,Success,,
135,'0111111101001001110001000100,false,false,true,true,false,true,Center,Center,Center,LowerBack,Center,UpperFront,CenterFront,   856.614,    20.524,  -100.000,     1.000,     0.000,     0.000,     0.000,   141.386,   -19.524,   -20.000,   -76.614,  -157.124,   -20.000,  -114.614,  -139.524,   -31.116,  -154.614,    18.476,   -31.116,   -76.614,   136.076,   -20.000,   201.386,    18.476,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,  -114.614,  -139.524,   -31.116,  -154.614,    18.476,   -31.116,    -0.000,   160.000,   -31.116,   201.386,    18.476,   -31.116,ComMove,   220.169,Success,,
136,'0110110001001100110001000100,false,false,true,true,false,true,Center,Center,Center,Center,Center,Center,FrontRight,   929.878,    10.698,  -100.000,     1.000,     0.000,     0.000,     0.000,   141.386,   -19.524,   -20.000,   -76.614,  -157.124,   -20.000,  -187.878,  -129.698,   -31.116,  -227.878,    28.302,   -31.116,   -76.614,   136.076,   -20.000,   128.122,    28.302,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,  -187.878,  -129.698,   -31.116,  -227.878,    28.302,   -31.116,    -0.000,   160.000,   -31.116,   128.122,    28.302,   -31.116,LegHierarchyChange,    28.337,Success,,
137,'0110110001011100110001010100,false,false,true,true,false,true,Center,LowerFront,Center,Center,LowerFront,Center,FrontRight,   929.878,    10.698,  -100.000,     1.000,     0.000,     0.000,     0.000,   141.386,   -19.524,   -20.000,   -76.614,  -157.124,   -20.000,  -187.878,  -129.698,   -31.116,  -227.878,    28.302,   -31.116,   -76.614,   136.076,   -20.000,   128.122,    28.302,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,  -187.878,  -129.698,   -31.116,  -227.878,    28.302,   -31.116,    -0.000,   160.000,   -31.116,   128.122,    28.302,   -31.116,LegUpDown,   566.589,Success,,
138,'0110010011010100110011011100,true,true,true,false,true,false,Center,LowerFront,Center,Center,LowerFront,Center,FrontRight,   929.878,    10.698,  -100.000,     1.000,     0.000,     0.000,     0.000,   108.122,  -109.698,   -31.116,    90.122,  -127.298,   -31.116,  -187.878,  -129.698,   -31.116,  -227.878,    28.302,   -20.000,    90.122,   125.902,   -31.116,   128.122,    28.302,   -20.000,   108.122,  -109.698,   -31.116,    90.122,  -127.298,   -31.116,  -187.878,  -129.698,   -31.116,  -113.137,   113.137,   -31.116,    90.122,   125.902,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,    14.863,Success,,
139,'0110010011010100110011011100,true,true,true,false,true,false,Center,LowerFront,Center,Center,LowerFront,Center,FrontRight,   929.878,    10.698,  -100.000,     1.000,     0.000,     0.000,     0.000,   108.122,  -109.698,   -31.116,    90.122,  -127.298,   -31.116,  -187.878,  -129.698,   -31.116,  -227.878,    28.302,   -20.000,    90.122,   125.902,   -31.116,   128.122,    28.302,   -20.000,   108.122,  -109.698,   -31.116,    90.122,  -127.298,   -31.116,  -187.878,  -129.698,   -31.116,  -113.137,   113.137,   -31.116,    90.122,   125.902,   -31.116,   113.137,   113.137,   -31.116,ComMove,    18.165,Success,,
140,'0101010011000100110011001100,true,true,true,false,true,false,Center,Center,Center,Center,Center,Center,BackRight,   929.965,    29.091,  -100.000,     1.000,     0.000,     0.000,     0.000,   108.035,  -128.091,   -31.116,    90.035,  -145.691,   -31.116,  -187.965,  -148.091,   -31.116,  -227.878,    28.302,   -20.000,    90.035,   107.509,   -31.116,   128.122,    28.302,   -20.000,   108.035,  -128.091,   -31.116,    90.035,  -145.691,   -31.116,  -187.965,  -148.091,   -31.116,  -113.137,   113.137,   -31.116,    90.035,   107.509,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,     8.464,Success,,
141,'0101011111000101110011001100,true,true,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,BackRight,   929.965,    29.091,  -100.000,     1.000,     0.000,     0.000,     0.000,   108.035,  -128.091,   -31.116,    90.035,  -145.691,   -31.116,  -187.965,  -148.091,   -31.116,  -227.878,    28.302,   -20.000,    90.035,   107.509,   -31.116,   128.122,    28.302,   -20.000,   108.035,  -128.091,   -31.116,    90.035,  -145.691,   -31.116,  -187.965,  -148.091,   -31.116,  -113.137,   113.137,   -31.116,    90.035,   107.509,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,   228.640,Success,,
142,'0101111101001101010011000100,false,true,false,true,false,true,Center,Center,Center,LowerFront,Center,UpperFront,BackRight,   929.965,    29.091,  -100.000,     1.000,     0.000,     0.000,     0.000,   108.035,  -128.091,   -20.000,    90.035,  -145.691,   -31.116,  -187.965,  -148.091,   -20.000,   -27.965,   149.909,   -31.116,    90.035,   107.509,   -20.000,   228.035,    29.909,   -31.116,   113.137,  -113.137,   -31.116,    90.035,  -145.691,   -31.116,  -113.137,  -113.137,   -31.116,   -27.965,   149.909,   -31.116,    -0.000,   160.000,   -31.116,   228.035,    29.909,   -31.116,ComUpDown,    28.165,Success,,
143,'0101111101001101010011000100,false,true,false,true,false,true,Center,Center,Center,LowerFront,Center,UpperFront,BackRight,   929.965,    29.091,  -100.000,     1.000,     0.000,     0.000,     0.000,   108.035,  -128.091,   -20.000,    90.035,  -145.691,   -31.116,  -187.965,  -148.091,   -20.000,   -27.965,   149.909,   -31.116,    90.035,   107.509,   -20.000,   228.035,    29.909,   -31.116,   113.137,  -113.137,   -31.116,    90.035,  -145.691,   -31.116,  -113.137,  -113.137,   -31.116,   -27.965,   149.909,   -31.116,    -0.000,   160.000,   -31.116,   228.035,    29.909,   -31.116,ComMove,   304.069,Success,,
144,'0101110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,BackRight,  1007.985,    36.592,  -100.000,     1.000,     0.000,     0.000,     0.000,   108.035,  -128.091,   -20.000,    12.015,  -153.191,   -31.116,  -187.965,  -148.091,   -20.000,  -105.985,   142.408,   -31.116,    90.035,   107.509,   -20.000,   150.015,    22.408,   -31.116,   113.137,  -113.137,   -31.116,    12.015,  -153.191,   -31.116,  -113.137,  -113.137,   -31.116,  -105.985,   142.408,   -31.116,    -0.000,   160.000,   -31.116,   150.015,    22.408,   -31.116,LegHierarchyChange,    68.520,Success,,
145,'0101110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,BackRight,  1007.985,    36.592,  -100.000,     1.000,     0.000,     0.000,     0.000,   108.035,  -128.091,   -20.000,    12.015,  -153.191,   -31.116,  -187.965,  -148.091,   -20.000,  -105.985,   142.408,   -31.116,    90.035,   107.509,   -20.000,   150.015,    22.408,   -31.116,   113.137,  -113.137,   -31.116,    12.015,  -153.191,   -31.116,  -113.137,  -113.137,   -31.116,  -105.985,   142.408,   -31.116,    -0.000,   160.000,   -31.116,   150.015,    22.408,   -31.116,LegUpDown,   998.480,Success,,
146,'0101010011001100110011001100,true,true,true,true,true,false,Center,Center,Center,Center,Center,Center,BackRight,  1007.985,    36.592,  -100.000,     1.000,     0.000,     0.000,     0.000,   110.015,  -115.592,   -31.116,    12.015,  -153.191,   -31.116,  -105.985,  -115.592,   -31.116,  -105.985,   142.408,   -31.116,    -7.985,   160.009,   -31.116,   150.015,    22.408,   -20.000,   110.015,  -115.592,   -31.116,    12.015,  -153.191,   -31.116,  -105.985,  -115.592,   -31.116,  -105.985,   142.408,   -31.116,    -7.985,   160.009,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,    18.742,Success,,
147,'0101010011001100110011001100,true,true,true,true,true,false,Center,Center,Center,Center,Center,Center,BackRight,  1007.985,    36.592,  -100.000,     1.000,     0.000,     0.000,     0.000,   110.015,  -115.592,   -31.116,    12.015,  -153.191,   -31.116,  -105.985,  -115.592,   -31.116,  -105.985,   142.408,   -31.116,    -7.985,   160.009,   -31.116,   150.015,    22.408,   -20.000,   110.015,  -115.592,   -31.116,    12.015,  -153.191,   -31.116,  -105.985,  -115.592,   -31.116,  -105.985,   142.408,   -31.116,    -7.985,   160.009,   -31.116,   113.137,   113.137,   -31.116,ComMove,     4.462,Success,,
148,'0110010011001100110011001100,true,true,true,true,true,false,Center,Center,Center,Center,Center,Center,FrontRight,  1098.164,    60.602,  -100.000,     1.000,     0.000,     0.000,     0.000,    19.836,  -139.602,   -31.116,   -78.164,  -177.202,   -31.116,  -196.164,  -139.602,   -31.116,  -196.164,   118.398,   -31.116,   -98.164,   135.998,   -31.116,   150.015,    22.408,   -20.000,    19.836,  -139.602,   -31.116,   -78.164,  -177.202,   -31.116,  -196.164,  -139.602,   -31.116,  -196.164,   118.398,   -31.116,   -98.164,   135.998,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,     4.976,Success,,
149,'0110010011001100110011001100,true,true,true,true,true,false,Center,Center,Center,Center,Center,Center,FrontRight,  1098.164,    60.602,  -100.000,     1.000,     0.000,     0.000,     0.000,    19.836,  -139.602,   -31.116,   -78.164,  -177.202,   -31.116,  -196.164,  -139.602,   -31.116,  -196.164,   118.398,   -31.116,   -98.164,   135.998,   -31.116,   150.015,    22.408,   -20.000,    19.836,  -139.602,   -31.116,   -78.164,  -177.202,   -31.116,  -196.164,  -139.602,   -31.116,  -196.164,   118.398,   -31.116,   -98.164,   135.998,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,    26.949,Success,,
150,'0110110011000100010011000100,false,true,false,false,true,true,Center,Center,Center,Center,Center,Center,FrontRight,  1098.164,    60.602,  -100.000,     1.000,     0.000,     0.000,     0.000,    19.836,  -139.602,   -20.000,   -78.164,  -177.202,   -31.116,  -196.164,  -139.602,   -20.000,  -196.164,   118.398,   -20.000,   -98.164,   135.998,   -31.116,   119.836,   118.398,   -31.116,   113.137,  -113.137,   -31.116,   -78.164,  -177.202,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,   -98.164,   135.998,   -31.116,   119.836,   118.398,   -31.116,ComUpDown,    24.117,Success,,
151,'0110110011000100010011000100,false,true,false,false,true,true,Center,Center,Center,Center,Center,Center,FrontRight,  1098.164,    60.602,  -100.000,     1.000,     0.000,     0.000,     0.000,    19.836,  -139.602,   -20.000,   -78.164,  -177.202,   -31.116,  -196.164,  -139.602,   -20.000,  -196.164,   118.398,   -20.000,   -98.164,   135.998,   -31.116,   119.836,   118.398,   -31.116,   113.137,  -113.137,   -31.116,   -78.164,  -177.202,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,   -98.164,   135.998,   -31.116,   119.836,   118.398,   -31.116,ComMove,   318.999,Success,,
152,'0001110011000100010011000100,false,true,false,false,true,true,Center,Center,Center,Center,Center,Center,Front,  1127.204,    31.179,  -100.000,     1.000,     0.000,     0.000,     0.000,    19.836,  -139.602,   -20.000,  -107.204,  -147.779,   -31.116,  -196.164,  -139.602,   -20.000,  -196.164,   118.398,   -20.000,  -127.204,   165.421,   -31.116,    90.796,   147.821,   -31.116,   113.137,  -113.137,   -31.116,  -107.204,  -147.779,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,  -127.204,   165.421,   -31.116,    90.796,   147.821,   -31.116,LegHierarchyChange,    68.217,Success,,
153,'0001110011000101010111000100,false,true,false,false,true,true,Center,Center,LowerFront,LowerFront,Center,Center,Front,  1127.204,    31.179,  -100.000,     1.000,     0.000,     0.000,     0.000,    19.836,  -139.602,   -20.000,  -107.204,  -147.779,   -31.116,  -196.164,  -139.602,   -20.000,  -196.164,   118.398,   -20.000,  -127.204,   165.421,   -31.116,    90.796,   147.821,   -31.116,   113.137,  -113.137,   -31.116,  -107.204,  -147.779,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,  -127.204,   165.421,   -31.116,    90.796,   147.821,   -31.116,LegUpDown,  1008.719,Success,,
154,'0001110001001101110101001100,true,false,true,true,false,true,Center,Center,LowerFront,LowerFront,Center,Center,Front,  1127.204,    31.179,  -100.000,     1.000,     0.000,     0.000,     0.000,   110.796,  -110.179,   -31.116,  -107.204,  -147.779,   -20.000,   -25.204,  -150.179,   -31.116,   -25.204,   147.821,   -31.116,  -127.204,   165.421,   -20.000,    90.796,   147.821,   -31.116,   110.796,  -110.179,   -31.116,    -0.000,  -160.000,   -31.116,   -25.204,  -150.179,   -31.116,   -25.204,   147.821,   -31.116,    -0.000,   160.000,   -31.116,    90.796,   147.821,   -31.116,ComUpDown,    20.812,Success,,
155,'0001110001001101110101001100,true,false,true,true,false,true,Center,Center,LowerFront,LowerFront,Center,Center,Front,  1127.204,    31.179,  -100.000,     1.000,     0.000,     0.000,     0.000,   110.796,  -110.179,   -31.116,  -107.204,  -147.779,   -20.000,   -25.204,  -150.179,   -31.116,   -25.204,   147.821,   -31.116,  -127.204,   165.421,   -20.000,    90.796,   147.821,   -31.116,   110.796,  -110.179,   -31.116,    -0.000,  -160.000,   -31.116,   -25.204,  -150.179,   -31.116,   -25.204,   147.821,   -31.116,    -0.000,   160.000,   -31.116,    90.796,   147.821,   -31.116,ComMove,    32.940,Success,,
156,'0001110001001100110001001100,true,false,true,true,false,true,Center,Center,Center,Center,Center,Center,Front,  1193.330,    47.024,  -100.000,     1.000,     0.000,     0.000,     0.000,    44.670,  -126.024,   -31.116,  -107.204,  -147.779,   -20.000,   -91.330,  -166.024,   -31.116,   -91.330,   131.976,   -31.116,  -127.204,   165.421,   -20.000,    24.670,   131.976,   -31.116,    44.670,  -126.024,   -31.116,    -0.000,  -160.000,   -31.116,   -91.330,  -166.024,   -31.116,   -91.330,   131.976,   -31.116,    -0.000,   160.000,   -31.116,    24.670,   131.976,   -31.116,LegHierarchyChange,    12.335,Success,,
157,'0001110001111100110001001100,true,false,true,true,false,true,Center,Center,Center,Center,UpperFront,Center,Front,  1193.330,    47.024,  -100.000,     1.000,     0.000,     0.000,     0.000,    44.670,  -126.024,   -31.116,  -107.204,  -147.779,   -20.000,   -91.330,  -166.024,   -31.116,   -91.330,   131.976,   -31.116,  -127.204,   165.421,   -20.000,    24.670,   131.976,   -31.116,    44.670,  -126.024,   -31.116,    -0.000,  -160.000,   -31.116,   -91.330,  -166.024,   -31.116,   -91.330,   131.976,   -31.116,    -0.000,   160.000,   -31.116,    24.670,   131.976,   -31.116,LegUpDown,    92.305,Success,,
158,'0001110011111100110011000100,false,true,true,true,true,true,Center,Center,Center,Center,UpperFront,Center,Front,  1193.330,    47.024,  -100.000,     1.000,     0.000,     0.000,     0.000,    44.670,  -126.024,   -20.000,     6.670,  -163.624,   -31.116,   -91.330,  -166.024,   -31.116,   -91.330,   131.976,   -31.116,   106.670,   129.576,   -31.116,    24.670,   131.976,   -31.116,   113.137,  -113.137,   -31.116,     6.670,  -163.624,   -31.116,   -91.330,  -166.024,   -31.116,   -91.330,   131.976,   -31.116,   106.670,   129.576,   -31.116,    24.670,   131.976,   -31.116,ComUpDown,    14.899,Success,,
159,'0001110011111100110011000100,false,true,true,true,true,true,Center,Center,Center,Center,UpperFront,Center,Front,  1193.330,    47.024,  -100.000,     1.000,     0.000,     0.000,     0.000,    44.670,  -126.024,   -20.000,     6.670,  -163.624,   -31.116,   -91.330,  -166.024,   -31.116,   -91.330,   131.976,   -31.116,   106.670,   129.576,   -31.116,    24.670,   131.976,   -31.116,   113.137,  -113.137,   -31.116,     6.670,  -163.624,   -31.116,   -91.330,  -166.024,   -31.116,   -91.330,   131.976,   -31.116,   106.670,   129.576,   -31.116,    24.670,   131.976,   -31.116,ComMove,     4.163,Success,,
160,'1000110011001100110011000100,false,true,true,true,true,true,Center,Center,Center,Center,Center,Center,CenterBack,  1204.910,    36.087,  -100.000,     1.000,     0.000,     0.000,     0.000,    44.670,  -126.024,   -20.000,    -4.910,  -152.687,   -31.116,  -102.910,  -155.087,   -31.116,  -102.910,   142.913,   -31.116,    95.090,   140.513,   -31.116,    13.090,   142.913,   -31.116,   113.137,  -113.137,   -31.116,    -4.910,  -152.687,   -31.116,  -102.910,  -155.087,   -31.116,  -102.910,   142.913,   -31.116,    95.090,   140.513,   -31.116,    13.090,   142.913,   -31.116,LegHierarchyChange,     2.838,Success,,


ç≈ëÂíTçıéûä‘,  1008.719,[milli_sec]
ç≈è¨íTçıéûä‘,     0.594,[milli_sec]
ëççáíTçıéûä‘, 12682.941,[milli_sec]
ïΩãœíTçıéûä‘,    79.268,[milli_sec]
ï™éU, 28617.677,[milli_sec^2]
ïWèÄïŒç∑,   169.168,[milli_sec]
ëSÉfÅ[É^ÇÃñÒ68%ÇÕ   248.436 [milli_sec]à»â∫Ç≈     0.000 [milli_sec]à»è„Ç≈Ç∑ÅD

Xï˚å¸ëçà⁄ìÆãóó£,  1208.260,[mm]
Yï˚å¸ëçà⁄ìÆãóó£,    31.916,[mm]
Zï˚å¸ëçà⁄ìÆãóó£,  -130.000,[mm]
Xï˚å¸ïΩãœà⁄ìÆãóó£,     7.552,[mm/ìÆçÏ]
Yï˚å¸ïΩãœà⁄ìÆãóó£,     0.199,[mm/ìÆçÏ]
Zï˚å¸ïΩãœà⁄ìÆãóó£,    -0.812,[mm/ìÆçÏ]
