Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
85,'0010011110100101011111001001,true,true,false,false,true,false,LowerBack,Center,UpperFront,LowerFront,Back,UpperFront,FrontLeft,   633.328,     6.619,  -100.000,     1.000,     0.000,     0.000,     0.000,    24.672,  -145.619,   -31.116,     6.672,  -143.219,   -31.116,  -171.328,  -105.619,   -20.000,   -51.328,   152.381,   -20.000,   -93.328,   129.981,   -31.116,   104.672,   112.381,   -20.000,    24.672,  -145.619,   -31.116,     6.672,  -143.219,   -31.116,  -113.137,  -113.137,    98.884,  -113.137,   113.137,   -31.116,   -93.328,   129.981,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,   328.065,Success,,
86,'0010111110101101111101000001,false,false,true,true,true,true,LowerBack,Center,UpperFront,LowerFront,Back,UpperFront,FrontLeft,   633.328,     6.619,  -100.000,     1.000,     0.000,     0.000,     0.000,    24.672,  -145.619,   -20.000,     6.672,  -143.219,   -20.000,   -31.328,  -225.619,   -31.116,   -31.328,   152.381,   -31.116,   -93.328,   129.981,   -31.116,   224.672,    32.381,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,   -31.328,  -225.619,   -31.116,   -31.328,   152.381,   -31.116,   -93.328,   129.981,   -31.116,   224.672,    32.381,   -31.116,ComUpDown,    16.718,Success,,
87,'0010111110101101111101000001,false,false,true,true,true,true,LowerBack,Center,UpperFront,LowerFront,Back,UpperFront,FrontLeft,   633.328,     6.619,  -100.000,     1.000,     0.000,     0.000,     0.000,    24.672,  -145.619,   -20.000,     6.672,  -143.219,   -20.000,   -31.328,  -225.619,   -31.116,   -31.328,   152.381,   -31.116,   -93.328,   129.981,   -31.116,   224.672,    32.381,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,   -31.328,  -225.619,   -31.116,   -31.328,   152.381,   -31.116,   -93.328,   129.981,   -31.116,   224.672,    32.381,   -31.116,ComMove,    18.040,Success,,
88,'0111110011001100110001000100,false,false,true,true,true,true,Center,Center,Center,Center,Center,Center,CenterFront,   669.214,   -64.462,  -100.000,     1.000,     0.000,     0.000,     0.000,    24.672,  -145.619,   -20.000,     6.672,  -143.219,   -20.000,   -67.214,  -154.538,   -31.116,   -67.214,   223.462,   -31.116,  -129.214,   201.062,   -31.116,   188.786,   103.462,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,   -67.214,  -154.538,   -31.116,   -67.214,   223.462,   -31.116,  -129.214,   201.062,   -31.116,   188.786,   103.462,   -31.116,LegHierarchyChange,     6.569,Success,,
89,'0111110011001100110001110111,false,false,true,true,true,true,UpperFront,UpperFront,Center,Center,Center,Center,CenterFront,   669.214,   -64.462,  -100.000,     1.000,     0.000,     0.000,     0.000,    24.672,  -145.619,   -20.000,     6.672,  -143.219,   -20.000,   -67.214,  -154.538,   -31.116,   -67.214,   223.462,   -31.116,  -129.214,   201.062,   -31.116,   188.786,   103.462,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,   -67.214,  -154.538,   -31.116,   -67.214,   223.462,   -31.116,  -129.214,   201.062,   -31.116,   188.786,   103.462,   -31.116,LegUpDown,    76.578,Success,,
90,'0111010001001100010011111111,true,true,false,true,false,false,UpperFront,UpperFront,Center,Center,Center,Center,CenterFront,   669.214,   -64.462,  -100.000,     1.000,     0.000,     0.000,     0.000,   228.786,   -34.538,   -31.116,   110.786,  -152.138,   -31.116,   -67.214,  -154.538,   -20.000,   -67.214,   223.462,   -31.116,  -129.214,   201.062,   -20.000,   188.786,   103.462,   -20.000,   228.786,   -34.538,   -31.116,   110.786,  -152.138,   -31.116,  -113.137,  -113.137,   -31.116,   -67.214,   223.462,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,    16.185,Success,,
91,'0111010001001100010011111111,true,true,false,true,false,false,UpperFront,UpperFront,Center,Center,Center,Center,CenterFront,   669.214,   -64.462,  -100.000,     1.000,     0.000,     0.000,     0.000,   228.786,   -34.538,   -31.116,   110.786,  -152.138,   -31.116,   -67.214,  -154.538,   -20.000,   -67.214,   223.462,   -31.116,  -129.214,   201.062,   -20.000,   188.786,   103.462,   -20.000,   228.786,   -34.538,   -31.116,   110.786,  -152.138,   -31.116,  -113.137,  -113.137,   -31.116,   -67.214,   223.462,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,ComMove,   136.584,Success,,
92,'0111010001001100010011001100,true,true,false,true,false,false,Center,Center,Center,Center,Center,Center,CenterFront,   772.916,   -10.343,  -100.000,     1.000,     0.000,     0.000,     0.000,   125.084,   -88.657,   -31.116,     7.084,  -206.257,   -31.116,   -67.214,  -154.538,   -20.000,  -170.916,   169.343,   -31.116,  -129.214,   201.062,   -20.000,   188.786,   103.462,   -20.000,   125.084,   -88.657,   -31.116,     7.084,  -206.257,   -31.116,  -113.137,  -113.137,   -31.116,  -170.916,   169.343,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,    34.567,Success,,
93,'0111011101011100010011001100,true,true,false,true,false,false,Center,Center,Center,Center,LowerFront,UpperFront,CenterFront,   772.916,   -10.343,  -100.000,     1.000,     0.000,     0.000,     0.000,   125.084,   -88.657,   -31.116,     7.084,  -206.257,   -31.116,   -67.214,  -154.538,   -20.000,  -170.916,   169.343,   -31.116,  -129.214,   201.062,   -20.000,   188.786,   103.462,   -20.000,   125.084,   -88.657,   -31.116,     7.084,  -206.257,   -31.116,  -113.137,  -113.137,   -31.116,  -170.916,   169.343,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,   774.508,Success,,
94,'0111111111010100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,LowerFront,UpperFront,CenterFront,   772.916,   -10.343,  -100.000,     1.000,     0.000,     0.000,     0.000,   125.084,   -88.657,   -20.000,     7.084,  -206.257,   -31.116,  -110.916,  -108.657,   -31.116,  -170.916,   169.343,   -20.000,    87.084,   126.943,   -31.116,   225.084,    29.343,   -31.116,   113.137,  -113.137,   -31.116,     7.084,  -206.257,   -31.116,  -110.916,  -108.657,   -31.116,  -113.137,   113.137,   -31.116,    87.084,   126.943,   -31.116,   225.084,    29.343,   -31.116,ComUpDown,    32.083,Success,,
95,'0111111111010100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,LowerFront,UpperFront,CenterFront,   772.916,   -10.343,  -100.000,     1.000,     0.000,     0.000,     0.000,   125.084,   -88.657,   -20.000,     7.084,  -206.257,   -31.116,  -110.916,  -108.657,   -31.116,  -170.916,   169.343,   -20.000,    87.084,   126.943,   -31.116,   225.084,    29.343,   -31.116,   113.137,  -113.137,   -31.116,     7.084,  -206.257,   -31.116,  -110.916,  -108.657,   -31.116,  -113.137,   113.137,   -31.116,    87.084,   126.943,   -31.116,   225.084,    29.343,   -31.116,ComMove,    78.020,Success,,
96,'0010110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,FrontLeft,   878.642,   -92.093,  -100.000,     1.000,     0.000,     0.000,     0.000,   125.084,   -88.657,   -20.000,   -98.642,  -124.507,   -31.116,  -216.642,   -26.907,   -31.116,  -170.916,   169.343,   -20.000,   -18.642,   208.693,   -31.116,   119.358,   111.093,   -31.116,   113.137,  -113.137,   -31.116,   -98.642,  -124.507,   -31.116,  -216.642,   -26.907,   -31.116,  -113.137,   113.137,   -31.116,   -18.642,   208.693,   -31.116,   119.358,   111.093,   -31.116,LegHierarchyChange,    38.023,Success,,
97,'0010110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,FrontLeft,   878.642,   -92.093,  -100.000,     1.000,     0.000,     0.000,     0.000,   125.084,   -88.657,   -20.000,   -98.642,  -124.507,   -31.116,  -216.642,   -26.907,   -31.116,  -170.916,   169.343,   -20.000,   -18.642,   208.693,   -31.116,   119.358,   111.093,   -31.116,   113.137,  -113.137,   -31.116,   -98.642,  -124.507,   -31.116,  -216.642,   -26.907,   -31.116,  -113.137,   113.137,   -31.116,   -18.642,   208.693,   -31.116,   119.358,   111.093,   -31.116,LegUpDown,   202.165,Success,,
98,'0010010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,   878.642,   -92.093,  -100.000,     1.000,     0.000,     0.000,     0.000,   119.358,  -106.907,   -31.116,   -98.642,  -124.507,   -31.116,  -216.642,   -26.907,   -20.000,  -116.642,   111.093,   -31.116,   -18.642,   208.693,   -31.116,   119.358,   111.093,   -20.000,   119.358,  -106.907,   -31.116,   -98.642,  -124.507,   -31.116,  -113.137,  -113.137,   -31.116,  -116.642,   111.093,   -31.116,   -18.642,   208.693,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,    28.752,Success,,
99,'0010010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,   878.642,   -92.093,  -100.000,     1.000,     0.000,     0.000,     0.000,   119.358,  -106.907,   -31.116,   -98.642,  -124.507,   -31.116,  -216.642,   -26.907,   -20.000,  -116.642,   111.093,   -31.116,   -18.642,   208.693,   -31.116,   119.358,   111.093,   -20.000,   119.358,  -106.907,   -31.116,   -98.642,  -124.507,   -31.116,  -113.137,  -113.137,   -31.116,  -116.642,   111.093,   -31.116,   -18.642,   208.693,   -31.116,   113.137,   113.137,   -31.116,ComMove,    30.932,Success,,
100,'0001010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,Front,   934.924,   -30.167,  -100.000,     1.000,     0.000,     0.000,     0.000,    63.076,  -168.833,   -31.116,  -154.924,  -186.433,   -31.116,  -216.642,   -26.907,   -20.000,  -172.924,    49.167,   -31.116,   -74.924,   146.767,   -31.116,   119.358,   111.093,   -20.000,    63.076,  -168.833,   -31.116,  -154.924,  -186.433,   -31.116,  -113.137,  -113.137,   -31.116,  -172.924,    49.167,   -31.116,   -74.924,   146.767,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,    10.737,Success,,
101,'0001011111001100011111001100,true,true,false,true,true,false,Center,Center,UpperFront,Center,Center,UpperFront,Front,   934.924,   -30.167,  -100.000,     1.000,     0.000,     0.000,     0.000,    63.076,  -168.833,   -31.116,  -154.924,  -186.433,   -31.116,  -216.642,   -26.907,   -20.000,  -172.924,    49.167,   -31.116,   -74.924,   146.767,   -31.116,   119.358,   111.093,   -20.000,    63.076,  -168.833,   -31.116,  -154.924,  -186.433,   -31.116,  -113.137,  -113.137,   -31.116,  -172.924,    49.167,   -31.116,   -74.924,   146.767,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,   104.769,Success,,
102,'0001111111001100011101001100,true,false,false,true,true,true,Center,Center,UpperFront,Center,Center,UpperFront,Front,   934.924,   -30.167,  -100.000,     1.000,     0.000,     0.000,     0.000,    63.076,  -168.833,   -31.116,  -154.924,  -186.433,   -20.000,  -216.642,   -26.907,   -20.000,  -172.924,    49.167,   -31.116,   -74.924,   146.767,   -31.116,   223.076,    29.167,   -31.116,    63.076,  -168.833,   -31.116,    -0.000,  -160.000,   -31.116,  -113.137,  -113.137,   -31.116,  -172.924,    49.167,   -31.116,   -74.924,   146.767,   -31.116,   223.076,    29.167,   -31.116,ComUpDown,    12.770,Success,,
103,'0001111111001100011101001100,true,false,false,true,true,true,Center,Center,UpperFront,Center,Center,UpperFront,Front,   934.924,   -30.167,  -100.000,     1.000,     0.000,     0.000,     0.000,    63.076,  -168.833,   -31.116,  -154.924,  -186.433,   -20.000,  -216.642,   -26.907,   -20.000,  -172.924,    49.167,   -31.116,   -74.924,   146.767,   -31.116,   223.076,    29.167,   -31.116,    63.076,  -168.833,   -31.116,    -0.000,  -160.000,   -31.116,  -113.137,  -113.137,   -31.116,  -172.924,    49.167,   -31.116,   -74.924,   146.767,   -31.116,   223.076,    29.167,   -31.116,ComMove,    16.473,Success,,
104,'0001110011001100010001001100,true,false,false,true,true,true,Center,Center,Center,Center,Center,Center,Front,   980.522,   -60.545,  -100.000,     1.000,     0.000,     0.000,     0.000,    17.478,  -138.455,   -31.116,  -154.924,  -186.433,   -20.000,  -216.642,   -26.907,   -20.000,  -218.522,    79.545,   -31.116,  -120.522,   177.145,   -31.116,   177.478,    59.545,   -31.116,    17.478,  -138.455,   -31.116,    -0.000,  -160.000,   -31.116,  -113.137,  -113.137,   -31.116,  -218.522,    79.545,   -31.116,  -120.522,   177.145,   -31.116,   177.478,    59.545,   -31.116,LegHierarchyChange,     6.540,Success,,
105,'0001110011001100010001111100,true,false,false,true,true,true,Center,UpperFront,Center,Center,Center,Center,Front,   980.522,   -60.545,  -100.000,     1.000,     0.000,     0.000,     0.000,    17.478,  -138.455,   -31.116,  -154.924,  -186.433,   -20.000,  -216.642,   -26.907,   -20.000,  -218.522,    79.545,   -31.116,  -120.522,   177.145,   -31.116,   177.478,    59.545,   -31.116,    17.478,  -138.455,   -31.116,    -0.000,  -160.000,   -31.116,  -113.137,  -113.137,   -31.116,  -218.522,    79.545,   -31.116,  -120.522,   177.145,   -31.116,   177.478,    59.545,   -31.116,LegUpDown,   178.408,Success,,
106,'0001110011000100110011110100,false,true,true,false,true,true,Center,UpperFront,Center,Center,Center,Center,Front,   980.522,   -60.545,  -100.000,     1.000,     0.000,     0.000,     0.000,    17.478,  -138.455,   -20.000,   119.478,  -156.055,   -31.116,  -118.522,  -118.455,   -31.116,  -218.522,    79.545,   -20.000,  -120.522,   177.145,   -31.116,   177.478,    59.545,   -31.116,   113.137,  -113.137,   -31.116,   119.478,  -156.055,   -31.116,  -118.522,  -118.455,   -31.116,  -113.137,   113.137,   -31.116,  -120.522,   177.145,   -31.116,   177.478,    59.545,   -31.116,ComUpDown,    14.904,Success,,
107,'0001110011000100110011110100,false,true,true,false,true,true,Center,UpperFront,Center,Center,Center,Center,Front,   980.522,   -60.545,  -100.000,     1.000,     0.000,     0.000,     0.000,    17.478,  -138.455,   -20.000,   119.478,  -156.055,   -31.116,  -118.522,  -118.455,   -31.116,  -218.522,    79.545,   -20.000,  -120.522,   177.145,   -31.116,   177.478,    59.545,   -31.116,   113.137,  -113.137,   -31.116,   119.478,  -156.055,   -31.116,  -118.522,  -118.455,   -31.116,  -113.137,   113.137,   -31.116,  -120.522,   177.145,   -31.116,   177.478,    59.545,   -31.116,ComMove,    24.581,Success,,
108,'0110110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,FrontRight,  1004.257,   -78.795,  -100.000,     1.000,     0.000,     0.000,     0.000,    17.478,  -138.455,   -20.000,    95.743,  -137.805,   -31.116,  -142.257,  -100.205,   -31.116,  -218.522,    79.545,   -20.000,  -144.257,   195.395,   -31.116,   153.743,    77.795,   -31.116,   113.137,  -113.137,   -31.116,    95.743,  -137.805,   -31.116,  -142.257,  -100.205,   -31.116,  -113.137,   113.137,   -31.116,  -144.257,   195.395,   -31.116,   153.743,    77.795,   -31.116,LegHierarchyChange,    14.624,Success,,
109,'0110110011000111110011000111,false,true,true,false,true,true,UpperFront,Center,Center,UpperFront,Center,Center,FrontRight,  1004.257,   -78.795,  -100.000,     1.000,     0.000,     0.000,     0.000,    17.478,  -138.455,   -20.000,    95.743,  -137.805,   -31.116,  -142.257,  -100.205,   -31.116,  -218.522,    79.545,   -20.000,  -144.257,   195.395,   -31.116,   153.743,    77.795,   -31.116,   113.137,  -113.137,   -31.116,    95.743,  -137.805,   -31.116,  -142.257,  -100.205,   -31.116,  -113.137,   113.137,   -31.116,  -144.257,   195.395,   -31.116,   153.743,    77.795,   -31.116,LegUpDown,    86.142,Success,,
110,'0110010001001111010011001111,true,true,false,true,false,false,UpperFront,Center,Center,UpperFront,Center,Center,FrontRight,  1004.257,   -78.795,  -100.000,     1.000,     0.000,     0.000,     0.000,   213.743,   -20.205,   -31.116,    95.743,  -137.805,   -31.116,  -142.257,  -100.205,   -20.000,   -22.257,   177.795,   -31.116,  -144.257,   195.395,   -20.000,   153.743,    77.795,   -20.000,   213.743,   -20.205,   -31.116,    95.743,  -137.805,   -31.116,  -113.137,  -113.137,   -31.116,   -22.257,   177.795,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,    22.362,Success,,
111,'0110010001001111010011001111,true,true,false,true,false,false,UpperFront,Center,Center,UpperFront,Center,Center,FrontRight,  1004.257,   -78.795,  -100.000,     1.000,     0.000,     0.000,     0.000,   213.743,   -20.205,   -31.116,    95.743,  -137.805,   -31.116,  -142.257,  -100.205,   -20.000,   -22.257,   177.795,   -31.116,  -144.257,   195.395,   -20.000,   153.743,    77.795,   -20.000,   213.743,   -20.205,   -31.116,    95.743,  -137.805,   -31.116,  -113.137,  -113.137,   -31.116,   -22.257,   177.795,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,ComMove,   302.397,Success,,
112,'0010010001001100010011001100,true,true,false,true,false,false,Center,Center,Center,Center,Center,Center,FrontLeft,  1086.199,   -75.021,  -100.000,     1.000,     0.000,     0.000,     0.000,   131.801,   -23.979,   -31.116,    13.801,  -141.579,   -31.116,  -142.257,  -100.205,   -20.000,  -104.199,   174.021,   -31.116,  -144.257,   195.395,   -20.000,   153.743,    77.795,   -20.000,   131.801,   -23.979,   -31.116,    13.801,  -141.579,   -31.116,  -113.137,  -113.137,   -31.116,  -104.199,   174.021,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,    64.299,Success,,
113,'0010011101011100011111001100,true,true,false,true,false,false,Center,Center,UpperFront,Center,LowerFront,UpperFront,FrontLeft,  1086.199,   -75.021,  -100.000,     1.000,     0.000,     0.000,     0.000,   131.801,   -23.979,   -31.116,    13.801,  -141.579,   -31.116,  -142.257,  -100.205,   -20.000,  -104.199,   174.021,   -31.116,  -144.257,   195.395,   -20.000,   153.743,    77.795,   -20.000,   131.801,   -23.979,   -31.116,    13.801,  -141.579,   -31.116,  -113.137,  -113.137,   -31.116,  -104.199,   174.021,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,   588.958,Success,,
114,'0010111111010100111101000100,false,false,true,false,true,true,Center,Center,UpperFront,Center,LowerFront,UpperFront,FrontLeft,  1086.199,   -75.021,  -100.000,     1.000,     0.000,     0.000,     0.000,   131.801,   -23.979,   -20.000,    13.801,  -141.579,   -20.000,   -24.199,  -223.979,   -31.116,  -104.199,   174.021,   -20.000,    73.801,   131.621,   -31.116,   231.801,    34.021,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,   -24.199,  -223.979,   -31.116,  -113.137,   113.137,   -31.116,    73.801,   131.621,   -31.116,   231.801,    34.021,   -31.116,ComUpDown,    16.942,Success,,
115,'0010111111010100111101000100,false,false,true,false,true,true,Center,Center,UpperFront,Center,LowerFront,UpperFront,FrontLeft,  1086.199,   -75.021,  -100.000,     1.000,     0.000,     0.000,     0.000,   131.801,   -23.979,   -20.000,    13.801,  -141.579,   -20.000,   -24.199,  -223.979,   -31.116,  -104.199,   174.021,   -20.000,    73.801,   131.621,   -31.116,   231.801,    34.021,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,   -24.199,  -223.979,   -31.116,  -113.137,   113.137,   -31.116,    73.801,   131.621,   -31.116,   231.801,    34.021,   -31.116,ComMove,   334.320,Success,,
116,'0111110011000100110001000100,false,false,true,false,true,true,Center,Center,Center,Center,Center,Center,CenterFront,  1204.770,  -127.225,  -100.000,     1.000,     0.000,     0.000,     0.000,   131.801,   -23.979,   -20.000,    13.801,  -141.579,   -20.000,  -142.770,  -171.775,   -31.116,  -104.199,   174.021,   -20.000,   -44.770,   183.825,   -31.116,   113.230,    86.225,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,  -142.770,  -171.775,   -31.116,  -113.137,   113.137,   -31.116,   -44.770,   183.825,   -31.116,   113.230,    86.225,   -31.116,LegHierarchyChange,   126.636,Success,,


ç≈ëÂíTçıéûä‘,   774.508,[milli_sec]
ç≈è¨íTçıéûä‘,     0.787,[milli_sec]
ëççáíTçıéûä‘,  9119.565,[milli_sec]
ïΩãœíTçıéûä‘,    78.617,[milli_sec]
ï™éU, 16695.211,[milli_sec^2]
ïWèÄïŒç∑,   129.210,[milli_sec]
ëSÉfÅ[É^ÇÃñÒ68%ÇÕ   207.827 [milli_sec]à»â∫Ç≈     0.000 [milli_sec]à»è„Ç≈Ç∑ÅD

Xï˚å¸ëçà⁄ìÆãóó£,  1225.447,[mm]
Yï˚å¸ëçà⁄ìÆãóó£,  -138.557,[mm]
Zï˚å¸ëçà⁄ìÆãóó£,  -130.000,[mm]
Xï˚å¸ïΩãœà⁄ìÆãóó£,    10.564,[mm/ìÆçÏ]
Yï˚å¸ïΩãœà⁄ìÆãóó£,    -1.194,[mm/ìÆçÏ]
Zï˚å¸ïΩãœà⁄ìÆãóó£,    -1.121,[mm/ìÆçÏ]
