Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
85,'0010110011000111110011000111,false,true,true,false,true,true,UpperFront,Center,Center,UpperFront,Center,Center,FrontLeft,   963.083,   -70.806,  -100.000,     1.000,     0.000,     0.000,     0.000,   130.343,   -61.454,   -20.000,   -83.083,  -105.794,   -31.116,  -121.083,   -88.194,   -31.116,  -105.657,   116.546,   -20.000,    16.917,   187.406,   -31.116,    14.917,   169.806,   -31.116,   113.137,  -113.137,   -31.116,   -83.083,  -105.794,   -31.116,  -121.083,   -88.194,   -31.116,  -113.137,   113.137,   -31.116,    16.917,   187.406,   -31.116,    14.917,   169.806,   -31.116,LegUpDown,   142.488,Success,,
86,'0010010011001111110011001111,true,true,true,true,true,false,UpperFront,Center,Center,UpperFront,Center,Center,FrontLeft,   963.083,   -70.806,  -100.000,     1.000,     0.000,     0.000,     0.000,   234.917,   -28.194,   -31.116,   -83.083,  -105.794,   -31.116,  -121.083,   -88.194,   -31.116,   -21.083,   209.806,   -31.116,    16.917,   187.406,   -31.116,    14.917,   169.806,   -20.000,   234.917,   -28.194,   -31.116,   -83.083,  -105.794,   -31.116,  -121.083,   -88.194,   -31.116,   -21.083,   209.806,   -31.116,    16.917,   187.406,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,    14.528,Success,,
87,'0010010011001111110011001111,true,true,true,true,true,false,UpperFront,Center,Center,UpperFront,Center,Center,FrontLeft,   963.083,   -70.806,  -100.000,     1.000,     0.000,     0.000,     0.000,   234.917,   -28.194,   -31.116,   -83.083,  -105.794,   -31.116,  -121.083,   -88.194,   -31.116,   -21.083,   209.806,   -31.116,    16.917,   187.406,   -31.116,    14.917,   169.806,   -20.000,   234.917,   -28.194,   -31.116,   -83.083,  -105.794,   -31.116,  -121.083,   -88.194,   -31.116,   -21.083,   209.806,   -31.116,    16.917,   187.406,   -31.116,   113.137,   113.137,   -31.116,ComMove,     0.997,Success,,
88,'0010010011001100110011001100,true,true,true,true,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,   997.065,   -14.502,  -100.000,     1.000,     0.000,     0.000,     0.000,   200.935,   -84.498,   -31.116,  -117.065,  -162.098,   -31.116,  -155.065,  -144.498,   -31.116,   -55.065,   153.502,   -31.116,   -17.065,   131.102,   -31.116,    14.917,   169.806,   -20.000,   200.935,   -84.498,   -31.116,  -117.065,  -162.098,   -31.116,  -155.065,  -144.498,   -31.116,   -55.065,   153.502,   -31.116,   -17.065,   131.102,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,     2.468,Success,,
89,'0010011111001100110011001100,true,true,true,true,true,false,Center,Center,Center,Center,Center,UpperFront,FrontLeft,   997.065,   -14.502,  -100.000,     1.000,     0.000,     0.000,     0.000,   200.935,   -84.498,   -31.116,  -117.065,  -162.098,   -31.116,  -155.065,  -144.498,   -31.116,   -55.065,   153.502,   -31.116,   -17.065,   131.102,   -31.116,    14.917,   169.806,   -20.000,   200.935,   -84.498,   -31.116,  -117.065,  -162.098,   -31.116,  -155.065,  -144.498,   -31.116,   -55.065,   153.502,   -31.116,   -17.065,   131.102,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,    24.801,Success,,
90,'0010111111000100110001001100,true,false,true,false,true,true,Center,Center,Center,Center,Center,UpperFront,FrontLeft,   997.065,   -14.502,  -100.000,     1.000,     0.000,     0.000,     0.000,   200.935,   -84.498,   -31.116,  -117.065,  -162.098,   -20.000,  -155.065,  -144.498,   -31.116,   -55.065,   153.502,   -20.000,   -17.065,   131.102,   -31.116,   220.935,    33.502,   -31.116,   200.935,   -84.498,   -31.116,    -0.000,  -160.000,   -31.116,  -155.065,  -144.498,   -31.116,  -113.137,   113.137,   -31.116,   -17.065,   131.102,   -31.116,   220.935,    33.502,   -31.116,ComUpDown,    20.229,Success,,
91,'0010111111000100110001001100,true,false,true,false,true,true,Center,Center,Center,Center,Center,UpperFront,FrontLeft,   997.065,   -14.502,  -100.000,     1.000,     0.000,     0.000,     0.000,   200.935,   -84.498,   -31.116,  -117.065,  -162.098,   -20.000,  -155.065,  -144.498,   -31.116,   -55.065,   153.502,   -20.000,   -17.065,   131.102,   -31.116,   220.935,    33.502,   -31.116,   200.935,   -84.498,   -31.116,    -0.000,  -160.000,   -31.116,  -155.065,  -144.498,   -31.116,  -113.137,   113.137,   -31.116,   -17.065,   131.102,   -31.116,   220.935,    33.502,   -31.116,ComMove,    26.445,Success,,
92,'0010110011000100110001001100,true,false,true,false,true,true,Center,Center,Center,Center,Center,Center,FrontLeft,  1060.621,   -76.310,  -100.000,     1.000,     0.000,     0.000,     0.000,   137.379,   -22.690,   -31.116,  -117.065,  -162.098,   -20.000,  -218.621,   -82.690,   -31.116,   -55.065,   153.502,   -20.000,   -80.621,   192.910,   -31.116,   157.379,    95.310,   -31.116,   137.379,   -22.690,   -31.116,    -0.000,  -160.000,   -31.116,  -218.621,   -82.690,   -31.116,  -113.137,   113.137,   -31.116,   -80.621,   192.910,   -31.116,   157.379,    95.310,   -31.116,LegHierarchyChange,    12.096,Success,,
93,'0010110011000101110001001100,true,false,true,false,true,true,Center,Center,Center,LowerFront,Center,Center,FrontLeft,  1060.621,   -76.310,  -100.000,     1.000,     0.000,     0.000,     0.000,   137.379,   -22.690,   -31.116,  -117.065,  -162.098,   -20.000,  -218.621,   -82.690,   -31.116,   -55.065,   153.502,   -20.000,   -80.621,   192.910,   -31.116,   157.379,    95.310,   -31.116,   137.379,   -22.690,   -31.116,    -0.000,  -160.000,   -31.116,  -218.621,   -82.690,   -31.116,  -113.137,   113.137,   -31.116,   -80.621,   192.910,   -31.116,   157.379,    95.310,   -31.116,LegUpDown,   142.968,Success,,
94,'0010110001001101010011000100,false,true,false,true,false,true,Center,Center,Center,LowerFront,Center,Center,FrontLeft,  1060.621,   -76.310,  -100.000,     1.000,     0.000,     0.000,     0.000,   137.379,   -22.690,   -20.000,    -0.621,  -160.290,   -31.116,  -218.621,   -82.690,   -20.000,   -18.621,   155.310,   -31.116,   -80.621,   192.910,   -20.000,   157.379,    95.310,   -31.116,   113.137,  -113.137,   -31.116,    -0.621,  -160.290,   -31.116,  -113.137,  -113.137,   -31.116,   -18.621,   155.310,   -31.116,    -0.000,   160.000,   -31.116,   157.379,    95.310,   -31.116,ComUpDown,    20.324,Success,,
95,'0010110001001101010011000100,false,true,false,true,false,true,Center,Center,Center,LowerFront,Center,Center,FrontLeft,  1060.621,   -76.310,  -100.000,     1.000,     0.000,     0.000,     0.000,   137.379,   -22.690,   -20.000,    -0.621,  -160.290,   -31.116,  -218.621,   -82.690,   -20.000,   -18.621,   155.310,   -31.116,   -80.621,   192.910,   -20.000,   157.379,    95.310,   -31.116,   113.137,  -113.137,   -31.116,    -0.621,  -160.290,   -31.116,  -113.137,  -113.137,   -31.116,   -18.621,   155.310,   -31.116,    -0.000,   160.000,   -31.116,   157.379,    95.310,   -31.116,ComMove,   156.162,Success,,
96,'0010110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontLeft,  1144.793,  -120.901,  -100.000,     1.000,     0.000,     0.000,     0.000,   137.379,   -22.690,   -20.000,   -84.793,  -115.699,   -31.116,  -218.621,   -82.690,   -20.000,  -102.793,   199.901,   -31.116,   -80.621,   192.910,   -20.000,    73.207,   139.901,   -31.116,   113.137,  -113.137,   -31.116,   -84.793,  -115.699,   -31.116,  -113.137,  -113.137,   -31.116,  -102.793,   199.901,   -31.116,    -0.000,   160.000,   -31.116,    73.207,   139.901,   -31.116,LegHierarchyChange,    54.235,Success,,
97,'0010110001001100000111000100,false,true,false,true,false,true,Center,Center,LowerBack,Center,Center,Center,FrontLeft,  1144.793,  -120.901,  -100.000,     1.000,     0.000,     0.000,     0.000,   137.379,   -22.690,   -20.000,   -84.793,  -115.699,   -31.116,  -218.621,   -82.690,   -20.000,  -102.793,   199.901,   -31.116,   -80.621,   192.910,   -20.000,    73.207,   139.901,   -31.116,   113.137,  -113.137,   -31.116,   -84.793,  -115.699,   -31.116,  -113.137,  -113.137,   -31.116,  -102.793,   199.901,   -31.116,    -0.000,   160.000,   -31.116,    73.207,   139.901,   -31.116,LegUpDown,  1070.706,Success,,
98,'0010010011001100100101001100,true,false,true,true,true,false,Center,Center,LowerBack,Center,Center,Center,FrontLeft,  1144.793,  -120.901,  -100.000,     1.000,     0.000,     0.000,     0.000,   113.207,  -118.099,   -31.116,   -84.793,  -115.699,   -20.000,  -142.793,   -18.099,   -31.116,  -102.793,   199.901,   -31.116,    -4.793,   157.501,   -31.116,    73.207,   139.901,   -20.000,   113.207,  -118.099,   -31.116,    -0.000,  -160.000,   -31.116,  -142.793,   -18.099,   -31.116,  -102.793,   199.901,   -31.116,    -4.793,   157.501,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,    30.223,Success,,
99,'0010010011001100100101001100,true,false,true,true,true,false,Center,Center,LowerBack,Center,Center,Center,FrontLeft,  1144.793,  -120.901,  -100.000,     1.000,     0.000,     0.000,     0.000,   113.207,  -118.099,   -31.116,   -84.793,  -115.699,   -20.000,  -142.793,   -18.099,   -31.116,  -102.793,   199.901,   -31.116,    -4.793,   157.501,   -31.116,    73.207,   139.901,   -20.000,   113.207,  -118.099,   -31.116,    -0.000,  -160.000,   -31.116,  -142.793,   -18.099,   -31.116,  -102.793,   199.901,   -31.116,    -4.793,   157.501,   -31.116,   113.137,   113.137,   -31.116,ComMove,    32.087,Success,,
100,'0001010011001100110001001100,true,false,true,true,true,false,Center,Center,Center,Center,Center,Center,Front,  1222.733,   -75.779,  -100.000,     1.000,     0.000,     0.000,     0.000,    35.267,  -163.221,   -31.116,   -84.793,  -115.699,   -20.000,  -220.733,   -63.221,   -31.116,  -180.733,   154.779,   -31.116,   -82.733,   112.379,   -31.116,    73.207,   139.901,   -20.000,    35.267,  -163.221,   -31.116,    -0.000,  -160.000,   -31.116,  -220.733,   -63.221,   -31.116,  -180.733,   154.779,   -31.116,   -82.733,   112.379,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,    12.389,Success,,


ç≈ëÂíTçıéûä‘,  1468.327,[milli_sec]
ç≈è¨íTçıéûä‘,     0.696,[milli_sec]
ëççáíTçıéûä‘, 11096.336,[milli_sec]
ïΩãœíTçıéûä‘,   110.963,[milli_sec]
ï™éU, 64284.484,[milli_sec^2]
ïWèÄïŒç∑,   253.544,[milli_sec]
ëSÉfÅ[É^ÇÃñÒ68%ÇÕ   364.507 [milli_sec]à»â∫Ç≈     0.000 [milli_sec]à»è„Ç≈Ç∑ÅD

Xï˚å¸ëçà⁄ìÆãóó£,  1227.089,[mm]
Yï˚å¸ëçà⁄ìÆãóó£,   -68.555,[mm]
Zï˚å¸ëçà⁄ìÆãóó£,  -130.000,[mm]
Xï˚å¸ïΩãœà⁄ìÆãóó£,    12.271,[mm/ìÆçÏ]
Yï˚å¸ïΩãœà⁄ìÆãóó£,    -0.686,[mm/ìÆçÏ]
Zï˚å¸ïΩãœà⁄ìÆãóó£,    -1.300,[mm/ìÆçÏ]
