Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
85,'0100110010010101110010110111,false,true,true,false,true,true,UpperFront,UpperBack,Center,LowerFront,LowerBack,Center,Back,   613.048,    53.652,  -100.000,     1.000,     0.000,     0.000,     0.000,    84.952,  -112.652,   -20.000,   -93.048,  -130.252,   -31.116,   -51.048,  -152.652,   -31.116,   -91.048,   145.348,   -20.000,   -93.048,   122.948,   -31.116,   124.952,    65.348,   -31.116,   113.137,  -113.137,   -31.116,   -93.048,  -130.252,   -31.116,   -51.048,  -152.652,   -31.116,  -113.137,   113.137,    98.884,   -93.048,   122.948,   -31.116,   124.952,    65.348,   -31.116,LegUpDown,    70.634,Success,,
86,'0100010000011101110000111111,true,false,true,true,false,false,UpperFront,UpperBack,Center,LowerFront,LowerBack,Center,Back,   613.048,    53.652,  -100.000,     1.000,     0.000,     0.000,     0.000,   224.952,   -32.652,   -31.116,   -93.048,  -130.252,   -20.000,   -51.048,  -152.652,   -31.116,   -31.048,   145.348,   -31.116,   -93.048,   122.948,   -20.000,   124.952,    65.348,   -20.000,   224.952,   -32.652,   -31.116,    -0.000,  -160.000,   -31.116,   -51.048,  -152.652,   -31.116,   -31.048,   145.348,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,    18.774,Success,,
87,'0100010000011101110000111111,true,false,true,true,false,false,UpperFront,UpperBack,Center,LowerFront,LowerBack,Center,Back,   613.048,    53.652,  -100.000,     1.000,     0.000,     0.000,     0.000,   224.952,   -32.652,   -31.116,   -93.048,  -130.252,   -20.000,   -51.048,  -152.652,   -31.116,   -31.048,   145.348,   -31.116,   -93.048,   122.948,   -20.000,   124.952,    65.348,   -20.000,   224.952,   -32.652,   -31.116,    -0.000,  -160.000,   -31.116,   -51.048,  -152.652,   -31.116,   -31.048,   145.348,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,ComMove,   146.287,Success,,
88,'0111010001001100110001001100,true,false,true,true,false,false,Center,Center,Center,Center,Center,Center,CenterFront,   701.189,    96.305,  -100.000,     1.000,     0.000,     0.000,     0.000,   136.811,   -75.305,   -31.116,   -93.048,  -130.252,   -20.000,  -139.189,  -195.305,   -31.116,  -119.189,   102.695,   -31.116,   -93.048,   122.948,   -20.000,   124.952,    65.348,   -20.000,   136.811,   -75.305,   -31.116,    -0.000,  -160.000,   -31.116,  -139.189,  -195.305,   -31.116,  -119.189,   102.695,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,    32.190,Success,,
89,'0111011101111100110001001100,true,false,true,true,false,false,Center,Center,Center,Center,UpperFront,UpperFront,CenterFront,   701.189,    96.305,  -100.000,     1.000,     0.000,     0.000,     0.000,   136.811,   -75.305,   -31.116,   -93.048,  -130.252,   -20.000,  -139.189,  -195.305,   -31.116,  -119.189,   102.695,   -31.116,   -93.048,   122.948,   -20.000,   124.952,    65.348,   -20.000,   136.811,   -75.305,   -31.116,    -0.000,  -160.000,   -31.116,  -139.189,  -195.305,   -31.116,  -119.189,   102.695,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,   770.379,Success,,
90,'0111111111111100010011000100,false,true,false,true,true,true,Center,Center,Center,Center,UpperFront,UpperFront,CenterFront,   701.189,    96.305,  -100.000,     1.000,     0.000,     0.000,     0.000,   136.811,   -75.305,   -20.000,    -1.189,  -152.905,   -31.116,  -139.189,  -195.305,   -20.000,  -119.189,   102.695,   -31.116,   118.811,   160.295,   -31.116,   236.811,    22.695,   -31.116,   113.137,  -113.137,   -31.116,    -1.189,  -152.905,   -31.116,  -113.137,  -113.137,   -31.116,  -119.189,   102.695,   -31.116,   118.811,   160.295,   -31.116,   236.811,    22.695,   -31.116,ComUpDown,    20.538,Success,,
91,'0111111111111100010011000100,false,true,false,true,true,true,Center,Center,Center,Center,UpperFront,UpperFront,CenterFront,   701.189,    96.305,  -100.000,     1.000,     0.000,     0.000,     0.000,   136.811,   -75.305,   -20.000,    -1.189,  -152.905,   -31.116,  -139.189,  -195.305,   -20.000,  -119.189,   102.695,   -31.116,   118.811,   160.295,   -31.116,   236.811,    22.695,   -31.116,   113.137,  -113.137,   -31.116,    -1.189,  -152.905,   -31.116,  -113.137,  -113.137,   -31.116,  -119.189,   102.695,   -31.116,   118.811,   160.295,   -31.116,   236.811,    22.695,   -31.116,ComMove,    44.147,Success,,
92,'0110110011001100010011000100,false,true,false,true,true,true,Center,Center,Center,Center,Center,Center,FrontRight,   802.613,    97.330,  -100.000,     1.000,     0.000,     0.000,     0.000,   136.811,   -75.305,   -20.000,  -102.613,  -153.930,   -31.116,  -139.189,  -195.305,   -20.000,  -220.613,   101.670,   -31.116,    17.387,   159.270,   -31.116,   135.387,    21.670,   -31.116,   113.137,  -113.137,   -31.116,  -102.613,  -153.930,   -31.116,  -113.137,  -113.137,   -31.116,  -220.613,   101.670,   -31.116,    17.387,   159.270,   -31.116,   135.387,    21.670,   -31.116,LegHierarchyChange,    16.275,Success,,
93,'0110110011001100000111000100,false,true,false,true,true,true,Center,Center,LowerBack,Center,Center,Center,FrontRight,   802.613,    97.330,  -100.000,     1.000,     0.000,     0.000,     0.000,   136.811,   -75.305,   -20.000,  -102.613,  -153.930,   -31.116,  -139.189,  -195.305,   -20.000,  -220.613,   101.670,   -31.116,    17.387,   159.270,   -31.116,   135.387,    21.670,   -31.116,   113.137,  -113.137,   -31.116,  -102.613,  -153.930,   -31.116,  -113.137,  -113.137,   -31.116,  -220.613,   101.670,   -31.116,    17.387,   159.270,   -31.116,   135.387,    21.670,   -31.116,LegUpDown,   116.301,Success,,
94,'0110010011000100000111001100,true,true,false,false,true,false,Center,Center,LowerBack,Center,Center,Center,FrontRight,   802.613,    97.330,  -100.000,     1.000,     0.000,     0.000,     0.000,   115.387,  -116.330,   -31.116,  -102.613,  -153.930,   -31.116,  -139.189,  -195.305,   -20.000,  -220.613,   101.670,   -20.000,    17.387,   159.270,   -31.116,   135.387,    21.670,   -20.000,   115.387,  -116.330,   -31.116,  -102.613,  -153.930,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,    17.387,   159.270,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,    16.354,Success,,
95,'0110010011000100000111001100,true,true,false,false,true,false,Center,Center,LowerBack,Center,Center,Center,FrontRight,   802.613,    97.330,  -100.000,     1.000,     0.000,     0.000,     0.000,   115.387,  -116.330,   -31.116,  -102.613,  -153.930,   -31.116,  -139.189,  -195.305,   -20.000,  -220.613,   101.670,   -20.000,    17.387,   159.270,   -31.116,   135.387,    21.670,   -20.000,   115.387,  -116.330,   -31.116,  -102.613,  -153.930,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,    17.387,   159.270,   -31.116,   113.137,   113.137,   -31.116,ComMove,   162.575,Success,,
96,'0110010011000100010011001100,true,true,false,false,true,false,Center,Center,Center,Center,Center,Center,FrontRight,   832.845,   108.615,  -100.000,     1.000,     0.000,     0.000,     0.000,    85.155,  -127.615,   -31.116,  -132.845,  -165.215,   -31.116,  -139.189,  -195.305,   -20.000,  -220.613,   101.670,   -20.000,   -12.845,   147.985,   -31.116,   135.387,    21.670,   -20.000,    85.155,  -127.615,   -31.116,  -132.845,  -165.215,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,   -12.845,   147.985,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,    64.368,Success,,
97,'0110011111000111010111001100,true,true,false,false,true,false,Center,Center,LowerFront,UpperFront,Center,UpperFront,FrontRight,   832.845,   108.615,  -100.000,     1.000,     0.000,     0.000,     0.000,    85.155,  -127.615,   -31.116,  -132.845,  -165.215,   -31.116,  -139.189,  -195.305,   -20.000,  -220.613,   101.670,   -20.000,   -12.845,   147.985,   -31.116,   135.387,    21.670,   -20.000,    85.155,  -127.615,   -31.116,  -132.845,  -165.215,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,   -12.845,   147.985,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,  1570.632,Success,,
98,'0110011111001111110101001100,true,false,true,true,true,false,Center,Center,LowerFront,UpperFront,Center,UpperFront,FrontRight,   832.845,   108.615,  -100.000,     1.000,     0.000,     0.000,     0.000,    85.155,  -127.615,   -31.116,  -132.845,  -165.215,   -20.000,   -30.845,  -147.615,   -31.116,   -30.845,   210.385,   -31.116,   -12.845,   147.985,   -31.116,   135.387,    21.670,   -20.000,    85.155,  -127.615,   -31.116,    -0.000,  -160.000,   -31.116,   -30.845,  -147.615,   -31.116,   -30.845,   210.385,   -31.116,   -12.845,   147.985,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,    22.859,Success,,
99,'0110011111001111110101001100,true,false,true,true,true,false,Center,Center,LowerFront,UpperFront,Center,UpperFront,FrontRight,   832.845,   108.615,  -100.000,     1.000,     0.000,     0.000,     0.000,    85.155,  -127.615,   -31.116,  -132.845,  -165.215,   -20.000,   -30.845,  -147.615,   -31.116,   -30.845,   210.385,   -31.116,   -12.845,   147.985,   -31.116,   135.387,    21.670,   -20.000,    85.155,  -127.615,   -31.116,    -0.000,  -160.000,   -31.116,   -30.845,  -147.615,   -31.116,   -30.845,   210.385,   -31.116,   -12.845,   147.985,   -31.116,   113.137,   113.137,   -31.116,ComMove,    34.499,Success,,
100,'0110010011001100110001001100,true,false,true,true,true,false,Center,Center,Center,Center,Center,Center,FrontRight,   904.645,   121.136,  -100.000,     1.000,     0.000,     0.000,     0.000,    13.355,  -140.136,   -31.116,  -132.845,  -165.215,   -20.000,  -102.645,  -160.136,   -31.116,  -102.645,   197.864,   -31.116,   -84.645,   135.464,   -31.116,   135.387,    21.670,   -20.000,    13.355,  -140.136,   -31.116,    -0.000,  -160.000,   -31.116,  -102.645,  -160.136,   -31.116,  -102.645,   197.864,   -31.116,   -84.645,   135.464,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,    18.350,Success,,
101,'0110010011001100110001111100,true,false,true,true,true,false,Center,UpperFront,Center,Center,Center,Center,FrontRight,   904.645,   121.136,  -100.000,     1.000,     0.000,     0.000,     0.000,    13.355,  -140.136,   -31.116,  -132.845,  -165.215,   -20.000,  -102.645,  -160.136,   -31.116,  -102.645,   197.864,   -31.116,   -84.645,   135.464,   -31.116,   135.387,    21.670,   -20.000,    13.355,  -140.136,   -31.116,    -0.000,  -160.000,   -31.116,  -102.645,  -160.136,   -31.116,  -102.645,   197.864,   -31.116,   -84.645,   135.464,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,   192.783,Success,,
102,'0110110011000100110011110100,false,true,true,false,true,true,Center,UpperFront,Center,Center,Center,Center,FrontRight,   904.645,   121.136,  -100.000,     1.000,     0.000,     0.000,     0.000,    13.355,  -140.136,   -20.000,   115.355,  -157.736,   -31.116,  -102.645,  -160.136,   -31.116,  -102.645,   197.864,   -20.000,   -84.645,   135.464,   -31.116,   113.355,   117.864,   -31.116,   113.137,  -113.137,   -31.116,   115.355,  -157.736,   -31.116,  -102.645,  -160.136,   -31.116,  -113.137,   113.137,   -31.116,   -84.645,   135.464,   -31.116,   113.355,   117.864,   -31.116,ComUpDown,    16.182,Success,,
103,'0110110011000100110011110100,false,true,true,false,true,true,Center,UpperFront,Center,Center,Center,Center,FrontRight,   904.645,   121.136,  -100.000,     1.000,     0.000,     0.000,     0.000,    13.355,  -140.136,   -20.000,   115.355,  -157.736,   -31.116,  -102.645,  -160.136,   -31.116,  -102.645,   197.864,   -20.000,   -84.645,   135.464,   -31.116,   113.355,   117.864,   -31.116,   113.137,  -113.137,   -31.116,   115.355,  -157.736,   -31.116,  -102.645,  -160.136,   -31.116,  -113.137,   113.137,   -31.116,   -84.645,   135.464,   -31.116,   113.355,   117.864,   -31.116,ComMove,    26.551,Success,,
104,'0001110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,Front,   943.839,    84.083,  -100.000,     1.000,     0.000,     0.000,     0.000,    13.355,  -140.136,   -20.000,    76.161,  -120.683,   -31.116,  -141.839,  -123.083,   -31.116,  -102.645,   197.864,   -20.000,  -123.839,   172.517,   -31.116,    74.161,   154.917,   -31.116,   113.137,  -113.137,   -31.116,    76.161,  -120.683,   -31.116,  -141.839,  -123.083,   -31.116,  -113.137,   113.137,   -31.116,  -123.839,   172.517,   -31.116,    74.161,   154.917,   -31.116,LegHierarchyChange,    10.042,Success,,
105,'0001110011000100110011000111,false,true,true,false,true,true,UpperFront,Center,Center,Center,Center,Center,Front,   943.839,    84.083,  -100.000,     1.000,     0.000,     0.000,     0.000,    13.355,  -140.136,   -20.000,    76.161,  -120.683,   -31.116,  -141.839,  -123.083,   -31.116,  -102.645,   197.864,   -20.000,  -123.839,   172.517,   -31.116,    74.161,   154.917,   -31.116,   113.137,  -113.137,   -31.116,    76.161,  -120.683,   -31.116,  -141.839,  -123.083,   -31.116,  -113.137,   113.137,   -31.116,  -123.839,   172.517,   -31.116,    74.161,   154.917,   -31.116,LegUpDown,   116.230,Success,,
106,'0001110001001100010011001111,true,true,false,true,false,true,UpperFront,Center,Center,Center,Center,Center,Front,   943.839,    84.083,  -100.000,     1.000,     0.000,     0.000,     0.000,   234.161,   -23.083,   -31.116,    76.161,  -120.683,   -31.116,  -141.839,  -123.083,   -20.000,  -121.839,   114.917,   -31.116,  -123.839,   172.517,   -20.000,    74.161,   154.917,   -31.116,   234.161,   -23.083,   -31.116,    76.161,  -120.683,   -31.116,  -113.137,  -113.137,   -31.116,  -121.839,   114.917,   -31.116,    -0.000,   160.000,   -31.116,    74.161,   154.917,   -31.116,ComUpDown,    14.320,Success,,
107,'0001110001001100010011001111,true,true,false,true,false,true,UpperFront,Center,Center,Center,Center,Center,Front,   943.839,    84.083,  -100.000,     1.000,     0.000,     0.000,     0.000,   234.161,   -23.083,   -31.116,    76.161,  -120.683,   -31.116,  -141.839,  -123.083,   -20.000,  -121.839,   114.917,   -31.116,  -123.839,   172.517,   -20.000,    74.161,   154.917,   -31.116,   234.161,   -23.083,   -31.116,    76.161,  -120.683,   -31.116,  -113.137,  -113.137,   -31.116,  -121.839,   114.917,   -31.116,    -0.000,   160.000,   -31.116,    74.161,   154.917,   -31.116,ComMove,    14.020,Success,,
108,'0010110001001100010011001100,true,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontLeft,  1002.063,   106.659,  -100.000,     1.000,     0.000,     0.000,     0.000,   175.937,   -45.659,   -31.116,    17.937,  -143.259,   -31.116,  -141.839,  -123.083,   -20.000,  -180.063,    92.341,   -31.116,  -123.839,   172.517,   -20.000,    15.937,   132.341,   -31.116,   175.937,   -45.659,   -31.116,    17.937,  -143.259,   -31.116,  -113.137,  -113.137,   -31.116,  -180.063,    92.341,   -31.116,    -0.000,   160.000,   -31.116,    15.937,   132.341,   -31.116,LegHierarchyChange,     4.501,Success,,
109,'0010110001111100010111001100,true,true,false,true,false,true,Center,Center,LowerFront,Center,UpperFront,Center,FrontLeft,  1002.063,   106.659,  -100.000,     1.000,     0.000,     0.000,     0.000,   175.937,   -45.659,   -31.116,    17.937,  -143.259,   -31.116,  -141.839,  -123.083,   -20.000,  -180.063,    92.341,   -31.116,  -123.839,   172.517,   -20.000,    15.937,   132.341,   -31.116,   175.937,   -45.659,   -31.116,    17.937,  -143.259,   -31.116,  -113.137,  -113.137,   -31.116,  -180.063,    92.341,   -31.116,    -0.000,   160.000,   -31.116,    15.937,   132.341,   -31.116,LegUpDown,   112.378,Success,,
110,'0010010011111100010111001100,true,true,false,true,true,false,Center,Center,LowerFront,Center,UpperFront,Center,FrontLeft,  1002.063,   106.659,  -100.000,     1.000,     0.000,     0.000,     0.000,   175.937,   -45.659,   -31.116,    17.937,  -143.259,   -31.116,  -141.839,  -123.083,   -20.000,  -180.063,    92.341,   -31.116,   117.937,   149.941,   -31.116,    15.937,   132.341,   -20.000,   175.937,   -45.659,   -31.116,    17.937,  -143.259,   -31.116,  -113.137,  -113.137,   -31.116,  -180.063,    92.341,   -31.116,   117.937,   149.941,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,    14.780,Success,,
111,'0010010011111100010111001100,true,true,false,true,true,false,Center,Center,LowerFront,Center,UpperFront,Center,FrontLeft,  1002.063,   106.659,  -100.000,     1.000,     0.000,     0.000,     0.000,   175.937,   -45.659,   -31.116,    17.937,  -143.259,   -31.116,  -141.839,  -123.083,   -20.000,  -180.063,    92.341,   -31.116,   117.937,   149.941,   -31.116,    15.937,   132.341,   -20.000,   175.937,   -45.659,   -31.116,    17.937,  -143.259,   -31.116,  -113.137,  -113.137,   -31.116,  -180.063,    92.341,   -31.116,   117.937,   149.941,   -31.116,   113.137,   113.137,   -31.116,ComMove,    32.965,Success,,
112,'1000010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,CenterBack,  1049.144,   132.990,  -100.000,     1.000,     0.000,     0.000,     0.000,   128.856,   -71.990,   -31.116,   -29.144,  -169.590,   -31.116,  -141.839,  -123.083,   -20.000,  -227.144,    66.010,   -31.116,    70.856,   123.610,   -31.116,    15.937,   132.341,   -20.000,   128.856,   -71.990,   -31.116,   -29.144,  -169.590,   -31.116,  -113.137,  -113.137,   -31.116,  -227.144,    66.010,   -31.116,    70.856,   123.610,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,    18.362,Success,,
113,'1000011111001100011111001100,true,true,false,true,true,false,Center,Center,UpperFront,Center,Center,UpperFront,CenterBack,  1049.144,   132.990,  -100.000,     1.000,     0.000,     0.000,     0.000,   128.856,   -71.990,   -31.116,   -29.144,  -169.590,   -31.116,  -141.839,  -123.083,   -20.000,  -227.144,    66.010,   -31.116,    70.856,   123.610,   -31.116,    15.937,   132.341,   -20.000,   128.856,   -71.990,   -31.116,   -29.144,  -169.590,   -31.116,  -113.137,  -113.137,   -31.116,  -227.144,    66.010,   -31.116,    70.856,   123.610,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,   258.056,Success,,
114,'1000111111000100111111000100,false,true,true,false,true,true,Center,Center,UpperFront,Center,Center,UpperFront,CenterBack,  1049.144,   132.990,  -100.000,     1.000,     0.000,     0.000,     0.000,   128.856,   -71.990,   -20.000,   -29.144,  -169.590,   -31.116,   -27.144,  -231.990,   -31.116,  -227.144,    66.010,   -20.000,    70.856,   123.610,   -31.116,   228.856,    26.010,   -31.116,   113.137,  -113.137,   -31.116,   -29.144,  -169.590,   -31.116,   -27.144,  -231.990,   -31.116,  -113.137,   113.137,   -31.116,    70.856,   123.610,   -31.116,   228.856,    26.010,   -31.116,ComUpDown,    24.352,Success,,
115,'1000111111000100111111000100,false,true,true,false,true,true,Center,Center,UpperFront,Center,Center,UpperFront,CenterBack,  1049.144,   132.990,  -100.000,     1.000,     0.000,     0.000,     0.000,   128.856,   -71.990,   -20.000,   -29.144,  -169.590,   -31.116,   -27.144,  -231.990,   -31.116,  -227.144,    66.010,   -20.000,    70.856,   123.610,   -31.116,   228.856,    26.010,   -31.116,   113.137,  -113.137,   -31.116,   -29.144,  -169.590,   -31.116,   -27.144,  -231.990,   -31.116,  -113.137,   113.137,   -31.116,    70.856,   123.610,   -31.116,   228.856,    26.010,   -31.116,ComMove,    50.298,Success,,
116,'0110110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,FrontRight,  1139.989,   107.824,  -100.000,     1.000,     0.000,     0.000,     0.000,   128.856,   -71.990,   -20.000,  -119.989,  -144.424,   -31.116,  -117.989,  -206.824,   -31.116,  -227.144,    66.010,   -20.000,   -19.989,   148.776,   -31.116,   138.011,    51.176,   -31.116,   113.137,  -113.137,   -31.116,  -119.989,  -144.424,   -31.116,  -117.989,  -206.824,   -31.116,  -113.137,   113.137,   -31.116,   -19.989,   148.776,   -31.116,   138.011,    51.176,   -31.116,LegHierarchyChange,    20.684,Success,,
117,'0110110011000111110011000111,false,true,true,false,true,true,UpperFront,Center,Center,UpperFront,Center,Center,FrontRight,  1139.989,   107.824,  -100.000,     1.000,     0.000,     0.000,     0.000,   128.856,   -71.990,   -20.000,  -119.989,  -144.424,   -31.116,  -117.989,  -206.824,   -31.116,  -227.144,    66.010,   -20.000,   -19.989,   148.776,   -31.116,   138.011,    51.176,   -31.116,   113.137,  -113.137,   -31.116,  -119.989,  -144.424,   -31.116,  -117.989,  -206.824,   -31.116,  -113.137,   113.137,   -31.116,   -19.989,   148.776,   -31.116,   138.011,    51.176,   -31.116,LegUpDown,   116.792,Success,,
118,'0110010001001111010011001111,true,true,false,true,false,false,UpperFront,Center,Center,UpperFront,Center,Center,FrontRight,  1139.989,   107.824,  -100.000,     1.000,     0.000,     0.000,     0.000,   218.011,   -26.824,   -31.116,  -119.989,  -144.424,   -31.116,  -117.989,  -206.824,   -20.000,   -17.989,   191.176,   -31.116,   -19.989,   148.776,   -20.000,   138.011,    51.176,   -20.000,   218.011,   -26.824,   -31.116,  -119.989,  -144.424,   -31.116,  -113.137,  -113.137,   -31.116,   -17.989,   191.176,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,    18.026,Success,,
119,'0110010001001111010011001111,true,true,false,true,false,false,UpperFront,Center,Center,UpperFront,Center,Center,FrontRight,  1139.989,   107.824,  -100.000,     1.000,     0.000,     0.000,     0.000,   218.011,   -26.824,   -31.116,  -119.989,  -144.424,   -31.116,  -117.989,  -206.824,   -20.000,   -17.989,   191.176,   -31.116,   -19.989,   148.776,   -20.000,   138.011,    51.176,   -20.000,   218.011,   -26.824,   -31.116,  -119.989,  -144.424,   -31.116,  -113.137,  -113.137,   -31.116,   -17.989,   191.176,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,ComMove,   146.408,Success,,
120,'0111010001001100010011001100,true,true,false,true,false,false,Center,Center,Center,Center,Center,Center,CenterFront,  1169.588,   148.913,  -100.000,     1.000,     0.000,     0.000,     0.000,   188.412,   -67.913,   -31.116,  -149.588,  -185.513,   -31.116,  -117.989,  -206.824,   -20.000,   -47.588,   150.087,   -31.116,   -19.989,   148.776,   -20.000,   138.011,    51.176,   -20.000,   188.412,   -67.913,   -31.116,  -149.588,  -185.513,   -31.116,  -113.137,  -113.137,   -31.116,   -47.588,   150.087,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,    30.750,Success,,
121,'0111011101111100011111001100,true,true,false,true,false,false,Center,Center,UpperFront,Center,UpperFront,UpperFront,CenterFront,  1169.588,   148.913,  -100.000,     1.000,     0.000,     0.000,     0.000,   188.412,   -67.913,   -31.116,  -149.588,  -185.513,   -31.116,  -117.989,  -206.824,   -20.000,   -47.588,   150.087,   -31.116,   -19.989,   148.776,   -20.000,   138.011,    51.176,   -20.000,   188.412,   -67.913,   -31.116,  -149.588,  -185.513,   -31.116,  -113.137,  -113.137,   -31.116,   -47.588,   150.087,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,   586.451,Success,,
122,'0111111111110100111101000100,false,false,true,false,true,true,Center,Center,UpperFront,Center,UpperFront,UpperFront,CenterFront,  1169.588,   148.913,  -100.000,     1.000,     0.000,     0.000,     0.000,   188.412,   -67.913,   -20.000,  -149.588,  -185.513,   -20.000,   -27.588,  -167.913,   -31.116,   -47.588,   150.087,   -20.000,   110.412,   147.687,   -31.116,   228.412,    30.087,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,   -27.588,  -167.913,   -31.116,  -113.137,   113.137,   -31.116,   110.412,   147.687,   -31.116,   228.412,    30.087,   -31.116,ComUpDown,    14.917,Success,,
123,'0111111111110100111101000100,false,false,true,false,true,true,Center,Center,UpperFront,Center,UpperFront,UpperFront,CenterFront,  1169.588,   148.913,  -100.000,     1.000,     0.000,     0.000,     0.000,   188.412,   -67.913,   -20.000,  -149.588,  -185.513,   -20.000,   -27.588,  -167.913,   -31.116,   -47.588,   150.087,   -20.000,   110.412,   147.687,   -31.116,   228.412,    30.087,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,   -27.588,  -167.913,   -31.116,  -113.137,   113.137,   -31.116,   110.412,   147.687,   -31.116,   228.412,    30.087,   -31.116,ComMove,   134.423,Success,,
124,'0111110011000100110001000100,false,false,true,false,true,true,Center,Center,Center,Center,Center,Center,CenterFront,  1281.009,   112.057,  -100.000,     1.000,     0.000,     0.000,     0.000,   188.412,   -67.913,   -20.000,  -149.588,  -185.513,   -20.000,  -139.009,  -131.057,   -31.116,   -47.588,   150.087,   -20.000,    -1.009,   184.543,   -31.116,   116.991,    66.943,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,  -139.009,  -131.057,   -31.116,  -113.137,   113.137,   -31.116,    -1.009,   184.543,   -31.116,   116.991,    66.943,   -31.116,LegHierarchyChange,    36.165,Success,,


ç≈ëÂíTçıéûä‘,  1570.632,[milli_sec]
ç≈è¨íTçıéûä‘,     0.490,[milli_sec]
ëççáíTçıéûä‘, 12863.330,[milli_sec]
ïΩãœíTçıéûä‘,   103.737,[milli_sec]
ï™éU, 44612.187,[milli_sec^2]
ïWèÄïŒç∑,   211.216,[milli_sec]
ëSÉfÅ[É^ÇÃñÒ68%ÇÕ   314.953 [milli_sec]à»â∫Ç≈     0.000 [milli_sec]à»è„Ç≈Ç∑ÅD

Xï˚å¸ëçà⁄ìÆãóó£,  1298.511,[mm]
Yï˚å¸ëçà⁄ìÆãóó£,   113.625,[mm]
Zï˚å¸ëçà⁄ìÆãóó£,  -130.000,[mm]
Xï˚å¸ïΩãœà⁄ìÆãóó£,    10.472,[mm/ìÆçÏ]
Yï˚å¸ïΩãœà⁄ìÆãóó£,     0.916,[mm/ìÆçÏ]
Zï˚å¸ïΩãœà⁄ìÆãóó£,    -1.048,[mm/ìÆçÏ]
