Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
85,'0110011111001100010111001100,true,true,false,true,true,false,Center,Center,LowerFront,Center,Center,UpperFront,FrontRight,   769.370,   118.452,   202.413,     1.000,     0.000,     0.000,     0.000,    48.630,  -157.452,   -58.836,    30.630,  -195.052,   -96.349,   -43.860,  -137.426,   -20.000,  -107.370,   100.548,  -166.016,   -69.370,   118.148,  -123.144,   138.344,    23.125,   -20.000,    48.630,  -157.452,   -58.836,    30.630,  -195.052,   -96.349,  -113.137,  -113.137,  -171.375,  -107.370,   100.548,  -166.016,   -69.370,   118.148,  -123.144,   113.137,   113.137,   -53.477,LegUpDown,   110.662,Success,,
86,'0110111111000100110111000100,false,true,true,false,true,true,Center,Center,LowerFront,Center,Center,UpperFront,FrontRight,   769.370,   118.452,   202.413,     1.000,     0.000,     0.000,     0.000,    48.630,  -157.452,   -20.000,    30.630,  -195.052,   -96.349,   -27.370,  -157.452,  -144.580,  -107.370,   100.548,   -20.000,   -69.370,   118.148,  -123.144,   188.630,    20.548,   -21.323,   113.137,  -113.137,   -58.836,    30.630,  -195.052,   -96.349,   -27.370,  -157.452,  -144.580,  -113.137,   113.137,  -166.016,   -69.370,   118.148,  -123.144,   188.630,    20.548,   -21.323,ComUpDown,    18.345,Success,,
87,'0110111111000100110111000100,false,true,true,false,true,true,Center,Center,LowerFront,Center,Center,UpperFront,FrontRight,   769.370,   118.452,   217.370,     1.000,     0.000,     0.000,     0.000,    48.630,  -157.452,   -20.000,    30.630,  -195.052,  -111.306,   -27.370,  -157.452,  -159.537,  -107.370,   100.548,   -20.000,   -69.370,   118.148,  -138.101,   188.630,    20.548,   -36.281,   113.137,  -113.137,   -73.794,    30.630,  -195.052,  -111.306,   -27.370,  -157.452,  -159.537,  -113.137,   113.137,  -180.973,   -69.370,   118.148,  -138.101,   188.630,    20.548,   -36.281,ComMove,     6.891,Success,,
88,'0110110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,FrontRight,   814.195,    92.774,   217.370,     1.000,     0.000,     0.000,     0.000,    48.630,  -157.452,   -20.000,   -14.195,  -169.374,  -111.306,   -72.195,  -131.774,  -159.537,  -107.370,   100.548,   -20.000,  -114.195,   143.826,  -138.101,   143.805,    46.226,   -36.281,   113.137,  -113.137,   -73.794,   -14.195,  -169.374,  -111.306,   -72.195,  -131.774,  -159.537,  -113.137,   113.137,  -180.973,  -114.195,   143.826,  -138.101,   143.805,    46.226,   -36.281,LegHierarchyChange,     4.077,Success,,
89,'0110110011000101110011000111,false,true,true,false,true,true,UpperFront,Center,Center,LowerFront,Center,Center,FrontRight,   814.195,    92.774,   217.370,     1.000,     0.000,     0.000,     0.000,    48.630,  -157.452,   -20.000,   -14.195,  -169.374,  -111.306,   -72.195,  -131.774,  -159.537,  -107.370,   100.548,   -20.000,  -114.195,   143.826,  -138.101,   143.805,    46.226,   -36.281,   113.137,  -113.137,   -73.794,   -14.195,  -169.374,  -111.306,   -72.195,  -131.774,  -159.537,  -113.137,   113.137,  -180.973,  -114.195,   143.826,  -138.101,   143.805,    46.226,   -36.281,LegUpDown,    74.522,Success,,
90,'0110010001001101010011001111,true,true,false,true,false,false,UpperFront,Center,Center,LowerFront,Center,Center,FrontRight,   814.195,    92.774,   217.370,     1.000,     0.000,     0.000,     0.000,   203.805,   -31.774,   -20.204,   -14.195,  -169.374,  -111.306,   -72.195,  -131.774,   -20.000,   -32.195,   146.226,  -148.819,  -114.195,   143.826,   -20.000,   143.805,    46.226,   -20.000,   203.805,   -31.774,   -20.204,   -14.195,  -169.374,  -111.306,  -113.137,  -113.137,  -159.537,   -32.195,   146.226,  -148.819,    -0.000,   160.000,  -138.101,   113.137,   113.137,   -36.281,ComUpDown,    14.468,Success,,
91,'0110010001001101010011001111,true,true,false,true,false,false,UpperFront,Center,Center,LowerFront,Center,Center,FrontRight,   814.195,    92.774,   233.680,     1.000,     0.000,     0.000,     0.000,   203.805,   -31.774,   -36.514,   -14.195,  -169.374,  -127.617,   -72.195,  -131.774,   -20.000,   -32.195,   146.226,  -165.130,  -114.195,   143.826,   -20.000,   143.805,    46.226,   -20.000,   203.805,   -31.774,   -36.514,   -14.195,  -169.374,  -127.617,  -113.137,  -113.137,  -175.848,   -32.195,   146.226,  -165.130,    -0.000,   160.000,  -154.412,   113.137,   113.137,   -52.591,ComMove,    64.997,Success,,
92,'0111010001001100010011001100,true,true,false,true,false,false,Center,Center,Center,Center,Center,Center,CenterFront,   857.343,   103.684,   233.680,     1.000,     0.000,     0.000,     0.000,   160.657,   -42.684,   -36.514,   -57.343,  -180.284,  -127.617,   -72.195,  -131.774,   -20.000,   -75.343,   135.316,  -165.130,  -114.195,   143.826,   -20.000,   143.805,    46.226,   -20.000,   160.657,   -42.684,   -36.514,   -57.343,  -180.284,  -127.617,  -113.137,  -113.137,  -175.848,   -75.343,   135.316,  -165.130,    -0.000,   160.000,  -154.412,   113.137,   113.137,   -52.591,LegHierarchyChange,    24.476,Success,,
93,'0111010001111100010111001100,true,true,false,true,false,false,Center,Center,LowerFront,Center,UpperFront,Center,CenterFront,   857.343,   103.684,   233.680,     1.000,     0.000,     0.000,     0.000,   160.657,   -42.684,   -36.514,   -57.343,  -180.284,  -127.617,   -72.195,  -131.774,   -20.000,   -75.343,   135.316,  -165.130,  -114.195,   143.826,   -20.000,   143.805,    46.226,   -20.000,   160.657,   -42.684,   -36.514,   -57.343,  -180.284,  -127.617,  -113.137,  -113.137,  -175.848,   -75.343,   135.316,  -165.130,    -0.000,   160.000,  -154.412,   113.137,   113.137,   -52.591,LegUpDown,   472.128,Success,,
94,'0111110011110100110101000100,false,false,true,false,true,true,Center,Center,LowerFront,Center,UpperFront,Center,CenterFront,   857.343,   103.684,   233.680,     1.000,     0.000,     0.000,     0.000,   160.657,   -42.684,   -20.000,   -57.343,  -180.284,   -20.000,   -15.343,  -142.684,  -149.053,   -75.343,   135.316,   -20.000,   102.657,   132.916,   -84.745,   120.657,   115.316,   -47.232,   113.137,  -113.137,   -36.514,    -0.000,  -160.000,  -127.617,   -15.343,  -142.684,  -149.053,  -113.137,   113.137,  -165.130,   102.657,   132.916,   -84.745,   120.657,   115.316,   -47.232,ComUpDown,    20.259,Success,,
95,'0111110011110100110101000100,false,false,true,false,true,true,Center,Center,LowerFront,Center,UpperFront,Center,CenterFront,   857.343,   103.684,   246.662,     1.000,     0.000,     0.000,     0.000,   160.657,   -42.684,   -20.000,   -57.343,  -180.284,   -20.000,   -15.343,  -142.684,  -162.034,   -75.343,   135.316,   -20.000,   102.657,   132.916,   -97.726,   120.657,   115.316,   -60.213,   113.137,  -113.137,   -49.495,    -0.000,  -160.000,  -140.598,   -15.343,  -142.684,  -162.034,  -113.137,   113.137,  -178.111,   102.657,   132.916,   -97.726,   120.657,   115.316,   -60.213,ComMove,   140.456,Success,,
96,'0111110011000100110001000100,false,false,true,false,true,true,Center,Center,Center,Center,Center,Center,CenterFront,   899.897,   109.961,   246.662,     1.000,     0.000,     0.000,     0.000,   160.657,   -42.684,   -20.000,   -57.343,  -180.284,   -20.000,   -57.897,  -148.961,  -162.034,   -75.343,   135.316,   -20.000,    60.103,   126.639,   -97.726,    78.103,   109.039,   -60.213,   113.137,  -113.137,   -49.495,    -0.000,  -160.000,  -140.598,   -57.897,  -148.961,  -162.034,  -113.137,   113.137,  -178.111,    60.103,   126.639,   -97.726,    78.103,   109.039,   -60.213,LegHierarchyChange,    46.728,Success,,
97,'0111110011000101110001010111,false,false,true,false,true,true,UpperFront,LowerFront,Center,LowerFront,Center,Center,CenterFront,   899.897,   109.961,   246.662,     1.000,     0.000,     0.000,     0.000,   160.657,   -42.684,   -20.000,   -57.343,  -180.284,   -20.000,   -57.897,  -148.961,  -162.034,   -75.343,   135.316,   -20.000,    60.103,   126.639,   -97.726,    78.103,   109.039,   -60.213,   113.137,  -113.137,   -49.495,    -0.000,  -160.000,  -140.598,   -57.897,  -148.961,  -162.034,  -113.137,   113.137,  -178.111,    60.103,   126.639,   -97.726,    78.103,   109.039,   -60.213,LegUpDown,   568.391,Success,,
98,'0111010001001101010011011111,true,true,false,true,false,false,UpperFront,LowerFront,Center,LowerFront,Center,Center,CenterFront,   899.897,   109.961,   246.662,     1.000,     0.000,     0.000,     0.000,   218.103,   -28.961,   -22.701,    80.103,  -126.561,   -92.367,   -57.897,  -148.961,   -20.000,   -17.897,   149.039,  -151.316,    60.103,   126.639,   -20.000,    78.103,   109.039,   -20.000,   218.103,   -28.961,   -22.701,    80.103,  -126.561,   -92.367,  -113.137,  -113.137,  -162.034,   -17.897,   149.039,  -151.316,    -0.000,   160.000,   -97.726,   113.137,   113.137,   -60.213,ComUpDown,    14.514,Success,,
99,'0111010001001101010011011111,true,true,false,true,false,false,UpperFront,LowerFront,Center,LowerFront,Center,Center,CenterFront,   899.897,   109.961,   246.662,     1.000,     0.000,     0.000,     0.000,   218.103,   -28.961,   -22.701,    80.103,  -126.561,   -92.367,   -57.897,  -148.961,   -20.000,   -17.897,   149.039,  -151.316,    60.103,   126.639,   -20.000,    78.103,   109.039,   -20.000,   218.103,   -28.961,   -22.701,    80.103,  -126.561,   -92.367,  -113.137,  -113.137,  -162.034,   -17.897,   149.039,  -151.316,    -0.000,   160.000,   -97.726,   113.137,   113.137,   -60.213,ComMove,    74.535,Success,,
100,'0100010001001100010011001100,true,true,false,true,false,false,Center,Center,Center,Center,Center,Center,Back,   921.174,   116.226,   246.662,     1.000,     0.000,     0.000,     0.000,   196.826,   -35.226,   -22.701,    58.826,  -132.826,   -92.367,   -57.897,  -148.961,   -20.000,   -39.174,   142.774,  -151.316,    60.103,   126.639,   -20.000,    78.103,   109.039,   -20.000,   196.826,   -35.226,   -22.701,    58.826,  -132.826,   -92.367,  -113.137,  -113.137,  -162.034,   -39.174,   142.774,  -151.316,    -0.000,   160.000,   -97.726,   113.137,   113.137,   -60.213,LegHierarchyChange,    40.855,Success,,
101,'0100011101001100010111001100,true,true,false,true,false,false,Center,Center,LowerFront,Center,Center,UpperFront,Back,   921.174,   116.226,   246.662,     1.000,     0.000,     0.000,     0.000,   196.826,   -35.226,   -22.701,    58.826,  -132.826,   -92.367,   -57.897,  -148.961,   -20.000,   -39.174,   142.774,  -151.316,    60.103,   126.639,   -20.000,    78.103,   109.039,   -20.000,   196.826,   -35.226,   -22.701,    58.826,  -132.826,   -92.367,  -113.137,  -113.137,  -162.034,   -39.174,   142.774,  -151.316,    -0.000,   160.000,   -97.726,   113.137,   113.137,   -60.213,LegUpDown,   638.833,Success,,
102,'0100011111000100110101001100,true,false,true,false,true,false,Center,Center,LowerFront,Center,Center,UpperFront,Back,   921.174,   116.226,   246.662,     1.000,     0.000,     0.000,     0.000,   196.826,   -35.226,   -22.701,    58.826,  -132.826,   -20.000,   -19.174,  -155.226,  -145.957,   -39.174,   142.774,   -20.000,    -1.174,   160.374,  -108.444,    78.103,   109.039,   -20.000,   196.826,   -35.226,   -22.701,    -0.000,  -160.000,   -92.367,   -19.174,  -155.226,  -145.957,  -113.137,   113.137,  -151.316,    -1.174,   160.374,  -108.444,   113.137,   113.137,   -60.213,ComUpDown,    22.396,Success,,
103,'0100011111000100110101001100,true,false,true,false,true,false,Center,Center,LowerFront,Center,Center,UpperFront,Back,   921.174,   116.226,   246.662,     1.000,     0.000,     0.000,     0.000,   196.826,   -35.226,   -22.701,    58.826,  -132.826,   -20.000,   -19.174,  -155.226,  -145.957,   -39.174,   142.774,   -20.000,    -1.174,   160.374,  -108.444,    78.103,   109.039,   -20.000,   196.826,   -35.226,   -22.701,    -0.000,  -160.000,   -92.367,   -19.174,  -155.226,  -145.957,  -113.137,   113.137,  -151.316,    -1.174,   160.374,  -108.444,   113.137,   113.137,   -60.213,ComMove,   122.968,Success,,
104,'0111010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,CenterFront,   962.115,   129.942,   246.662,     1.000,     0.000,     0.000,     0.000,   155.885,   -48.942,   -22.701,    58.826,  -132.826,   -20.000,   -60.115,  -168.942,  -145.957,   -39.174,   142.774,   -20.000,   -42.115,   146.658,  -108.444,    78.103,   109.039,   -20.000,   155.885,   -48.942,   -22.701,    -0.000,  -160.000,   -92.367,   -60.115,  -168.942,  -145.957,  -113.137,   113.137,  -151.316,   -42.115,   146.658,  -108.444,   113.137,   113.137,   -60.213,LegHierarchyChange,    90.555,Success,,
105,'0111011111000111110001001100,true,false,true,false,true,false,Center,Center,Center,UpperFront,Center,UpperFront,CenterFront,   962.115,   129.942,   246.662,     1.000,     0.000,     0.000,     0.000,   155.885,   -48.942,   -22.701,    58.826,  -132.826,   -20.000,   -60.115,  -168.942,  -145.957,   -39.174,   142.774,   -20.000,   -42.115,   146.658,  -108.444,    78.103,   109.039,   -20.000,   155.885,   -48.942,   -22.701,    -0.000,  -160.000,   -92.367,   -60.115,  -168.942,  -145.957,  -113.137,   113.137,  -151.316,   -42.115,   146.658,  -108.444,   113.137,   113.137,   -60.213,LegUpDown,   612.122,Success,,
106,'0111111111000111010011000100,false,true,false,false,true,true,Center,Center,Center,UpperFront,Center,UpperFront,CenterFront,   962.115,   129.942,   246.662,     1.000,     0.000,     0.000,     0.000,   155.885,   -48.942,   -20.000,    -2.115,  -166.542,   -97.726,   -60.115,  -168.942,   -20.000,   -39.174,   142.774,   -20.000,   -42.115,   146.658,  -108.444,   155.885,    49.058,   -22.701,   113.137,  -113.137,   -22.701,    -2.115,  -166.542,   -97.726,  -113.137,  -113.137,  -145.957,  -113.137,   113.137,  -151.316,   -42.115,   146.658,  -108.444,   155.885,    49.058,   -22.701,ComUpDown,    18.359,Success,,
107,'0111111111000111010011000100,false,true,false,false,true,true,Center,Center,Center,UpperFront,Center,UpperFront,CenterFront,   962.115,   129.942,   299.159,     1.000,     0.000,     0.000,     0.000,   155.885,   -48.942,   -20.000,    -2.115,  -166.542,  -150.224,   -60.115,  -168.942,   -20.000,   -39.174,   142.774,   -20.000,   -42.115,   146.658,  -160.942,   155.885,    49.058,   -75.198,   113.137,  -113.137,   -75.198,    -2.115,  -166.542,  -150.224,  -113.137,  -113.137,  -198.455,  -113.137,   113.137,  -203.814,   -42.115,   146.658,  -160.942,   155.885,    49.058,   -75.198,ComMove,   116.947,Success,,
108,'0111110011000100010011000100,false,true,false,false,true,true,Center,Center,Center,Center,Center,Center,CenterFront,   993.878,   132.370,   299.159,     1.000,     0.000,     0.000,     0.000,   155.885,   -48.942,   -20.000,   -33.878,  -168.970,  -150.224,   -60.115,  -168.942,   -20.000,   -39.174,   142.774,   -20.000,   -73.878,   144.230,  -160.942,   124.122,    46.630,   -75.198,   113.137,  -113.137,   -75.198,   -33.878,  -168.970,  -150.224,  -113.137,  -113.137,  -198.455,  -113.137,   113.137,  -203.814,   -73.878,   144.230,  -160.942,   124.122,    46.630,   -75.198,LegHierarchyChange,    14.986,Success,,
109,'0111110011000111011111000100,false,true,false,false,true,true,Center,Center,UpperFront,UpperFront,Center,Center,CenterFront,   993.878,   132.370,   299.159,     1.000,     0.000,     0.000,     0.000,   155.885,   -48.942,   -20.000,   -33.878,  -168.970,  -150.224,   -60.115,  -168.942,   -20.000,   -39.174,   142.774,   -20.000,   -73.878,   144.230,  -160.942,   124.122,    46.630,   -75.198,   113.137,  -113.137,   -75.198,   -33.878,  -168.970,  -150.224,  -113.137,  -113.137,  -198.455,  -113.137,   113.137,  -203.814,   -73.878,   144.230,  -160.942,   124.122,    46.630,   -75.198,LegUpDown,   186.476,Success,,
110,'0111010011000111011111001100,true,true,false,false,true,false,Center,Center,UpperFront,UpperFront,Center,Center,CenterFront,   993.878,   132.370,   299.159,     1.000,     0.000,     0.000,     0.000,   104.122,  -111.370,   -80.557,   -33.878,  -168.970,  -150.224,   -60.115,  -168.942,   -20.000,   -39.174,   142.774,   -20.000,   -73.878,   144.230,  -160.942,   124.122,    46.630,   -20.000,   104.122,  -111.370,   -80.557,   -33.878,  -168.970,  -150.224,  -113.137,  -113.137,  -198.455,  -113.137,   113.137,  -203.814,   -73.878,   144.230,  -160.942,   113.137,   113.137,   -75.198,ComUpDown,     6.754,Success,,
111,'0111010011000111011111001100,true,true,false,false,true,false,Center,Center,UpperFront,UpperFront,Center,Center,CenterFront,   993.878,   132.370,   299.159,     1.000,     0.000,     0.000,     0.000,   104.122,  -111.370,   -80.557,   -33.878,  -168.970,  -150.224,   -60.115,  -168.942,   -20.000,   -39.174,   142.774,   -20.000,   -73.878,   144.230,  -160.942,   124.122,    46.630,   -20.000,   104.122,  -111.370,   -80.557,   -33.878,  -168.970,  -150.224,  -113.137,  -113.137,  -198.455,  -113.137,   113.137,  -203.814,   -73.878,   144.230,  -160.942,   113.137,   113.137,   -75.198,ComMove,   150.981,Success,,
112,'0111010011000100010011001100,true,true,false,false,true,false,Center,Center,Center,Center,Center,Center,CenterFront,   972.433,   125.576,   299.159,     1.000,     0.000,     0.000,     0.000,   125.567,  -104.576,   -80.557,   -12.433,  -162.175,  -150.224,   -60.115,  -168.942,   -20.000,   -39.174,   142.774,   -20.000,   -52.433,   151.025,  -160.942,   124.122,    46.630,   -20.000,   125.567,  -104.576,   -80.557,   -12.433,  -162.175,  -150.224,  -113.137,  -113.137,  -198.455,  -113.137,   113.137,  -203.814,   -52.433,   151.025,  -160.942,   113.137,   113.137,   -75.198,LegHierarchyChange,    28.538,Success,,
113,'0111011111000111011111001100,true,true,false,false,true,false,Center,Center,UpperFront,UpperFront,Center,UpperFront,CenterFront,   972.433,   125.576,   299.159,     1.000,     0.000,     0.000,     0.000,   125.567,  -104.576,   -80.557,   -12.433,  -162.175,  -150.224,   -60.115,  -168.942,   -20.000,   -39.174,   142.774,   -20.000,   -52.433,   151.025,  -160.942,   124.122,    46.630,   -20.000,   125.567,  -104.576,   -80.557,   -12.433,  -162.175,  -150.224,  -113.137,  -113.137,  -198.455,  -113.137,   113.137,  -203.814,   -52.433,   151.025,  -160.942,   113.137,   113.137,   -75.198,LegUpDown,   286.504,Success,,
114,'0111111111000111011111000100,false,true,false,false,true,true,Center,Center,UpperFront,UpperFront,Center,UpperFront,CenterFront,   972.433,   125.576,   299.159,     1.000,     0.000,     0.000,     0.000,   125.567,  -104.576,   -20.000,   -12.433,  -162.175,  -150.224,   -60.115,  -168.942,   -20.000,   -39.174,   142.774,   -20.000,   -52.433,   151.025,  -160.942,   225.567,    33.424,   -53.762,   113.137,  -113.137,   -80.557,   -12.433,  -162.175,  -150.224,  -113.137,  -113.137,  -198.455,  -113.137,   113.137,  -203.814,   -52.433,   151.025,  -160.942,   225.567,    33.424,   -53.762,ComUpDown,     4.510,Success,,
115,'0111111111000111011111000100,false,true,false,false,true,true,Center,Center,UpperFront,UpperFront,Center,UpperFront,CenterFront,   972.433,   125.576,   281.398,     1.000,     0.000,     0.000,     0.000,   125.567,  -104.576,   -20.000,   -12.433,  -162.175,  -132.463,   -60.115,  -168.942,   -20.000,   -39.174,   142.774,   -20.000,   -52.433,   151.025,  -143.181,   225.567,    33.424,   -36.001,   113.137,  -113.137,   -62.796,   -12.433,  -162.175,  -132.463,  -113.137,  -113.137,  -180.693,  -113.137,   113.137,  -186.052,   -52.433,   151.025,  -143.181,   225.567,    33.424,   -36.001,ComMove,    68.641,Success,,
116,'0111110011000100010011000100,false,true,false,false,true,true,Center,Center,Center,Center,Center,Center,CenterFront,  1010.601,   129.285,   281.398,     1.000,     0.000,     0.000,     0.000,   125.567,  -104.576,   -20.000,   -50.601,  -165.885,  -132.463,   -60.115,  -168.942,   -20.000,   -39.174,   142.774,   -20.000,   -90.601,   147.315,  -143.181,   187.399,    29.715,   -36.001,   113.137,  -113.137,   -62.796,   -50.601,  -165.885,  -132.463,  -113.137,  -113.137,  -180.693,  -113.137,   113.137,  -186.052,   -90.601,   147.315,  -143.181,   187.399,    29.715,   -36.001,LegHierarchyChange,    16.894,Success,,
117,'0111110011000101011111000100,false,true,false,false,true,true,Center,Center,UpperFront,LowerFront,Center,Center,CenterFront,  1010.601,   129.285,   281.398,     1.000,     0.000,     0.000,     0.000,   125.567,  -104.576,   -20.000,   -50.601,  -165.885,  -132.463,   -60.115,  -168.942,   -20.000,   -39.174,   142.774,   -20.000,   -90.601,   147.315,  -143.181,   187.399,    29.715,   -36.001,   113.137,  -113.137,   -62.796,   -50.601,  -165.885,  -132.463,  -113.137,  -113.137,  -180.693,  -113.137,   113.137,  -186.052,   -90.601,   147.315,  -143.181,   187.399,    29.715,   -36.001,LegUpDown,   150.476,Success,,
118,'0111110001001101011111001100,true,true,false,true,false,true,Center,Center,UpperFront,LowerFront,Center,Center,CenterFront,  1010.601,   129.285,   281.398,     1.000,     0.000,     0.000,     0.000,   107.399,  -108.285,   -57.437,   -50.601,  -165.885,  -132.463,   -60.115,  -168.942,   -20.000,   -28.601,   149.715,  -159.258,   -90.601,   147.315,   -20.000,   187.399,    29.715,   -36.001,   107.399,  -108.285,   -57.437,   -50.601,  -165.885,  -132.463,  -113.137,  -113.137,  -180.693,   -28.601,   149.715,  -159.258,    -0.000,   160.000,  -143.181,   187.399,    29.715,   -36.001,ComUpDown,    12.109,Success,,
119,'0111110001001101011111001100,true,true,false,true,false,true,Center,Center,UpperFront,LowerFront,Center,Center,CenterFront,  1010.601,   129.285,   276.630,     1.000,     0.000,     0.000,     0.000,   107.399,  -108.285,   -52.668,   -50.601,  -165.885,  -127.694,   -60.115,  -168.942,   -20.000,   -28.601,   149.715,  -154.489,   -90.601,   147.315,   -20.000,   187.399,    29.715,   -31.232,   107.399,  -108.285,   -52.668,   -50.601,  -165.885,  -127.694,  -113.137,  -113.137,  -175.925,   -28.601,   149.715,  -154.489,    -0.000,   160.000,  -138.412,   187.399,    29.715,   -31.232,ComMove,     8.318,Success,,
120,'0111110001001100010011001100,true,true,false,true,false,true,Center,Center,Center,Center,Center,Center,CenterFront,  1039.875,   125.414,   276.630,     1.000,     0.000,     0.000,     0.000,    78.125,  -104.414,   -52.668,   -79.875,  -162.014,  -127.694,   -60.115,  -168.942,   -20.000,   -57.875,   153.586,  -154.489,   -90.601,   147.315,   -20.000,   158.125,    33.586,   -31.232,    78.125,  -104.414,   -52.668,   -79.875,  -162.014,  -127.694,  -113.137,  -113.137,  -175.925,   -57.875,   153.586,  -154.489,    -0.000,   160.000,  -138.412,   158.125,    33.586,   -31.232,LegHierarchyChange,     4.249,Success,,
121,'0111110001001100011111001100,true,true,false,true,false,true,Center,Center,UpperFront,Center,Center,Center,CenterFront,  1039.875,   125.414,   276.630,     1.000,     0.000,     0.000,     0.000,    78.125,  -104.414,   -52.668,   -79.875,  -162.014,  -127.694,   -60.115,  -168.942,   -20.000,   -57.875,   153.586,  -154.489,   -90.601,   147.315,   -20.000,   158.125,    33.586,   -31.232,    78.125,  -104.414,   -52.668,   -79.875,  -162.014,  -127.694,  -113.137,  -113.137,  -175.925,   -57.875,   153.586,  -154.489,    -0.000,   160.000,  -138.412,   158.125,    33.586,   -31.232,LegUpDown,    86.334,Success,,
122,'0111110011000100111101000100,false,false,true,false,true,true,Center,Center,UpperFront,Center,Center,Center,CenterFront,  1039.875,   125.414,   276.630,     1.000,     0.000,     0.000,     0.000,    78.125,  -104.414,   -20.000,   -79.875,  -162.014,   -20.000,   -17.875,  -164.414,  -143.771,   -57.875,   153.586,   -20.000,     0.125,   151.186,  -106.258,   158.125,    33.586,   -31.232,   113.137,  -113.137,   -52.668,    -0.000,  -160.000,  -127.694,   -17.875,  -164.414,  -143.771,  -113.137,   113.137,  -154.489,     0.125,   151.186,  -106.258,   158.125,    33.586,   -31.232,ComUpDown,    24.556,Success,,
123,'0111110011000100111101000100,false,false,true,false,true,true,Center,Center,UpperFront,Center,Center,Center,CenterFront,  1039.875,   125.414,   276.630,     1.000,     0.000,     0.000,     0.000,    78.125,  -104.414,   -20.000,   -79.875,  -162.014,   -20.000,   -17.875,  -164.414,  -143.771,   -57.875,   153.586,   -20.000,     0.125,   151.186,  -106.258,   158.125,    33.586,   -31.232,   113.137,  -113.137,   -52.668,    -0.000,  -160.000,  -127.694,   -17.875,  -164.414,  -143.771,  -113.137,   113.137,  -154.489,     0.125,   151.186,  -106.258,   158.125,    33.586,   -31.232,ComMove,   104.227,Success,,
124,'0111110011000100110001000100,false,false,true,false,true,true,Center,Center,Center,Center,Center,Center,CenterFront,  1066.191,    96.438,   276.630,     1.000,     0.000,     0.000,     0.000,    78.125,  -104.414,   -20.000,   -79.875,  -162.014,   -20.000,   -44.191,  -135.438,  -143.771,   -57.875,   153.586,   -20.000,   -26.191,   180.162,  -106.258,   131.809,    62.562,   -31.232,   113.137,  -113.137,   -52.668,    -0.000,  -160.000,  -127.694,   -44.191,  -135.438,  -143.771,  -113.137,   113.137,  -154.489,   -26.191,   180.162,  -106.258,   131.809,    62.562,   -31.232,LegHierarchyChange,    50.023,Success,,
125,'0111110011000101110001110100,false,false,true,false,true,true,Center,UpperFront,Center,LowerFront,Center,Center,CenterFront,  1066.191,    96.438,   276.630,     1.000,     0.000,     0.000,     0.000,    78.125,  -104.414,   -20.000,   -79.875,  -162.014,   -20.000,   -44.191,  -135.438,  -143.771,   -57.875,   153.586,   -20.000,   -26.191,   180.162,  -106.258,   131.809,    62.562,   -31.232,   113.137,  -113.137,   -52.668,    -0.000,  -160.000,  -127.694,   -44.191,  -135.438,  -143.771,  -113.137,   113.137,  -154.489,   -26.191,   180.162,  -106.258,   131.809,    62.562,   -31.232,LegUpDown,   954.740,Success,,
126,'0111010011001101010011111100,true,true,false,true,true,false,Center,UpperFront,Center,LowerFront,Center,Center,CenterFront,  1066.191,    96.438,   276.630,     1.000,     0.000,     0.000,     0.000,   111.809,  -115.438,   -36.591,   113.809,  -153.038,   -68.745,   -44.191,  -135.438,   -20.000,   -24.191,   142.562,  -138.412,   -26.191,   180.162,  -106.258,   131.809,    62.562,   -20.000,   111.809,  -115.438,   -36.591,   113.809,  -153.038,   -68.745,  -113.137,  -113.137,  -143.771,   -24.191,   142.562,  -138.412,   -26.191,   180.162,  -106.258,   113.137,   113.137,   -31.232,ComUpDown,    32.763,Success,,
127,'0111010011001101010011111100,true,true,false,true,true,false,Center,UpperFront,Center,LowerFront,Center,Center,CenterFront,  1066.191,    96.438,   305.911,     1.000,     0.000,     0.000,     0.000,   111.809,  -115.438,   -65.873,   113.809,  -153.038,   -98.027,   -44.191,  -135.438,   -20.000,   -24.191,   142.562,  -167.694,   -26.191,   180.162,  -135.540,   131.809,    62.562,   -20.000,   111.809,  -115.438,   -65.873,   113.809,  -153.038,   -98.027,  -113.137,  -113.137,  -173.053,   -24.191,   142.562,  -167.694,   -26.191,   180.162,  -135.540,   113.137,   113.137,   -60.514,ComMove,    16.559,Success,,
