Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
42,'0111111111110100111101000100,false,false,true,false,true,true,Center,Center,UpperFront,Center,UpperFront,UpperFront,CenterFront,   460.275,   -93.139,   118.582,     1.000,     0.000,     0.000,     0.000,    77.725,  -125.861,   -20.000,  -120.275,  -163.461,   -20.000,   -38.275,  -165.861,  -119.698,   -58.275,   172.139,   -20.000,   119.725,   149.739,   -71.467,   177.725,    32.139,   -23.236,   113.137,  -113.137,   -50.031,    -0.000,  -160.000,  -119.698,   -38.275,  -165.861,  -119.698,  -113.137,   113.137,  -119.698,   119.725,   149.739,   -71.467,   177.725,    32.139,   -23.236,ComUpDown,    20.728,Success,,
43,'0111111111110100111101000100,false,false,true,false,true,true,Center,Center,UpperFront,Center,UpperFront,UpperFront,CenterFront,   460.275,   -93.139,   144.107,     1.000,     0.000,     0.000,     0.000,    77.725,  -125.861,   -20.000,  -120.275,  -163.461,   -20.000,   -38.275,  -165.861,  -145.223,   -58.275,   172.139,   -20.000,   119.725,   149.739,   -96.992,   177.725,    32.139,   -48.761,   113.137,  -113.137,   -75.556,    -0.000,  -160.000,  -145.223,   -38.275,  -165.861,  -145.223,  -113.137,   113.137,  -145.223,   119.725,   149.739,   -96.992,   177.725,    32.139,   -48.761,ComMove,   106.693,Success,,
44,'0111110011000100110001000100,false,false,true,false,true,true,Center,Center,Center,Center,Center,Center,CenterFront,   511.743,  -147.728,   144.107,     1.000,     0.000,     0.000,     0.000,    77.725,  -125.861,   -20.000,  -120.275,  -163.461,   -20.000,   -89.743,  -111.272,  -145.223,   -58.275,   172.139,   -20.000,    68.257,   204.328,   -96.992,   126.257,    86.728,   -48.761,   113.137,  -113.137,   -75.556,    -0.000,  -160.000,  -145.223,   -89.743,  -111.272,  -145.223,  -113.137,   113.137,  -145.223,    68.257,   204.328,   -96.992,   126.257,    86.728,   -48.761,LegHierarchyChange,    30.804,Success,,
45,'0111110011000101110001110111,false,false,true,false,true,true,UpperFront,UpperFront,Center,LowerFront,Center,Center,CenterFront,   511.743,  -147.728,   144.107,     1.000,     0.000,     0.000,     0.000,    77.725,  -125.861,   -20.000,  -120.275,  -163.461,   -20.000,   -89.743,  -111.272,  -145.223,   -58.275,   172.139,   -20.000,    68.257,   204.328,   -96.992,   126.257,    86.728,   -48.761,   113.137,  -113.137,   -75.556,    -0.000,  -160.000,  -145.223,   -89.743,  -111.272,  -145.223,  -113.137,   113.137,  -145.223,    68.257,   204.328,   -96.992,   126.257,    86.728,   -48.761,LegUpDown,   772.780,Success,,
46,'0111010001001101010011111111,true,true,false,true,false,false,UpperFront,UpperFront,Center,LowerFront,Center,Center,CenterFront,   511.743,  -147.728,   144.107,     1.000,     0.000,     0.000,     0.000,   226.257,   -31.272,   -21.967,   108.257,  -148.872,   -86.274,   -89.743,  -111.272,   -20.000,   -29.743,   146.728,  -145.223,    68.257,   204.328,   -20.000,   126.257,    86.728,   -20.000,   226.257,   -31.272,   -21.967,   108.257,  -148.872,   -86.274,  -113.137,  -113.137,  -145.223,   -29.743,   146.728,  -145.223,    -0.000,   160.000,   -96.992,   113.137,   113.137,   -48.761,ComUpDown,    18.154,Success,,
47,'0111010001001101010011111111,true,true,false,true,false,false,UpperFront,UpperFront,Center,LowerFront,Center,Center,CenterFront,   511.743,  -147.728,   157.109,     1.000,     0.000,     0.000,     0.000,   226.257,   -31.272,   -34.969,   108.257,  -148.872,   -99.277,   -89.743,  -111.272,   -20.000,   -29.743,   146.728,  -158.225,    68.257,   204.328,   -20.000,   126.257,    86.728,   -20.000,   226.257,   -31.272,   -34.969,   108.257,  -148.872,   -99.277,  -113.137,  -113.137,  -158.225,   -29.743,   146.728,  -158.225,    -0.000,   160.000,  -109.995,   113.137,   113.137,   -61.764,ComMove,    72.933,Success,,
48,'0100010001001100010011001100,true,true,false,true,false,false,Center,Center,Center,Center,Center,Center,Back,   583.423,   -97.323,   157.109,     1.000,     0.000,     0.000,     0.000,   154.577,   -81.677,   -34.969,    36.577,  -199.277,   -99.277,   -89.743,  -111.272,   -20.000,  -101.423,    96.323,  -158.225,    68.257,   204.328,   -20.000,   126.257,    86.728,   -20.000,   154.577,   -81.677,   -34.969,    36.577,  -199.277,   -99.277,  -113.137,  -113.137,  -158.225,  -101.423,    96.323,  -158.225,    -0.000,   160.000,  -109.995,   113.137,   113.137,   -61.764,LegHierarchyChange,    28.620,Success,,
49,'0100010001001100010111001100,true,true,false,true,false,false,Center,Center,LowerFront,Center,Center,Center,Back,   583.423,   -97.323,   157.109,     1.000,     0.000,     0.000,     0.000,   154.577,   -81.677,   -34.969,    36.577,  -199.277,   -99.277,   -89.743,  -111.272,   -20.000,  -101.423,    96.323,  -158.225,    68.257,   204.328,   -20.000,   126.257,    86.728,   -20.000,   154.577,   -81.677,   -34.969,    36.577,  -199.277,   -99.277,  -113.137,  -113.137,  -158.225,  -101.423,    96.323,  -158.225,    -0.000,   160.000,  -109.995,   113.137,   113.137,   -61.764,LegUpDown,   778.439,Success,,
50,'0100010011001100110101001100,true,false,true,true,true,false,Center,Center,LowerFront,Center,Center,Center,Back,   583.423,   -97.323,   157.109,     1.000,     0.000,     0.000,     0.000,   154.577,   -81.677,   -34.969,    36.577,  -199.277,   -20.000,   -21.423,  -141.677,  -147.507,  -101.423,    96.323,  -158.225,    -3.423,   153.923,  -109.995,   126.257,    86.728,   -20.000,   154.577,   -81.677,   -34.969,    -0.000,  -160.000,   -99.277,   -21.423,  -141.677,  -147.507,  -101.423,    96.323,  -158.225,    -3.423,   153.923,  -109.995,   113.137,   113.137,   -61.764,ComUpDown,    18.384,Success,,
51,'0100010011001100110101001100,true,false,true,true,true,false,Center,Center,LowerFront,Center,Center,Center,Back,   583.423,   -97.323,   161.403,     1.000,     0.000,     0.000,     0.000,   154.577,   -81.677,   -39.262,    36.577,  -199.277,   -20.000,   -21.423,  -141.677,  -151.801,  -101.423,    96.323,  -162.519,    -3.423,   153.923,  -114.288,   126.257,    86.728,   -20.000,   154.577,   -81.677,   -39.262,    -0.000,  -160.000,  -103.570,   -21.423,  -141.677,  -151.801,  -101.423,    96.323,  -162.519,    -3.423,   153.923,  -114.288,   113.137,   113.137,   -66.057,ComMove,    18.811,Success,,
52,'0110010011001100110001001100,true,false,true,true,true,false,Center,Center,Center,Center,Center,Center,FrontRight,   614.797,   -79.525,   161.403,     1.000,     0.000,     0.000,     0.000,   123.203,   -99.475,   -39.262,    36.577,  -199.277,   -20.000,   -52.797,  -159.475,  -151.801,  -132.797,    78.525,  -162.519,   -34.797,   136.125,  -114.288,   126.257,    86.728,   -20.000,   123.203,   -99.475,   -39.262,    -0.000,  -160.000,  -103.570,   -52.797,  -159.475,  -151.801,  -132.797,    78.525,  -162.519,   -34.797,   136.125,  -114.288,   113.137,   113.137,   -66.057,LegHierarchyChange,     8.444,Success,,
53,'0110011111001100110001001100,true,false,true,true,true,false,Center,Center,Center,Center,Center,UpperFront,FrontRight,   614.797,   -79.525,   161.403,     1.000,     0.000,     0.000,     0.000,   123.203,   -99.475,   -39.262,    36.577,  -199.277,   -20.000,   -52.797,  -159.475,  -151.801,  -132.797,    78.525,  -162.519,   -34.797,   136.125,  -114.288,   126.257,    86.728,   -20.000,   123.203,   -99.475,   -39.262,    -0.000,  -160.000,  -103.570,   -52.797,  -159.475,  -151.801,  -132.797,    78.525,  -162.519,   -34.797,   136.125,  -114.288,   113.137,   113.137,   -66.057,LegUpDown,    98.627,Success,,
54,'0110111111000100010011000100,false,true,false,false,true,true,Center,Center,Center,Center,Center,UpperFront,FrontRight,   614.797,   -79.525,   161.403,     1.000,     0.000,     0.000,     0.000,   123.203,   -99.475,   -20.000,     5.203,  -157.075,  -103.570,   -52.797,  -159.475,   -20.000,  -132.797,    78.525,   -20.000,   -34.797,   136.125,  -114.288,   183.203,    18.525,   -23.185,   113.137,  -113.137,   -39.262,     5.203,  -157.075,  -103.570,  -113.137,  -113.137,  -151.801,  -113.137,   113.137,  -162.519,   -34.797,   136.125,  -114.288,   183.203,    18.525,   -23.185,ComUpDown,    16.051,Success,,
55,'0110111111000100010011000100,false,true,false,false,true,true,Center,Center,Center,Center,Center,UpperFront,FrontRight,   614.797,   -79.525,   179.588,     1.000,     0.000,     0.000,     0.000,   123.203,   -99.475,   -20.000,     5.203,  -157.075,  -121.755,   -52.797,  -159.475,   -20.000,  -132.797,    78.525,   -20.000,   -34.797,   136.125,  -132.473,   183.203,    18.525,   -41.370,   113.137,  -113.137,   -57.447,     5.203,  -157.075,  -121.755,  -113.137,  -113.137,  -169.986,  -113.137,   113.137,  -180.704,   -34.797,   136.125,  -132.473,   183.203,    18.525,   -41.370,ComMove,   100.110,Success,,
56,'0110110011000100010011000100,false,true,false,false,true,true,Center,Center,Center,Center,Center,Center,FrontRight,   675.681,  -105.581,   179.588,     1.000,     0.000,     0.000,     0.000,   123.203,   -99.475,   -20.000,   -55.681,  -131.019,  -121.755,   -52.797,  -159.475,   -20.000,  -132.797,    78.525,   -20.000,   -95.681,   162.181,  -132.473,   122.319,    44.581,   -41.370,   113.137,  -113.137,   -57.447,   -55.681,  -131.019,  -121.755,  -113.137,  -113.137,  -169.986,  -113.137,   113.137,  -180.704,   -95.681,   162.181,  -132.473,   122.319,    44.581,   -41.370,LegHierarchyChange,    20.981,Success,,
57,'0110110011000101011111000111,false,true,false,false,true,true,UpperFront,Center,UpperFront,LowerFront,Center,Center,FrontRight,   675.681,  -105.581,   179.588,     1.000,     0.000,     0.000,     0.000,   123.203,   -99.475,   -20.000,   -55.681,  -131.019,  -121.755,   -52.797,  -159.475,   -20.000,  -132.797,    78.525,   -20.000,   -95.681,   162.181,  -132.473,   122.319,    44.581,   -41.370,   113.137,  -113.137,   -57.447,   -55.681,  -131.019,  -121.755,  -113.137,  -113.137,  -169.986,  -113.137,   113.137,  -180.704,   -95.681,   162.181,  -132.473,   122.319,    44.581,   -41.370,LegUpDown,   426.943,Success,,
58,'0110010001001101011111001111,true,true,false,true,false,false,UpperFront,Center,UpperFront,LowerFront,Center,Center,FrontRight,   675.681,  -105.581,   179.588,     1.000,     0.000,     0.000,     0.000,   182.319,   -33.419,   -25.293,   -55.681,  -131.019,  -121.755,   -52.797,  -159.475,   -20.000,   -13.681,   144.581,  -143.191,   -95.681,   162.181,   -20.000,   122.319,    44.581,   -20.000,   182.319,   -33.419,   -25.293,   -55.681,  -131.019,  -121.755,  -113.137,  -113.137,  -169.986,   -13.681,   144.581,  -143.191,    -0.000,   160.000,  -132.473,   113.137,   113.137,   -41.370,ComUpDown,    12.321,Success,,
59,'0110010001001101011111001111,true,true,false,true,false,false,UpperFront,Center,UpperFront,LowerFront,Center,Center,FrontRight,   675.681,  -105.581,   179.588,     1.000,     0.000,     0.000,     0.000,   182.319,   -33.419,   -25.293,   -55.681,  -131.019,  -121.755,   -52.797,  -159.475,   -20.000,   -13.681,   144.581,  -143.191,   -95.681,   162.181,   -20.000,   122.319,    44.581,   -20.000,   182.319,   -33.419,   -25.293,   -55.681,  -131.019,  -121.755,  -113.137,  -113.137,  -169.986,   -13.681,   144.581,  -143.191,    -0.000,   160.000,  -132.473,   113.137,   113.137,   -41.370,ComMove,   110.219,Success,,
60,'0111010001001100010011001100,true,true,false,true,false,false,Center,Center,Center,Center,Center,Center,CenterFront,   699.201,  -116.704,   179.588,     1.000,     0.000,     0.000,     0.000,   158.799,   -22.296,   -25.293,   -79.201,  -119.896,  -121.755,   -52.797,  -159.475,   -20.000,   -37.201,   155.704,  -143.191,   -95.681,   162.181,   -20.000,   122.319,    44.581,   -20.000,   158.799,   -22.296,   -25.293,   -79.201,  -119.896,  -121.755,  -113.137,  -113.137,  -169.986,   -37.201,   155.704,  -143.191,    -0.000,   160.000,  -132.473,   113.137,   113.137,   -41.370,LegHierarchyChange,    44.845,Success,,
61,'0111010001111100010111001100,true,true,false,true,false,false,Center,Center,LowerFront,Center,UpperFront,Center,CenterFront,   699.201,  -116.704,   179.588,     1.000,     0.000,     0.000,     0.000,   158.799,   -22.296,   -25.293,   -79.201,  -119.896,  -121.755,   -52.797,  -159.475,   -20.000,   -37.201,   155.704,  -143.191,   -95.681,   162.181,   -20.000,   122.319,    44.581,   -20.000,   158.799,   -22.296,   -25.293,   -79.201,  -119.896,  -121.755,  -113.137,  -113.137,  -169.986,   -37.201,   155.704,  -143.191,    -0.000,   160.000,  -132.473,   113.137,   113.137,   -41.370,LegUpDown,   620.747,Success,,
62,'0111110011110100110101000100,false,false,true,false,true,true,Center,Center,LowerFront,Center,UpperFront,Center,CenterFront,   699.201,  -116.704,   179.588,     1.000,     0.000,     0.000,     0.000,   158.799,   -22.296,   -20.000,   -79.201,  -119.896,   -20.000,   -17.201,  -142.296,  -137.832,   -37.201,   155.704,   -20.000,   100.799,   133.304,   -73.524,   118.799,   115.704,   -36.011,   113.137,  -113.137,   -25.293,    -0.000,  -160.000,  -121.755,   -17.201,  -142.296,  -137.832,  -113.137,   113.137,  -143.191,   100.799,   133.304,   -73.524,   118.799,   115.704,   -36.011,ComUpDown,    24.066,Success,,
63,'0111110011110100110101000100,false,false,true,false,true,true,Center,Center,LowerFront,Center,UpperFront,Center,CenterFront,   699.201,  -116.704,   209.520,     1.000,     0.000,     0.000,     0.000,   158.799,   -22.296,   -20.000,   -79.201,  -119.896,   -20.000,   -17.201,  -142.296,  -167.764,   -37.201,   155.704,   -20.000,   100.799,   133.304,  -103.456,   118.799,   115.704,   -65.943,   113.137,  -113.137,   -55.225,    -0.000,  -160.000,  -151.687,   -17.201,  -142.296,  -167.764,  -113.137,   113.137,  -173.123,   100.799,   133.304,  -103.456,   118.799,   115.704,   -65.943,ComMove,   132.988,Success,,
64,'0111110011000100110001000100,false,false,true,false,true,true,Center,Center,Center,Center,Center,Center,CenterFront,   736.525,  -122.148,   209.520,     1.000,     0.000,     0.000,     0.000,   158.799,   -22.296,   -20.000,   -79.201,  -119.896,   -20.000,   -54.525,  -136.852,  -167.764,   -37.201,   155.704,   -20.000,    63.475,   138.748,  -103.456,    81.475,   121.148,   -65.943,   113.137,  -113.137,   -55.225,    -0.000,  -160.000,  -151.687,   -54.525,  -136.852,  -167.764,  -113.137,   113.137,  -173.123,    63.475,   138.748,  -103.456,    81.475,   121.148,   -65.943,LegHierarchyChange,    24.498,Success,,
65,'0111110011000101110001010111,false,false,true,false,true,true,UpperFront,LowerFront,Center,LowerFront,Center,Center,CenterFront,   736.525,  -122.148,   209.520,     1.000,     0.000,     0.000,     0.000,   158.799,   -22.296,   -20.000,   -79.201,  -119.896,   -20.000,   -54.525,  -136.852,  -167.764,   -37.201,   155.704,   -20.000,    63.475,   138.748,  -103.456,    81.475,   121.148,   -65.943,   113.137,  -113.137,   -55.225,    -0.000,  -160.000,  -151.687,   -54.525,  -136.852,  -167.764,  -113.137,   113.137,  -173.123,    63.475,   138.748,  -103.456,    81.475,   121.148,   -65.943,LegUpDown,   466.962,Success,,
66,'0111010001001101010011011111,true,true,false,true,false,false,UpperFront,LowerFront,Center,LowerFront,Center,Center,CenterFront,   736.525,  -122.148,   209.520,     1.000,     0.000,     0.000,     0.000,   181.475,   -16.852,   -39.148,    83.475,  -114.452,   -98.097,   -54.525,  -136.852,   -20.000,   -14.525,   141.148,  -157.046,    63.475,   138.748,   -20.000,    81.475,   121.148,   -20.000,   181.475,   -16.852,   -39.148,    83.475,  -114.452,   -98.097,  -113.137,  -113.137,  -167.764,   -14.525,   141.148,  -157.046,    -0.000,   160.000,  -103.456,   113.137,   113.137,   -65.943,ComUpDown,    20.412,Success,,
67,'0111010001001101010011011111,true,true,false,true,false,false,UpperFront,LowerFront,Center,LowerFront,Center,Center,CenterFront,   736.525,  -122.148,   215.182,     1.000,     0.000,     0.000,     0.000,   181.475,   -16.852,   -44.810,    83.475,  -114.452,  -103.759,   -54.525,  -136.852,   -20.000,   -14.525,   141.148,  -162.708,    63.475,   138.748,   -20.000,    81.475,   121.148,   -20.000,   181.475,   -16.852,   -44.810,    83.475,  -114.452,  -103.759,  -113.137,  -113.137,  -173.426,   -14.525,   141.148,  -162.708,    -0.000,   160.000,  -109.118,   113.137,   113.137,   -71.605,ComMove,   120.305,Success,,
68,'0011010001001100010011001100,true,true,false,true,false,false,Center,Center,Center,Center,Center,Center,BackLeft,   788.566,  -110.302,   215.182,     1.000,     0.000,     0.000,     0.000,   129.434,   -28.698,   -44.810,    31.434,  -126.298,  -103.759,   -54.525,  -136.852,   -20.000,   -66.566,   129.302,  -162.708,    63.475,   138.748,   -20.000,    81.475,   121.148,   -20.000,   129.434,   -28.698,   -44.810,    31.434,  -126.298,  -103.759,  -113.137,  -113.137,  -173.426,   -66.566,   129.302,  -162.708,    -0.000,   160.000,  -109.118,   113.137,   113.137,   -71.605,LegHierarchyChange,    40.964,Success,,
69,'0011011101111100010111001100,true,true,false,true,false,false,Center,Center,LowerFront,Center,UpperFront,UpperFront,BackLeft,   788.566,  -110.302,   215.182,     1.000,     0.000,     0.000,     0.000,   129.434,   -28.698,   -44.810,    31.434,  -126.298,  -103.759,   -54.525,  -136.852,   -20.000,   -66.566,   129.302,  -162.708,    63.475,   138.748,   -20.000,    81.475,   121.148,   -20.000,   129.434,   -28.698,   -44.810,    31.434,  -126.298,  -103.759,  -113.137,  -113.137,  -173.426,   -66.566,   129.302,  -162.708,    -0.000,   160.000,  -109.118,   113.137,   113.137,   -71.605,LegUpDown,   404.321,Success,,
70,'0011011111111100010111000100,false,true,false,true,true,false,Center,Center,LowerFront,Center,UpperFront,UpperFront,BackLeft,   788.566,  -110.302,   215.182,     1.000,     0.000,     0.000,     0.000,   129.434,   -28.698,   -20.000,    31.434,  -126.298,  -103.759,   -54.525,  -136.852,   -20.000,   -66.566,   129.302,  -162.708,   111.434,   146.902,   -82.323,    81.475,   121.148,   -20.000,   113.137,  -113.137,   -44.810,    31.434,  -126.298,  -103.759,  -113.137,  -113.137,  -173.426,   -66.566,   129.302,  -162.708,   111.434,   146.902,   -82.323,   113.137,   113.137,   -71.605,ComUpDown,    18.477,Success,,
71,'0011011111111100010111000100,false,true,false,true,true,false,Center,Center,LowerFront,Center,UpperFront,UpperFront,BackLeft,   788.566,  -110.302,   215.182,     1.000,     0.000,     0.000,     0.000,   129.434,   -28.698,   -20.000,    31.434,  -126.298,  -103.759,   -54.525,  -136.852,   -20.000,   -66.566,   129.302,  -162.708,   111.434,   146.902,   -82.323,    81.475,   121.148,   -20.000,   113.137,  -113.137,   -44.810,    31.434,  -126.298,  -103.759,  -113.137,  -113.137,  -173.426,   -66.566,   129.302,  -162.708,   111.434,   146.902,   -82.323,   113.137,   113.137,   -71.605,ComMove,   164.494,Success,,
72,'0100010011001100010011000100,false,true,false,true,true,false,Center,Center,Center,Center,Center,Center,Back,   806.419,   -95.905,   215.182,     1.000,     0.000,     0.000,     0.000,   129.434,   -28.698,   -20.000,    13.581,  -140.695,  -103.759,   -54.525,  -136.852,   -20.000,   -84.419,   114.905,  -162.708,    93.581,   132.505,   -82.323,    81.475,   121.148,   -20.000,   113.137,  -113.137,   -44.810,    13.581,  -140.695,  -103.759,  -113.137,  -113.137,  -173.426,   -84.419,   114.905,  -162.708,    93.581,   132.505,   -82.323,   113.137,   113.137,   -71.605,LegHierarchyChange,    52.101,Success,,
73,'0100011111001100010111000010,false,true,false,true,true,false,Back,Center,LowerFront,Center,Center,UpperFront,Back,   806.419,   -95.905,   215.182,     1.000,     0.000,     0.000,     0.000,   129.434,   -28.698,   -20.000,    13.581,  -140.695,  -103.759,   -54.525,  -136.852,   -20.000,   -84.419,   114.905,  -162.708,    93.581,   132.505,   -82.323,    81.475,   121.148,   -20.000,   113.137,  -113.137,   -44.810,    13.581,  -140.695,  -103.759,  -113.137,  -113.137,  -173.426,   -84.419,   114.905,  -162.708,    93.581,   132.505,   -82.323,   113.137,   113.137,   -71.605,LegUpDown,   882.418,Success,,
74,'0100111101001100110101001010,true,false,true,true,false,true,Back,Center,LowerFront,Center,Center,UpperFront,Back,   806.419,   -95.905,   215.182,     1.000,     0.000,     0.000,     0.000,    71.581,  -143.095,   -55.528,    13.581,  -140.695,   -20.000,   -24.419,  -143.095,  -146.631,   -84.419,   114.905,  -162.708,    93.581,   132.505,   -20.000,   191.581,    34.905,   -23.374,    71.581,  -143.095,   -55.528,    -0.000,  -160.000,  -103.759,   -24.419,  -143.095,  -146.631,   -84.419,   114.905,  -162.708,    -0.000,   160.000,   -82.323,   191.581,    34.905,   -23.374,ComUpDown,    26.078,Success,,
75,'0100111101001100110101001010,true,false,true,true,false,true,Back,Center,LowerFront,Center,Center,UpperFront,Back,   806.419,   -95.905,   212.080,     1.000,     0.000,     0.000,     0.000,    71.581,  -143.095,   -52.426,    13.581,  -140.695,   -20.000,   -24.419,  -143.095,  -143.529,   -84.419,   114.905,  -159.606,    93.581,   132.505,   -20.000,   191.581,    34.905,   -20.272,    71.581,  -143.095,   -52.426,    -0.000,  -160.000,  -100.657,   -24.419,  -143.095,  -143.529,   -84.419,   114.905,  -159.606,    -0.000,   160.000,   -79.221,   191.581,    34.905,   -20.272,ComMove,     6.724,Success,,
76,'0101110001001100110001001100,true,false,true,true,false,true,Center,Center,Center,Center,Center,Center,BackRight,   850.739,   -77.879,   212.080,     1.000,     0.000,     0.000,     0.000,    27.261,  -161.121,   -52.426,    13.581,  -140.695,   -20.000,   -68.739,  -161.121,  -143.529,  -128.739,    96.879,  -159.606,    93.581,   132.505,   -20.000,   147.261,    16.879,   -20.272,    27.261,  -161.121,   -52.426,    -0.000,  -160.000,  -100.657,   -68.739,  -161.121,  -143.529,  -128.739,    96.879,  -159.606,    -0.000,   160.000,   -79.221,   147.261,    16.879,   -20.272,LegHierarchyChange,     2.936,Success,,
77,'0101110000111100110000111100,true,false,true,true,false,true,Center,UpperBack,Center,Center,UpperBack,Center,BackRight,   850.739,   -77.879,   212.080,     1.000,     0.000,     0.000,     0.000,    27.261,  -161.121,   -52.426,    13.581,  -140.695,   -20.000,   -68.739,  -161.121,  -143.529,  -128.739,    96.879,  -159.606,    93.581,   132.505,   -20.000,   147.261,    16.879,   -20.272,    27.261,  -161.121,   -52.426,    -0.000,  -160.000,  -100.657,   -68.739,  -161.121,  -143.529,  -128.739,    96.879,  -159.606,    -0.000,   160.000,   -79.221,   147.261,    16.879,   -20.272,LegUpDown,    46.509,Success,,
78,'0101110010110100110010110100,false,true,true,false,true,true,Center,UpperBack,Center,Center,UpperBack,Center,BackRight,   850.739,   -77.879,   212.080,     1.000,     0.000,     0.000,     0.000,    27.261,  -161.121,   -20.000,  -110.739,  -138.721,  -122.093,   -68.739,  -161.121,  -143.529,  -128.739,    96.879,   -20.000,  -110.739,   134.479,  -122.093,   147.261,    16.879,   -20.272,   113.137,  -113.137,   -52.426,  -110.739,  -138.721,  -122.093,   -68.739,  -161.121,  -143.529,  -113.137,   113.137,  -159.606,  -110.739,   134.479,  -122.093,   147.261,    16.879,   -20.272,ComUpDown,    14.356,Success,,
79,'0101110010110100110010110100,false,true,true,false,true,true,Center,UpperBack,Center,Center,UpperBack,Center,BackRight,   850.739,   -77.879,   219.061,     1.000,     0.000,     0.000,     0.000,    27.261,  -161.121,   -20.000,  -110.739,  -138.721,  -129.074,   -68.739,  -161.121,  -150.510,  -128.739,    96.879,   -20.000,  -110.739,   134.479,  -129.074,   147.261,    16.879,   -27.253,   113.137,  -113.137,   -59.407,  -110.739,  -138.721,  -129.074,   -68.739,  -161.121,  -150.510,  -113.137,   113.137,  -166.587,  -110.739,   134.479,  -129.074,   147.261,    16.879,   -27.253,ComMove,     6.695,Success,,
80,'0101110010110100110010110100,false,true,true,false,true,true,Center,UpperBack,Center,Center,UpperBack,Center,BackRight,   850.739,   -77.879,   219.061,     1.000,     0.000,     0.000,     0.000,    27.261,  -161.121,   -20.000,  -110.739,  -138.721,  -129.074,   -68.739,  -161.121,  -150.510,  -128.739,    96.879,   -20.000,  -110.739,   134.479,  -129.074,   147.261,    16.879,   -27.253,   113.137,  -113.137,   -59.407,  -110.739,  -138.721,  -129.074,   -68.739,  -161.121,  -150.510,  -113.137,   113.137,  -166.587,  -110.739,   134.479,  -129.074,   147.261,    16.879,   -27.253,LegHierarchyChange,     2.637,Success,,
81,'0101110010110101110010110001,false,true,true,false,true,true,LowerBack,UpperBack,Center,LowerFront,UpperBack,Center,BackRight,   850.739,   -77.879,   219.061,     1.000,     0.000,     0.000,     0.000,    27.261,  -161.121,   -20.000,  -110.739,  -138.721,  -129.074,   -68.739,  -161.121,  -150.510,  -128.739,    96.879,   -20.000,  -110.739,   134.479,  -129.074,   147.261,    16.879,   -27.253,   113.137,  -113.137,   -59.407,  -110.739,  -138.721,  -129.074,   -68.739,  -161.121,  -150.510,  -113.137,   113.137,  -166.587,  -110.739,   134.479,  -129.074,   147.261,    16.879,   -27.253,LegUpDown,    48.406,Success,,
82,'0101110000111101010010110001,false,true,false,true,false,true,LowerBack,UpperBack,Center,LowerFront,UpperBack,Center,BackRight,   850.739,   -77.879,   219.061,     1.000,     0.000,     0.000,     0.000,    27.261,  -161.121,   -20.000,  -110.739,  -138.721,  -129.074,   -68.739,  -161.121,   -20.000,   -48.739,   136.879,  -145.151,  -110.739,   134.479,   -20.000,   147.261,    16.879,   -27.253,   113.137,  -113.137,   -59.407,  -110.739,  -138.721,  -129.074,  -113.137,  -113.137,  -150.510,   -48.739,   136.879,  -145.151,    -0.000,   160.000,  -129.074,   147.261,    16.879,   -27.253,ComUpDown,    26.921,Success,,
83,'0101110000111101010010110001,false,true,false,true,false,true,LowerBack,UpperBack,Center,LowerFront,UpperBack,Center,BackRight,   850.739,   -77.879,   232.727,     1.000,     0.000,     0.000,     0.000,    27.261,  -161.121,   -20.000,  -110.739,  -138.721,  -142.741,   -68.739,  -161.121,   -20.000,   -48.739,   136.879,  -158.818,  -110.739,   134.479,   -20.000,   147.261,    16.879,   -40.920,   113.137,  -113.137,   -73.074,  -110.739,  -138.721,  -142.741,  -113.137,  -113.137,  -164.176,   -48.739,   136.879,  -158.818,    -0.000,   160.000,  -142.741,   147.261,    16.879,   -40.920,ComMove,   152.856,Success,,
84,'0110110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontRight,   857.898,   -75.216,   232.727,     1.000,     0.000,     0.000,     0.000,    27.261,  -161.121,   -20.000,  -117.898,  -141.384,  -142.741,   -68.739,  -161.121,   -20.000,   -55.898,   134.216,  -158.818,  -110.739,   134.479,   -20.000,   140.102,    14.216,   -40.920,   113.137,  -113.137,   -73.074,  -117.898,  -141.384,  -142.741,  -113.137,  -113.137,  -164.176,   -55.898,   134.216,  -158.818,    -0.000,   160.000,  -142.741,   140.102,    14.216,   -40.920,LegHierarchyChange,    36.021,Success,,
