Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
40,'1000101110111011011111110111,false,true,false,true,true,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -27.862,   -26.139,    30.000,     0.208,     0.000,     0.000,     0.978,    85.007,  -164.679,   -20.000,   -51.234,  -145.058,  -151.116,  -149.285,   -14.887,   -20.000,  -116.333,   110.773,  -151.116,    33.729,   145.718,   -31.116,   139.244,    70.486,   -31.116,   113.137,  -113.137,   -31.116,   -51.234,  -145.058,  -151.116,  -113.137,  -113.137,  -151.116,  -116.333,   110.773,  -151.116,    33.729,   145.718,   -31.116,   139.244,    70.486,   -31.116,LegHierarchyChange,    54.061,Success,,
41,'1000101110111011011111110111,false,true,false,true,true,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -27.862,   -26.139,    30.000,     0.208,     0.000,     0.000,     0.978,    85.007,  -164.679,   -20.000,   -51.234,  -145.058,  -151.116,  -149.285,   -14.887,   -20.000,  -116.333,   110.773,  -151.116,    33.729,   145.718,   -31.116,   139.244,    70.486,   -31.116,   113.137,  -113.137,   -31.116,   -51.234,  -145.058,  -151.116,  -113.137,  -113.137,  -151.116,  -116.333,   110.773,  -151.116,    33.729,   145.718,   -31.116,   139.244,    70.486,   -31.116,LegUpDown,   104.492,Success,,
42,'1000001110110011111101111111,true,false,true,false,true,false,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -27.862,   -26.139,    30.000,     0.208,     0.000,     0.000,     0.978,   165.778,   -14.627,   -31.116,   -51.234,  -145.058,   -20.000,   -26.722,  -165.184,  -151.116,  -116.333,   110.773,   -20.000,    33.729,   145.718,   -31.116,   139.244,    70.486,   -20.000,   165.778,   -14.627,   -31.116,    -0.000,  -160.000,  -151.116,   -26.722,  -165.184,  -151.116,  -113.137,   113.137,  -151.116,    33.729,   145.718,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,    50.204,Success,,
43,'1000001110110011111101111111,true,false,true,false,true,false,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -27.862,   -26.139,    30.000,     0.208,     0.000,     0.000,     0.978,   165.778,   -14.627,   -31.116,   -51.234,  -145.058,   -20.000,   -26.722,  -165.184,  -151.116,  -116.333,   110.773,   -20.000,    33.729,   145.718,   -31.116,   139.244,    70.486,   -20.000,   165.778,   -14.627,   -31.116,    -0.000,  -160.000,  -151.116,   -26.722,  -165.184,  -151.116,  -113.137,   113.137,  -151.116,    33.729,   145.718,   -31.116,   113.137,   113.137,   -31.116,BodyYawRot,   666.424,Success,,
44,'1000001110110011111101111111,true,false,true,false,true,false,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -27.862,   -26.139,    30.000,     0.070,     0.000,     0.000,     0.998,   133.785,   -91.020,   -31.116,   -51.234,  -145.058,   -20.000,   -83.306,  -115.429,  -151.116,  -116.333,   110.773,   -20.000,   101.089,   126.770,   -31.116,   139.244,    70.486,   -20.000,   133.785,   -91.020,   -31.116,    -0.000,  -160.000,  -151.116,   -83.306,  -115.429,  -151.116,  -113.137,   113.137,  -151.116,   101.089,   126.770,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,   256.378,Success,,
45,'1000001110110101111101111111,true,false,true,false,true,false,UpperFront,UpperFront,UpperFront,LowerFront,UpperBack,UpperBack,CenterBack,   -27.862,   -26.139,    30.000,     0.070,     0.000,     0.000,     0.998,   133.785,   -91.020,   -31.116,   -51.234,  -145.058,   -20.000,   -83.306,  -115.429,  -151.116,  -116.333,   110.773,   -20.000,   101.089,   126.770,   -31.116,   139.244,    70.486,   -20.000,   133.785,   -91.020,   -31.116,    -0.000,  -160.000,  -151.116,   -83.306,  -115.429,  -151.116,  -113.137,   113.137,  -151.116,   101.089,   126.770,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,   686.147,Success,,
46,'1000101100111101011111111111,true,true,false,true,false,true,UpperFront,UpperFront,UpperFront,LowerFront,UpperBack,UpperBack,CenterBack,   -27.862,   -26.139,    30.000,     0.070,     0.000,     0.000,     0.998,   133.785,   -91.020,   -31.116,   153.653,  -184.153,   -31.116,   -83.306,  -115.429,   -20.000,   -54.186,   130.202,  -151.116,   101.089,   126.770,   -20.000,    30.154,   236.937,   -31.116,   133.785,   -91.020,   -31.116,   153.653,  -184.153,   -31.116,  -113.137,  -113.137,  -151.116,   -54.186,   130.202,  -151.116,    -0.000,   160.000,   -31.116,    30.154,   236.937,   -31.116,ComUpDown,    32.738,Success,,
47,'1000101100111101011111111111,true,true,false,true,false,true,UpperFront,UpperFront,UpperFront,LowerFront,UpperBack,UpperBack,CenterBack,   -27.862,   -26.139,    30.000,     0.070,     0.000,     0.000,     0.998,   133.785,   -91.020,   -31.116,   153.653,  -184.153,   -31.116,   -83.306,  -115.429,   -20.000,   -54.186,   130.202,  -151.116,   101.089,   126.770,   -20.000,    30.154,   236.937,   -31.116,   133.785,   -91.020,   -31.116,   153.653,  -184.153,   -31.116,  -113.137,  -113.137,  -151.116,   -54.186,   130.202,  -151.116,    -0.000,   160.000,   -31.116,    30.154,   236.937,   -31.116,BodyYawRot,    46.254,Success,,
48,'1000101100111101011111111111,true,true,false,true,false,true,UpperFront,UpperFront,UpperFront,LowerFront,UpperBack,UpperBack,CenterBack,   -27.862,   -26.139,    30.000,    -0.000,     0.000,     0.000,     1.000,   110.138,  -125.139,   -31.116,   112.138,  -202.739,   -31.116,   -83.306,  -115.429,   -20.000,   -25.862,   152.862,  -151.116,   101.089,   126.770,   -20.000,    70.139,   212.861,   -31.116,   110.138,  -125.139,   -31.116,   112.138,  -202.739,   -31.116,  -113.137,  -113.137,  -151.116,   -25.862,   152.862,  -151.116,    -0.000,   160.000,   -31.116,    70.139,   212.861,   -31.116,LegHierarchyChange,    30.202,Success,,


ç≈ëÂíTçıéûä‘,  1458.610,[milli_sec]
ç≈è¨íTçıéûä‘,     2.351,[milli_sec]
ëççáíTçıéûä‘,  8455.212,[milli_sec]
ïΩãœíTçıéûä‘,   176.150,[milli_sec]
ï™éU, 75984.302,[milli_sec^2]
ïWèÄïŒç∑,   275.653,[milli_sec]
ëSÉfÅ[É^ÇÃñÒ68%ÇÕ   451.803 [milli_sec]à»â∫Ç≈     0.000 [milli_sec]à»è„Ç≈Ç∑ÅD

Xï˚å¸ëçà⁄ìÆãóó£,     0.000,[mm]
Yï˚å¸ëçà⁄ìÆãóó£,     0.000,[mm]
Zï˚å¸ëçà⁄ìÆãóó£,     0.000,[mm]
Xï˚å¸ïΩãœà⁄ìÆãóó£,     0.000,[mm/ìÆçÏ]
Yï˚å¸ïΩãœà⁄ìÆãóó£,     0.000,[mm/ìÆçÏ]
Zï˚å¸ïΩãœà⁄ìÆãóó£,     0.000,[mm/ìÆçÏ]
