Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
122,'0111110001001101011111000111,false,true,false,true,false,true,UpperFront,Center,UpperFront,LowerFront,Center,Center,CenterFront,   686.197,    -1.902,   196.005,     1.000,     0.000,     0.000,     0.000,   127.741,   -74.148,   -20.000,    13.803,  -174.698,  -116.736,   -80.863,  -128.235,   -20.000,   -24.197,   140.902,  -159.608,  -106.197,   138.502,   -20.000,   151.803,    40.902,   -47.070,   113.137,  -113.137,   -57.788,    13.803,  -174.698,  -116.736,  -113.137,  -113.137,  -197.121,   -24.197,   140.902,  -159.608,    -0.000,   160.000,  -148.890,   151.803,    40.902,   -47.070,ComUpDown,   194.983,Success,,
123,'0111110001001101011111000111,false,true,false,true,false,true,UpperFront,Center,UpperFront,LowerFront,Center,Center,CenterFront,   686.197,    -1.902,   179.173,     1.000,     0.000,     0.000,     0.000,   127.741,   -74.148,   -20.000,    13.803,  -174.698,   -99.905,   -80.863,  -128.235,   -20.000,   -24.197,   140.902,  -142.776,  -106.197,   138.502,   -20.000,   151.803,    40.902,   -30.238,   113.137,  -113.137,   -40.956,    13.803,  -174.698,   -99.905,  -113.137,  -113.137,  -180.289,   -24.197,   140.902,  -142.776,    -0.000,   160.000,  -132.058,   151.803,    40.902,   -30.238,ComMove,    56.303,Success,,
124,'0111110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,CenterFront,   710.819,   -39.333,   179.173,     1.000,     0.000,     0.000,     0.000,   127.741,   -74.148,   -20.000,   -10.819,  -137.267,   -99.905,   -80.863,  -128.235,   -20.000,   -48.819,   178.333,  -142.776,  -106.197,   138.502,   -20.000,   127.181,    78.333,   -30.238,   113.137,  -113.137,   -40.956,   -10.819,  -137.267,   -99.905,  -113.137,  -113.137,  -180.289,   -48.819,   178.333,  -142.776,    -0.000,   160.000,  -132.058,   127.181,    78.333,   -30.238,LegHierarchyChange,   330.291,Success,,


ç≈ëÂíTçıéûä‘,  2216.436,[milli_sec]
ç≈è¨íTçıéûä‘,    14.130,[milli_sec]
ëççáíTçıéûä‘, 54118.055,[milli_sec]
ïΩãœíTçıéûä‘,   436.436,[milli_sec]
ï™éU,167551.923,[milli_sec^2]
ïWèÄïŒç∑,   409.331,[milli_sec]
ëSÉfÅ[É^ÇÃñÒ68%ÇÕ   845.767 [milli_sec]à»â∫Ç≈    27.105 [milli_sec]à»è„Ç≈Ç∑ÅD

Xï˚å¸ëçà⁄ìÆãóó£,   739.195,[mm]
Yï˚å¸ëçà⁄ìÆãóó£,   -59.641,[mm]
Zï˚å¸ëçà⁄ìÆãóó£,   149.173,[mm]
Xï˚å¸ïΩãœà⁄ìÆãóó£,     5.961,[mm/ìÆçÏ]
Yï˚å¸ïΩãœà⁄ìÆãóó£,    -0.481,[mm/ìÆçÏ]
Zï˚å¸ïΩãœà⁄ìÆãóó£,     1.203,[mm/ìÆçÏ]
