Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
41,'1000110010110011110001111111,true,false,true,false,true,true,UpperFront,UpperFront,Center,UpperBack,UpperBack,Center,CenterBack,     0.000,     0.000,   253.493,     0.292,     0.000,     0.000,     0.956,    45.758,  -187.711,   -78.282,   -71.923,  -165.723,   -20.000,  -154.866,   -29.251,   -28.911,   -45.746,   184.482,   -20.000,    76.337,   141.085,  -113.548,   154.866,    29.251,  -127.654,    45.758,  -187.711,   -78.282,    -0.000,  -160.000,   -32.437,  -154.866,   -29.251,   -28.911,  -113.137,   113.137,   -95.915,    76.337,   141.085,  -113.548,   154.866,    29.251,  -127.654,LegUpDown,   102.410,Success,,
42,'1000010010111011010011110111,false,true,false,true,true,false,UpperFront,UpperFront,Center,UpperBack,UpperBack,Center,CenterBack,     0.000,     0.000,   253.493,     0.292,     0.000,     0.000,     0.956,    45.758,  -187.711,   -20.000,   112.229,  -134.518,   -71.229,  -154.866,   -29.251,   -20.000,  -161.433,    37.314,   -46.543,    76.337,   141.085,  -113.548,   154.866,    29.251,   -20.000,   113.137,  -113.137,   -78.282,   112.229,  -134.518,   -71.229,  -113.137,  -113.137,   -28.911,  -161.433,    37.314,   -46.543,    76.337,   141.085,  -113.548,   113.137,   113.137,  -127.654,ComUpDown,    36.900,Success,,
43,'1000010010111011010011110111,false,true,false,true,true,false,UpperFront,UpperFront,Center,UpperBack,UpperBack,Center,CenterBack,     0.000,     0.000,   267.123,     0.292,     0.000,     0.000,     0.956,    45.758,  -187.711,   -20.000,   112.229,  -134.518,   -84.859,  -154.866,   -29.251,   -20.000,  -161.433,    37.314,   -60.173,    76.337,   141.085,  -127.177,   154.866,    29.251,   -20.000,   113.137,  -113.137,   -91.912,   112.229,  -134.518,   -84.859,  -113.137,  -113.137,   -42.540,  -161.433,    37.314,   -60.173,    76.337,   141.085,  -127.177,   113.137,   113.137,  -141.283,BodyYawRot,   318.941,Success,,
44,'1000010010111011010011110111,false,true,false,true,true,false,UpperFront,UpperFront,Center,UpperBack,UpperBack,Center,CenterBack,     0.000,     0.000,   267.123,     0.242,     0.000,     0.000,     0.970,    45.758,  -187.711,   -20.000,    86.745,  -144.945,   -84.859,  -154.866,   -29.251,   -20.000,  -149.604,    66.403,   -60.173,   101.474,   131.766,  -127.177,   154.866,    29.251,   -20.000,   113.137,  -113.137,   -91.912,    86.745,  -144.945,   -84.859,  -113.137,  -113.137,   -42.540,  -149.604,    66.403,   -60.173,   101.474,   131.766,  -127.177,   113.137,   113.137,  -141.283,LegHierarchyChange,   118.215,Success,,
45,'1000010010111011011111110111,false,true,false,true,true,false,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,Center,CenterBack,     0.000,     0.000,   267.123,     0.242,     0.000,     0.000,     0.970,    45.758,  -187.711,   -20.000,    86.745,  -144.945,   -84.859,  -154.866,   -29.251,   -20.000,  -149.604,    66.403,   -60.173,   101.474,   131.766,  -127.177,   154.866,    29.251,   -20.000,   113.137,  -113.137,   -91.912,    86.745,  -144.945,   -84.859,  -113.137,  -113.137,   -42.540,  -149.604,    66.403,   -60.173,   101.474,   131.766,  -127.177,   113.137,   113.137,  -141.283,LegUpDown,   444.234,Success,,
46,'1000110000111011111101111111,true,false,true,true,false,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,Center,CenterBack,     0.000,     0.000,   267.123,     0.242,     0.000,     0.000,     0.970,   175.532,   -29.965,  -130.704,    86.745,  -144.945,   -20.000,   -23.062,  -219.993,   -46.067,  -149.604,    66.403,   -60.173,   101.474,   131.766,   -20.000,   106.447,   105.770,  -141.283,   175.532,   -29.965,  -130.704,    -0.000,  -160.000,   -84.859,   -23.062,  -219.993,   -46.067,  -149.604,    66.403,   -60.173,    -0.000,   160.000,  -127.177,   106.447,   105.770,  -141.283,ComUpDown,    26.643,Success,,
47,'1000110000111011111101111111,true,false,true,true,false,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,Center,CenterBack,     0.000,     0.000,   253.205,     0.242,     0.000,     0.000,     0.970,   175.532,   -29.965,  -116.786,    86.745,  -144.945,   -20.000,   -23.062,  -219.993,   -32.149,  -149.604,    66.403,   -46.255,   101.474,   131.766,   -20.000,   106.447,   105.770,  -127.365,   175.532,   -29.965,  -116.786,    -0.000,  -160.000,   -70.941,   -23.062,  -219.993,   -32.149,  -149.604,    66.403,   -46.255,    -0.000,   160.000,  -113.259,   106.447,   105.770,  -127.365,BodyYawRot,   100.778,Success,,
48,'1000110000111011111101111111,true,false,true,true,false,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,Center,CenterBack,     0.000,     0.000,   253.205,     0.070,     0.000,     0.000,     0.998,   126.477,  -126.241,  -116.786,    86.745,  -144.945,   -20.000,  -110.419,  -153.433,   -32.149,   -89.650,   151.613,   -46.255,   101.474,   131.766,   -20.000,   149.708,    17.579,  -127.365,   126.477,  -126.241,  -116.786,    -0.000,  -160.000,   -70.941,  -110.419,  -153.433,   -32.149,   -89.650,   151.613,   -46.255,    -0.000,   160.000,  -113.259,   149.708,    17.579,  -127.365,LegHierarchyChange,    26.144,Success,,
49,'1000110000111011111100111111,true,false,true,true,false,true,UpperFront,UpperBack,UpperFront,UpperBack,UpperBack,Center,CenterBack,     0.000,     0.000,   253.205,     0.070,     0.000,     0.000,     0.998,   126.477,  -126.241,  -116.786,    86.745,  -144.945,   -20.000,  -110.419,  -153.433,   -32.149,   -89.650,   151.613,   -46.255,   101.474,   131.766,   -20.000,   149.708,    17.579,  -127.365,   126.477,  -126.241,  -116.786,    -0.000,  -160.000,   -70.941,  -110.419,  -153.433,   -32.149,   -89.650,   151.613,   -46.255,    -0.000,   160.000,  -113.259,   149.708,    17.579,  -127.365,LegUpDown,    98.480,Success,,
50,'1000010010111011011110111111,true,true,false,true,true,false,UpperFront,UpperBack,UpperFront,UpperBack,UpperBack,Center,CenterBack,     0.000,     0.000,   253.205,     0.070,     0.000,     0.000,     0.998,   126.477,  -126.241,  -116.786,   -65.625,  -148.182,   -60.361,  -110.419,  -153.433,   -20.000,   -89.650,   151.613,   -46.255,  -115.406,   142.936,   -63.887,   149.708,    17.579,   -20.000,   126.477,  -126.241,  -116.786,   -65.625,  -148.182,   -60.361,  -113.137,  -113.137,   -32.149,   -89.650,   151.613,   -46.255,  -115.406,   142.936,   -63.887,   113.137,   113.137,  -127.365,ComUpDown,    28.757,Success,,
51,'1000010010111011011110111111,true,true,false,true,true,false,UpperFront,UpperBack,UpperFront,UpperBack,UpperBack,Center,CenterBack,     0.000,     0.000,   253.205,     0.070,     0.000,     0.000,     0.998,   126.477,  -126.241,  -116.786,   -65.625,  -148.182,   -60.361,  -110.419,  -153.433,   -20.000,   -89.650,   151.613,   -46.255,  -115.406,   142.936,   -63.887,   149.708,    17.579,   -20.000,   126.477,  -126.241,  -116.786,   -65.625,  -148.182,   -60.361,  -113.137,  -113.137,   -32.149,   -89.650,   151.613,   -46.255,  -115.406,   142.936,   -63.887,   113.137,   113.137,  -127.365,BodyYawRot,    66.006,Success,,
52,'1000010010111011011110111111,true,true,false,true,true,false,UpperFront,UpperBack,UpperFront,UpperBack,UpperBack,Center,CenterBack,     0.000,     0.000,   253.205,    -0.000,     0.000,     0.000,     1.000,    98.000,  -159.000,  -116.786,  -100.000,  -136.600,   -60.361,  -110.419,  -153.433,   -20.000,   -58.000,   179.000,   -46.255,   -80.000,   156.600,   -63.887,   149.708,    17.579,   -20.000,    98.000,  -159.000,  -116.786,  -100.000,  -136.600,   -60.361,  -113.137,  -113.137,   -32.149,   -58.000,   179.000,   -46.255,   -80.000,   156.600,   -63.887,   113.137,   113.137,  -127.365,LegHierarchyChange,    26.714,Success,,


ç≈ëÂíTçıéûä‘,  1044.504,[milli_sec]
ç≈è¨íTçıéûä‘,     2.373,[milli_sec]
ëççáíTçıéûä‘,  7773.298,[milli_sec]
ïΩãœíTçıéûä‘,   149.487,[milli_sec]
ï™éU, 50398.295,[milli_sec^2]
ïWèÄïŒç∑,   224.496,[milli_sec]
ëSÉfÅ[É^ÇÃñÒ68%ÇÕ   373.982 [milli_sec]à»â∫Ç≈     0.000 [milli_sec]à»è„Ç≈Ç∑ÅD

Xï˚å¸ëçà⁄ìÆãóó£,     0.000,[mm]
Yï˚å¸ëçà⁄ìÆãóó£,     0.000,[mm]
Zï˚å¸ëçà⁄ìÆãóó£,     0.205,[mm]
Xï˚å¸ïΩãœà⁄ìÆãóó£,     0.000,[mm/ìÆçÏ]
Yï˚å¸ïΩãœà⁄ìÆãóó£,     0.000,[mm/ìÆçÏ]
Zï˚å¸ïΩãœà⁄ìÆãóó£,     0.004,[mm/ìÆçÏ]
