Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
117,'0110100111000111010111000111,false,true,false,false,true,true,UpperFront,Center,LowerFront,UpperFront,Center,LowerBack,FrontRight,   660.784,   165.471,   -87.000,     1.000,     0.000,     0.000,     0.000,    17.216,  -144.471,   -20.000,    19.216,  -142.071,   -44.116,   -62.793,  -220.130,   -20.000,  -138.784,   113.529,   -20.000,   -80.784,   131.129,   -44.116,    17.216,   153.529,   -44.116,   113.137,  -113.137,   -44.116,    19.216,  -142.071,   -44.116,  -113.137,  -113.137,    85.884,  -113.137,   113.137,    85.884,   -80.784,   131.129,   -44.116,    17.216,   153.529,   -44.116,LegUpDown,   844.017,Success,,
118,'0110000101001111010111001111,true,true,false,true,false,false,UpperFront,Center,LowerFront,UpperFront,Center,LowerBack,FrontRight,   660.784,   165.471,   -87.000,     1.000,     0.000,     0.000,     0.000,   237.216,   -24.471,   -44.116,    19.216,  -142.071,   -44.116,   -62.793,  -220.130,   -20.000,   -18.784,   213.529,   -44.116,   -80.784,   131.129,   -20.000,    17.216,   153.529,   -20.000,   237.216,   -24.471,   -44.116,    19.216,  -142.071,   -44.116,  -113.137,  -113.137,    85.884,   -18.784,   213.529,   -44.116,    -0.000,   160.000,   -44.116,   113.137,   113.137,   -44.116,ComUpDown,   252.900,Success,,
119,'0110000101001111010111001111,true,true,false,true,false,false,UpperFront,Center,LowerFront,UpperFront,Center,LowerBack,FrontRight,   660.784,   165.471,   -88.303,     1.000,     0.000,     0.000,     0.000,   237.216,   -24.471,   -42.813,    19.216,  -142.071,   -42.813,   -62.793,  -220.130,   -20.000,   -18.784,   213.529,   -42.813,   -80.784,   131.129,   -20.000,    17.216,   153.529,   -20.000,   237.216,   -24.471,   -42.813,    19.216,  -142.071,   -42.813,  -113.137,  -113.137,    87.187,   -18.784,   213.529,   -42.813,    -0.000,   160.000,   -42.813,   113.137,   113.137,   -42.813,ComMove,   116.191,Success,,
120,'0010010001001100010011001100,true,true,false,true,false,false,Center,Center,Center,Center,Center,Center,FrontLeft,   755.645,   250.854,   -88.303,     1.000,     0.000,     0.000,     0.000,   142.355,  -109.854,   -42.813,   -75.645,  -227.454,   -42.813,   -62.793,  -220.130,   -20.000,  -113.645,   128.146,   -42.813,   -80.784,   131.129,   -20.000,    17.216,   153.529,   -20.000,   142.355,  -109.854,   -42.813,   -75.645,  -227.454,   -42.813,  -113.137,  -113.137,    87.187,  -113.645,   128.146,   -42.813,    -0.000,   160.000,   -42.813,   113.137,   113.137,   -42.813,LegHierarchyChange,   714.392,Success,,
121,'0010011101011100010111001100,true,true,false,true,false,false,Center,Center,LowerFront,Center,LowerFront,UpperFront,FrontLeft,   755.645,   250.854,   -88.303,     1.000,     0.000,     0.000,     0.000,   142.355,  -109.854,   -42.813,   -75.645,  -227.454,   -42.813,   -62.793,  -220.130,   -20.000,  -113.645,   128.146,   -42.813,   -80.784,   131.129,   -20.000,    17.216,   153.529,   -20.000,   142.355,  -109.854,   -42.813,   -75.645,  -227.454,   -42.813,  -113.137,  -113.137,    87.187,  -113.645,   128.146,   -42.813,    -0.000,   160.000,   -42.813,   113.137,   113.137,   -42.813,LegUpDown,   782.903,Success,,
122,'0010111111010100110101000100,false,false,true,false,true,true,Center,Center,LowerFront,Center,LowerFront,UpperFront,FrontLeft,   755.645,   250.854,   -88.303,     1.000,     0.000,     0.000,     0.000,   142.355,  -109.854,   -20.000,   -75.645,  -227.454,   -20.000,   -13.645,  -149.854,   -42.813,  -113.645,   128.146,   -20.000,    84.355,   125.746,   -42.813,   222.355,    28.146,   -42.813,   113.137,  -113.137,   -42.813,    -0.000,  -160.000,   -42.813,   -13.645,  -149.854,   -42.813,  -113.137,   113.137,   -42.813,    84.355,   125.746,   -42.813,   222.355,    28.146,   -42.813,ComUpDown,  1164.848,Success,,
123,'0010111111010100110101000100,false,false,true,false,true,true,Center,Center,LowerFront,Center,LowerFront,UpperFront,FrontLeft,   755.645,   250.854,   -88.303,     1.000,     0.000,     0.000,     0.000,   142.355,  -109.854,   -20.000,   -75.645,  -227.454,   -20.000,   -13.645,  -149.854,   -42.813,  -113.645,   128.146,   -20.000,    84.355,   125.746,   -42.813,   222.355,    28.146,   -42.813,   113.137,  -113.137,   -42.813,    -0.000,  -160.000,   -42.813,   -13.645,  -149.854,   -42.813,  -113.137,   113.137,   -42.813,    84.355,   125.746,   -42.813,   222.355,    28.146,   -42.813,ComMove,   240.625,Success,,
124,'0110110011000100110001000100,false,false,true,false,true,true,Center,Center,Center,Center,Center,Center,FrontRight,   861.084,   212.104,   -88.303,     1.000,     0.000,     0.000,     0.000,   142.355,  -109.854,   -20.000,   -75.645,  -227.454,   -20.000,  -119.084,  -111.104,   -42.813,  -113.645,   128.146,   -20.000,   -21.084,   164.496,   -42.813,   116.916,    66.896,   -42.813,   113.137,  -113.137,   -42.813,    -0.000,  -160.000,   -42.813,  -119.084,  -111.104,   -42.813,  -113.137,   113.137,   -42.813,   -21.084,   164.496,   -42.813,   116.916,    66.896,   -42.813,LegHierarchyChange,  1212.628,Success,,
125,'0110110011000111110001010111,false,false,true,false,true,true,UpperFront,LowerFront,Center,UpperFront,Center,Center,FrontRight,   861.084,   212.104,   -88.303,     1.000,     0.000,     0.000,     0.000,   142.355,  -109.854,   -20.000,   -75.645,  -227.454,   -20.000,  -119.084,  -111.104,   -42.813,  -113.645,   128.146,   -20.000,   -21.084,   164.496,   -42.813,   116.916,    66.896,   -42.813,   113.137,  -113.137,   -42.813,    -0.000,  -160.000,   -42.813,  -119.084,  -111.104,   -42.813,  -113.137,   113.137,   -42.813,   -21.084,   164.496,   -42.813,   116.916,    66.896,   -42.813,LegUpDown,  1016.062,Success,,
126,'0110010001001111010011011111,true,true,false,true,false,false,UpperFront,LowerFront,Center,UpperFront,Center,Center,FrontRight,   861.084,   212.104,   -88.303,     1.000,     0.000,     0.000,     0.000,   236.916,   -31.104,   -42.813,    78.916,  -128.704,   -42.813,  -119.084,  -111.104,   -20.000,   -19.084,   206.896,   -42.813,   -21.084,   164.496,   -20.000,   116.916,    66.896,   -20.000,   236.916,   -31.104,   -42.813,    78.916,  -128.704,   -42.813,  -113.137,  -113.137,   -42.813,   -19.084,   206.896,   -42.813,    -0.000,   160.000,   -42.813,   113.137,   113.137,   -42.813,ComUpDown,   656.256,Success,,
127,'0110010001001111010011011111,true,true,false,true,false,false,UpperFront,LowerFront,Center,UpperFront,Center,Center,FrontRight,   861.084,   212.104,   -88.303,     1.000,     0.000,     0.000,     0.000,   236.916,   -31.104,   -42.813,    78.916,  -128.704,   -42.813,  -119.084,  -111.104,   -20.000,   -19.084,   206.896,   -42.813,   -21.084,   164.496,   -20.000,   116.916,    66.896,   -20.000,   236.916,   -31.104,   -42.813,    78.916,  -128.704,   -42.813,  -113.137,  -113.137,   -42.813,   -19.084,   206.896,   -42.813,    -0.000,   160.000,   -42.813,   113.137,   113.137,   -42.813,ComMove,   336.794,Success,,
128,'0111010001001100010011001100,true,true,false,true,false,false,Center,Center,Center,Center,Center,Center,CenterFront,   972.573,   278.293,   -88.303,     1.000,     0.000,     0.000,     0.000,   125.427,   -97.293,   -42.813,   -32.573,  -194.893,   -42.813,  -119.084,  -111.104,   -20.000,  -130.573,   140.707,   -42.813,   -21.084,   164.496,   -20.000,   116.916,    66.896,   -20.000,   125.427,   -97.293,   -42.813,   -32.573,  -194.893,   -42.813,  -113.137,  -113.137,   -42.813,  -130.573,   140.707,   -42.813,    -0.000,   160.000,   -42.813,   113.137,   113.137,   -42.813,LegHierarchyChange,  2612.185,Success,,
129,'0111011101011100010111001100,true,true,false,true,false,false,Center,Center,LowerFront,Center,LowerFront,UpperFront,CenterFront,   972.573,   278.293,   -88.303,     1.000,     0.000,     0.000,     0.000,   125.427,   -97.293,   -42.813,   -32.573,  -194.893,   -42.813,  -119.084,  -111.104,   -20.000,  -130.573,   140.707,   -42.813,   -21.084,   164.496,   -20.000,   116.916,    66.896,   -20.000,   125.427,   -97.293,   -42.813,   -32.573,  -194.893,   -42.813,  -113.137,  -113.137,   -42.813,  -130.573,   140.707,   -42.813,    -0.000,   160.000,   -42.813,   113.137,   113.137,   -42.813,LegUpDown,  2760.573,Success,,
130,'0111111111010100110101000100,false,false,true,false,true,true,Center,Center,LowerFront,Center,LowerFront,UpperFront,CenterFront,   972.573,   278.293,   -88.303,     1.000,     0.000,     0.000,     0.000,   125.427,   -97.293,   -20.000,   -32.573,  -194.893,   -20.000,   -30.573,  -137.293,   -42.813,  -130.573,   140.707,   -20.000,    87.427,   118.307,   -42.813,   225.427,    20.707,   -42.813,   113.137,  -113.137,   -42.813,    -0.000,  -160.000,   -42.813,   -30.573,  -137.293,   -42.813,  -113.137,   113.137,   -42.813,    87.427,   118.307,   -42.813,   225.427,    20.707,   -42.813,ComUpDown,  1182.267,Success,,
131,'0111111111010100110101000100,false,false,true,false,true,true,Center,Center,LowerFront,Center,LowerFront,UpperFront,CenterFront,   972.573,   278.293,  -100.000,     1.000,     0.000,     0.000,     0.000,   125.427,   -97.293,   -20.000,   -32.573,  -194.893,   -20.000,   -30.573,  -137.293,   -31.116,  -130.573,   140.707,   -20.000,    87.427,   118.307,   -31.116,   225.427,    20.707,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,   -30.573,  -137.293,   -31.116,  -113.137,   113.137,   -31.116,    87.427,   118.307,   -31.116,   225.427,    20.707,   -31.116,ComMove,   226.655,Success,,
132,'0110110011000100110001000100,false,false,true,false,true,true,Center,Center,Center,Center,Center,Center,FrontRight,  1067.483,   261.976,  -100.000,     1.000,     0.000,     0.000,     0.000,   125.427,   -97.293,   -20.000,   -32.573,  -194.893,   -20.000,  -125.483,  -120.976,   -31.116,  -130.573,   140.707,   -20.000,    -7.483,   134.624,   -31.116,   130.517,    37.024,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,  -125.483,  -120.976,   -31.116,  -113.137,   113.137,   -31.116,    -7.483,   134.624,   -31.116,   130.517,    37.024,   -31.116,LegHierarchyChange,  1066.924,Success,,
133,'0110110011000111110001000111,false,false,true,false,true,true,UpperFront,Center,Center,UpperFront,Center,Center,FrontRight,  1067.483,   261.976,  -100.000,     1.000,     0.000,     0.000,     0.000,   125.427,   -97.293,   -20.000,   -32.573,  -194.893,   -20.000,  -125.483,  -120.976,   -31.116,  -130.573,   140.707,   -20.000,    -7.483,   134.624,   -31.116,   130.517,    37.024,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,  -125.483,  -120.976,   -31.116,  -113.137,   113.137,   -31.116,    -7.483,   134.624,   -31.116,   130.517,    37.024,   -31.116,LegUpDown,   842.716,Success,,
134,'0110010001001111010011001111,true,true,false,true,false,false,UpperFront,Center,Center,UpperFront,Center,Center,FrontRight,  1067.483,   261.976,  -100.000,     1.000,     0.000,     0.000,     0.000,   230.517,   -20.976,   -31.116,    -7.483,  -158.576,   -31.116,  -125.483,  -120.976,   -20.000,   -25.483,   217.024,   -31.116,    -7.483,   134.624,   -20.000,   130.517,    37.024,   -20.000,   230.517,   -20.976,   -31.116,    -7.483,  -158.576,   -31.116,  -113.137,  -113.137,   -31.116,   -25.483,   217.024,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,   374.041,Success,,
135,'0110010001001111010011001111,true,true,false,true,false,false,UpperFront,Center,Center,UpperFront,Center,Center,FrontRight,  1067.483,   261.976,  -100.000,     1.000,     0.000,     0.000,     0.000,   230.517,   -20.976,   -31.116,    -7.483,  -158.576,   -31.116,  -125.483,  -120.976,   -20.000,   -25.483,   217.024,   -31.116,    -7.483,   134.624,   -20.000,   130.517,    37.024,   -20.000,   230.517,   -20.976,   -31.116,    -7.483,  -158.576,   -31.116,  -113.137,  -113.137,   -31.116,   -25.483,   217.024,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,ComMove,   142.677,Success,,
136,'0111010001001100010011001100,true,true,false,true,false,false,Center,Center,Center,Center,Center,Center,CenterFront,  1165.375,   304.320,  -100.000,     1.000,     0.000,     0.000,     0.000,   132.625,   -63.320,   -31.116,  -105.375,  -200.920,   -31.116,  -125.483,  -120.976,   -20.000,  -123.375,   174.680,   -31.116,    -7.483,   134.624,   -20.000,   130.517,    37.024,   -20.000,   132.625,   -63.320,   -31.116,  -105.375,  -200.920,   -31.116,  -113.137,  -113.137,   -31.116,  -123.375,   174.680,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,  1060.013,Success,,
137,'0111011101011100011111001100,true,true,false,true,false,false,Center,Center,UpperFront,Center,LowerFront,UpperFront,CenterFront,  1165.375,   304.320,  -100.000,     1.000,     0.000,     0.000,     0.000,   132.625,   -63.320,   -31.116,  -105.375,  -200.920,   -31.116,  -125.483,  -120.976,   -20.000,  -123.375,   174.680,   -31.116,    -7.483,   134.624,   -20.000,   130.517,    37.024,   -20.000,   132.625,   -63.320,   -31.116,  -105.375,  -200.920,   -31.116,  -113.137,  -113.137,   -31.116,  -123.375,   174.680,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,  2184.675,Success,,
138,'0111111111010100111101000100,false,false,true,false,true,true,Center,Center,UpperFront,Center,LowerFront,UpperFront,CenterFront,  1165.375,   304.320,  -100.000,     1.000,     0.000,     0.000,     0.000,   132.625,   -63.320,   -20.000,  -105.375,  -200.920,   -20.000,   -23.375,  -203.320,   -31.116,  -123.375,   174.680,   -20.000,    74.625,   132.280,   -31.116,   232.625,    34.680,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,   -23.375,  -203.320,   -31.116,  -113.137,   113.137,   -31.116,    74.625,   132.280,   -31.116,   232.625,    34.680,   -31.116,ComUpDown,   666.529,Success,,
139,'0111111111010100111101000100,false,false,true,false,true,true,Center,Center,UpperFront,Center,LowerFront,UpperFront,CenterFront,  1165.375,   304.320,   -84.574,     1.000,     0.000,     0.000,     0.000,   132.625,   -63.320,   -20.000,  -105.375,  -200.920,   -20.000,   -23.375,  -203.320,   -46.542,  -123.375,   174.680,   -20.000,    74.625,   132.280,   -46.542,   232.625,    34.680,   -46.542,   113.137,  -113.137,   -46.542,    -0.000,  -160.000,   -46.542,   -23.375,  -203.320,   -46.542,  -113.137,   113.137,   -46.542,    74.625,   132.280,   -46.542,   232.625,    34.680,   -46.542,ComMove,   140.902,Success,,
140,'0111110011000100110001000100,false,false,true,false,true,true,Center,Center,Center,Center,Center,Center,CenterFront,  1271.813,   248.727,   -84.574,     1.000,     0.000,     0.000,     0.000,   132.625,   -63.320,   -20.000,  -105.375,  -200.920,   -20.000,  -129.813,  -147.727,   -46.542,  -123.375,   174.680,   -20.000,   -31.813,   187.873,   -46.542,   126.187,    90.273,   -46.542,   113.137,  -113.137,   -46.542,    -0.000,  -160.000,   -46.542,  -129.813,  -147.727,   -46.542,  -113.137,   113.137,   -46.542,   -31.813,   187.873,   -46.542,   126.187,    90.273,   -46.542,LegHierarchyChange,  1092.015,Success,,


ç≈ëÂíTçıéûä‘,  2760.573,[milli_sec]
ç≈è¨íTçıéûä‘,    10.533,[milli_sec]
ëççáíTçıéûä‘, 75974.222,[milli_sec]
ïΩãœíTçıéûä‘,   542.673,[milli_sec]
ï™éU,297359.244,[milli_sec^2]
ïWèÄïŒç∑,   545.307,[milli_sec]
ëSÉfÅ[É^ÇÃñÒ68%ÇÕ  1087.980 [milli_sec]à»â∫Ç≈     0.000 [milli_sec]à»è„Ç≈Ç∑ÅD

Xï˚å¸ëçà⁄ìÆãóó£,  1292.645,[mm]
Yï˚å¸ëçà⁄ìÆãóó£,   272.950,[mm]
Zï˚å¸ëçà⁄ìÆãóó£,  -114.574,[mm]
Xï˚å¸ïΩãœà⁄ìÆãóó£,     9.233,[mm/ìÆçÏ]
Yï˚å¸ïΩãœà⁄ìÆãóó£,     1.950,[mm/ìÆçÏ]
Zï˚å¸ïΩãœà⁄ìÆãóó£,    -0.818,[mm/ìÆçÏ]
