Simulation Result,FailureByNodeLimitExceeded

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
589,'1000100101011011111111110011,false,true,true,true,false,true,UpperBack,UpperFront,UpperFront,UpperBack,LowerFront,LowerBack,CenterBack,     0.000,     0.000,   368.075,     0.643,     0.000,     0.000,     0.766,   205.889,   -37.433,   -20.000,  -127.410,  -158.463,   -26.217,   -67.972,  -210.140,   -20.857,  -182.720,    53.656,  -117.318,   -83.447,   114.399,   -20.000,    54.076,   131.347,  -160.190,   113.137,  -113.137,   -90.523,  -127.410,  -158.463,   -26.217,   -67.972,  -210.140,   -20.857,  -182.720,    53.656,  -117.318,    -0.000,   160.000,  -154.831,    54.076,   131.347,  -160.190,LegUpDown,    22.187,Success,,
590,'1000000111010011111111111011,true,true,true,false,true,false,UpperBack,UpperFront,UpperFront,UpperBack,LowerFront,LowerBack,CenterBack,     0.000,     0.000,   368.075,     0.643,     0.000,     0.000,     0.766,    17.063,  -186.914,   -42.293,  -127.410,  -158.463,   -26.217,   -67.972,  -210.140,   -20.857,  -182.720,    53.656,   -20.000,    61.372,   129.481,  -165.549,    54.076,   131.347,   -20.000,    17.063,  -186.914,   -42.293,  -127.410,  -158.463,   -26.217,   -67.972,  -210.140,   -20.857,  -113.137,   113.137,  -117.318,    61.372,   129.481,  -165.549,   113.137,   113.137,  -160.190,ComUpDown,     4.835,Success,,
591,'1000000111010011111111111011,true,true,true,false,true,false,UpperBack,UpperFront,UpperFront,UpperBack,LowerFront,LowerBack,CenterBack,     0.000,     0.000,   368.075,     0.643,     0.000,     0.000,     0.766,    17.063,  -186.914,   -42.293,  -127.410,  -158.463,   -26.217,   -67.972,  -210.140,   -20.857,  -182.720,    53.656,   -20.000,    61.372,   129.481,  -165.549,    54.076,   131.347,   -20.000,    17.063,  -186.914,   -42.293,  -127.410,  -158.463,   -26.217,   -67.972,  -210.140,   -20.857,  -113.137,   113.137,  -117.318,    61.372,   129.481,  -165.549,   113.137,   113.137,  -160.190,BodyYawRot,     8.943,Success,,
592,'1000000111010011111111111011,true,true,true,false,true,false,UpperBack,UpperFront,UpperFront,UpperBack,LowerFront,LowerBack,CenterBack,     0.000,     0.000,   368.075,     0.643,     0.000,     0.000,     0.766,    17.063,  -186.915,   -42.293,  -127.410,  -158.463,   -26.217,   -67.972,  -210.140,   -20.857,  -182.720,    53.656,   -20.000,    61.372,   129.481,  -165.549,    54.076,   131.347,   -20.000,    17.063,  -186.915,   -42.293,  -127.410,  -158.463,   -26.217,   -67.972,  -210.140,   -20.857,  -113.137,   113.137,  -117.318,    61.372,   129.481,  -165.549,   113.137,   113.137,  -160.190,LegHierarchyChange,     8.098,Success,,
593,'1000010111010101111111111011,true,true,true,false,true,false,UpperBack,UpperFront,UpperFront,LowerFront,LowerFront,LowerFront,CenterBack,     0.000,     0.000,   368.075,     0.643,     0.000,     0.000,     0.766,    17.063,  -186.915,   -42.293,  -127.410,  -158.463,   -26.217,   -67.972,  -210.140,   -20.857,  -182.720,    53.656,   -20.000,    61.372,   129.481,  -165.549,    54.076,   131.347,   -20.000,    17.063,  -186.915,   -42.293,  -127.410,  -158.463,   -26.217,   -67.972,  -210.140,   -20.857,  -113.137,   113.137,  -117.318,    61.372,   129.481,  -165.549,   113.137,   113.137,  -160.190,LegUpDown,    20.104,Success,,
594,'1000110101011101111111110011,false,true,true,true,false,true,UpperBack,UpperFront,UpperFront,LowerFront,LowerFront,LowerFront,CenterBack,     0.000,     0.000,   368.075,     0.643,     0.000,     0.000,     0.766,    17.063,  -186.915,   -20.000,  -127.410,  -158.463,   -26.217,   -67.972,  -210.140,   -20.857,   -24.009,   147.522,  -149.472,    61.372,   129.481,   -20.000,   138.665,    35.197,  -138.754,   113.137,  -113.137,   -42.293,  -127.410,  -158.463,   -26.217,   -67.972,  -210.140,   -20.857,   -24.009,   147.522,  -149.472,    -0.000,   160.000,  -165.549,   138.665,    35.197,  -138.754,ComUpDown,     2.960,Success,,
595,'1000110101011101111111110011,false,true,true,true,false,true,UpperBack,UpperFront,UpperFront,LowerFront,LowerFront,LowerFront,CenterBack,     0.000,     0.000,   368.075,     0.643,     0.000,     0.000,     0.766,    17.063,  -186.915,   -20.000,  -127.410,  -158.463,   -26.217,   -67.972,  -210.140,   -20.857,   -24.009,   147.522,  -149.472,    61.372,   129.481,   -20.000,   138.665,    35.197,  -138.754,   113.137,  -113.137,   -42.293,  -127.410,  -158.463,   -26.217,   -67.972,  -210.140,   -20.857,   -24.009,   147.522,  -149.472,    -0.000,   160.000,  -165.549,   138.665,    35.197,  -138.754,BodyYawRot,    18.004,Success,,
596,'1000110101011101111111110011,false,true,true,true,false,true,UpperBack,UpperFront,UpperFront,LowerFront,LowerFront,LowerFront,CenterBack,     0.000,     0.000,   368.075,     0.643,     0.000,     0.000,     0.766,    17.063,  -186.915,   -20.000,  -127.410,  -158.463,   -26.217,   -67.972,  -210.140,   -20.857,   -24.009,   147.522,  -149.472,    61.372,   129.481,   -20.000,   138.665,    35.197,  -138.754,   113.137,  -113.137,   -42.293,  -127.410,  -158.463,   -26.217,   -67.972,  -210.140,   -20.857,   -24.009,   147.522,  -149.472,    -0.000,   160.000,  -165.549,   138.665,    35.197,  -138.754,LegHierarchyChange,     8.017,Success,,
597,'1000110100011101111111110111,false,true,true,true,false,true,UpperFront,UpperFront,UpperFront,LowerFront,LowerBack,LowerFront,CenterBack,     0.000,     0.000,   368.075,     0.643,     0.000,     0.000,     0.766,    17.063,  -186.915,   -20.000,  -127.410,  -158.463,   -26.217,   -67.972,  -210.140,   -20.857,   -24.009,   147.522,  -149.472,    61.372,   129.481,   -20.000,   138.665,    35.197,  -138.754,   113.137,  -113.137,   -42.293,  -127.410,  -158.463,   -26.217,   -67.972,  -210.140,   -20.857,   -24.009,   147.522,  -149.472,    -0.000,   160.000,  -165.549,   138.665,    35.197,  -138.754,LegUpDown,    22.742,Success,,
598,'1000010110010101111111111111,true,true,true,false,true,false,UpperFront,UpperFront,UpperFront,LowerFront,LowerBack,LowerFront,CenterBack,     0.000,     0.000,   368.075,     0.643,     0.000,     0.000,     0.766,   205.889,   -37.433,   -90.523,  -127.410,  -158.463,   -26.217,   -67.972,  -210.140,   -20.857,   -24.009,   147.522,   -20.000,   -83.447,   114.399,  -154.831,   138.665,    35.197,   -20.000,   205.889,   -37.433,   -90.523,  -127.410,  -158.463,   -26.217,   -67.972,  -210.140,   -20.857,  -113.137,   113.137,  -149.472,   -83.447,   114.399,  -154.831,   113.137,   113.137,  -138.754,ComUpDown,     4.256,Success,,
599,'1000010110010101111111111111,true,true,true,false,true,false,UpperFront,UpperFront,UpperFront,LowerFront,LowerBack,LowerFront,CenterBack,     0.000,     0.000,   368.075,     0.643,     0.000,     0.000,     0.766,   205.889,   -37.433,   -90.523,  -127.410,  -158.463,   -26.217,   -67.972,  -210.140,   -20.857,   -24.009,   147.522,   -20.000,   -83.447,   114.399,  -154.831,   138.665,    35.197,   -20.000,   205.889,   -37.433,   -90.523,  -127.410,  -158.463,   -26.217,   -67.972,  -210.140,   -20.857,  -113.137,   113.137,  -149.472,   -83.447,   114.399,  -154.831,   113.137,   113.137,  -138.754,BodyYawRot,    12.537,Success,,
600,'1000010110010101111111111111,true,true,true,false,true,false,UpperFront,UpperFront,UpperFront,LowerFront,LowerBack,LowerFront,CenterBack,     0.000,     0.000,   368.075,     0.643,     0.000,     0.000,     0.766,   205.889,   -37.433,   -90.523,  -127.410,  -158.463,   -26.217,   -67.972,  -210.140,   -20.857,   -24.009,   147.522,   -20.000,   -83.447,   114.399,  -154.831,   138.665,    35.197,   -20.000,   205.889,   -37.433,   -90.523,  -127.410,  -158.463,   -26.217,   -67.972,  -210.140,   -20.857,  -113.137,   113.137,  -149.472,   -83.447,   114.399,  -154.831,   113.137,   113.137,  -138.754,LegHierarchyChange,     4.823,Success,,
601,'1000000110010011111111111111,true,true,true,false,true,false,UpperFront,UpperFront,UpperFront,UpperBack,LowerBack,LowerBack,CenterBack,     0.000,     0.000,   368.075,     0.643,     0.000,     0.000,     0.766,   205.889,   -37.433,   -90.523,  -127.410,  -158.463,   -26.217,   -67.972,  -210.140,   -20.857,   -24.009,   147.522,   -20.000,   -83.447,   114.399,  -154.831,   138.665,    35.197,   -20.000,   205.889,   -37.433,   -90.523,  -127.410,  -158.463,   -26.217,   -67.972,  -210.140,   -20.857,  -113.137,   113.137,  -149.472,   -83.447,   114.399,  -154.831,   113.137,   113.137,  -138.754,LegUpDown,    24.714,Success,,
602,'1000100100011011111111110111,false,true,true,true,false,true,UpperFront,UpperFront,UpperFront,UpperBack,LowerBack,LowerBack,CenterBack,     0.000,     0.000,   368.075,     0.643,     0.000,     0.000,     0.766,   205.889,   -37.433,   -20.000,  -127.410,  -158.463,   -26.217,   -67.972,  -210.140,   -20.857,  -182.720,    53.656,  -117.318,   -83.447,   114.399,   -20.000,    54.076,   131.347,  -160.190,   113.137,  -113.137,   -90.523,  -127.410,  -158.463,   -26.217,   -67.972,  -210.140,   -20.857,  -182.720,    53.656,  -117.318,    -0.000,   160.000,  -154.831,    54.076,   131.347,  -160.190,ComUpDown,     2.981,Success,,
603,'1000100100011011111111110111,false,true,true,true,false,true,UpperFront,UpperFront,UpperFront,UpperBack,LowerBack,LowerBack,CenterBack,     0.000,     0.000,   368.075,     0.643,     0.000,     0.000,     0.766,   205.889,   -37.433,   -20.000,  -127.410,  -158.463,   -26.217,   -67.972,  -210.140,   -20.857,  -182.720,    53.656,  -117.318,   -83.447,   114.399,   -20.000,    54.076,   131.347,  -160.190,   113.137,  -113.137,   -90.523,  -127.410,  -158.463,   -26.217,   -67.972,  -210.140,   -20.857,  -182.720,    53.656,  -117.318,    -0.000,   160.000,  -154.831,    54.076,   131.347,  -160.190,BodyYawRot,    16.600,Success,,
604,'1000100100011011111111110111,false,true,true,true,false,true,UpperFront,UpperFront,UpperFront,UpperBack,LowerBack,LowerBack,CenterBack,     0.000,     0.000,   368.075,     0.643,     0.000,     0.000,     0.766,   205.889,   -37.433,   -20.000,  -127.410,  -158.463,   -26.217,   -67.972,  -210.140,   -20.857,  -182.720,    53.656,  -117.318,   -83.447,   114.399,   -20.000,    54.076,   131.347,  -160.190,   113.137,  -113.137,   -90.523,  -127.410,  -158.463,   -26.217,   -67.972,  -210.140,   -20.857,  -182.720,    53.656,  -117.318,    -0.000,   160.000,  -154.831,    54.076,   131.347,  -160.190,LegHierarchyChange,    10.167,Success,,
605,'1000100101011011111111110011,false,true,true,true,false,true,UpperBack,UpperFront,UpperFront,UpperBack,LowerFront,LowerBack,CenterBack,     0.000,     0.000,   368.075,     0.643,     0.000,     0.000,     0.766,   205.889,   -37.433,   -20.000,  -127.410,  -158.463,   -26.217,   -67.972,  -210.140,   -20.857,  -182.720,    53.656,  -117.318,   -83.447,   114.399,   -20.000,    54.076,   131.347,  -160.190,   113.137,  -113.137,   -90.523,  -127.410,  -158.463,   -26.217,   -67.972,  -210.140,   -20.857,  -182.720,    53.656,  -117.318,    -0.000,   160.000,  -154.831,    54.076,   131.347,  -160.190,LegUpDown,    22.526,Success,,
606,'1000000111010011111111111011,true,true,true,false,true,false,UpperBack,UpperFront,UpperFront,UpperBack,LowerFront,LowerBack,CenterBack,     0.000,     0.000,   368.075,     0.643,     0.000,     0.000,     0.766,    17.063,  -186.914,   -42.293,  -127.410,  -158.463,   -26.217,   -67.972,  -210.140,   -20.857,  -182.720,    53.656,   -20.000,    61.372,   129.481,  -165.549,    54.076,   131.347,   -20.000,    17.063,  -186.914,   -42.293,  -127.410,  -158.463,   -26.217,   -67.972,  -210.140,   -20.857,  -113.137,   113.137,  -117.318,    61.372,   129.481,  -165.549,   113.137,   113.137,  -160.190,ComUpDown,     4.927,Success,,
607,'1000000111010011111111111011,true,true,true,false,true,false,UpperBack,UpperFront,UpperFront,UpperBack,LowerFront,LowerBack,CenterBack,     0.000,     0.000,   368.075,     0.643,     0.000,     0.000,     0.766,    17.063,  -186.914,   -42.293,  -127.410,  -158.463,   -26.217,   -67.972,  -210.140,   -20.857,  -182.720,    53.656,   -20.000,    61.372,   129.481,  -165.549,    54.076,   131.347,   -20.000,    17.063,  -186.914,   -42.293,  -127.410,  -158.463,   -26.217,   -67.972,  -210.140,   -20.857,  -113.137,   113.137,  -117.318,    61.372,   129.481,  -165.549,   113.137,   113.137,  -160.190,BodyYawRot,    10.036,Success,,
608,'1000000111010011111111111011,true,true,true,false,true,false,UpperBack,UpperFront,UpperFront,UpperBack,LowerFront,LowerBack,CenterBack,     0.000,     0.000,   368.075,     0.643,     0.000,     0.000,     0.766,    17.063,  -186.915,   -42.293,  -127.410,  -158.463,   -26.217,   -67.972,  -210.140,   -20.857,  -182.720,    53.656,   -20.000,    61.372,   129.481,  -165.549,    54.076,   131.347,   -20.000,    17.063,  -186.915,   -42.293,  -127.410,  -158.463,   -26.217,   -67.972,  -210.140,   -20.857,  -113.137,   113.137,  -117.318,    61.372,   129.481,  -165.549,   113.137,   113.137,  -160.190,LegHierarchyChange,     8.196,Success,,
609,'1000010111010101111111111011,true,true,true,false,true,false,UpperBack,UpperFront,UpperFront,LowerFront,LowerFront,LowerFront,CenterBack,     0.000,     0.000,   368.075,     0.643,     0.000,     0.000,     0.766,    17.063,  -186.915,   -42.293,  -127.410,  -158.463,   -26.217,   -67.972,  -210.140,   -20.857,  -182.720,    53.656,   -20.000,    61.372,   129.481,  -165.549,    54.076,   131.347,   -20.000,    17.063,  -186.915,   -42.293,  -127.410,  -158.463,   -26.217,   -67.972,  -210.140,   -20.857,  -113.137,   113.137,  -117.318,    61.372,   129.481,  -165.549,   113.137,   113.137,  -160.190,LegUpDown,    20.315,Success,,
610,'1000110101011101111111110011,false,true,true,true,false,true,UpperBack,UpperFront,UpperFront,LowerFront,LowerFront,LowerFront,CenterBack,     0.000,     0.000,   368.075,     0.643,     0.000,     0.000,     0.766,    17.063,  -186.915,   -20.000,  -127.410,  -158.463,   -26.217,   -67.972,  -210.140,   -20.857,   -24.009,   147.522,  -149.472,    61.372,   129.481,   -20.000,   138.665,    35.197,  -138.754,   113.137,  -113.137,   -42.293,  -127.410,  -158.463,   -26.217,   -67.972,  -210.140,   -20.857,   -24.009,   147.522,  -149.472,    -0.000,   160.000,  -165.549,   138.665,    35.197,  -138.754,ComUpDown,     4.006,Success,,
611,'1000110101011101111111110011,false,true,true,true,false,true,UpperBack,UpperFront,UpperFront,LowerFront,LowerFront,LowerFront,CenterBack,     0.000,     0.000,   368.075,     0.643,     0.000,     0.000,     0.766,    17.063,  -186.915,   -20.000,  -127.410,  -158.463,   -26.217,   -67.972,  -210.140,   -20.857,   -24.009,   147.522,  -149.472,    61.372,   129.481,   -20.000,   138.665,    35.197,  -138.754,   113.137,  -113.137,   -42.293,  -127.410,  -158.463,   -26.217,   -67.972,  -210.140,   -20.857,   -24.009,   147.522,  -149.472,    -0.000,   160.000,  -165.549,   138.665,    35.197,  -138.754,BodyYawRot,    18.174,Success,,
612,'1000110101011101111111110011,false,true,true,true,false,true,UpperBack,UpperFront,UpperFront,LowerFront,LowerFront,LowerFront,CenterBack,     0.000,     0.000,   368.075,     0.643,     0.000,     0.000,     0.766,    17.063,  -186.915,   -20.000,  -127.411,  -158.463,   -26.217,   -67.972,  -210.140,   -20.857,   -24.009,   147.522,  -149.472,    61.372,   129.481,   -20.000,   138.665,    35.197,  -138.754,   113.137,  -113.137,   -42.293,  -127.411,  -158.463,   -26.217,   -67.972,  -210.140,   -20.857,   -24.009,   147.522,  -149.472,    -0.000,   160.000,  -165.549,   138.665,    35.197,  -138.754,LegHierarchyChange,     6.870,Success,,
613,'1000110100011101111111110111,false,true,true,true,false,true,UpperFront,UpperFront,UpperFront,LowerFront,LowerBack,LowerFront,CenterBack,     0.000,     0.000,   368.075,     0.643,     0.000,     0.000,     0.766,    17.063,  -186.915,   -20.000,  -127.411,  -158.463,   -26.217,   -67.972,  -210.140,   -20.857,   -24.009,   147.522,  -149.472,    61.372,   129.481,   -20.000,   138.665,    35.197,  -138.754,   113.137,  -113.137,   -42.293,  -127.411,  -158.463,   -26.217,   -67.972,  -210.140,   -20.857,   -24.009,   147.522,  -149.472,    -0.000,   160.000,  -165.549,   138.665,    35.197,  -138.754,LegUpDown,    22.891,Success,,
614,'1000010110010101111111111111,true,true,true,false,true,false,UpperFront,UpperFront,UpperFront,LowerFront,LowerBack,LowerFront,CenterBack,     0.000,     0.000,   368.075,     0.643,     0.000,     0.000,     0.766,   205.889,   -37.433,   -90.523,  -127.411,  -158.463,   -26.217,   -67.972,  -210.140,   -20.857,   -24.009,   147.522,   -20.000,   -83.447,   114.399,  -154.831,   138.665,    35.197,   -20.000,   205.889,   -37.433,   -90.523,  -127.411,  -158.463,   -26.217,   -67.972,  -210.140,   -20.857,  -113.137,   113.137,  -149.472,   -83.447,   114.399,  -154.831,   113.137,   113.137,  -138.754,ComUpDown,     4.259,Success,,
615,'1000010110010101111111111111,true,true,true,false,true,false,UpperFront,UpperFront,UpperFront,LowerFront,LowerBack,LowerFront,CenterBack,     0.000,     0.000,   368.075,     0.643,     0.000,     0.000,     0.766,   205.889,   -37.433,   -90.523,  -127.411,  -158.463,   -26.217,   -67.972,  -210.140,   -20.857,   -24.009,   147.522,   -20.000,   -83.447,   114.399,  -154.831,   138.665,    35.197,   -20.000,   205.889,   -37.433,   -90.523,  -127.411,  -158.463,   -26.217,   -67.972,  -210.140,   -20.857,  -113.137,   113.137,  -149.472,   -83.447,   114.399,  -154.831,   113.137,   113.137,  -138.754,BodyYawRot,    12.553,Success,,
616,'1000010110010101111111111111,true,true,true,false,true,false,UpperFront,UpperFront,UpperFront,LowerFront,LowerBack,LowerFront,CenterBack,     0.000,     0.000,   368.075,     0.643,     0.000,     0.000,     0.766,   205.889,   -37.433,   -90.523,  -127.411,  -158.463,   -26.217,   -67.972,  -210.140,   -20.857,   -24.009,   147.522,   -20.000,   -83.447,   114.399,  -154.831,   138.665,    35.197,   -20.000,   205.889,   -37.433,   -90.523,  -127.411,  -158.463,   -26.217,   -67.972,  -210.140,   -20.857,  -113.137,   113.137,  -149.472,   -83.447,   114.399,  -154.831,   113.137,   113.137,  -138.754,LegHierarchyChange,     4.847,Success,,
617,'1000000110010011111111111111,true,true,true,false,true,false,UpperFront,UpperFront,UpperFront,UpperBack,LowerBack,LowerBack,CenterBack,     0.000,     0.000,   368.075,     0.643,     0.000,     0.000,     0.766,   205.889,   -37.433,   -90.523,  -127.411,  -158.463,   -26.217,   -67.972,  -210.140,   -20.857,   -24.009,   147.522,   -20.000,   -83.447,   114.399,  -154.831,   138.665,    35.197,   -20.000,   205.889,   -37.433,   -90.523,  -127.411,  -158.463,   -26.217,   -67.972,  -210.140,   -20.857,  -113.137,   113.137,  -149.472,   -83.447,   114.399,  -154.831,   113.137,   113.137,  -138.754,LegUpDown,    24.876,Success,,
