Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
42,'0010101101001100010011110100,false,true,false,true,false,true,Center,UpperFront,Center,Center,Center,UpperBack,FrontLeft,   312.258,    42.777,    30.000,     1.000,     0.000,     0.000,     0.000,   145.742,   -21.777,   -20.000,    87.742,  -139.377,   -31.116,   -50.258,  -161.777,   -20.000,   -30.258,   196.223,   -31.116,   -92.258,   113.823,   -20.000,    85.742,   136.223,  -161.116,   113.137,  -113.137,  -161.116,    87.742,  -139.377,   -31.116,  -113.137,  -113.137,   -31.116,   -30.258,   196.223,   -31.116,    -0.000,   160.000,   -31.116,    85.742,   136.223,  -161.116,ComUpDown,   186.952,Success,,
43,'0010101101001100010011110100,false,true,false,true,false,true,Center,UpperFront,Center,Center,Center,UpperBack,FrontLeft,   312.258,    42.777,    30.000,     1.000,     0.000,     0.000,     0.000,   145.742,   -21.777,   -20.000,    87.742,  -139.377,   -31.116,   -50.258,  -161.777,   -20.000,   -30.258,   196.223,   -31.116,   -92.258,   113.823,   -20.000,    85.742,   136.223,  -161.116,   113.137,  -113.137,  -161.116,    87.742,  -139.377,   -31.116,  -113.137,  -113.137,   -31.116,   -30.258,   196.223,   -31.116,    -0.000,   160.000,   -31.116,    85.742,   136.223,  -161.116,ComMove,   184.592,Success,,
44,'0010110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontLeft,   361.716,    41.896,    30.000,     1.000,     0.000,     0.000,     0.000,   145.742,   -21.777,   -20.000,    38.284,  -138.495,   -31.116,   -50.258,  -161.777,   -20.000,   -79.716,   197.105,   -31.116,   -92.258,   113.823,   -20.000,    36.284,   137.104,  -161.116,   113.137,  -113.137,  -161.116,    38.284,  -138.495,   -31.116,  -113.137,  -113.137,   -31.116,   -79.716,   197.105,   -31.116,    -0.000,   160.000,   -31.116,    36.284,   137.104,  -161.116,LegHierarchyChange,   568.953,Success,,
45,'0010110001111100000111000011,false,true,false,true,false,true,UpperBack,Center,LowerBack,Center,UpperFront,Center,FrontLeft,   361.716,    41.896,    30.000,     1.000,     0.000,     0.000,     0.000,   145.742,   -21.777,   -20.000,    38.284,  -138.495,   -31.116,   -50.258,  -161.777,   -20.000,   -79.716,   197.105,   -31.116,   -92.258,   113.823,   -20.000,    36.284,   137.104,  -161.116,   113.137,  -113.137,  -161.116,    38.284,  -138.495,   -31.116,  -113.137,  -113.137,   -31.116,   -79.716,   197.105,   -31.116,    -0.000,   160.000,   -31.116,    36.284,   137.104,  -161.116,LegUpDown,   668.572,Success,,
46,'0010010011110100100101001011,true,false,true,false,true,false,UpperBack,Center,LowerBack,Center,UpperFront,Center,FrontLeft,   361.716,    41.896,    30.000,     1.000,     0.000,     0.000,     0.000,    76.284,  -140.896,  -161.116,    38.284,  -138.495,   -20.000,  -139.716,   -20.896,   -31.116,   -79.716,   197.105,   -20.000,    38.284,   174.704,   -31.116,    36.284,   137.104,   -20.000,    76.284,  -140.896,  -161.116,    -0.000,  -160.000,   -31.116,  -139.716,   -20.896,   -31.116,  -113.137,   113.137,   -31.116,    38.284,   174.704,   -31.116,   113.137,   113.137,  -161.116,ComUpDown,   262.376,Success,,
47,'0010010011110100100101001011,true,false,true,false,true,false,UpperBack,Center,LowerBack,Center,UpperFront,Center,FrontLeft,   361.716,    41.896,    30.000,     1.000,     0.000,     0.000,     0.000,    76.284,  -140.896,  -161.116,    38.284,  -138.495,   -20.000,  -139.716,   -20.896,   -31.116,   -79.716,   197.105,   -20.000,    38.284,   174.704,   -31.116,    36.284,   137.104,   -20.000,    76.284,  -140.896,  -161.116,    -0.000,  -160.000,   -31.116,  -139.716,   -20.896,   -31.116,  -113.137,   113.137,   -31.116,    38.284,   174.704,   -31.116,   113.137,   113.137,  -161.116,ComMove,   164.073,Success,,
48,'0001010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,Front,   423.400,    57.948,    30.000,     1.000,     0.000,     0.000,     0.000,    14.600,  -156.948,  -161.116,    38.284,  -138.495,   -20.000,  -201.400,   -36.948,   -31.116,   -79.716,   197.105,   -20.000,   -23.400,   158.652,   -31.116,    36.284,   137.104,   -20.000,    14.600,  -156.948,  -161.116,    -0.000,  -160.000,   -31.116,  -201.400,   -36.948,   -31.116,  -113.137,   113.137,   -31.116,   -23.400,   158.652,   -31.116,   113.137,   113.137,  -161.116,LegHierarchyChange,   510.271,Success,,
49,'0001010111000001110001011100,true,false,true,false,true,false,Center,LowerFront,Center,LowerBack,Center,LowerFront,Front,   423.400,    57.948,    30.000,     1.000,     0.000,     0.000,     0.000,    14.600,  -156.948,  -161.116,    38.284,  -138.495,   -20.000,  -201.400,   -36.948,   -31.116,   -79.716,   197.105,   -20.000,   -23.400,   158.652,   -31.116,    36.284,   137.104,   -20.000,    14.600,  -156.948,  -161.116,    -0.000,  -160.000,   -31.116,  -201.400,   -36.948,   -31.116,  -113.137,   113.137,   -31.116,   -23.400,   158.652,   -31.116,   113.137,   113.137,  -161.116,LegUpDown,   696.790,Success,,
50,'0001110101001001010011010100,false,true,false,true,false,true,Center,LowerFront,Center,LowerBack,Center,LowerFront,Front,   423.400,    57.948,    30.000,     1.000,     0.000,     0.000,     0.000,    14.600,  -156.948,   -20.000,    76.600,  -134.548,  -161.116,  -201.400,   -36.948,   -20.000,  -141.400,    21.052,   -31.116,   -23.400,   158.652,   -20.000,   154.600,    21.052,  -161.116,   113.137,  -113.137,  -161.116,    76.600,  -134.548,  -161.116,  -113.137,  -113.137,   -31.116,  -141.400,    21.052,   -31.116,    -0.000,   160.000,   -31.116,   154.600,    21.052,  -161.116,ComUpDown,   244.242,Success,,
51,'0001110101001001010011010100,false,true,false,true,false,true,Center,LowerFront,Center,LowerBack,Center,LowerFront,Front,   423.400,    57.948,    30.000,     1.000,     0.000,     0.000,     0.000,    14.600,  -156.948,   -20.000,    76.600,  -134.548,  -161.116,  -201.400,   -36.948,   -20.000,  -141.400,    21.052,   -31.116,   -23.400,   158.652,   -20.000,   154.600,    21.052,  -161.116,   113.137,  -113.137,  -161.116,    76.600,  -134.548,  -161.116,  -113.137,  -113.137,   -31.116,  -141.400,    21.052,   -31.116,    -0.000,   160.000,   -31.116,   154.600,    21.052,  -161.116,ComMove,   116.613,Success,,
52,'1000110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,CenterBack,   433.580,    48.402,    30.000,     1.000,     0.000,     0.000,     0.000,    14.600,  -156.948,   -20.000,    66.420,  -125.002,  -161.116,  -201.400,   -36.948,   -20.000,  -151.580,    30.598,   -31.116,   -23.400,   158.652,   -20.000,   144.420,    30.598,  -161.116,   113.137,  -113.137,  -161.116,    66.420,  -125.002,  -161.116,  -113.137,  -113.137,   -31.116,  -151.580,    30.598,   -31.116,    -0.000,   160.000,   -31.116,   144.420,    30.598,  -161.116,LegHierarchyChange,   260.252,Success,,
53,'1000110001011100011111000011,false,true,false,true,false,true,UpperBack,Center,UpperFront,Center,LowerFront,Center,CenterBack,   433.580,    48.402,    30.000,     1.000,     0.000,     0.000,     0.000,    14.600,  -156.948,   -20.000,    66.420,  -125.002,  -161.116,  -201.400,   -36.948,   -20.000,  -151.580,    30.598,   -31.116,   -23.400,   158.652,   -20.000,   144.420,    30.598,  -161.116,   113.137,  -113.137,  -161.116,    66.420,  -125.002,  -161.116,  -113.137,  -113.137,   -31.116,  -151.580,    30.598,   -31.116,    -0.000,   160.000,   -31.116,   144.420,    30.598,  -161.116,LegUpDown,   394.038,Success,,
54,'1000010011010100111101001011,true,false,true,false,true,false,UpperBack,Center,UpperFront,Center,LowerFront,Center,CenterBack,   433.580,    48.402,    30.000,     1.000,     0.000,     0.000,     0.000,    64.420,  -147.402,  -161.116,    66.420,  -125.002,   -20.000,   -31.580,  -227.402,   -31.116,  -151.580,    30.598,   -20.000,    86.420,   128.198,  -161.116,   144.420,    30.598,   -20.000,    64.420,  -147.402,  -161.116,    -0.000,  -160.000,  -161.116,   -31.580,  -227.402,   -31.116,  -113.137,   113.137,   -31.116,    86.420,   128.198,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,   286.545,Success,,
55,'1000010011010100111101001011,true,false,true,false,true,false,UpperBack,Center,UpperFront,Center,LowerFront,Center,CenterBack,   433.580,    48.402,    30.000,     1.000,     0.000,     0.000,     0.000,    64.420,  -147.402,  -161.116,    66.420,  -125.002,   -20.000,   -31.580,  -227.402,   -31.116,  -151.580,    30.598,   -20.000,    86.420,   128.198,  -161.116,   144.420,    30.598,   -20.000,    64.420,  -147.402,  -161.116,    -0.000,  -160.000,  -161.116,   -31.580,  -227.402,   -31.116,  -113.137,   113.137,   -31.116,    86.420,   128.198,  -161.116,   113.137,   113.137,  -161.116,ComMove,    78.063,Success,,
56,'0101010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,BackRight,   463.165,    37.673,    30.000,     1.000,     0.000,     0.000,     0.000,    34.835,  -136.673,  -161.116,    66.420,  -125.002,   -20.000,   -61.165,  -216.673,   -31.116,  -151.580,    30.598,   -20.000,    56.835,   138.927,  -161.116,   144.420,    30.598,   -20.000,    34.835,  -136.673,  -161.116,    -0.000,  -160.000,  -161.116,   -61.165,  -216.673,   -31.116,  -113.137,   113.137,   -31.116,    56.835,   138.927,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,   242.271,Success,,
57,'0101011111000111110001001100,true,false,true,false,true,false,Center,Center,Center,UpperFront,Center,UpperFront,BackRight,   463.165,    37.673,    30.000,     1.000,     0.000,     0.000,     0.000,    34.835,  -136.673,  -161.116,    66.420,  -125.002,   -20.000,   -61.165,  -216.673,   -31.116,  -151.580,    30.598,   -20.000,    56.835,   138.927,  -161.116,   144.420,    30.598,   -20.000,    34.835,  -136.673,  -161.116,    -0.000,  -160.000,  -161.116,   -61.165,  -216.673,   -31.116,  -113.137,   113.137,   -31.116,    56.835,   138.927,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,   648.375,Success,,
58,'0101011111001111010011000100,false,true,false,true,true,false,Center,Center,Center,UpperFront,Center,UpperFront,BackRight,   463.165,    37.673,    30.000,     1.000,     0.000,     0.000,     0.000,    34.835,  -136.673,   -20.000,    -3.165,  -154.273,  -161.116,   -61.165,  -216.673,   -20.000,   -21.165,   201.327,   -31.116,    56.835,   138.927,  -161.116,   144.420,    30.598,   -20.000,   113.137,  -113.137,  -161.116,    -3.165,  -154.273,  -161.116,  -113.137,  -113.137,   -31.116,   -21.165,   201.327,   -31.116,    56.835,   138.927,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,   280.367,Success,,
59,'0101011111001111010011000100,false,true,false,true,true,false,Center,Center,Center,UpperFront,Center,UpperFront,BackRight,   463.165,    37.673,    30.000,     1.000,     0.000,     0.000,     0.000,    34.835,  -136.673,   -20.000,    -3.165,  -154.273,  -161.116,   -61.165,  -216.673,   -20.000,   -21.165,   201.327,   -31.116,    56.835,   138.927,  -161.116,   144.420,    30.598,   -20.000,   113.137,  -113.137,  -161.116,    -3.165,  -154.273,  -161.116,  -113.137,  -113.137,   -31.116,   -21.165,   201.327,   -31.116,    56.835,   138.927,  -161.116,   113.137,   113.137,  -161.116,ComMove,    36.366,Success,,
60,'0100010011001100010011000100,false,true,false,true,true,false,Center,Center,Center,Center,Center,Center,Back,   472.174,    43.900,    30.000,     1.000,     0.000,     0.000,     0.000,    34.835,  -136.673,   -20.000,   -12.174,  -160.500,  -161.116,   -61.165,  -216.673,   -20.000,   -30.174,   195.100,   -31.116,    47.826,   132.700,  -161.116,   144.420,    30.598,   -20.000,   113.137,  -113.137,  -161.116,   -12.174,  -160.500,  -161.116,  -113.137,  -113.137,   -31.116,   -30.174,   195.100,   -31.116,    47.826,   132.700,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,   224.583,Success,,
61,'0100001111001100010111000111,false,true,false,true,true,false,UpperFront,Center,LowerFront,Center,Center,UpperBack,Back,   472.174,    43.900,    30.000,     1.000,     0.000,     0.000,     0.000,    34.835,  -136.673,   -20.000,   -12.174,  -160.500,  -161.116,   -61.165,  -216.673,   -20.000,   -30.174,   195.100,   -31.116,    47.826,   132.700,  -161.116,   144.420,    30.598,   -20.000,   113.137,  -113.137,  -161.116,   -12.174,  -160.500,  -161.116,  -113.137,  -113.137,   -31.116,   -30.174,   195.100,   -31.116,    47.826,   132.700,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,   422.501,Success,,
62,'0100101111000100110111000111,false,true,true,false,true,true,UpperFront,Center,LowerFront,Center,Center,UpperBack,Back,   472.174,    43.900,    30.000,     1.000,     0.000,     0.000,     0.000,    34.835,  -136.673,   -20.000,   -12.174,  -160.500,  -161.116,   -30.174,  -142.900,   -31.116,   -30.174,   195.100,   -20.000,    47.826,   132.700,  -161.116,    85.826,   135.100,  -161.116,   113.137,  -113.137,  -161.116,   -12.174,  -160.500,  -161.116,   -30.174,  -142.900,   -31.116,  -113.137,   113.137,   -31.116,    47.826,   132.700,  -161.116,    85.826,   135.100,  -161.116,ComUpDown,    62.560,Success,,
63,'0100101111000100110111000111,false,true,true,false,true,true,UpperFront,Center,LowerFront,Center,Center,UpperBack,Back,   472.174,    43.900,    30.000,     1.000,     0.000,     0.000,     0.000,    34.835,  -136.673,   -20.000,   -12.174,  -160.500,  -161.116,   -30.174,  -142.900,   -31.116,   -30.174,   195.100,   -20.000,    47.826,   132.700,  -161.116,    85.826,   135.100,  -161.116,   113.137,  -113.137,  -161.116,   -12.174,  -160.500,  -161.116,   -30.174,  -142.900,   -31.116,  -113.137,   113.137,   -31.116,    47.826,   132.700,  -161.116,    85.826,   135.100,  -161.116,ComMove,    12.568,Success,,
64,'0001110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,Front,   540.013,    22.722,    30.000,     1.000,     0.000,     0.000,     0.000,    34.835,  -136.673,   -20.000,   -80.013,  -139.322,  -161.116,   -98.013,  -121.722,   -31.116,   -30.174,   195.100,   -20.000,   -20.013,   153.878,  -161.116,    17.987,   156.278,  -161.116,   113.137,  -113.137,  -161.116,   -80.013,  -139.322,  -161.116,   -98.013,  -121.722,   -31.116,  -113.137,   113.137,   -31.116,   -20.013,   153.878,  -161.116,    17.987,   156.278,  -161.116,LegHierarchyChange,    54.498,Success,,
65,'0001110011000111110011000101,false,true,true,false,true,true,LowerFront,Center,Center,UpperFront,Center,Center,Front,   540.013,    22.722,    30.000,     1.000,     0.000,     0.000,     0.000,    34.835,  -136.673,   -20.000,   -80.013,  -139.322,  -161.116,   -98.013,  -121.722,   -31.116,   -30.174,   195.100,   -20.000,   -20.013,   153.878,  -161.116,    17.987,   156.278,  -161.116,   113.137,  -113.137,  -161.116,   -80.013,  -139.322,  -161.116,   -98.013,  -121.722,   -31.116,  -113.137,   113.137,   -31.116,   -20.013,   153.878,  -161.116,    17.987,   156.278,  -161.116,LegUpDown,   148.763,Success,,
66,'0001010011000111110001001101,true,false,true,false,true,false,LowerFront,Center,Center,UpperFront,Center,Center,Front,   540.013,    22.722,    30.000,     1.000,     0.000,     0.000,     0.000,   157.987,   -21.722,  -161.116,   -80.013,  -139.322,   -20.000,   -98.013,  -121.722,   -31.116,   -30.174,   195.100,   -20.000,   -20.013,   153.878,  -161.116,    17.987,   156.278,   -20.000,   157.987,   -21.722,  -161.116,    -0.000,  -160.000,  -161.116,   -98.013,  -121.722,   -31.116,  -113.137,   113.137,   -31.116,   -20.013,   153.878,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,   280.438,Success,,
67,'0001010011000111110001001101,true,false,true,false,true,false,LowerFront,Center,Center,UpperFront,Center,Center,Front,   540.013,    22.722,    30.000,     1.000,     0.000,     0.000,     0.000,   157.987,   -21.722,  -161.116,   -80.013,  -139.322,   -20.000,   -98.013,  -121.722,   -31.116,   -30.174,   195.100,   -20.000,   -20.013,   153.878,  -161.116,    17.987,   156.278,   -20.000,   157.987,   -21.722,  -161.116,    -0.000,  -160.000,  -161.116,   -98.013,  -121.722,   -31.116,  -113.137,   113.137,   -31.116,   -20.013,   153.878,  -161.116,   113.137,   113.137,  -161.116,ComMove,    96.122,Success,,
68,'0010010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,   556.625,    25.144,    30.000,     1.000,     0.000,     0.000,     0.000,   141.375,   -24.144,  -161.116,   -80.013,  -139.322,   -20.000,  -114.625,  -124.144,   -31.116,   -30.174,   195.100,   -20.000,   -36.625,   151.456,  -161.116,    17.987,   156.278,   -20.000,   141.375,   -24.144,  -161.116,    -0.000,  -160.000,  -161.116,  -114.625,  -124.144,   -31.116,  -113.137,   113.137,   -31.116,   -36.625,   151.456,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,    90.882,Success,,
69,'0010000111000011110000011100,true,false,true,false,true,false,Center,LowerBack,Center,UpperBack,Center,LowerBack,FrontLeft,   556.625,    25.144,    30.000,     1.000,     0.000,     0.000,     0.000,   141.375,   -24.144,  -161.116,   -80.013,  -139.322,   -20.000,  -114.625,  -124.144,   -31.116,   -30.174,   195.100,   -20.000,   -36.625,   151.456,  -161.116,    17.987,   156.278,   -20.000,   141.375,   -24.144,  -161.116,    -0.000,  -160.000,  -161.116,  -114.625,  -124.144,   -31.116,  -113.137,   113.137,   -31.116,   -36.625,   151.456,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,   536.192,Success,,
70,'0010000111000011110000011100,true,false,true,false,true,false,Center,LowerBack,Center,UpperBack,Center,LowerBack,FrontLeft,   556.625,    25.144,    30.000,     1.000,     0.000,     0.000,     0.000,   141.375,   -24.144,  -161.116,   -80.013,  -139.322,   -20.000,  -114.625,  -124.144,   -31.116,   -30.174,   195.100,   -20.000,   -36.625,   151.456,  -161.116,    17.987,   156.278,   -20.000,   141.375,   -24.144,  -161.116,    -0.000,  -160.000,  -161.116,  -114.625,  -124.144,   -31.116,  -113.137,   113.137,   -31.116,   -36.625,   151.456,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,   354.672,Success,,
71,'0010000111000011110000011100,true,false,true,false,true,false,Center,LowerBack,Center,UpperBack,Center,LowerBack,FrontLeft,   556.625,    25.144,    30.000,     1.000,     0.000,     0.000,     0.000,   141.375,   -24.144,  -161.116,   -80.013,  -139.322,   -20.000,  -114.625,  -124.144,   -31.116,   -30.174,   195.100,   -20.000,   -36.625,   151.456,  -161.116,    17.987,   156.278,   -20.000,   141.375,   -24.144,  -161.116,    -0.000,  -160.000,  -161.116,  -114.625,  -124.144,   -31.116,  -113.137,   113.137,   -31.116,   -36.625,   151.456,  -161.116,   113.137,   113.137,  -161.116,ComMove,   106.292,Success,,
72,'0010010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,   556.029,    26.388,    30.000,     1.000,     0.000,     0.000,     0.000,   141.971,   -25.388,  -161.116,   -80.013,  -139.322,   -20.000,  -114.029,  -125.388,   -31.116,   -30.174,   195.100,   -20.000,   -36.029,   150.212,  -161.116,    17.987,   156.278,   -20.000,   141.971,   -25.388,  -161.116,    -0.000,  -160.000,  -161.116,  -114.029,  -125.388,   -31.116,  -113.137,   113.137,   -31.116,   -36.029,   150.212,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,   188.553,Success,,
73,'0010010111000001110001111100,true,false,true,false,true,false,Center,UpperFront,Center,LowerBack,Center,LowerFront,FrontLeft,   556.029,    26.388,    30.000,     1.000,     0.000,     0.000,     0.000,   141.971,   -25.388,  -161.116,   -80.013,  -139.322,   -20.000,  -114.029,  -125.388,   -31.116,   -30.174,   195.100,   -20.000,   -36.029,   150.212,  -161.116,    17.987,   156.278,   -20.000,   141.971,   -25.388,  -161.116,    -0.000,  -160.000,  -161.116,  -114.029,  -125.388,   -31.116,  -113.137,   113.137,   -31.116,   -36.029,   150.212,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,   532.898,Success,,
74,'0010010111000001110001111100,true,false,true,false,true,false,Center,UpperFront,Center,LowerBack,Center,LowerFront,FrontLeft,   556.029,    26.388,    30.000,     1.000,     0.000,     0.000,     0.000,   141.971,   -25.388,  -161.116,   -80.013,  -139.322,   -20.000,  -114.029,  -125.388,   -31.116,   -30.174,   195.100,   -20.000,   -36.029,   150.212,  -161.116,    17.987,   156.278,   -20.000,   141.971,   -25.388,  -161.116,    -0.000,  -160.000,  -161.116,  -114.029,  -125.388,   -31.116,  -113.137,   113.137,   -31.116,   -36.029,   150.212,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,   162.948,Success,,
75,'0010010111000001110001111100,true,false,true,false,true,false,Center,UpperFront,Center,LowerBack,Center,LowerFront,FrontLeft,   556.029,    26.388,    30.000,     1.000,     0.000,     0.000,     0.000,   141.971,   -25.388,  -161.116,   -80.013,  -139.322,   -20.000,  -114.029,  -125.388,   -31.116,   -30.174,   195.100,   -20.000,   -36.029,   150.212,  -161.116,    17.987,   156.278,   -20.000,   141.971,   -25.388,  -161.116,    -0.000,  -160.000,  -161.116,  -114.029,  -125.388,   -31.116,  -113.137,   113.137,   -31.116,   -36.029,   150.212,  -161.116,   113.137,   113.137,  -161.116,ComMove,   104.422,Success,,
76,'0010010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,   555.367,    26.834,    30.000,     1.000,     0.000,     0.000,     0.000,   142.633,   -25.834,  -161.116,   -80.013,  -139.322,   -20.000,  -113.367,  -125.834,   -31.116,   -30.174,   195.100,   -20.000,   -35.367,   149.766,  -161.116,    17.987,   156.278,   -20.000,   142.633,   -25.834,  -161.116,    -0.000,  -160.000,  -161.116,  -113.367,  -125.834,   -31.116,  -113.137,   113.137,   -31.116,   -35.367,   149.766,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,   210.463,Success,,
77,'0010000111000011110000011100,true,false,true,false,true,false,Center,LowerBack,Center,UpperBack,Center,LowerBack,FrontLeft,   555.367,    26.834,    30.000,     1.000,     0.000,     0.000,     0.000,   142.633,   -25.834,  -161.116,   -80.013,  -139.322,   -20.000,  -113.367,  -125.834,   -31.116,   -30.174,   195.100,   -20.000,   -35.367,   149.766,  -161.116,    17.987,   156.278,   -20.000,   142.633,   -25.834,  -161.116,    -0.000,  -160.000,  -161.116,  -113.367,  -125.834,   -31.116,  -113.137,   113.137,   -31.116,   -35.367,   149.766,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,   658.437,Success,,
78,'0010000111001011010010011100,true,true,false,true,true,false,Center,LowerBack,Center,UpperBack,Center,LowerBack,FrontLeft,   555.367,    26.834,    30.000,     1.000,     0.000,     0.000,     0.000,   142.633,   -25.834,  -161.116,   -95.367,  -123.434,  -161.116,  -113.367,  -125.834,   -20.000,  -233.367,    32.166,   -31.116,   -35.367,   149.766,  -161.116,    17.987,   156.278,   -20.000,   142.633,   -25.834,  -161.116,   -95.367,  -123.434,  -161.116,  -113.137,  -113.137,   -31.116,  -233.367,    32.166,   -31.116,   -35.367,   149.766,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,   366.832,Success,,
79,'0010000111001011010010011100,true,true,false,true,true,false,Center,LowerBack,Center,UpperBack,Center,LowerBack,FrontLeft,   555.367,    26.834,    30.000,     1.000,     0.000,     0.000,     0.000,   142.633,   -25.834,  -161.116,   -95.367,  -123.434,  -161.116,  -113.367,  -125.834,   -20.000,  -233.367,    32.166,   -31.116,   -35.367,   149.766,  -161.116,    17.987,   156.278,   -20.000,   142.633,   -25.834,  -161.116,   -95.367,  -123.434,  -161.116,  -113.137,  -113.137,   -31.116,  -233.367,    32.166,   -31.116,   -35.367,   149.766,  -161.116,   113.137,   113.137,  -161.116,ComMove,    18.184,Success,,
80,'0001010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,Front,   556.185,    27.199,    30.000,     1.000,     0.000,     0.000,     0.000,   141.815,   -26.199,  -161.116,   -96.185,  -123.799,  -161.116,  -113.367,  -125.834,   -20.000,  -234.185,    31.801,   -31.116,   -36.185,   149.401,  -161.116,    17.987,   156.278,   -20.000,   141.815,   -26.199,  -161.116,   -96.185,  -123.799,  -161.116,  -113.137,  -113.137,   -31.116,  -234.185,    31.801,   -31.116,   -36.185,   149.401,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,    62.040,Success,,
81,'0001000111001100011111001100,true,true,false,true,true,false,Center,Center,UpperFront,Center,Center,LowerBack,Front,   556.185,    27.199,    30.000,     1.000,     0.000,     0.000,     0.000,   141.815,   -26.199,  -161.116,   -96.185,  -123.799,  -161.116,  -113.367,  -125.834,   -20.000,  -234.185,    31.801,   -31.116,   -36.185,   149.401,  -161.116,    17.987,   156.278,   -20.000,   141.815,   -26.199,  -161.116,   -96.185,  -123.799,  -161.116,  -113.137,  -113.137,   -31.116,  -234.185,    31.801,   -31.116,   -36.185,   149.401,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,   142.044,Success,,
82,'0001000111000100111101001100,true,false,true,false,true,false,Center,Center,UpperFront,Center,Center,LowerBack,Front,   556.185,    27.199,    30.000,     1.000,     0.000,     0.000,     0.000,   141.815,   -26.199,  -161.116,   -96.185,  -123.799,   -20.000,   -34.185,  -226.199,   -31.116,  -234.185,    31.801,   -20.000,   -36.185,   149.401,  -161.116,    17.987,   156.278,   -20.000,   141.815,   -26.199,  -161.116,    -0.000,  -160.000,  -161.116,   -34.185,  -226.199,   -31.116,  -113.137,   113.137,   -31.116,   -36.185,   149.401,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,   422.124,Success,,
83,'0001000111000100111101001100,true,false,true,false,true,false,Center,Center,UpperFront,Center,Center,LowerBack,Front,   556.185,    27.199,    30.000,     1.000,     0.000,     0.000,     0.000,   141.815,   -26.199,  -161.116,   -96.185,  -123.799,   -20.000,   -34.185,  -226.199,   -31.116,  -234.185,    31.801,   -20.000,   -36.185,   149.401,  -161.116,    17.987,   156.278,   -20.000,   141.815,   -26.199,  -161.116,    -0.000,  -160.000,  -161.116,   -34.185,  -226.199,   -31.116,  -113.137,   113.137,   -31.116,   -36.185,   149.401,  -161.116,   113.137,   113.137,  -161.116,ComMove,   130.027,Success,,
84,'0110010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontRight,   549.020,    35.021,    30.000,     1.000,     0.000,     0.000,     0.000,   148.980,   -34.021,  -161.116,   -96.185,  -123.799,   -20.000,   -27.020,  -234.021,   -31.116,  -234.185,    31.801,   -20.000,   -29.020,   141.579,  -161.116,    17.987,   156.278,   -20.000,   148.980,   -34.021,  -161.116,    -0.000,  -160.000,  -161.116,   -27.020,  -234.021,   -31.116,  -113.137,   113.137,   -31.116,   -29.020,   141.579,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,   142.507,Success,,
