Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
85,'0010110001001100001111000100,false,true,false,true,false,true,Center,Center,UpperBack,Center,Center,Center,FrontLeft,   653.965,   -82.482,    30.000,     1.000,     0.000,     0.000,     0.000,   138.467,   -20.717,   -20.000,   -93.965,  -114.118,  -161.116,   -67.434,  -160.379,   -20.000,  -231.965,    61.482,   -31.116,    70.566,   135.221,   -20.000,    24.035,   141.482,  -161.116,   113.137,  -113.137,  -161.116,   -93.965,  -114.118,  -161.116,  -113.137,  -113.137,   -31.116,  -231.965,    61.482,   -31.116,    -0.000,   160.000,  -161.116,    24.035,   141.482,  -161.116,LegUpDown,   144.219,Success,,
86,'0010010011000100101101001100,true,false,true,false,true,false,Center,Center,UpperBack,Center,Center,Center,FrontLeft,   653.965,   -82.482,    30.000,     1.000,     0.000,     0.000,     0.000,   104.035,  -116.518,  -161.116,   -93.965,  -114.118,   -20.000,  -171.965,   -16.518,   -31.116,  -231.965,    61.482,   -20.000,     6.035,   159.082,  -161.116,    24.035,   141.482,   -20.000,   104.035,  -116.518,  -161.116,    -0.000,  -160.000,  -161.116,  -171.965,   -16.518,   -31.116,  -113.137,   113.137,   -31.116,     6.035,   159.082,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,    30.517,Success,,
87,'0010010011000100101101001100,true,false,true,false,true,false,Center,Center,UpperBack,Center,Center,Center,FrontLeft,   653.965,   -82.482,    30.000,     1.000,     0.000,     0.000,     0.000,   104.035,  -116.518,  -161.116,   -93.965,  -114.118,   -20.000,  -171.965,   -16.518,   -31.116,  -231.965,    61.482,   -20.000,     6.035,   159.082,  -161.116,    24.035,   141.482,   -20.000,   104.035,  -116.518,  -161.116,    -0.000,  -160.000,  -161.116,  -171.965,   -16.518,   -31.116,  -113.137,   113.137,   -31.116,     6.035,   159.082,  -161.116,   113.137,   113.137,  -161.116,ComMove,    36.913,Success,,
88,'0001010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,Front,   669.992,   -78.889,    30.000,     1.000,     0.000,     0.000,     0.000,    88.008,  -120.111,  -161.116,   -93.965,  -114.118,   -20.000,  -187.992,   -20.111,   -31.116,  -231.965,    61.482,   -20.000,    -9.992,   155.489,  -161.116,    24.035,   141.482,   -20.000,    88.008,  -120.111,  -161.116,    -0.000,  -160.000,  -161.116,  -187.992,   -20.111,   -31.116,  -113.137,   113.137,   -31.116,    -9.992,   155.489,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,   246.949,Success,,
89,'0001010011000111110001111100,true,false,true,false,true,false,Center,UpperFront,Center,UpperFront,Center,Center,Front,   669.992,   -78.889,    30.000,     1.000,     0.000,     0.000,     0.000,    88.008,  -120.111,  -161.116,   -93.965,  -114.118,   -20.000,  -187.992,   -20.111,   -31.116,  -231.965,    61.482,   -20.000,    -9.992,   155.489,  -161.116,    24.035,   141.482,   -20.000,    88.008,  -120.111,  -161.116,    -0.000,  -160.000,  -161.116,  -187.992,   -20.111,   -31.116,  -113.137,   113.137,   -31.116,    -9.992,   155.489,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,   528.862,Success,,
90,'0001010011001111010011111100,true,true,false,true,true,false,Center,UpperFront,Center,UpperFront,Center,Center,Front,   669.992,   -78.889,    30.000,     1.000,     0.000,     0.000,     0.000,    88.008,  -120.111,  -161.116,    30.008,  -157.711,  -161.116,  -187.992,   -20.111,   -20.000,   -27.992,   157.889,  -161.116,    -9.992,   155.489,  -161.116,    24.035,   141.482,   -20.000,    88.008,  -120.111,  -161.116,    30.008,  -157.711,  -161.116,  -113.137,  -113.137,   -31.116,   -27.992,   157.889,  -161.116,    -9.992,   155.489,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,   214.775,Success,,
91,'0001010011001111010011111100,true,true,false,true,true,false,Center,UpperFront,Center,UpperFront,Center,Center,Front,   669.992,   -78.889,   -78.333,     1.000,     0.000,     0.000,     0.000,    88.008,  -120.111,   -52.783,    30.008,  -157.711,   -52.783,  -187.992,   -20.111,   -20.000,   -27.992,   157.889,   -52.783,    -9.992,   155.489,   -52.783,    24.035,   141.482,   -20.000,    88.008,  -120.111,   -52.783,    30.008,  -157.711,   -52.783,  -113.137,  -113.137,    77.217,   -27.992,   157.889,   -52.783,    -9.992,   155.489,   -52.783,   113.137,   113.137,   -52.783,ComMove,    22.586,Success,,
92,'0001010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,Front,   742.751,   -47.371,   -78.333,     1.000,     0.000,     0.000,     0.000,    15.249,  -151.629,   -52.783,   -42.751,  -189.229,   -52.783,  -187.992,   -20.111,   -20.000,  -100.751,   126.371,   -52.783,   -82.751,   123.971,   -52.783,    24.035,   141.482,   -20.000,    15.249,  -151.629,   -52.783,   -42.751,  -189.229,   -52.783,  -113.137,  -113.137,    77.217,  -100.751,   126.371,   -52.783,   -82.751,   123.971,   -52.783,   113.137,   113.137,   -52.783,LegHierarchyChange,   128.049,Success,,
93,'0001010011001100011111001100,true,true,false,true,true,false,Center,Center,UpperFront,Center,Center,Center,Front,   742.751,   -47.371,   -78.333,     1.000,     0.000,     0.000,     0.000,    15.249,  -151.629,   -52.783,   -42.751,  -189.229,   -52.783,  -187.992,   -20.111,   -20.000,  -100.751,   126.371,   -52.783,   -82.751,   123.971,   -52.783,    24.035,   141.482,   -20.000,    15.249,  -151.629,   -52.783,   -42.751,  -189.229,   -52.783,  -113.137,  -113.137,    77.217,  -100.751,   126.371,   -52.783,   -82.751,   123.971,   -52.783,   113.137,   113.137,   -52.783,LegUpDown,   388.921,Success,,
94,'0001110001001100011111000100,false,true,false,true,false,true,Center,Center,UpperFront,Center,Center,Center,Front,   742.751,   -47.371,   -78.333,     1.000,     0.000,     0.000,     0.000,    15.249,  -151.629,   -20.000,   -42.751,  -189.229,   -52.783,  -187.992,   -20.111,   -20.000,  -100.751,   126.371,   -52.783,   -82.751,   123.971,   -20.000,   115.249,   106.371,   -52.783,   113.137,  -113.137,   -52.783,   -42.751,  -189.229,   -52.783,  -113.137,  -113.137,    77.217,  -100.751,   126.371,   -52.783,    -0.000,   160.000,   -52.783,   115.249,   106.371,   -52.783,ComUpDown,   832.941,Success,,
95,'0001110001001100011111000100,false,true,false,true,false,true,Center,Center,UpperFront,Center,Center,Center,Front,   742.751,   -47.371,   -82.669,     1.000,     0.000,     0.000,     0.000,    15.249,  -151.629,   -20.000,   -42.751,  -189.229,   -48.447,  -187.992,   -20.111,   -20.000,  -100.751,   126.371,   -48.447,   -82.751,   123.971,   -20.000,   115.249,   106.371,   -48.447,   113.137,  -113.137,   -48.447,   -42.751,  -189.229,   -48.447,  -113.137,  -113.137,    81.553,  -100.751,   126.371,   -48.447,    -0.000,   160.000,   -48.447,   115.249,   106.371,   -48.447,ComMove,   342.103,Success,,
96,'0001110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,Front,   777.127,  -117.272,   -82.669,     1.000,     0.000,     0.000,     0.000,    15.249,  -151.629,   -20.000,   -77.127,  -119.328,   -48.447,  -187.992,   -20.111,   -20.000,  -135.127,   196.272,   -48.447,   -82.751,   123.971,   -20.000,    80.873,   176.272,   -48.447,   113.137,  -113.137,   -48.447,   -77.127,  -119.328,   -48.447,  -113.137,  -113.137,    81.553,  -135.127,   196.272,   -48.447,    -0.000,   160.000,   -48.447,    80.873,   176.272,   -48.447,LegHierarchyChange,   756.567,Success,,
97,'0001110001001100010011000101,false,true,false,true,false,true,LowerFront,Center,Center,Center,Center,Center,Front,   777.127,  -117.272,   -82.669,     1.000,     0.000,     0.000,     0.000,    15.249,  -151.629,   -20.000,   -77.127,  -119.328,   -48.447,  -187.992,   -20.111,   -20.000,  -135.127,   196.272,   -48.447,   -82.751,   123.971,   -20.000,    80.873,   176.272,   -48.447,   113.137,  -113.137,   -48.447,   -77.127,  -119.328,   -48.447,  -113.137,  -113.137,    81.553,  -135.127,   196.272,   -48.447,    -0.000,   160.000,   -48.447,    80.873,   176.272,   -48.447,LegUpDown,  1992.500,Success,,
98,'0001010011000100110001001101,true,false,true,false,true,false,LowerFront,Center,Center,Center,Center,Center,Front,   777.127,  -117.272,   -82.669,     1.000,     0.000,     0.000,     0.000,   140.873,   -21.728,   -48.447,   -77.127,  -119.328,   -20.000,  -115.127,  -121.728,   -48.447,  -135.127,   196.272,   -20.000,     2.873,   153.872,   -48.447,    80.873,   176.272,   -20.000,   140.873,   -21.728,   -48.447,    -0.000,  -160.000,   -48.447,  -115.127,  -121.728,   -48.447,  -113.137,   113.137,   -48.447,     2.873,   153.872,   -48.447,   113.137,   113.137,   -48.447,ComUpDown,  1092.828,Success,,
99,'0001010011000100110001001101,true,false,true,false,true,false,LowerFront,Center,Center,Center,Center,Center,Front,   777.127,  -117.272,   -82.669,     1.000,     0.000,     0.000,     0.000,   140.873,   -21.728,   -48.447,   -77.127,  -119.328,   -20.000,  -115.127,  -121.728,   -48.447,  -135.127,   196.272,   -20.000,     2.873,   153.872,   -48.447,    80.873,   176.272,   -20.000,   140.873,   -21.728,   -48.447,    -0.000,  -160.000,   -48.447,  -115.127,  -121.728,   -48.447,  -113.137,   113.137,   -48.447,     2.873,   153.872,   -48.447,   113.137,   113.137,   -48.447,ComMove,   350.640,Success,,
100,'0010010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,   770.549,  -112.296,   -82.669,     1.000,     0.000,     0.000,     0.000,   147.451,   -26.704,   -48.447,   -77.127,  -119.328,   -20.000,  -108.549,  -126.704,   -48.447,  -135.127,   196.272,   -20.000,     9.451,   148.896,   -48.447,    80.873,   176.272,   -20.000,   147.451,   -26.704,   -48.447,    -0.000,  -160.000,   -48.447,  -108.549,  -126.704,   -48.447,  -113.137,   113.137,   -48.447,     9.451,   148.896,   -48.447,   113.137,   113.137,   -48.447,LegHierarchyChange,  1036.950,Success,,
101,'0010011111000001110001111100,true,false,true,false,true,false,Center,UpperFront,Center,LowerBack,Center,UpperFront,FrontLeft,   770.549,  -112.296,   -82.669,     1.000,     0.000,     0.000,     0.000,   147.451,   -26.704,   -48.447,   -77.127,  -119.328,   -20.000,  -108.549,  -126.704,   -48.447,  -135.127,   196.272,   -20.000,     9.451,   148.896,   -48.447,    80.873,   176.272,   -20.000,   147.451,   -26.704,   -48.447,    -0.000,  -160.000,   -48.447,  -108.549,  -126.704,   -48.447,  -113.137,   113.137,   -48.447,     9.451,   148.896,   -48.447,   113.137,   113.137,   -48.447,LegUpDown,  1528.311,Success,,
102,'0010111101001001010011110100,false,true,false,true,false,true,Center,UpperFront,Center,LowerBack,Center,UpperFront,FrontLeft,   770.549,  -112.296,   -82.669,     1.000,     0.000,     0.000,     0.000,   147.451,   -26.704,   -20.000,   109.451,  -144.304,   -48.447,  -108.549,  -126.704,   -20.000,  -148.549,    31.296,   -48.447,     9.451,   148.896,   -20.000,   227.451,    31.296,   -48.447,   113.137,  -113.137,   -48.447,   109.451,  -144.304,   -48.447,  -113.137,  -113.137,   -48.447,  -148.549,    31.296,   -48.447,    -0.000,   160.000,   -48.447,   227.451,    31.296,   -48.447,ComUpDown,   672.179,Success,,
103,'0010111101001001010011110100,false,true,false,true,false,true,Center,UpperFront,Center,LowerBack,Center,UpperFront,FrontLeft,   770.549,  -112.296,   -82.669,     1.000,     0.000,     0.000,     0.000,   147.451,   -26.704,   -20.000,   109.451,  -144.304,   -48.447,  -108.549,  -126.704,   -20.000,  -148.549,    31.296,   -48.447,     9.451,   148.896,   -20.000,   227.451,    31.296,   -48.447,   113.137,  -113.137,   -48.447,   109.451,  -144.304,   -48.447,  -113.137,  -113.137,   -48.447,  -148.549,    31.296,   -48.447,    -0.000,   160.000,   -48.447,   227.451,    31.296,   -48.447,ComMove,   562.283,Success,,
104,'0101110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,BackRight,   817.165,  -109.143,   -82.669,     1.000,     0.000,     0.000,     0.000,   147.451,   -26.704,   -20.000,    62.835,  -147.457,   -48.447,  -108.549,  -126.704,   -20.000,  -195.165,    28.143,   -48.447,     9.451,   148.896,   -20.000,   180.835,    28.143,   -48.447,   113.137,  -113.137,   -48.447,    62.835,  -147.457,   -48.447,  -113.137,  -113.137,   -48.447,  -195.165,    28.143,   -48.447,    -0.000,   160.000,   -48.447,   180.835,    28.143,   -48.447,LegHierarchyChange,  1810.538,Success,,
105,'0101110001001100011111000100,false,true,false,true,false,true,Center,Center,UpperFront,Center,Center,Center,BackRight,   817.165,  -109.143,   -82.669,     1.000,     0.000,     0.000,     0.000,   147.451,   -26.704,   -20.000,    62.835,  -147.457,   -48.447,  -108.549,  -126.704,   -20.000,  -195.165,    28.143,   -48.447,     9.451,   148.896,   -20.000,   180.835,    28.143,   -48.447,   113.137,  -113.137,   -48.447,    62.835,  -147.457,   -48.447,  -113.137,  -113.137,   -48.447,  -195.165,    28.143,   -48.447,    -0.000,   160.000,   -48.447,   180.835,    28.143,   -48.447,LegUpDown,  1744.912,Success,,
106,'0101010011000100111101001100,true,false,true,false,true,false,Center,Center,UpperFront,Center,Center,Center,BackRight,   817.165,  -109.143,   -82.669,     1.000,     0.000,     0.000,     0.000,   120.835,  -109.857,   -48.447,    62.835,  -147.457,   -20.000,   -15.165,  -169.857,   -48.447,  -195.165,    28.143,   -20.000,     2.835,   165.743,   -48.447,   180.835,    28.143,   -20.000,   120.835,  -109.857,   -48.447,    -0.000,  -160.000,   -48.447,   -15.165,  -169.857,   -48.447,  -113.137,   113.137,   -48.447,     2.835,   165.743,   -48.447,   113.137,   113.137,   -48.447,ComUpDown,   882.750,Success,,
107,'0101010011000100111101001100,true,false,true,false,true,false,Center,Center,UpperFront,Center,Center,Center,BackRight,   817.165,  -109.143,   -82.669,     1.000,     0.000,     0.000,     0.000,   120.835,  -109.857,   -48.447,    62.835,  -147.457,   -20.000,   -15.165,  -169.857,   -48.447,  -195.165,    28.143,   -20.000,     2.835,   165.743,   -48.447,   180.835,    28.143,   -20.000,   120.835,  -109.857,   -48.447,    -0.000,  -160.000,   -48.447,   -15.165,  -169.857,   -48.447,  -113.137,   113.137,   -48.447,     2.835,   165.743,   -48.447,   113.137,   113.137,   -48.447,ComMove,   326.560,Success,,
108,'0110010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontRight,   921.609,   -72.708,   -82.669,     1.000,     0.000,     0.000,     0.000,    16.391,  -146.292,   -48.447,    62.835,  -147.457,   -20.000,  -119.609,  -206.292,   -48.447,  -195.165,    28.143,   -20.000,  -101.609,   129.308,   -48.447,   180.835,    28.143,   -20.000,    16.391,  -146.292,   -48.447,    -0.000,  -160.000,   -48.447,  -119.609,  -206.292,   -48.447,  -113.137,   113.137,   -48.447,  -101.609,   129.308,   -48.447,   113.137,   113.137,   -48.447,LegHierarchyChange,   948.114,Success,,
109,'0110011111000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,UpperFront,FrontRight,   921.609,   -72.708,   -82.669,     1.000,     0.000,     0.000,     0.000,    16.391,  -146.292,   -48.447,    62.835,  -147.457,   -20.000,  -119.609,  -206.292,   -48.447,  -195.165,    28.143,   -20.000,  -101.609,   129.308,   -48.447,   180.835,    28.143,   -20.000,    16.391,  -146.292,   -48.447,    -0.000,  -160.000,   -48.447,  -119.609,  -206.292,   -48.447,  -113.137,   113.137,   -48.447,  -101.609,   129.308,   -48.447,   113.137,   113.137,   -48.447,LegUpDown,  1420.219,Success,,
110,'0110111101001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,UpperFront,FrontRight,   921.609,   -72.708,   -82.669,     1.000,     0.000,     0.000,     0.000,    16.391,  -146.292,   -20.000,    -1.609,  -163.892,   -48.447,  -119.609,  -206.292,   -20.000,  -119.609,   111.708,   -48.447,  -101.609,   129.308,   -20.000,   236.391,    31.708,   -48.447,   113.137,  -113.137,   -48.447,    -1.609,  -163.892,   -48.447,  -113.137,  -113.137,   -48.447,  -119.609,   111.708,   -48.447,    -0.000,   160.000,   -48.447,   236.391,    31.708,   -48.447,ComUpDown,   540.793,Success,,
111,'0110111101001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,UpperFront,FrontRight,   921.609,   -72.708,   -82.669,     1.000,     0.000,     0.000,     0.000,    16.391,  -146.292,   -20.000,    -1.609,  -163.892,   -48.447,  -119.609,  -206.292,   -20.000,  -119.609,   111.708,   -48.447,  -101.609,   129.308,   -20.000,   236.391,    31.708,   -48.447,   113.137,  -113.137,   -48.447,    -1.609,  -163.892,   -48.447,  -113.137,  -113.137,   -48.447,  -119.609,   111.708,   -48.447,    -0.000,   160.000,   -48.447,   236.391,    31.708,   -48.447,ComMove,   144.998,Success,,
112,'0110110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontRight,   944.521,   -98.747,   -82.669,     1.000,     0.000,     0.000,     0.000,    16.391,  -146.292,   -20.000,   -24.521,  -137.853,   -48.447,  -119.609,  -206.292,   -20.000,  -142.521,   137.747,   -48.447,  -101.609,   129.308,   -20.000,   213.479,    57.747,   -48.447,   113.137,  -113.137,   -48.447,   -24.521,  -137.853,   -48.447,  -113.137,  -113.137,   -48.447,  -142.521,   137.747,   -48.447,    -0.000,   160.000,   -48.447,   213.479,    57.747,   -48.447,LegHierarchyChange,   466.922,Success,,
113,'0110110001111100000111000111,false,true,false,true,false,true,UpperFront,Center,LowerBack,Center,UpperFront,Center,FrontRight,   944.521,   -98.747,   -82.669,     1.000,     0.000,     0.000,     0.000,    16.391,  -146.292,   -20.000,   -24.521,  -137.853,   -48.447,  -119.609,  -206.292,   -20.000,  -142.521,   137.747,   -48.447,  -101.609,   129.308,   -20.000,   213.479,    57.747,   -48.447,   113.137,  -113.137,   -48.447,   -24.521,  -137.853,   -48.447,  -113.137,  -113.137,   -48.447,  -142.521,   137.747,   -48.447,    -0.000,   160.000,   -48.447,   213.479,    57.747,   -48.447,LegUpDown,  1184.560,Success,,
114,'0110010011110100100101001111,true,false,true,false,true,false,UpperFront,Center,LowerBack,Center,UpperFront,Center,FrontRight,   944.521,   -98.747,   -82.669,     1.000,     0.000,     0.000,     0.000,   213.479,   -20.253,   -48.447,   -24.521,  -137.853,   -20.000,  -142.521,   -20.253,   -48.447,  -142.521,   137.747,   -20.000,   115.479,   155.347,   -48.447,   213.479,    57.747,   -20.000,   213.479,   -20.253,   -48.447,    -0.000,  -160.000,   -48.447,  -142.521,   -20.253,   -48.447,  -113.137,   113.137,   -48.447,   115.479,   155.347,   -48.447,   113.137,   113.137,   -48.447,ComUpDown,   804.532,Success,,
115,'0110010011110100100101001111,true,false,true,false,true,false,UpperFront,Center,LowerBack,Center,UpperFront,Center,FrontRight,   944.521,   -98.747,   -82.669,     1.000,     0.000,     0.000,     0.000,   213.479,   -20.253,   -48.447,   -24.521,  -137.853,   -20.000,  -142.521,   -20.253,   -48.447,  -142.521,   137.747,   -20.000,   115.479,   155.347,   -48.447,   213.479,    57.747,   -20.000,   213.479,   -20.253,   -48.447,    -0.000,  -160.000,   -48.447,  -142.521,   -20.253,   -48.447,  -113.137,   113.137,   -48.447,   115.479,   155.347,   -48.447,   113.137,   113.137,   -48.447,ComMove,   540.435,Success,,
116,'0010010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,  1018.451,   -98.333,   -82.669,     1.000,     0.000,     0.000,     0.000,   139.549,   -20.667,   -48.447,   -24.521,  -137.853,   -20.000,  -216.451,   -20.667,   -48.447,  -142.521,   137.747,   -20.000,    41.549,   154.933,   -48.447,   213.479,    57.747,   -20.000,   139.549,   -20.667,   -48.447,    -0.000,  -160.000,   -48.447,  -216.451,   -20.667,   -48.447,  -113.137,   113.137,   -48.447,    41.549,   154.933,   -48.447,   113.137,   113.137,   -48.447,LegHierarchyChange,  1930.358,Success,,
117,'0010010011000111110001001100,true,false,true,false,true,false,Center,Center,Center,UpperFront,Center,Center,FrontLeft,  1018.451,   -98.333,   -82.669,     1.000,     0.000,     0.000,     0.000,   139.549,   -20.667,   -48.447,   -24.521,  -137.853,   -20.000,  -216.451,   -20.667,   -48.447,  -142.521,   137.747,   -20.000,    41.549,   154.933,   -48.447,   213.479,    57.747,   -20.000,   139.549,   -20.667,   -48.447,    -0.000,  -160.000,   -48.447,  -216.451,   -20.667,   -48.447,  -113.137,   113.137,   -48.447,    41.549,   154.933,   -48.447,   113.137,   113.137,   -48.447,LegUpDown,  1530.782,Success,,
118,'0010110001001111010011000100,false,true,false,true,false,true,Center,Center,Center,UpperFront,Center,Center,FrontLeft,  1018.451,   -98.333,   -82.669,     1.000,     0.000,     0.000,     0.000,   139.549,   -20.667,   -20.000,     1.549,  -158.267,   -48.447,  -216.451,   -20.667,   -20.000,   -16.451,   177.333,   -48.447,    41.549,   154.933,   -20.000,   119.549,   117.333,   -48.447,   113.137,  -113.137,   -48.447,     1.549,  -158.267,   -48.447,  -113.137,  -113.137,   -48.447,   -16.451,   177.333,   -48.447,    -0.000,   160.000,   -48.447,   119.549,   117.333,   -48.447,ComUpDown,   458.915,Success,,
119,'0010110001001111010011000100,false,true,false,true,false,true,Center,Center,Center,UpperFront,Center,Center,FrontLeft,  1018.451,   -98.333,   -82.669,     1.000,     0.000,     0.000,     0.000,   139.549,   -20.667,   -20.000,     1.549,  -158.267,   -48.447,  -216.451,   -20.667,   -20.000,   -16.451,   177.333,   -48.447,    41.549,   154.933,   -20.000,   119.549,   117.333,   -48.447,   113.137,  -113.137,   -48.447,     1.549,  -158.267,   -48.447,  -113.137,  -113.137,   -48.447,   -16.451,   177.333,   -48.447,    -0.000,   160.000,   -48.447,   119.549,   117.333,   -48.447,ComMove,   306.354,Success,,
120,'0010110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontLeft,  1113.944,  -128.287,   -82.669,     1.000,     0.000,     0.000,     0.000,   139.549,   -20.667,   -20.000,   -93.944,  -128.313,   -48.447,  -216.451,   -20.667,   -20.000,  -111.944,   207.287,   -48.447,    41.549,   154.933,   -20.000,    24.056,   147.287,   -48.447,   113.137,  -113.137,   -48.447,   -93.944,  -128.313,   -48.447,  -113.137,  -113.137,   -48.447,  -111.944,   207.287,   -48.447,    -0.000,   160.000,   -48.447,    24.056,   147.287,   -48.447,LegHierarchyChange,   886.463,Success,,
121,'0010110001001100010011000111,false,true,false,true,false,true,UpperFront,Center,Center,Center,Center,Center,FrontLeft,  1113.944,  -128.287,   -82.669,     1.000,     0.000,     0.000,     0.000,   139.549,   -20.667,   -20.000,   -93.944,  -128.313,   -48.447,  -216.451,   -20.667,   -20.000,  -111.944,   207.287,   -48.447,    41.549,   154.933,   -20.000,    24.056,   147.287,   -48.447,   113.137,  -113.137,   -48.447,   -93.944,  -128.313,   -48.447,  -113.137,  -113.137,   -48.447,  -111.944,   207.287,   -48.447,    -0.000,   160.000,   -48.447,    24.056,   147.287,   -48.447,LegUpDown,  1532.937,Success,,
122,'0010010011000100110001001111,true,false,true,false,true,false,UpperFront,Center,Center,Center,Center,Center,FrontLeft,  1113.944,  -128.287,   -82.669,     1.000,     0.000,     0.000,     0.000,   224.056,   -30.713,   -48.447,   -93.944,  -128.313,   -20.000,  -111.944,  -110.713,   -48.447,  -111.944,   207.287,   -20.000,     6.056,   164.887,   -48.447,    24.056,   147.287,   -20.000,   224.056,   -30.713,   -48.447,    -0.000,  -160.000,   -48.447,  -111.944,  -110.713,   -48.447,  -113.137,   113.137,   -48.447,     6.056,   164.887,   -48.447,   113.137,   113.137,   -48.447,ComUpDown,   588.347,Success,,
123,'0010010011000100110001001111,true,false,true,false,true,false,UpperFront,Center,Center,Center,Center,Center,FrontLeft,  1113.944,  -128.287,   -82.669,     1.000,     0.000,     0.000,     0.000,   224.056,   -30.713,   -48.447,   -93.944,  -128.313,   -20.000,  -111.944,  -110.713,   -48.447,  -111.944,   207.287,   -20.000,     6.056,   164.887,   -48.447,    24.056,   147.287,   -20.000,   224.056,   -30.713,   -48.447,    -0.000,  -160.000,   -48.447,  -111.944,  -110.713,   -48.447,  -113.137,   113.137,   -48.447,     6.056,   164.887,   -48.447,   113.137,   113.137,   -48.447,ComMove,   178.579,Success,,
124,'0010010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,  1142.730,  -103.489,   -82.669,     1.000,     0.000,     0.000,     0.000,   195.270,   -55.511,   -48.447,   -93.944,  -128.313,   -20.000,  -140.730,  -135.511,   -48.447,  -111.944,   207.287,   -20.000,   -22.730,   140.089,   -48.447,    24.056,   147.287,   -20.000,   195.270,   -55.511,   -48.447,    -0.000,  -160.000,   -48.447,  -140.730,  -135.511,   -48.447,  -113.137,   113.137,   -48.447,   -22.730,   140.089,   -48.447,   113.137,   113.137,   -48.447,LegHierarchyChange,   528.829,Success,,
125,'0010010011000001110001001100,true,false,true,false,true,false,Center,Center,Center,LowerBack,Center,Center,FrontLeft,  1142.730,  -103.489,   -82.669,     1.000,     0.000,     0.000,     0.000,   195.270,   -55.511,   -48.447,   -93.944,  -128.313,   -20.000,  -140.730,  -135.511,   -48.447,  -111.944,   207.287,   -20.000,   -22.730,   140.089,   -48.447,    24.056,   147.287,   -20.000,   195.270,   -55.511,   -48.447,    -0.000,  -160.000,   -48.447,  -140.730,  -135.511,   -48.447,  -113.137,   113.137,   -48.447,   -22.730,   140.089,   -48.447,   113.137,   113.137,   -48.447,LegUpDown,  1232.153,Success,,
126,'0010110001001001110011000100,false,true,true,true,false,true,Center,Center,Center,LowerBack,Center,Center,FrontLeft,  1142.730,  -103.489,   -82.669,     1.000,     0.000,     0.000,     0.000,   195.270,   -55.511,   -20.000,    -2.730,  -153.111,   -48.447,  -140.730,  -135.511,   -48.447,  -140.730,    22.489,   -48.447,   -22.730,   140.089,   -20.000,   115.270,   122.489,   -48.447,   113.137,  -113.137,   -48.447,    -2.730,  -153.111,   -48.447,  -140.730,  -135.511,   -48.447,  -140.730,    22.489,   -48.447,    -0.000,   160.000,   -48.447,   115.270,   122.489,   -48.447,ComUpDown,   342.235,Success,,
127,'0010110001001001110011000100,false,true,true,true,false,true,Center,Center,Center,LowerBack,Center,Center,FrontLeft,  1142.730,  -103.489,   -82.669,     1.000,     0.000,     0.000,     0.000,   195.270,   -55.511,   -20.000,    -2.730,  -153.111,   -48.447,  -140.730,  -135.511,   -48.447,  -140.730,    22.489,   -48.447,   -22.730,   140.089,   -20.000,   115.270,   122.489,   -48.447,   113.137,  -113.137,   -48.447,    -2.730,  -153.111,   -48.447,  -140.730,  -135.511,   -48.447,  -140.730,    22.489,   -48.447,    -0.000,   160.000,   -48.447,   115.270,   122.489,   -48.447,ComMove,    26.181,Success,,
