Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
85,'0110011111000001110011001100,true,true,true,false,true,false,Center,Center,Center,LowerBack,Center,UpperFront,FrontRight,   559.418,    55.675,    30.000,     1.000,     0.000,     0.000,     0.000,   138.582,   -34.675,  -161.116,   -39.418,  -152.275,  -161.116,   -17.418,  -154.675,  -161.116,  -234.126,    37.731,   -20.000,     0.582,   140.925,  -161.116,   141.874,    17.731,   -20.000,   138.582,   -34.675,  -161.116,   -39.418,  -152.275,  -161.116,   -17.418,  -154.675,  -161.116,  -113.137,   113.137,   -31.116,     0.582,   140.925,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,    72.919,Success,,
86,'0110111111001001010011000100,false,true,false,true,true,true,Center,Center,Center,LowerBack,Center,UpperFront,FrontRight,   559.418,    55.675,    30.000,     1.000,     0.000,     0.000,     0.000,   138.582,   -34.675,   -20.000,   -39.418,  -152.275,  -161.116,   -17.418,  -154.675,   -20.000,  -157.418,    23.325,   -31.116,     0.582,   140.925,  -161.116,   158.582,    23.325,  -161.116,   113.137,  -113.137,  -161.116,   -39.418,  -152.275,  -161.116,  -113.137,  -113.137,  -161.116,  -157.418,    23.325,   -31.116,     0.582,   140.925,  -161.116,   158.582,    23.325,  -161.116,ComUpDown,    66.380,Success,,
87,'0110111111001001010011000100,false,true,false,true,true,true,Center,Center,Center,LowerBack,Center,UpperFront,FrontRight,   559.418,    55.675,    30.000,     1.000,     0.000,     0.000,     0.000,   138.582,   -34.675,   -20.000,   -39.418,  -152.275,  -161.116,   -17.418,  -154.675,   -20.000,  -157.418,    23.325,   -31.116,     0.582,   140.925,  -161.116,   158.582,    23.325,  -161.116,   113.137,  -113.137,  -161.116,   -39.418,  -152.275,  -161.116,  -113.137,  -113.137,  -161.116,  -157.418,    23.325,   -31.116,     0.582,   140.925,  -161.116,   158.582,    23.325,  -161.116,ComMove,     6.487,Success,,
88,'0110110011001100010011000100,false,true,false,true,true,true,Center,Center,Center,Center,Center,Center,FrontRight,   579.817,    50.909,    30.000,     1.000,     0.000,     0.000,     0.000,   138.582,   -34.675,   -20.000,   -59.817,  -147.509,  -161.116,   -17.418,  -154.675,   -20.000,  -177.817,    28.091,   -31.116,   -19.817,   145.691,  -161.116,   138.183,    28.091,  -161.116,   113.137,  -113.137,  -161.116,   -59.817,  -147.509,  -161.116,  -113.137,  -113.137,  -161.116,  -177.817,    28.091,   -31.116,   -19.817,   145.691,  -161.116,   138.183,    28.091,  -161.116,LegHierarchyChange,    50.465,Success,,
89,'0110110011001100001111000001,false,true,false,true,true,true,LowerBack,Center,UpperBack,Center,Center,Center,FrontRight,   579.817,    50.909,    30.000,     1.000,     0.000,     0.000,     0.000,   138.582,   -34.675,   -20.000,   -59.817,  -147.509,  -161.116,   -17.418,  -154.675,   -20.000,  -177.817,    28.091,   -31.116,   -19.817,   145.691,  -161.116,   138.183,    28.091,  -161.116,   113.137,  -113.137,  -161.116,   -59.817,  -147.509,  -161.116,  -113.137,  -113.137,  -161.116,  -177.817,    28.091,   -31.116,   -19.817,   145.691,  -161.116,   138.183,    28.091,  -161.116,LegUpDown,    70.832,Success,,
90,'0110010011000100101101001001,true,false,true,false,true,false,LowerBack,Center,UpperBack,Center,Center,Center,FrontRight,   579.817,    50.909,    30.000,     1.000,     0.000,     0.000,     0.000,    18.183,  -149.909,  -161.116,   -59.817,  -147.509,   -20.000,  -237.817,   -29.909,   -31.116,  -177.817,    28.091,   -20.000,   -19.817,   145.691,  -161.116,   138.183,    28.091,   -20.000,    18.183,  -149.909,  -161.116,    -0.000,  -160.000,  -161.116,  -237.817,   -29.909,   -31.116,  -113.137,   113.137,   -31.116,   -19.817,   145.691,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,    82.426,Success,,
91,'0110010011000100101101001001,true,false,true,false,true,false,LowerBack,Center,UpperBack,Center,Center,Center,FrontRight,   579.817,    50.909,    30.000,     1.000,     0.000,     0.000,     0.000,    18.183,  -149.909,  -161.116,   -59.817,  -147.509,   -20.000,  -237.817,   -29.909,   -31.116,  -177.817,    28.091,   -20.000,   -19.817,   145.691,  -161.116,   138.183,    28.091,   -20.000,    18.183,  -149.909,  -161.116,    -0.000,  -160.000,  -161.116,  -237.817,   -29.909,   -31.116,  -113.137,   113.137,   -31.116,   -19.817,   145.691,  -161.116,   113.137,   113.137,  -161.116,ComMove,    32.292,Success,,
92,'0001010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,Front,   576.223,    46.158,    30.000,     1.000,     0.000,     0.000,     0.000,    21.777,  -145.158,  -161.116,   -59.817,  -147.509,   -20.000,  -234.223,   -25.158,   -31.116,  -177.817,    28.091,   -20.000,   -16.223,   150.442,  -161.116,   138.183,    28.091,   -20.000,    21.777,  -145.158,  -161.116,    -0.000,  -160.000,  -161.116,  -234.223,   -25.158,   -31.116,  -113.137,   113.137,   -31.116,   -16.223,   150.442,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,   134.422,Success,,
93,'0001000111000111110000011100,true,false,true,false,true,false,Center,LowerBack,Center,UpperFront,Center,LowerBack,Front,   576.223,    46.158,    30.000,     1.000,     0.000,     0.000,     0.000,    21.777,  -145.158,  -161.116,   -59.817,  -147.509,   -20.000,  -234.223,   -25.158,   -31.116,  -177.817,    28.091,   -20.000,   -16.223,   150.442,  -161.116,   138.183,    28.091,   -20.000,    21.777,  -145.158,  -161.116,    -0.000,  -160.000,  -161.116,  -234.223,   -25.158,   -31.116,  -113.137,   113.137,   -31.116,   -16.223,   150.442,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,   338.847,Success,,
94,'0001100111000111010010010100,false,true,false,false,true,true,Center,LowerBack,Center,UpperFront,Center,LowerBack,Front,   576.223,    46.158,    30.000,     1.000,     0.000,     0.000,     0.000,    21.777,  -145.158,   -20.000,   -96.223,  -122.758,  -161.116,  -234.223,   -25.158,   -20.000,  -177.817,    28.091,   -20.000,   -16.223,   150.442,  -161.116,    21.777,   152.842,  -161.116,   113.137,  -113.137,  -161.116,   -96.223,  -122.758,  -161.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,   -16.223,   150.442,  -161.116,    21.777,   152.842,  -161.116,ComUpDown,   288.010,Success,,
95,'0001100111000111010010010100,false,true,false,false,true,true,Center,LowerBack,Center,UpperFront,Center,LowerBack,Front,   576.223,    46.158,    30.000,     1.000,     0.000,     0.000,     0.000,    21.777,  -145.158,   -20.000,   -96.223,  -122.758,  -161.116,  -234.223,   -25.158,   -20.000,  -177.817,    28.091,   -20.000,   -16.223,   150.442,  -161.116,    21.777,   152.842,  -161.116,   113.137,  -113.137,  -161.116,   -96.223,  -122.758,  -161.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,   -16.223,   150.442,  -161.116,    21.777,   152.842,  -161.116,ComMove,    46.969,Success,,
96,'0001110011000100010011000100,false,true,false,false,true,true,Center,Center,Center,Center,Center,Center,Front,   581.264,    46.113,    30.000,     1.000,     0.000,     0.000,     0.000,    21.777,  -145.158,   -20.000,  -101.264,  -122.713,  -161.116,  -234.223,   -25.158,   -20.000,  -177.817,    28.091,   -20.000,   -21.264,   150.487,  -161.116,    16.736,   152.887,  -161.116,   113.137,  -113.137,  -161.116,  -101.264,  -122.713,  -161.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,   -21.264,   150.487,  -161.116,    16.736,   152.887,  -161.116,LegHierarchyChange,   336.877,Success,,
97,'0001110011000111010111000100,false,true,false,false,true,true,Center,Center,LowerFront,UpperFront,Center,Center,Front,   581.264,    46.113,    30.000,     1.000,     0.000,     0.000,     0.000,    21.777,  -145.158,   -20.000,  -101.264,  -122.713,  -161.116,  -234.223,   -25.158,   -20.000,  -177.817,    28.091,   -20.000,   -21.264,   150.487,  -161.116,    16.736,   152.887,  -161.116,   113.137,  -113.137,  -161.116,  -101.264,  -122.713,  -161.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,   -21.264,   150.487,  -161.116,    16.736,   152.887,  -161.116,LegUpDown,  1256.857,Success,,
98,'0001010011000111110101001100,true,false,true,false,true,false,Center,Center,LowerFront,UpperFront,Center,Center,Front,   581.264,    46.113,    30.000,     1.000,     0.000,     0.000,     0.000,   116.736,  -105.113,  -161.116,  -101.264,  -122.713,   -20.000,   -39.264,  -145.113,  -161.116,  -177.817,    28.091,   -20.000,   -21.264,   150.487,  -161.116,    16.736,   152.887,   -20.000,   116.736,  -105.113,  -161.116,    -0.000,  -160.000,  -161.116,   -39.264,  -145.113,  -161.116,  -113.137,   113.137,   -31.116,   -21.264,   150.487,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,   424.908,Success,,
99,'0001010011000111110101001100,true,false,true,false,true,false,Center,Center,LowerFront,UpperFront,Center,Center,Front,   581.264,    46.113,   -13.333,     1.000,     0.000,     0.000,     0.000,   116.736,  -105.113,  -117.783,  -101.264,  -122.713,   -20.000,   -39.264,  -145.113,  -117.783,  -177.817,    28.091,   -20.000,   -21.264,   150.487,  -117.783,    16.736,   152.887,   -20.000,   116.736,  -105.113,  -117.783,    -0.000,  -160.000,  -117.783,   -39.264,  -145.113,  -117.783,  -113.137,   113.137,    12.217,   -21.264,   150.487,  -117.783,   113.137,   113.137,  -117.783,ComMove,   228.373,Success,,
100,'0001010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,Front,   599.577,    60.849,   -13.333,     1.000,     0.000,     0.000,     0.000,    98.423,  -119.849,  -117.783,  -101.264,  -122.713,   -20.000,   -57.577,  -159.849,  -117.783,  -177.817,    28.091,   -20.000,   -39.577,   135.751,  -117.783,    16.736,   152.887,   -20.000,    98.423,  -119.849,  -117.783,    -0.000,  -160.000,  -117.783,   -57.577,  -159.849,  -117.783,  -113.137,   113.137,    12.217,   -39.577,   135.751,  -117.783,   113.137,   113.137,  -117.783,LegHierarchyChange,   586.338,Success,,
101,'0001010011000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,Center,Front,   599.577,    60.849,   -13.333,     1.000,     0.000,     0.000,     0.000,    98.423,  -119.849,  -117.783,  -101.264,  -122.713,   -20.000,   -57.577,  -159.849,  -117.783,  -177.817,    28.091,   -20.000,   -39.577,   135.751,  -117.783,    16.736,   152.887,   -20.000,    98.423,  -119.849,  -117.783,    -0.000,  -160.000,  -117.783,   -57.577,  -159.849,  -117.783,  -113.137,   113.137,    12.217,   -39.577,   135.751,  -117.783,   113.137,   113.137,  -117.783,LegUpDown,  1826.431,Success,,
102,'0001010011000101010011001100,true,true,false,false,true,false,Center,Center,Center,LowerFront,Center,Center,Front,   599.577,    60.849,   -13.333,     1.000,     0.000,     0.000,     0.000,    98.423,  -119.849,  -117.783,     0.423,  -157.449,  -117.783,   -57.577,  -159.849,   -20.000,  -177.817,    28.091,   -20.000,   -39.577,   135.751,  -117.783,    16.736,   152.887,   -20.000,    98.423,  -119.849,  -117.783,     0.423,  -157.449,  -117.783,  -113.137,  -113.137,  -117.783,  -113.137,   113.137,    12.217,   -39.577,   135.751,  -117.783,   113.137,   113.137,  -117.783,ComUpDown,   852.304,Success,,
103,'0001010011000101010011001100,true,true,false,false,true,false,Center,Center,Center,LowerFront,Center,Center,Front,   599.577,    60.849,   -35.000,     1.000,     0.000,     0.000,     0.000,    98.423,  -119.849,   -96.116,     0.423,  -157.449,   -96.116,   -57.577,  -159.849,   -20.000,  -177.817,    28.091,   -20.000,   -39.577,   135.751,   -96.116,    16.736,   152.887,   -20.000,    98.423,  -119.849,   -96.116,     0.423,  -157.449,   -96.116,  -113.137,  -113.137,   -96.116,  -113.137,   113.137,    33.884,   -39.577,   135.751,   -96.116,   113.137,   113.137,   -96.116,ComMove,   236.448,Success,,
104,'0001010011000100010011001100,true,true,false,false,true,false,Center,Center,Center,Center,Center,Center,Front,   654.193,    80.072,   -35.000,     1.000,     0.000,     0.000,     0.000,    43.807,  -139.072,   -96.116,   -54.193,  -176.672,   -96.116,   -57.577,  -159.849,   -20.000,  -177.817,    28.091,   -20.000,   -94.193,   116.528,   -96.116,    16.736,   152.887,   -20.000,    43.807,  -139.072,   -96.116,   -54.193,  -176.672,   -96.116,  -113.137,  -113.137,   -96.116,  -113.137,   113.137,    33.884,   -94.193,   116.528,   -96.116,   113.137,   113.137,   -96.116,LegHierarchyChange,   636.807,Success,,
105,'0001011111000100011111001100,true,true,false,false,true,false,Center,Center,UpperFront,Center,Center,UpperFront,Front,   654.193,    80.072,   -35.000,     1.000,     0.000,     0.000,     0.000,    43.807,  -139.072,   -96.116,   -54.193,  -176.672,   -96.116,   -57.577,  -159.849,   -20.000,  -177.817,    28.091,   -20.000,   -94.193,   116.528,   -96.116,    16.736,   152.887,   -20.000,    43.807,  -139.072,   -96.116,   -54.193,  -176.672,   -96.116,  -113.137,  -113.137,   -96.116,  -113.137,   113.137,    33.884,   -94.193,   116.528,   -96.116,   113.137,   113.137,   -96.116,LegUpDown,  2112.687,Success,,
106,'0001111101001100011111000100,false,true,false,true,false,true,Center,Center,UpperFront,Center,Center,UpperFront,Front,   654.193,    80.072,   -35.000,     1.000,     0.000,     0.000,     0.000,    43.807,  -139.072,   -20.000,   -54.193,  -176.672,   -96.116,   -57.577,  -159.849,   -20.000,  -112.193,   118.928,   -96.116,   -94.193,   116.528,   -20.000,   203.807,    18.928,   -96.116,   113.137,  -113.137,   -96.116,   -54.193,  -176.672,   -96.116,  -113.137,  -113.137,   -96.116,  -112.193,   118.928,   -96.116,    -0.000,   160.000,   -96.116,   203.807,    18.928,   -96.116,ComUpDown,   678.812,Success,,
107,'0001111101001100011111000100,false,true,false,true,false,true,Center,Center,UpperFront,Center,Center,UpperFront,Front,   654.193,    80.072,   -84.703,     1.000,     0.000,     0.000,     0.000,    43.807,  -139.072,   -20.000,   -54.193,  -176.672,   -46.413,   -57.577,  -159.849,   -20.000,  -112.193,   118.928,   -46.413,   -94.193,   116.528,   -20.000,   203.807,    18.928,   -46.413,   113.137,  -113.137,   -46.413,   -54.193,  -176.672,   -46.413,  -113.137,  -113.137,   -46.413,  -112.193,   118.928,   -46.413,    -0.000,   160.000,   -46.413,   203.807,    18.928,   -46.413,ComMove,   322.608,Success,,
108,'0110110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontRight,   702.184,    41.696,   -84.703,     1.000,     0.000,     0.000,     0.000,    43.807,  -139.072,   -20.000,  -102.184,  -138.296,   -46.413,   -57.577,  -159.849,   -20.000,  -160.184,   157.304,   -46.413,   -94.193,   116.528,   -20.000,   155.816,    57.304,   -46.413,   113.137,  -113.137,   -46.413,  -102.184,  -138.296,   -46.413,  -113.137,  -113.137,   -46.413,  -160.184,   157.304,   -46.413,    -0.000,   160.000,   -46.413,   155.816,    57.304,   -46.413,LegHierarchyChange,  1068.888,Success,,
109,'0110110001001100000111000111,false,true,false,true,false,true,UpperFront,Center,LowerBack,Center,Center,Center,FrontRight,   702.184,    41.696,   -84.703,     1.000,     0.000,     0.000,     0.000,    43.807,  -139.072,   -20.000,  -102.184,  -138.296,   -46.413,   -57.577,  -159.849,   -20.000,  -160.184,   157.304,   -46.413,   -94.193,   116.528,   -20.000,   155.816,    57.304,   -46.413,   113.137,  -113.137,   -46.413,  -102.184,  -138.296,   -46.413,  -113.137,  -113.137,   -46.413,  -160.184,   157.304,   -46.413,    -0.000,   160.000,   -46.413,   155.816,    57.304,   -46.413,LegUpDown,  1880.924,Success,,
110,'0110010011000100100101001111,true,false,true,false,true,false,UpperFront,Center,LowerBack,Center,Center,Center,FrontRight,   702.184,    41.696,   -84.703,     1.000,     0.000,     0.000,     0.000,   235.816,   -20.696,   -46.413,  -102.184,  -138.296,   -20.000,  -140.184,   -20.696,   -46.413,  -160.184,   157.304,   -20.000,    -2.184,   154.904,   -46.413,   155.816,    57.304,   -20.000,   235.816,   -20.696,   -46.413,    -0.000,  -160.000,   -46.413,  -140.184,   -20.696,   -46.413,  -113.137,   113.137,   -46.413,    -2.184,   154.904,   -46.413,   113.137,   113.137,   -46.413,ComUpDown,   718.386,Success,,
111,'0110010011000100100101001111,true,false,true,false,true,false,UpperFront,Center,LowerBack,Center,Center,Center,FrontRight,   702.184,    41.696,   -84.703,     1.000,     0.000,     0.000,     0.000,   235.816,   -20.696,   -46.413,  -102.184,  -138.296,   -20.000,  -140.184,   -20.696,   -46.413,  -160.184,   157.304,   -20.000,    -2.184,   154.904,   -46.413,   155.816,    57.304,   -20.000,   235.816,   -20.696,   -46.413,    -0.000,  -160.000,   -46.413,  -140.184,   -20.696,   -46.413,  -113.137,   113.137,   -46.413,    -2.184,   154.904,   -46.413,   113.137,   113.137,   -46.413,ComMove,   160.105,Success,,
112,'0010010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,   795.275,    62.621,   -84.703,     1.000,     0.000,     0.000,     0.000,   142.725,   -41.621,   -46.413,  -102.184,  -138.296,   -20.000,  -233.275,   -41.621,   -46.413,  -160.184,   157.304,   -20.000,   -95.275,   133.979,   -46.413,   155.816,    57.304,   -20.000,   142.725,   -41.621,   -46.413,    -0.000,  -160.000,   -46.413,  -233.275,   -41.621,   -46.413,  -113.137,   113.137,   -46.413,   -95.275,   133.979,   -46.413,   113.137,   113.137,   -46.413,LegHierarchyChange,   482.529,Success,,
113,'0010001111000111110000011100,true,false,true,false,true,false,Center,LowerBack,Center,UpperFront,Center,UpperBack,FrontLeft,   795.275,    62.621,   -84.703,     1.000,     0.000,     0.000,     0.000,   142.725,   -41.621,   -46.413,  -102.184,  -138.296,   -20.000,  -233.275,   -41.621,   -46.413,  -160.184,   157.304,   -20.000,   -95.275,   133.979,   -46.413,   155.816,    57.304,   -20.000,   142.725,   -41.621,   -46.413,    -0.000,  -160.000,   -46.413,  -233.275,   -41.621,   -46.413,  -113.137,   113.137,   -46.413,   -95.275,   133.979,   -46.413,   113.137,   113.137,   -46.413,LegUpDown,  1206.127,Success,,
114,'0010101101001111010010011100,true,true,false,true,false,true,Center,LowerBack,Center,UpperFront,Center,UpperBack,FrontLeft,   795.275,    62.621,   -84.703,     1.000,     0.000,     0.000,     0.000,   142.725,   -41.621,   -46.413,   -95.275,  -119.221,   -46.413,  -233.275,   -41.621,   -20.000,   -33.275,   216.379,   -46.413,   -95.275,   133.979,   -20.000,    22.725,   216.379,   -46.413,   142.725,   -41.621,   -46.413,   -95.275,  -119.221,   -46.413,  -113.137,  -113.137,   -46.413,   -33.275,   216.379,   -46.413,    -0.000,   160.000,   -46.413,    22.725,   216.379,   -46.413,ComUpDown,   270.679,Success,,
115,'0010101101001111010010011100,true,true,false,true,false,true,Center,LowerBack,Center,UpperFront,Center,UpperBack,FrontLeft,   795.275,    62.621,   -84.703,     1.000,     0.000,     0.000,     0.000,   142.725,   -41.621,   -46.413,   -95.275,  -119.221,   -46.413,  -233.275,   -41.621,   -20.000,   -33.275,   216.379,   -46.413,   -95.275,   133.979,   -20.000,    22.725,   216.379,   -46.413,   142.725,   -41.621,   -46.413,   -95.275,  -119.221,   -46.413,  -113.137,  -113.137,   -46.413,   -33.275,   216.379,   -46.413,    -0.000,   160.000,   -46.413,    22.725,   216.379,   -46.413,ComMove,    28.669,Success,,
116,'0010110001001100010011001100,true,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontLeft,   804.414,   139.261,   -84.703,     1.000,     0.000,     0.000,     0.000,   133.586,  -118.261,   -46.413,  -104.414,  -195.861,   -46.413,  -233.275,   -41.621,   -20.000,   -42.414,   139.739,   -46.413,   -95.275,   133.979,   -20.000,    13.586,   139.739,   -46.413,   133.586,  -118.261,   -46.413,  -104.414,  -195.861,   -46.413,  -113.137,  -113.137,   -46.413,   -42.414,   139.739,   -46.413,    -0.000,   160.000,   -46.413,    13.586,   139.739,   -46.413,LegHierarchyChange,    78.888,Success,,
117,'0010110001001100010111001100,true,true,false,true,false,true,Center,Center,LowerFront,Center,Center,Center,FrontLeft,   804.414,   139.261,   -84.703,     1.000,     0.000,     0.000,     0.000,   133.586,  -118.261,   -46.413,  -104.414,  -195.861,   -46.413,  -233.275,   -41.621,   -20.000,   -42.414,   139.739,   -46.413,   -95.275,   133.979,   -20.000,    13.586,   139.739,   -46.413,   133.586,  -118.261,   -46.413,  -104.414,  -195.861,   -46.413,  -113.137,  -113.137,   -46.413,   -42.414,   139.739,   -46.413,    -0.000,   160.000,   -46.413,    13.586,   139.739,   -46.413,LegUpDown,   230.251,Success,,
118,'0010010011000100110101001100,true,false,true,false,true,false,Center,Center,LowerFront,Center,Center,Center,FrontLeft,   804.414,   139.261,   -84.703,     1.000,     0.000,     0.000,     0.000,   133.586,  -118.261,   -46.413,  -104.414,  -195.861,   -20.000,   -22.414,  -158.261,   -46.413,   -42.414,   139.739,   -20.000,    -4.414,   157.339,   -46.413,    13.586,   139.739,   -20.000,   133.586,  -118.261,   -46.413,    -0.000,  -160.000,   -46.413,   -22.414,  -158.261,   -46.413,  -113.137,   113.137,   -46.413,    -4.414,   157.339,   -46.413,   113.137,   113.137,   -46.413,ComUpDown,   484.319,Success,,
119,'0010010011000100110101001100,true,false,true,false,true,false,Center,Center,LowerFront,Center,Center,Center,FrontLeft,   804.414,   139.261,   -84.703,     1.000,     0.000,     0.000,     0.000,   133.586,  -118.261,   -46.413,  -104.414,  -195.861,   -20.000,   -22.414,  -158.261,   -46.413,   -42.414,   139.739,   -20.000,    -4.414,   157.339,   -46.413,    13.586,   139.739,   -20.000,   133.586,  -118.261,   -46.413,    -0.000,  -160.000,   -46.413,   -22.414,  -158.261,   -46.413,  -113.137,   113.137,   -46.413,    -4.414,   157.339,   -46.413,   113.137,   113.137,   -46.413,ComMove,   238.169,Success,,
120,'0010010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,   835.774,   146.176,   -84.703,     1.000,     0.000,     0.000,     0.000,   102.226,  -125.176,   -46.413,  -104.414,  -195.861,   -20.000,   -53.774,  -165.176,   -46.413,   -42.414,   139.739,   -20.000,   -35.774,   150.424,   -46.413,    13.586,   139.739,   -20.000,   102.226,  -125.176,   -46.413,    -0.000,  -160.000,   -46.413,   -53.774,  -165.176,   -46.413,  -113.137,   113.137,   -46.413,   -35.774,   150.424,   -46.413,   113.137,   113.137,   -46.413,LegHierarchyChange,   622.026,Success,,
121,'0010011111000001110001111100,true,false,true,false,true,false,Center,UpperFront,Center,LowerBack,Center,UpperFront,FrontLeft,   835.774,   146.176,   -84.703,     1.000,     0.000,     0.000,     0.000,   102.226,  -125.176,   -46.413,  -104.414,  -195.861,   -20.000,   -53.774,  -165.176,   -46.413,   -42.414,   139.739,   -20.000,   -35.774,   150.424,   -46.413,    13.586,   139.739,   -20.000,   102.226,  -125.176,   -46.413,    -0.000,  -160.000,   -46.413,   -53.774,  -165.176,   -46.413,  -113.137,   113.137,   -46.413,   -35.774,   150.424,   -46.413,   113.137,   113.137,   -46.413,LegUpDown,  3328.082,Success,,
122,'0010111101001001010011110100,false,true,false,true,false,true,Center,UpperFront,Center,LowerBack,Center,UpperFront,FrontLeft,   835.774,   146.176,   -84.703,     1.000,     0.000,     0.000,     0.000,   102.226,  -125.176,   -20.000,   104.226,  -142.776,   -46.413,   -53.774,  -165.176,   -20.000,  -153.774,    32.824,   -46.413,   -35.774,   150.424,   -20.000,   222.226,    32.824,   -46.413,   113.137,  -113.137,   -46.413,   104.226,  -142.776,   -46.413,  -113.137,  -113.137,   -46.413,  -153.774,    32.824,   -46.413,    -0.000,   160.000,   -46.413,   222.226,    32.824,   -46.413,ComUpDown,  1206.509,Success,,
123,'0010111101001001010011110100,false,true,false,true,false,true,Center,UpperFront,Center,LowerBack,Center,UpperFront,FrontLeft,   835.774,   146.176,   -89.719,     1.000,     0.000,     0.000,     0.000,   102.226,  -125.176,   -20.000,   104.226,  -142.776,   -41.397,   -53.774,  -165.176,   -20.000,  -153.774,    32.824,   -41.397,   -35.774,   150.424,   -20.000,   222.226,    32.824,   -41.397,   113.137,  -113.137,   -41.397,   104.226,  -142.776,   -41.397,  -113.137,  -113.137,   -41.397,  -153.774,    32.824,   -41.397,    -0.000,   160.000,   -41.397,   222.226,    32.824,   -41.397,ComMove,   386.009,Success,,
124,'0110110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontRight,   920.320,   152.021,   -89.719,     1.000,     0.000,     0.000,     0.000,   102.226,  -125.176,   -20.000,    19.680,  -148.621,   -41.397,   -53.774,  -165.176,   -20.000,  -238.320,    26.979,   -41.397,   -35.774,   150.424,   -20.000,   137.680,    26.979,   -41.397,   113.137,  -113.137,   -41.397,    19.680,  -148.621,   -41.397,  -113.137,  -113.137,   -41.397,  -238.320,    26.979,   -41.397,    -0.000,   160.000,   -41.397,   137.680,    26.979,   -41.397,LegHierarchyChange,  1098.711,Success,,
125,'0110110001001100000111000111,false,true,false,true,false,true,UpperFront,Center,LowerBack,Center,Center,Center,FrontRight,   920.320,   152.021,   -89.719,     1.000,     0.000,     0.000,     0.000,   102.226,  -125.176,   -20.000,    19.680,  -148.621,   -41.397,   -53.774,  -165.176,   -20.000,  -238.320,    26.979,   -41.397,   -35.774,   150.424,   -20.000,   137.680,    26.979,   -41.397,   113.137,  -113.137,   -41.397,    19.680,  -148.621,   -41.397,  -113.137,  -113.137,   -41.397,  -238.320,    26.979,   -41.397,    -0.000,   160.000,   -41.397,   137.680,    26.979,   -41.397,LegUpDown,  1194.946,Success,,
126,'0110010011000100100101001111,true,false,true,false,true,false,UpperFront,Center,LowerBack,Center,Center,Center,FrontRight,   920.320,   152.021,   -89.719,     1.000,     0.000,     0.000,     0.000,   237.680,   -31.021,   -41.397,    19.680,  -148.621,   -20.000,  -138.320,   -31.021,   -41.397,  -238.320,    26.979,   -20.000,    -0.320,   164.579,   -41.397,   137.680,    26.979,   -20.000,   237.680,   -31.021,   -41.397,    -0.000,  -160.000,   -41.397,  -138.320,   -31.021,   -41.397,  -113.137,   113.137,   -41.397,    -0.320,   164.579,   -41.397,   113.137,   113.137,   -41.397,ComUpDown,   306.761,Success,,
127,'0110010011000100100101001111,true,false,true,false,true,false,UpperFront,Center,LowerBack,Center,Center,Center,FrontRight,   920.320,   152.021,   -89.719,     1.000,     0.000,     0.000,     0.000,   237.680,   -31.021,   -41.397,    19.680,  -148.621,   -20.000,  -138.320,   -31.021,   -41.397,  -238.320,    26.979,   -20.000,    -0.320,   164.579,   -41.397,   137.680,    26.979,   -20.000,   237.680,   -31.021,   -41.397,    -0.000,  -160.000,   -41.397,  -138.320,   -31.021,   -41.397,  -113.137,   113.137,   -41.397,    -0.320,   164.579,   -41.397,   113.137,   113.137,   -41.397,ComMove,   372.005,Success,,
