Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
42,'0010011111000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,UpperFront,FrontLeft,   198.370,   -75.728,    30.000,     1.000,     0.000,     0.000,     0.000,   119.630,  -103.272,  -161.116,   -86.053,  -112.738,   -20.000,   -96.370,  -103.272,   -31.116,  -164.053,   162.862,   -20.000,     1.630,   172.328,   -31.116,    71.947,   122.862,   -20.000,   119.630,  -103.272,  -161.116,    -0.000,  -160.000,   -31.116,   -96.370,  -103.272,   -31.116,  -113.137,   113.137,   -31.116,     1.630,   172.328,   -31.116,   113.137,   113.137,  -161.116,ComUpDown,   238.093,Success,,
43,'0010011111000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,UpperFront,FrontLeft,   198.370,   -75.728,    30.000,     1.000,     0.000,     0.000,     0.000,   119.630,  -103.272,  -161.116,   -86.053,  -112.738,   -20.000,   -96.370,  -103.272,   -31.116,  -164.053,   162.862,   -20.000,     1.630,   172.328,   -31.116,    71.947,   122.862,   -20.000,   119.630,  -103.272,  -161.116,    -0.000,  -160.000,   -31.116,   -96.370,  -103.272,   -31.116,  -113.137,   113.137,   -31.116,     1.630,   172.328,   -31.116,   113.137,   113.137,  -161.116,ComMove,   144.081,Success,,
44,'0001010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,Front,   276.922,   -36.300,    30.000,     1.000,     0.000,     0.000,     0.000,    41.078,  -142.700,  -161.116,   -86.053,  -112.738,   -20.000,  -174.922,  -142.700,   -31.116,  -164.053,   162.862,   -20.000,   -76.922,   132.900,   -31.116,    71.947,   122.862,   -20.000,    41.078,  -142.700,  -161.116,    -0.000,  -160.000,   -31.116,  -174.922,  -142.700,   -31.116,  -113.137,   113.137,   -31.116,   -76.922,   132.900,   -31.116,   113.137,   113.137,  -161.116,LegHierarchyChange,   514.645,Success,,
45,'0001001111000101110000101100,true,false,true,false,true,false,Center,Back,Center,LowerFront,Center,UpperBack,Front,   276.922,   -36.300,    30.000,     1.000,     0.000,     0.000,     0.000,    41.078,  -142.700,  -161.116,   -86.053,  -112.738,   -20.000,  -174.922,  -142.700,   -31.116,  -164.053,   162.862,   -20.000,   -76.922,   132.900,   -31.116,    71.947,   122.862,   -20.000,    41.078,  -142.700,  -161.116,    -0.000,  -160.000,   -31.116,  -174.922,  -142.700,   -31.116,  -113.137,   113.137,   -31.116,   -76.922,   132.900,   -31.116,   113.137,   113.137,  -161.116,LegUpDown,  2242.743,Success,,
46,'0001101101001101010010100100,false,true,false,true,false,true,Center,Back,Center,LowerFront,Center,UpperBack,Front,   276.922,   -36.300,    30.000,     1.000,     0.000,     0.000,     0.000,    41.078,  -142.700,   -20.000,   -76.922,  -140.300,   -31.116,  -174.922,  -142.700,   -20.000,   -14.922,   155.300,   -31.116,   -76.922,   132.900,   -20.000,    41.078,   155.300,  -161.116,   113.137,  -113.137,  -161.116,   -76.922,  -140.300,   -31.116,  -113.137,  -113.137,   -31.116,   -14.922,   155.300,   -31.116,    -0.000,   160.000,   -31.116,    41.078,   155.300,  -161.116,ComUpDown,   656.351,Success,,
47,'0001101101001101010010100100,false,true,false,true,false,true,Center,Back,Center,LowerFront,Center,UpperBack,Front,   276.922,   -36.300,    30.000,     1.000,     0.000,     0.000,     0.000,    41.078,  -142.700,   -20.000,   -76.922,  -140.300,   -31.116,  -174.922,  -142.700,   -20.000,   -14.922,   155.300,   -31.116,   -76.922,   132.900,   -20.000,    41.078,   155.300,  -161.116,   113.137,  -113.137,  -161.116,   -76.922,  -140.300,   -31.116,  -113.137,  -113.137,   -31.116,   -14.922,   155.300,   -31.116,    -0.000,   160.000,   -31.116,    41.078,   155.300,  -161.116,ComMove,   176.262,Success,,
48,'0001110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,Front,   300.168,   -21.480,    30.000,     1.000,     0.000,     0.000,     0.000,    41.078,  -142.700,   -20.000,  -100.168,  -155.120,   -31.116,  -174.922,  -142.700,   -20.000,   -38.168,   140.480,   -31.116,   -76.922,   132.900,   -20.000,    17.832,   140.480,  -161.116,   113.137,  -113.137,  -161.116,  -100.168,  -155.120,   -31.116,  -113.137,  -113.137,   -31.116,   -38.168,   140.480,   -31.116,    -0.000,   160.000,   -31.116,    17.832,   140.480,  -161.116,LegHierarchyChange,   484.602,Success,,
49,'0001110001001100011111000101,false,true,false,true,false,true,LowerFront,Center,UpperFront,Center,Center,Center,Front,   300.168,   -21.480,    30.000,     1.000,     0.000,     0.000,     0.000,    41.078,  -142.700,   -20.000,  -100.168,  -155.120,   -31.116,  -174.922,  -142.700,   -20.000,   -38.168,   140.480,   -31.116,   -76.922,   132.900,   -20.000,    17.832,   140.480,  -161.116,   113.137,  -113.137,  -161.116,  -100.168,  -155.120,   -31.116,  -113.137,  -113.137,   -31.116,   -38.168,   140.480,   -31.116,    -0.000,   160.000,   -31.116,    17.832,   140.480,  -161.116,LegUpDown,   870.056,Success,,
50,'0001010011000100111101001101,true,false,true,false,true,false,LowerFront,Center,UpperFront,Center,Center,Center,Front,   300.168,   -21.480,    30.000,     1.000,     0.000,     0.000,     0.000,   157.832,   -17.520,  -161.116,  -100.168,  -155.120,   -20.000,   -38.168,  -237.520,   -31.116,   -38.168,   140.480,   -20.000,    -0.168,   158.080,   -31.116,    17.832,   140.480,   -20.000,   157.832,   -17.520,  -161.116,    -0.000,  -160.000,   -31.116,   -38.168,  -237.520,   -31.116,  -113.137,   113.137,   -31.116,    -0.168,   158.080,   -31.116,   113.137,   113.137,  -161.116,ComUpDown,   330.605,Success,,
51,'0001010011000100111101001101,true,false,true,false,true,false,LowerFront,Center,UpperFront,Center,Center,Center,Front,   300.168,   -21.480,    30.000,     1.000,     0.000,     0.000,     0.000,   157.832,   -17.520,  -161.116,  -100.168,  -155.120,   -20.000,   -38.168,  -237.520,   -31.116,   -38.168,   140.480,   -20.000,    -0.168,   158.080,   -31.116,    17.832,   140.480,   -20.000,   157.832,   -17.520,  -161.116,    -0.000,  -160.000,   -31.116,   -38.168,  -237.520,   -31.116,  -113.137,   113.137,   -31.116,    -0.168,   158.080,   -31.116,   113.137,   113.137,  -161.116,ComMove,   104.025,Success,,
52,'0111010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,CenterFront,   301.056,   -19.184,    30.000,     1.000,     0.000,     0.000,     0.000,   156.944,   -19.816,  -161.116,  -100.168,  -155.120,   -20.000,   -39.056,  -239.816,   -31.116,   -38.168,   140.480,   -20.000,    -1.056,   155.784,   -31.116,    17.832,   140.480,   -20.000,   156.944,   -19.816,  -161.116,    -0.000,  -160.000,   -31.116,   -39.056,  -239.816,   -31.116,  -113.137,   113.137,   -31.116,    -1.056,   155.784,   -31.116,   113.137,   113.137,  -161.116,LegHierarchyChange,   172.487,Success,,
53,'0111010111000001110001111100,true,false,true,false,true,false,Center,UpperFront,Center,LowerBack,Center,LowerFront,CenterFront,   301.056,   -19.184,    30.000,     1.000,     0.000,     0.000,     0.000,   156.944,   -19.816,  -161.116,  -100.168,  -155.120,   -20.000,   -39.056,  -239.816,   -31.116,   -38.168,   140.480,   -20.000,    -1.056,   155.784,   -31.116,    17.832,   140.480,   -20.000,   156.944,   -19.816,  -161.116,    -0.000,  -160.000,   -31.116,   -39.056,  -239.816,   -31.116,  -113.137,   113.137,   -31.116,    -1.056,   155.784,   -31.116,   113.137,   113.137,  -161.116,LegUpDown,   354.299,Success,,
54,'0111110101001001110001110100,false,false,true,true,false,true,Center,UpperFront,Center,LowerBack,Center,LowerFront,CenterFront,   301.056,   -19.184,    30.000,     1.000,     0.000,     0.000,     0.000,   156.944,   -19.816,   -20.000,  -100.168,  -155.120,   -20.000,   -39.056,  -239.816,   -31.116,  -139.056,    18.184,   -31.116,    -1.056,   155.784,   -20.000,   156.944,    18.184,  -161.116,   113.137,  -113.137,  -161.116,    -0.000,  -160.000,   -31.116,   -39.056,  -239.816,   -31.116,  -139.056,    18.184,   -31.116,    -0.000,   160.000,   -31.116,   156.944,    18.184,  -161.116,ComUpDown,   172.404,Success,,
55,'0111110101001001110001110100,false,false,true,true,false,true,Center,UpperFront,Center,LowerBack,Center,LowerFront,CenterFront,   301.056,   -19.184,    30.000,     1.000,     0.000,     0.000,     0.000,   156.944,   -19.816,   -20.000,  -100.168,  -155.120,   -20.000,   -39.056,  -239.816,   -31.116,  -139.056,    18.184,   -31.116,    -1.056,   155.784,   -20.000,   156.944,    18.184,  -161.116,   113.137,  -113.137,  -161.116,    -0.000,  -160.000,   -31.116,   -39.056,  -239.816,   -31.116,  -139.056,    18.184,   -31.116,    -0.000,   160.000,   -31.116,   156.944,    18.184,  -161.116,ComMove,   118.805,Success,,
56,'0111110001001100110001000100,false,false,true,true,false,true,Center,Center,Center,Center,Center,Center,CenterFront,   346.535,  -108.095,    30.000,     1.000,     0.000,     0.000,     0.000,   156.944,   -19.816,   -20.000,  -100.168,  -155.120,   -20.000,   -84.535,  -150.905,   -31.116,  -184.535,   107.095,   -31.116,    -1.056,   155.784,   -20.000,   111.465,   107.095,  -161.116,   113.137,  -113.137,  -161.116,    -0.000,  -160.000,   -31.116,   -84.535,  -150.905,   -31.116,  -184.535,   107.095,   -31.116,    -0.000,   160.000,   -31.116,   111.465,   107.095,  -161.116,LegHierarchyChange,   258.986,Success,,
57,'0111110000011100110001010100,false,false,true,true,false,true,Center,LowerFront,Center,Center,LowerBack,Center,CenterFront,   346.535,  -108.095,    30.000,     1.000,     0.000,     0.000,     0.000,   156.944,   -19.816,   -20.000,  -100.168,  -155.120,   -20.000,   -84.535,  -150.905,   -31.116,  -184.535,   107.095,   -31.116,    -1.056,   155.784,   -20.000,   111.465,   107.095,  -161.116,   113.137,  -113.137,  -161.116,    -0.000,  -160.000,   -31.116,   -84.535,  -150.905,   -31.116,  -184.535,   107.095,   -31.116,    -0.000,   160.000,   -31.116,   111.465,   107.095,  -161.116,LegUpDown,  1086.438,Success,,
58,'0111110000011100010011010100,false,true,false,true,false,true,Center,LowerFront,Center,Center,LowerBack,Center,CenterFront,   346.535,  -108.095,    30.000,     1.000,     0.000,     0.000,     0.000,   156.944,   -19.816,   -20.000,    93.465,  -128.505,  -161.116,   -84.535,  -150.905,   -20.000,  -184.535,   107.095,   -31.116,    -1.056,   155.784,   -20.000,   111.465,   107.095,  -161.116,   113.137,  -113.137,  -161.116,    93.465,  -128.505,  -161.116,  -113.137,  -113.137,   -31.116,  -184.535,   107.095,   -31.116,    -0.000,   160.000,   -31.116,   111.465,   107.095,  -161.116,ComUpDown,   388.769,Success,,
59,'0111110000011100010011010100,false,true,false,true,false,true,Center,LowerFront,Center,Center,LowerBack,Center,CenterFront,   346.535,  -108.095,    30.000,     1.000,     0.000,     0.000,     0.000,   156.944,   -19.816,   -20.000,    93.465,  -128.505,  -161.116,   -84.535,  -150.905,   -20.000,  -184.535,   107.095,   -31.116,    -1.056,   155.784,   -20.000,   111.465,   107.095,  -161.116,   113.137,  -113.137,  -161.116,    93.465,  -128.505,  -161.116,  -113.137,  -113.137,   -31.116,  -184.535,   107.095,   -31.116,    -0.000,   160.000,   -31.116,   111.465,   107.095,  -161.116,ComMove,   120.579,Success,,
60,'0100110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,Back,   360.159,  -112.775,    30.000,     1.000,     0.000,     0.000,     0.000,   156.944,   -19.816,   -20.000,    79.841,  -123.825,  -161.116,   -84.535,  -150.905,   -20.000,  -198.159,   111.775,   -31.116,    -1.056,   155.784,   -20.000,    97.841,   111.775,  -161.116,   113.137,  -113.137,  -161.116,    79.841,  -123.825,  -161.116,  -113.137,  -113.137,   -31.116,  -198.159,   111.775,   -31.116,    -0.000,   160.000,   -31.116,    97.841,   111.775,  -161.116,LegHierarchyChange,   446.520,Success,,
61,'0100110001111100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,UpperFront,Center,Back,   360.159,  -112.775,    30.000,     1.000,     0.000,     0.000,     0.000,   156.944,   -19.816,   -20.000,    79.841,  -123.825,  -161.116,   -84.535,  -150.905,   -20.000,  -198.159,   111.775,   -31.116,    -1.056,   155.784,   -20.000,    97.841,   111.775,  -161.116,   113.137,  -113.137,  -161.116,    79.841,  -123.825,  -161.116,  -113.137,  -113.137,   -31.116,  -198.159,   111.775,   -31.116,    -0.000,   160.000,   -31.116,    97.841,   111.775,  -161.116,LegUpDown,  1078.378,Success,,
62,'0100010011110100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,UpperFront,Center,Back,   360.159,  -112.775,    30.000,     1.000,     0.000,     0.000,     0.000,   117.841,  -106.225,  -161.116,    79.841,  -123.825,   -20.000,  -118.159,  -106.225,   -31.116,  -198.159,   111.775,   -20.000,    59.841,   149.375,  -161.116,    97.841,   111.775,   -20.000,   117.841,  -106.225,  -161.116,    -0.000,  -160.000,  -161.116,  -118.159,  -106.225,   -31.116,  -113.137,   113.137,   -31.116,    59.841,   149.375,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,   262.588,Success,,
63,'0100010011110100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,UpperFront,Center,Back,   360.159,  -112.775,    30.000,     1.000,     0.000,     0.000,     0.000,   117.841,  -106.225,  -161.116,    79.841,  -123.825,   -20.000,  -118.159,  -106.225,   -31.116,  -198.159,   111.775,   -20.000,    59.841,   149.375,  -161.116,    97.841,   111.775,   -20.000,   117.841,  -106.225,  -161.116,    -0.000,  -160.000,  -161.116,  -118.159,  -106.225,   -31.116,  -113.137,   113.137,   -31.116,    59.841,   149.375,  -161.116,   113.137,   113.137,  -161.116,ComMove,   102.264,Success,,
64,'1000010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,CenterBack,   394.558,  -102.914,    30.000,     1.000,     0.000,     0.000,     0.000,    83.442,  -116.086,  -161.116,    79.841,  -123.825,   -20.000,  -152.558,  -116.086,   -31.116,  -198.159,   111.775,   -20.000,    25.442,   139.514,  -161.116,    97.841,   111.775,   -20.000,    83.442,  -116.086,  -161.116,    -0.000,  -160.000,  -161.116,  -152.558,  -116.086,   -31.116,  -113.137,   113.137,   -31.116,    25.442,   139.514,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,   466.612,Success,,
65,'1000011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,CenterBack,   394.558,  -102.914,    30.000,     1.000,     0.000,     0.000,     0.000,    83.442,  -116.086,  -161.116,    79.841,  -123.825,   -20.000,  -152.558,  -116.086,   -31.116,  -198.159,   111.775,   -20.000,    25.442,   139.514,  -161.116,    97.841,   111.775,   -20.000,    83.442,  -116.086,  -161.116,    -0.000,  -160.000,  -161.116,  -152.558,  -116.086,   -31.116,  -113.137,   113.137,   -31.116,    25.442,   139.514,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,  1112.441,Success,,
66,'1000011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,CenterBack,   394.558,  -102.914,    30.000,     1.000,     0.000,     0.000,     0.000,    83.442,  -116.086,  -161.116,    79.841,  -123.825,   -20.000,  -152.558,  -116.086,   -31.116,  -198.159,   111.775,   -20.000,    25.442,   139.514,  -161.116,    97.841,   111.775,   -20.000,    83.442,  -116.086,  -161.116,    -0.000,  -160.000,  -161.116,  -152.558,  -116.086,   -31.116,  -113.137,   113.137,   -31.116,    25.442,   139.514,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,   182.162,Success,,
67,'1000011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,CenterBack,   394.558,  -102.914,    30.000,     1.000,     0.000,     0.000,     0.000,    83.442,  -116.086,  -161.116,    79.841,  -123.825,   -20.000,  -152.558,  -116.086,   -31.116,  -198.159,   111.775,   -20.000,    25.442,   139.514,  -161.116,    97.841,   111.775,   -20.000,    83.442,  -116.086,  -161.116,    -0.000,  -160.000,  -161.116,  -152.558,  -116.086,   -31.116,  -113.137,   113.137,   -31.116,    25.442,   139.514,  -161.116,   113.137,   113.137,  -161.116,ComMove,   142.578,Success,,
68,'1000010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,CenterBack,   394.648,  -105.285,    30.000,     1.000,     0.000,     0.000,     0.000,    83.352,  -113.715,  -161.116,    79.841,  -123.825,   -20.000,  -152.648,  -113.715,   -31.116,  -198.159,   111.775,   -20.000,    25.352,   141.885,  -161.116,    97.841,   111.775,   -20.000,    83.352,  -113.715,  -161.116,    -0.000,  -160.000,  -161.116,  -152.648,  -113.715,   -31.116,  -113.137,   113.137,   -31.116,    25.352,   141.885,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,   308.378,Success,,
69,'1000000111000100110000011100,true,false,true,false,true,false,Center,LowerBack,Center,Center,Center,LowerBack,CenterBack,   394.648,  -105.285,    30.000,     1.000,     0.000,     0.000,     0.000,    83.352,  -113.715,  -161.116,    79.841,  -123.825,   -20.000,  -152.648,  -113.715,   -31.116,  -198.159,   111.775,   -20.000,    25.352,   141.885,  -161.116,    97.841,   111.775,   -20.000,    83.352,  -113.715,  -161.116,    -0.000,  -160.000,  -161.116,  -152.648,  -113.715,   -31.116,  -113.137,   113.137,   -31.116,    25.352,   141.885,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,   810.470,Success,,
70,'1000100101001100010010010100,false,true,false,true,false,true,Center,LowerBack,Center,Center,Center,LowerBack,CenterBack,   394.648,  -105.285,    30.000,     1.000,     0.000,     0.000,     0.000,    83.352,  -113.715,   -20.000,   -74.648,  -131.315,  -161.116,  -152.648,  -113.715,   -20.000,  -112.648,   104.285,   -31.116,    25.352,   141.885,   -20.000,    23.352,   144.285,  -161.116,   113.137,  -113.137,  -161.116,   -74.648,  -131.315,  -161.116,  -113.137,  -113.137,   -31.116,  -112.648,   104.285,   -31.116,    -0.000,   160.000,  -161.116,    23.352,   144.285,  -161.116,ComUpDown,   516.684,Success,,
71,'1000100101001100010010010100,false,true,false,true,false,true,Center,LowerBack,Center,Center,Center,LowerBack,CenterBack,   394.648,  -105.285,    30.000,     1.000,     0.000,     0.000,     0.000,    83.352,  -113.715,   -20.000,   -74.648,  -131.315,  -161.116,  -152.648,  -113.715,   -20.000,  -112.648,   104.285,   -31.116,    25.352,   141.885,   -20.000,    23.352,   144.285,  -161.116,   113.137,  -113.137,  -161.116,   -74.648,  -131.315,  -161.116,  -113.137,  -113.137,   -31.116,  -112.648,   104.285,   -31.116,    -0.000,   160.000,  -161.116,    23.352,   144.285,  -161.116,ComMove,   154.593,Success,,
72,'0001110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,Front,   404.099,  -105.936,    30.000,     1.000,     0.000,     0.000,     0.000,    83.352,  -113.715,   -20.000,   -84.099,  -130.664,  -161.116,  -152.648,  -113.715,   -20.000,  -122.099,   104.936,   -31.116,    25.352,   141.885,   -20.000,    13.901,   144.936,  -161.116,   113.137,  -113.137,  -161.116,   -84.099,  -130.664,  -161.116,  -113.137,  -113.137,   -31.116,  -122.099,   104.936,   -31.116,    -0.000,   160.000,  -161.116,    13.901,   144.936,  -161.116,LegHierarchyChange,   272.857,Success,,
73,'0001110000011100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,LowerBack,Center,Front,   404.099,  -105.936,    30.000,     1.000,     0.000,     0.000,     0.000,    83.352,  -113.715,   -20.000,   -84.099,  -130.664,  -161.116,  -152.648,  -113.715,   -20.000,  -122.099,   104.936,   -31.116,    25.352,   141.885,   -20.000,    13.901,   144.936,  -161.116,   113.137,  -113.137,  -161.116,   -84.099,  -130.664,  -161.116,  -113.137,  -113.137,   -31.116,  -122.099,   104.936,   -31.116,    -0.000,   160.000,  -161.116,    13.901,   144.936,  -161.116,LegUpDown,   978.858,Success,,
74,'0001110010010100010011000100,false,true,false,false,true,true,Center,Center,Center,Center,LowerBack,Center,Front,   404.099,  -105.936,    30.000,     1.000,     0.000,     0.000,     0.000,    83.352,  -113.715,   -20.000,   -84.099,  -130.664,  -161.116,  -152.648,  -113.715,   -20.000,  -122.099,   104.936,   -20.000,   -84.099,   122.536,  -161.116,    13.901,   144.936,  -161.116,   113.137,  -113.137,  -161.116,   -84.099,  -130.664,  -161.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,   -84.099,   122.536,  -161.116,    13.901,   144.936,  -161.116,ComUpDown,   396.209,Success,,
75,'0001110010010100010011000100,false,true,false,false,true,true,Center,Center,Center,Center,LowerBack,Center,Front,   404.099,  -105.936,    30.000,     1.000,     0.000,     0.000,     0.000,    83.352,  -113.715,   -20.000,   -84.099,  -130.664,  -161.116,  -152.648,  -113.715,   -20.000,  -122.099,   104.936,   -20.000,   -84.099,   122.536,  -161.116,    13.901,   144.936,  -161.116,   113.137,  -113.137,  -161.116,   -84.099,  -130.664,  -161.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,   -84.099,   122.536,  -161.116,    13.901,   144.936,  -161.116,ComMove,   120.908,Success,,
76,'0001110011000100010011000100,false,true,false,false,true,true,Center,Center,Center,Center,Center,Center,Front,   400.636,  -100.748,    30.000,     1.000,     0.000,     0.000,     0.000,    83.352,  -113.715,   -20.000,   -80.636,  -135.852,  -161.116,  -152.648,  -113.715,   -20.000,  -122.099,   104.936,   -20.000,   -80.636,   117.348,  -161.116,    17.364,   139.748,  -161.116,   113.137,  -113.137,  -161.116,   -80.636,  -135.852,  -161.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,   -80.636,   117.348,  -161.116,    17.364,   139.748,  -161.116,LegHierarchyChange,   324.443,Success,,
77,'0001110011000011000111000101,false,true,false,false,true,true,LowerFront,Center,LowerBack,UpperBack,Center,Center,Front,   400.636,  -100.748,    30.000,     1.000,     0.000,     0.000,     0.000,    83.352,  -113.715,   -20.000,   -80.636,  -135.852,  -161.116,  -152.648,  -113.715,   -20.000,  -122.099,   104.936,   -20.000,   -80.636,   117.348,  -161.116,    17.364,   139.748,  -161.116,   113.137,  -113.137,  -161.116,   -80.636,  -135.852,  -161.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,   -80.636,   117.348,  -161.116,    17.364,   139.748,  -161.116,LegUpDown,   702.635,Success,,
78,'0001010011000011100101001101,true,false,true,false,true,false,LowerFront,Center,LowerBack,UpperBack,Center,Center,Front,   400.636,  -100.748,    30.000,     1.000,     0.000,     0.000,     0.000,   157.364,   -18.252,  -161.116,   -80.636,  -135.852,   -20.000,  -158.636,   -18.252,   -31.116,  -122.099,   104.936,   -20.000,   -80.636,   117.348,  -161.116,    17.364,   139.748,   -20.000,   157.364,   -18.252,  -161.116,    -0.000,  -160.000,  -161.116,  -158.636,   -18.252,   -31.116,  -113.137,   113.137,   -31.116,   -80.636,   117.348,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,   338.468,Success,,
79,'0001010011000011100101001101,true,false,true,false,true,false,LowerFront,Center,LowerBack,UpperBack,Center,Center,Front,   400.636,  -100.748,    30.000,     1.000,     0.000,     0.000,     0.000,   157.364,   -18.252,  -161.116,   -80.636,  -135.852,   -20.000,  -158.636,   -18.252,   -31.116,  -122.099,   104.936,   -20.000,   -80.636,   117.348,  -161.116,    17.364,   139.748,   -20.000,   157.364,   -18.252,  -161.116,    -0.000,  -160.000,  -161.116,  -158.636,   -18.252,   -31.116,  -113.137,   113.137,   -31.116,   -80.636,   117.348,  -161.116,   113.137,   113.137,  -161.116,ComMove,   114.619,Success,,
80,'0010010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,   413.193,  -102.970,    30.000,     1.000,     0.000,     0.000,     0.000,   144.807,   -16.030,  -161.116,   -80.636,  -135.852,   -20.000,  -171.193,   -16.030,   -31.116,  -122.099,   104.936,   -20.000,   -93.193,   119.570,  -161.116,    17.364,   139.748,   -20.000,   144.807,   -16.030,  -161.116,    -0.000,  -160.000,  -161.116,  -171.193,   -16.030,   -31.116,  -113.137,   113.137,   -31.116,   -93.193,   119.570,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,   398.646,Success,,
81,'0010001111000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,UpperBack,FrontLeft,   413.193,  -102.970,    30.000,     1.000,     0.000,     0.000,     0.000,   144.807,   -16.030,  -161.116,   -80.636,  -135.852,   -20.000,  -171.193,   -16.030,   -31.116,  -122.099,   104.936,   -20.000,   -93.193,   119.570,  -161.116,    17.364,   139.748,   -20.000,   144.807,   -16.030,  -161.116,    -0.000,  -160.000,  -161.116,  -171.193,   -16.030,   -31.116,  -113.137,   113.137,   -31.116,   -93.193,   119.570,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,  1040.469,Success,,
82,'0010101111000100010011000100,false,true,false,false,true,true,Center,Center,Center,Center,Center,UpperBack,FrontLeft,   413.193,  -102.970,    30.000,     1.000,     0.000,     0.000,     0.000,   144.807,   -16.030,   -20.000,     6.807,  -153.630,  -161.116,  -171.193,   -16.030,   -20.000,  -122.099,   104.936,   -20.000,   -93.193,   119.570,  -161.116,   104.807,   121.970,  -161.116,   113.137,  -113.137,  -161.116,     6.807,  -153.630,  -161.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,   -93.193,   119.570,  -161.116,   104.807,   121.970,  -161.116,ComUpDown,   356.163,Success,,
83,'0010101111000100010011000100,false,true,false,false,true,true,Center,Center,Center,Center,Center,UpperBack,FrontLeft,   413.193,  -102.970,    30.000,     1.000,     0.000,     0.000,     0.000,   144.807,   -16.030,   -20.000,     6.807,  -153.630,  -161.116,  -171.193,   -16.030,   -20.000,  -122.099,   104.936,   -20.000,   -93.193,   119.570,  -161.116,   104.807,   121.970,  -161.116,   113.137,  -113.137,  -161.116,     6.807,  -153.630,  -161.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,   -93.193,   119.570,  -161.116,   104.807,   121.970,  -161.116,ComMove,   112.672,Success,,
84,'0010110011000100010011000100,false,true,false,false,true,true,Center,Center,Center,Center,Center,Center,FrontLeft,   413.212,   -98.104,    30.000,     1.000,     0.000,     0.000,     0.000,   144.807,   -16.030,   -20.000,     6.788,  -158.496,  -161.116,  -171.193,   -16.030,   -20.000,  -122.099,   104.936,   -20.000,   -93.212,   114.704,  -161.116,   104.788,   117.104,  -161.116,   113.137,  -113.137,  -161.116,     6.788,  -158.496,  -161.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,   -93.212,   114.704,  -161.116,   104.788,   117.104,  -161.116,LegHierarchyChange,   434.700,Success,,
