Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
85,'0010010011001100110011001100,true,true,true,true,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,  1092.699,   -88.193,   160.000,     1.000,     0.000,     0.000,     0.000,   205.301,   -30.807,   -31.116,  -152.699,  -188.407,   -31.116,  -190.699,   -30.807,   -31.116,   -50.699,   167.193,   -31.116,  -152.699,   184.793,   -31.116,    88.589,   117.615,   -20.000,   205.301,   -30.807,   -31.116,  -152.699,  -188.407,   -31.116,  -190.699,   -30.807,   -31.116,   -50.699,   167.193,   -31.116,  -152.699,   184.793,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,    10.769,Success,,
86,'0010110001001100110001001100,true,false,true,true,false,true,Center,Center,Center,Center,Center,Center,FrontLeft,  1092.699,   -88.193,   160.000,     1.000,     0.000,     0.000,     0.000,   205.301,   -30.807,   -31.116,  -152.699,  -188.407,   -20.000,  -190.699,   -30.807,   -31.116,   -50.699,   167.193,   -31.116,  -152.699,   184.793,   -20.000,   105.301,   107.193,   -31.116,   205.301,   -30.807,   -31.116,    -0.000,  -160.000,   -31.116,  -190.699,   -30.807,   -31.116,   -50.699,   167.193,   -31.116,    -0.000,   160.000,   -31.116,   105.301,   107.193,   -31.116,ComUpDown,     6.929,Success,,
87,'0010110001001100110001001100,true,false,true,true,false,true,Center,Center,Center,Center,Center,Center,FrontLeft,  1092.699,   -88.193,   160.000,     1.000,     0.000,     0.000,     0.000,   205.301,   -30.807,   -31.116,  -152.699,  -188.407,   -20.000,  -190.699,   -30.807,   -31.116,   -50.699,   167.193,   -31.116,  -152.699,   184.793,   -20.000,   105.301,   107.193,   -31.116,   205.301,   -30.807,   -31.116,    -0.000,  -160.000,   -31.116,  -190.699,   -30.807,   -31.116,   -50.699,   167.193,   -31.116,    -0.000,   160.000,   -31.116,   105.301,   107.193,   -31.116,ComMove,    14.786,Success,,
88,'0010110001001100110001001100,true,false,true,true,false,true,Center,Center,Center,Center,Center,Center,FrontLeft,  1104.451,   -92.074,   160.000,     1.000,     0.000,     0.000,     0.000,   193.549,   -26.926,   -31.116,  -152.699,  -188.407,   -20.000,  -202.451,   -26.926,   -31.116,   -62.451,   171.074,   -31.116,  -152.699,   184.793,   -20.000,    93.549,   111.074,   -31.116,   193.549,   -26.926,   -31.116,    -0.000,  -160.000,   -31.116,  -202.451,   -26.926,   -31.116,   -62.451,   171.074,   -31.116,    -0.000,   160.000,   -31.116,    93.549,   111.074,   -31.116,LegHierarchyChange,     4.511,Success,,
89,'0010110001001100110001111100,true,false,true,true,false,true,Center,UpperFront,Center,Center,Center,Center,FrontLeft,  1104.451,   -92.074,   160.000,     1.000,     0.000,     0.000,     0.000,   193.549,   -26.926,   -31.116,  -152.699,  -188.407,   -20.000,  -202.451,   -26.926,   -31.116,   -62.451,   171.074,   -31.116,  -152.699,   184.793,   -20.000,    93.549,   111.074,   -31.116,   193.549,   -26.926,   -31.116,    -0.000,  -160.000,   -31.116,  -202.451,   -26.926,   -31.116,   -62.451,   171.074,   -31.116,    -0.000,   160.000,   -31.116,    93.549,   111.074,   -31.116,LegUpDown,   134.774,Success,,
90,'0010010011001100010011111100,true,true,false,true,true,false,Center,UpperFront,Center,Center,Center,Center,FrontLeft,  1104.451,   -92.074,   160.000,     1.000,     0.000,     0.000,     0.000,   193.549,   -26.926,   -31.116,   115.549,  -144.526,   -31.116,  -202.451,   -26.926,   -20.000,   -62.451,   171.074,   -31.116,    -4.451,   168.674,   -31.116,    93.549,   111.074,   -20.000,   193.549,   -26.926,   -31.116,   115.549,  -144.526,   -31.116,  -113.137,  -113.137,   -31.116,   -62.451,   171.074,   -31.116,    -4.451,   168.674,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,    10.478,Success,,
91,'0010010011001100010011111100,true,true,false,true,true,false,Center,UpperFront,Center,Center,Center,Center,FrontLeft,  1104.451,   -92.074,   160.000,     1.000,     0.000,     0.000,     0.000,   193.549,   -26.926,   -31.116,   115.549,  -144.526,   -31.116,  -202.451,   -26.926,   -20.000,   -62.451,   171.074,   -31.116,    -4.451,   168.674,   -31.116,    93.549,   111.074,   -20.000,   193.549,   -26.926,   -31.116,   115.549,  -144.526,   -31.116,  -113.137,  -113.137,   -31.116,   -62.451,   171.074,   -31.116,    -4.451,   168.674,   -31.116,   113.137,   113.137,   -31.116,ComMove,    30.754,Success,,
92,'0010010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,  1170.116,   -56.904,   160.000,     1.000,     0.000,     0.000,     0.000,   127.884,   -62.096,   -31.116,    49.884,  -179.696,   -31.116,  -202.451,   -26.926,   -20.000,  -128.116,   135.904,   -31.116,   -70.116,   133.504,   -31.116,    93.549,   111.074,   -20.000,   127.884,   -62.096,   -31.116,    49.884,  -179.696,   -31.116,  -113.137,  -113.137,   -31.116,  -128.116,   135.904,   -31.116,   -70.116,   133.504,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,     8.964,Success,,
93,'0010010011001100010111001100,true,true,false,true,true,false,Center,Center,LowerFront,Center,Center,Center,FrontLeft,  1170.116,   -56.904,   160.000,     1.000,     0.000,     0.000,     0.000,   127.884,   -62.096,   -31.116,    49.884,  -179.696,   -31.116,  -202.451,   -26.926,   -20.000,  -128.116,   135.904,   -31.116,   -70.116,   133.504,   -31.116,    93.549,   111.074,   -20.000,   127.884,   -62.096,   -31.116,    49.884,  -179.696,   -31.116,  -113.137,  -113.137,   -31.116,  -128.116,   135.904,   -31.116,   -70.116,   133.504,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,   146.207,Success,,
94,'0010110011000100110111000100,false,true,true,false,true,true,Center,Center,LowerFront,Center,Center,Center,FrontLeft,  1170.116,   -56.904,   160.000,     1.000,     0.000,     0.000,     0.000,   127.884,   -62.096,   -20.000,    49.884,  -179.696,   -31.116,   -28.116,  -142.096,   -31.116,  -128.116,   135.904,   -20.000,   -70.116,   133.504,   -31.116,   107.884,   115.904,   -31.116,   113.137,  -113.137,   -31.116,    49.884,  -179.696,   -31.116,   -28.116,  -142.096,   -31.116,  -113.137,   113.137,   -31.116,   -70.116,   133.504,   -31.116,   107.884,   115.904,   -31.116,ComUpDown,    18.720,Success,,
95,'0010110011000100110111000100,false,true,true,false,true,true,Center,Center,LowerFront,Center,Center,Center,FrontLeft,  1170.116,   -56.904,   160.000,     1.000,     0.000,     0.000,     0.000,   127.884,   -62.096,   -20.000,    49.884,  -179.696,   -31.116,   -28.116,  -142.096,   -31.116,  -128.116,   135.904,   -20.000,   -70.116,   133.504,   -31.116,   107.884,   115.904,   -31.116,   113.137,  -113.137,   -31.116,    49.884,  -179.696,   -31.116,   -28.116,  -142.096,   -31.116,  -113.137,   113.137,   -31.116,   -70.116,   133.504,   -31.116,   107.884,   115.904,   -31.116,ComMove,    32.220,Success,,
96,'0010110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,FrontLeft,  1238.812,   -89.156,   160.000,     1.000,     0.000,     0.000,     0.000,   127.884,   -62.096,   -20.000,   -18.812,  -147.444,   -31.116,   -96.812,  -109.844,   -31.116,  -128.116,   135.904,   -20.000,  -138.812,   165.756,   -31.116,    39.188,   148.156,   -31.116,   113.137,  -113.137,   -31.116,   -18.812,  -147.444,   -31.116,   -96.812,  -109.844,   -31.116,  -113.137,   113.137,   -31.116,  -138.812,   165.756,   -31.116,    39.188,   148.156,   -31.116,LegHierarchyChange,    10.127,Success,,


ç≈ëÂíTçıéûä‘,  1112.262,[milli_sec]
ç≈è¨íTçıéûä‘,     0.442,[milli_sec]
ëççáíTçıéûä‘,  9397.182,[milli_sec]
ïΩãœíTçıéûä‘,    97.887,[milli_sec]
ï™éU, 34341.250,[milli_sec^2]
ïWèÄïŒç∑,   185.314,[milli_sec]
ëSÉfÅ[É^ÇÃñÒ68%ÇÕ   283.201 [milli_sec]à»â∫Ç≈     0.000 [milli_sec]à»è„Ç≈Ç∑ÅD

Xï˚å¸ëçà⁄ìÆãóó£,  1265.381,[mm]
Yï˚å¸ëçà⁄ìÆãóó£,   -63.248,[mm]
Zï˚å¸ëçà⁄ìÆãóó£,   130.000,[mm]
Xï˚å¸ïΩãœà⁄ìÆãóó£,    13.181,[mm/ìÆçÏ]
Yï˚å¸ïΩãœà⁄ìÆãóó£,    -0.659,[mm/ìÆçÏ]
Zï˚å¸ïΩãœà⁄ìÆãóó£,     1.354,[mm/ìÆçÏ]
