Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
85,'0010110011000100010111000111,false,true,false,false,true,true,UpperFront,Center,LowerFront,Center,Center,Center,FrontLeft,  1003.527,   103.505,   160.000,     1.000,     0.000,     0.000,     0.000,   130.540,   -82.715,   -20.000,   -23.527,  -140.105,   -31.116,  -126.504,  -172.346,   -20.000,  -205.460,    55.285,   -20.000,  -143.527,   193.095,   -31.116,    74.473,   175.495,   -31.116,   113.137,  -113.137,   -31.116,   -23.527,  -140.105,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,  -143.527,   193.095,   -31.116,    74.473,   175.495,   -31.116,LegUpDown,   598.574,Success,,
86,'0010110001001100110111000111,false,true,true,true,false,true,UpperFront,Center,LowerFront,Center,Center,Center,FrontLeft,  1003.527,   103.505,   160.000,     1.000,     0.000,     0.000,     0.000,   130.540,   -82.715,   -20.000,   -23.527,  -140.105,   -31.116,   -21.527,  -142.505,   -31.116,  -121.527,   115.495,   -31.116,  -143.527,   193.095,   -20.000,    74.473,   175.495,   -31.116,   113.137,  -113.137,   -31.116,   -23.527,  -140.105,   -31.116,   -21.527,  -142.505,   -31.116,  -121.527,   115.495,   -31.116,    -0.000,   160.000,   -31.116,    74.473,   175.495,   -31.116,ComUpDown,    12.974,Success,,
87,'0010110001001100110111000111,false,true,true,true,false,true,UpperFront,Center,LowerFront,Center,Center,Center,FrontLeft,  1003.527,   103.505,   160.000,     1.000,     0.000,     0.000,     0.000,   130.540,   -82.715,   -20.000,   -23.527,  -140.105,   -31.116,   -21.527,  -142.505,   -31.116,  -121.527,   115.495,   -31.116,  -143.527,   193.095,   -20.000,    74.473,   175.495,   -31.116,   113.137,  -113.137,   -31.116,   -23.527,  -140.105,   -31.116,   -21.527,  -142.505,   -31.116,  -121.527,   115.495,   -31.116,    -0.000,   160.000,   -31.116,    74.473,   175.495,   -31.116,ComMove,    32.414,Success,,
88,'0001110001001100110011000100,false,true,true,true,false,true,Center,Center,Center,Center,Center,Center,Front,  1063.053,   131.199,   160.000,     1.000,     0.000,     0.000,     0.000,   130.540,   -82.715,   -20.000,   -83.053,  -167.799,   -31.116,   -81.053,  -170.199,   -31.116,  -181.053,    87.801,   -31.116,  -143.527,   193.095,   -20.000,    14.947,   147.801,   -31.116,   113.137,  -113.137,   -31.116,   -83.053,  -167.799,   -31.116,   -81.053,  -170.199,   -31.116,  -181.053,    87.801,   -31.116,    -0.000,   160.000,   -31.116,    14.947,   147.801,   -31.116,LegHierarchyChange,     8.872,Success,,
89,'0001110001111100110011000100,false,true,true,true,false,true,Center,Center,Center,Center,UpperFront,Center,Front,  1063.053,   131.199,   160.000,     1.000,     0.000,     0.000,     0.000,   130.540,   -82.715,   -20.000,   -83.053,  -167.799,   -31.116,   -81.053,  -170.199,   -31.116,  -181.053,    87.801,   -31.116,  -143.527,   193.095,   -20.000,    14.947,   147.801,   -31.116,   113.137,  -113.137,   -31.116,   -83.053,  -167.799,   -31.116,   -81.053,  -170.199,   -31.116,  -181.053,    87.801,   -31.116,    -0.000,   160.000,   -31.116,    14.947,   147.801,   -31.116,LegUpDown,   190.679,Success,,
90,'0001010011111100110011001100,true,true,true,true,true,false,Center,Center,Center,Center,UpperFront,Center,Front,  1063.053,   131.199,   160.000,     1.000,     0.000,     0.000,     0.000,   114.947,  -110.199,   -31.116,   -83.053,  -167.799,   -31.116,   -81.053,  -170.199,   -31.116,  -181.053,    87.801,   -31.116,   116.947,   165.401,   -31.116,    14.947,   147.801,   -20.000,   114.947,  -110.199,   -31.116,   -83.053,  -167.799,   -31.116,   -81.053,  -170.199,   -31.116,  -181.053,    87.801,   -31.116,   116.947,   165.401,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,    22.294,Success,,
91,'0001010011111100110011001100,true,true,true,true,true,false,Center,Center,Center,Center,UpperFront,Center,Front,  1063.053,   131.199,   160.000,     1.000,     0.000,     0.000,     0.000,   114.947,  -110.199,   -31.116,   -83.053,  -167.799,   -31.116,   -81.053,  -170.199,   -31.116,  -181.053,    87.801,   -31.116,   116.947,   165.401,   -31.116,    14.947,   147.801,   -20.000,   114.947,  -110.199,   -31.116,   -83.053,  -167.799,   -31.116,   -81.053,  -170.199,   -31.116,  -181.053,    87.801,   -31.116,   116.947,   165.401,   -31.116,   113.137,   113.137,   -31.116,ComMove,     2.469,Success,,
92,'0001010011001100110011001100,true,true,true,true,true,false,Center,Center,Center,Center,Center,Center,Front,  1106.891,   162.393,   160.000,     1.000,     0.000,     0.000,     0.000,    71.109,  -141.393,   -31.116,  -126.891,  -198.993,   -31.116,  -124.891,  -201.393,   -31.116,  -224.891,    56.607,   -31.116,    73.109,   134.207,   -31.116,    14.947,   147.801,   -20.000,    71.109,  -141.393,   -31.116,  -126.891,  -198.993,   -31.116,  -124.891,  -201.393,   -31.116,  -224.891,    56.607,   -31.116,    73.109,   134.207,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,     0.865,Success,,
93,'0001011111001100110011001100,true,true,true,true,true,false,Center,Center,Center,Center,Center,UpperFront,Front,  1106.891,   162.393,   160.000,     1.000,     0.000,     0.000,     0.000,    71.109,  -141.393,   -31.116,  -126.891,  -198.993,   -31.116,  -124.891,  -201.393,   -31.116,  -224.891,    56.607,   -31.116,    73.109,   134.207,   -31.116,    14.947,   147.801,   -20.000,    71.109,  -141.393,   -31.116,  -126.891,  -198.993,   -31.116,  -124.891,  -201.393,   -31.116,  -224.891,    56.607,   -31.116,    73.109,   134.207,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,    20.555,Success,,
94,'0001111111000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,UpperFront,Front,  1106.891,   162.393,   160.000,     1.000,     0.000,     0.000,     0.000,    71.109,  -141.393,   -20.000,  -126.891,  -198.993,   -31.116,  -124.891,  -201.393,   -31.116,  -224.891,    56.607,   -20.000,    73.109,   134.207,   -31.116,   171.109,    16.607,   -31.116,   113.137,  -113.137,   -31.116,  -126.891,  -198.993,   -31.116,  -124.891,  -201.393,   -31.116,  -113.137,   113.137,   -31.116,    73.109,   134.207,   -31.116,   171.109,    16.607,   -31.116,ComUpDown,    16.599,Success,,
95,'0001111111000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,UpperFront,Front,  1106.891,   162.393,   160.000,     1.000,     0.000,     0.000,     0.000,    71.109,  -141.393,   -20.000,  -126.891,  -198.993,   -31.116,  -124.891,  -201.393,   -31.116,  -224.891,    56.607,   -20.000,    73.109,   134.207,   -31.116,   171.109,    16.607,   -31.116,   113.137,  -113.137,   -31.116,  -126.891,  -198.993,   -31.116,  -124.891,  -201.393,   -31.116,  -113.137,   113.137,   -31.116,    73.109,   134.207,   -31.116,   171.109,    16.607,   -31.116,ComMove,    28.843,Success,,
96,'0110110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,FrontRight,  1122.420,   141.962,   160.000,     1.000,     0.000,     0.000,     0.000,    71.109,  -141.393,   -20.000,  -142.420,  -178.562,   -31.116,  -140.420,  -180.962,   -31.116,  -224.891,    56.607,   -20.000,    57.580,   154.638,   -31.116,   155.580,    37.038,   -31.116,   113.137,  -113.137,   -31.116,  -142.420,  -178.562,   -31.116,  -140.420,  -180.962,   -31.116,  -113.137,   113.137,   -31.116,    57.580,   154.638,   -31.116,   155.580,    37.038,   -31.116,LegHierarchyChange,    10.253,Success,,
97,'0110110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,FrontRight,  1122.420,   141.962,   160.000,     1.000,     0.000,     0.000,     0.000,    71.109,  -141.393,   -20.000,  -142.420,  -178.562,   -31.116,  -140.420,  -180.962,   -31.116,  -224.891,    56.607,   -20.000,    57.580,   154.638,   -31.116,   155.580,    37.038,   -31.116,   113.137,  -113.137,   -31.116,  -142.420,  -178.562,   -31.116,  -140.420,  -180.962,   -31.116,  -113.137,   113.137,   -31.116,    57.580,   154.638,   -31.116,   155.580,    37.038,   -31.116,LegUpDown,   152.570,Success,,
98,'0110010011001100110001001100,true,false,true,true,true,false,Center,Center,Center,Center,Center,Center,FrontRight,  1122.420,   141.962,   160.000,     1.000,     0.000,     0.000,     0.000,   115.580,  -120.962,   -31.116,  -142.420,  -178.562,   -20.000,  -140.420,  -180.962,   -31.116,  -120.420,   117.038,   -31.116,    57.580,   154.638,   -31.116,   155.580,    37.038,   -20.000,   115.580,  -120.962,   -31.116,    -0.000,  -160.000,   -31.116,  -140.420,  -180.962,   -31.116,  -120.420,   117.038,   -31.116,    57.580,   154.638,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,    20.889,Success,,
99,'0110010011001100110001001100,true,false,true,true,true,false,Center,Center,Center,Center,Center,Center,FrontRight,  1122.420,   141.962,   160.000,     1.000,     0.000,     0.000,     0.000,   115.580,  -120.962,   -31.116,  -142.420,  -178.562,   -20.000,  -140.420,  -180.962,   -31.116,  -120.420,   117.038,   -31.116,    57.580,   154.638,   -31.116,   155.580,    37.038,   -20.000,   115.580,  -120.962,   -31.116,    -0.000,  -160.000,   -31.116,  -140.420,  -180.962,   -31.116,  -120.420,   117.038,   -31.116,    57.580,   154.638,   -31.116,   113.137,   113.137,   -31.116,ComMove,    34.840,Success,,
100,'0110010011001100110001001100,true,false,true,true,true,false,Center,Center,Center,Center,Center,Center,FrontRight,  1147.249,   134.948,   160.000,     1.000,     0.000,     0.000,     0.000,    90.751,  -113.948,   -31.116,  -142.420,  -178.562,   -20.000,  -165.249,  -173.948,   -31.116,  -145.249,   124.052,   -31.116,    32.751,   161.652,   -31.116,   155.580,    37.038,   -20.000,    90.751,  -113.948,   -31.116,    -0.000,  -160.000,   -31.116,  -165.249,  -173.948,   -31.116,  -145.249,   124.052,   -31.116,    32.751,   161.652,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,    12.965,Success,,
101,'0110011111001100110001111100,true,false,true,true,true,false,Center,UpperFront,Center,Center,Center,UpperFront,FrontRight,  1147.249,   134.948,   160.000,     1.000,     0.000,     0.000,     0.000,    90.751,  -113.948,   -31.116,  -142.420,  -178.562,   -20.000,  -165.249,  -173.948,   -31.116,  -145.249,   124.052,   -31.116,    32.751,   161.652,   -31.116,   155.580,    37.038,   -20.000,    90.751,  -113.948,   -31.116,    -0.000,  -160.000,   -31.116,  -165.249,  -173.948,   -31.116,  -145.249,   124.052,   -31.116,    32.751,   161.652,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,   118.066,Success,,
102,'0110111111001100010011110100,false,true,false,true,true,true,Center,UpperFront,Center,Center,Center,UpperFront,FrontRight,  1147.249,   134.948,   160.000,     1.000,     0.000,     0.000,     0.000,    90.751,  -113.948,   -20.000,   112.751,  -151.548,   -31.116,  -165.249,  -173.948,   -20.000,  -145.249,   124.052,   -31.116,    32.751,   161.652,   -31.116,   230.751,    24.052,   -31.116,   113.137,  -113.137,   -31.116,   112.751,  -151.548,   -31.116,  -113.137,  -113.137,   -31.116,  -145.249,   124.052,   -31.116,    32.751,   161.652,   -31.116,   230.751,    24.052,   -31.116,ComUpDown,    10.994,Success,,
103,'0110111111001100010011110100,false,true,false,true,true,true,Center,UpperFront,Center,Center,Center,UpperFront,FrontRight,  1147.249,   134.948,   160.000,     1.000,     0.000,     0.000,     0.000,    90.751,  -113.948,   -20.000,   112.751,  -151.548,   -31.116,  -165.249,  -173.948,   -20.000,  -145.249,   124.052,   -31.116,    32.751,   161.652,   -31.116,   230.751,    24.052,   -31.116,   113.137,  -113.137,   -31.116,   112.751,  -151.548,   -31.116,  -113.137,  -113.137,   -31.116,  -145.249,   124.052,   -31.116,    32.751,   161.652,   -31.116,   230.751,    24.052,   -31.116,ComMove,    14.496,Success,,
104,'0101110011001100010011000100,false,true,false,true,true,true,Center,Center,Center,Center,Center,Center,BackRight,  1192.479,   136.888,   160.000,     1.000,     0.000,     0.000,     0.000,    90.751,  -113.948,   -20.000,    67.521,  -153.488,   -31.116,  -165.249,  -173.948,   -20.000,  -190.479,   122.112,   -31.116,   -12.479,   159.712,   -31.116,   185.521,    22.112,   -31.116,   113.137,  -113.137,   -31.116,    67.521,  -153.488,   -31.116,  -113.137,  -113.137,   -31.116,  -190.479,   122.112,   -31.116,   -12.479,   159.712,   -31.116,   185.521,    22.112,   -31.116,LegHierarchyChange,     4.665,Success,,
105,'0101110011001100010111000100,false,true,false,true,true,true,Center,Center,LowerFront,Center,Center,Center,BackRight,  1192.479,   136.888,   160.000,     1.000,     0.000,     0.000,     0.000,    90.751,  -113.948,   -20.000,    67.521,  -153.488,   -31.116,  -165.249,  -173.948,   -20.000,  -190.479,   122.112,   -31.116,   -12.479,   159.712,   -31.116,   185.521,    22.112,   -31.116,   113.137,  -113.137,   -31.116,    67.521,  -153.488,   -31.116,  -113.137,  -113.137,   -31.116,  -190.479,   122.112,   -31.116,   -12.479,   159.712,   -31.116,   185.521,    22.112,   -31.116,LegUpDown,   174.466,Success,,
106,'0101010011000100110111001100,true,true,true,false,true,false,Center,Center,LowerFront,Center,Center,Center,BackRight,  1192.479,   136.888,   160.000,     1.000,     0.000,     0.000,     0.000,   105.521,  -115.888,   -31.116,    67.521,  -153.488,   -31.116,   -30.479,  -155.888,   -31.116,  -190.479,   122.112,   -20.000,   -12.479,   159.712,   -31.116,   185.521,    22.112,   -20.000,   105.521,  -115.888,   -31.116,    67.521,  -153.488,   -31.116,   -30.479,  -155.888,   -31.116,  -113.137,   113.137,   -31.116,   -12.479,   159.712,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,    16.314,Success,,
107,'0101010011000100110111001100,true,true,true,false,true,false,Center,Center,LowerFront,Center,Center,Center,BackRight,  1192.479,   136.888,   160.000,     1.000,     0.000,     0.000,     0.000,   105.521,  -115.888,   -31.116,    67.521,  -153.488,   -31.116,   -30.479,  -155.888,   -31.116,  -190.479,   122.112,   -20.000,   -12.479,   159.712,   -31.116,   185.521,    22.112,   -20.000,   105.521,  -115.888,   -31.116,    67.521,  -153.488,   -31.116,   -30.479,  -155.888,   -31.116,  -113.137,   113.137,   -31.116,   -12.479,   159.712,   -31.116,   113.137,   113.137,   -31.116,ComMove,    28.710,Success,,
108,'0110010011000100110011001100,true,true,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontRight,  1281.933,   166.701,   160.000,     1.000,     0.000,     0.000,     0.000,    16.067,  -145.701,   -31.116,   -21.933,  -183.300,   -31.116,  -119.933,  -185.701,   -31.116,  -190.479,   122.112,   -20.000,  -101.933,   129.899,   -31.116,   185.521,    22.112,   -20.000,    16.067,  -145.701,   -31.116,   -21.933,  -183.300,   -31.116,  -119.933,  -185.701,   -31.116,  -113.137,   113.137,   -31.116,  -101.933,   129.899,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,    10.635,Success,,


ç≈ëÂíTçıéûä‘,  1072.283,[milli_sec]
ç≈è¨íTçıéûä‘,     0.865,[milli_sec]
ëççáíTçıéûä‘, 12641.167,[milli_sec]
ïΩãœíTçıéûä‘,   117.048,[milli_sec]
ï™éU, 42295.815,[milli_sec^2]
ïWèÄïŒç∑,   205.659,[milli_sec]
ëSÉfÅ[É^ÇÃñÒ68%ÇÕ   322.707 [milli_sec]à»â∫Ç≈     0.000 [milli_sec]à»è„Ç≈Ç∑ÅD

Xï˚å¸ëçà⁄ìÆãóó£,  1298.295,[mm]
Yï˚å¸ëçà⁄ìÆãóó£,   153.189,[mm]
Zï˚å¸ëçà⁄ìÆãóó£,   130.000,[mm]
Xï˚å¸ïΩãœà⁄ìÆãóó£,    12.021,[mm/ìÆçÏ]
Yï˚å¸ïΩãœà⁄ìÆãóó£,     1.418,[mm/ìÆçÏ]
Zï˚å¸ïΩãœà⁄ìÆãóó£,     1.204,[mm/ìÆçÏ]
