Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
42,'0110110001001101010011001100,true,true,false,true,false,true,Center,Center,Center,LowerFront,Center,Center,FrontRight,   356.062,   -30.100,   160.000,     1.000,     0.000,     0.000,     0.000,   121.938,  -108.900,   -31.116,   -16.062,  -146.500,  -161.116,   -54.062,  -148.900,   -20.000,   -34.062,   149.100,  -161.116,   -96.062,   126.700,   -20.000,   201.938,    29.100,   -31.116,   121.938,  -108.900,   -31.116,   -16.062,  -146.500,  -161.116,  -113.137,  -113.137,  -161.116,   -34.062,   149.100,  -161.116,    -0.000,   160.000,  -161.116,   201.938,    29.100,   -31.116,ComUpDown,    12.240,Success,,
43,'0110110001001101010011001100,true,true,false,true,false,true,Center,Center,Center,LowerFront,Center,Center,FrontRight,   356.062,   -30.100,   160.000,     1.000,     0.000,     0.000,     0.000,   121.938,  -108.900,   -31.116,   -16.062,  -146.500,  -161.116,   -54.062,  -148.900,   -20.000,   -34.062,   149.100,  -161.116,   -96.062,   126.700,   -20.000,   201.938,    29.100,   -31.116,   121.938,  -108.900,   -31.116,   -16.062,  -146.500,  -161.116,  -113.137,  -113.137,  -161.116,   -34.062,   149.100,  -161.116,    -0.000,   160.000,  -161.116,   201.938,    29.100,   -31.116,ComMove,    12.623,Success,,
44,'0111110001001100010011001100,true,true,false,true,false,true,Center,Center,Center,Center,Center,Center,CenterFront,   388.034,   -23.924,   160.000,     1.000,     0.000,     0.000,     0.000,    89.966,  -115.076,   -31.116,   -48.034,  -152.676,  -161.116,   -54.062,  -148.900,   -20.000,   -66.034,   142.924,  -161.116,   -96.062,   126.700,   -20.000,   169.966,    22.924,   -31.116,    89.966,  -115.076,   -31.116,   -48.034,  -152.676,  -161.116,  -113.137,  -113.137,  -161.116,   -66.034,   142.924,  -161.116,    -0.000,   160.000,  -161.116,   169.966,    22.924,   -31.116,LegHierarchyChange,     2.920,Success,,
45,'0111110001111100011111001100,true,true,false,true,false,true,Center,Center,UpperFront,Center,UpperFront,Center,CenterFront,   388.034,   -23.924,   160.000,     1.000,     0.000,     0.000,     0.000,    89.966,  -115.076,   -31.116,   -48.034,  -152.676,  -161.116,   -54.062,  -148.900,   -20.000,   -66.034,   142.924,  -161.116,   -96.062,   126.700,   -20.000,   169.966,    22.924,   -31.116,    89.966,  -115.076,   -31.116,   -48.034,  -152.676,  -161.116,  -113.137,  -113.137,  -161.116,   -66.034,   142.924,  -161.116,    -0.000,   160.000,  -161.116,   169.966,    22.924,   -31.116,LegUpDown,    74.402,Success,,
46,'0111110011110100111101000100,false,false,true,false,true,true,Center,Center,UpperFront,Center,UpperFront,Center,CenterFront,   388.034,   -23.924,   160.000,     1.000,     0.000,     0.000,     0.000,    89.966,  -115.076,   -20.000,   -48.034,  -152.676,   -20.000,   -86.034,  -135.076,  -161.116,   -66.034,   142.924,   -20.000,   111.966,   140.524,   -31.116,   169.966,    22.924,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,  -161.116,   -86.034,  -135.076,  -161.116,  -113.137,   113.137,  -161.116,   111.966,   140.524,   -31.116,   169.966,    22.924,   -31.116,ComUpDown,     8.803,Success,,
47,'0111110011110100111101000100,false,false,true,false,true,true,Center,Center,UpperFront,Center,UpperFront,Center,CenterFront,   388.034,   -23.924,   160.000,     1.000,     0.000,     0.000,     0.000,    89.966,  -115.076,   -20.000,   -48.034,  -152.676,   -20.000,   -86.034,  -135.076,  -161.116,   -66.034,   142.924,   -20.000,   111.966,   140.524,   -31.116,   169.966,    22.924,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,  -161.116,   -86.034,  -135.076,  -161.116,  -113.137,   113.137,  -161.116,   111.966,   140.524,   -31.116,   169.966,    22.924,   -31.116,ComMove,   122.271,Success,,
48,'0111110011000100110001000100,false,false,true,false,true,true,Center,Center,Center,Center,Center,Center,CenterFront,   427.904,   -63.486,   160.000,     1.000,     0.000,     0.000,     0.000,    89.966,  -115.076,   -20.000,   -48.034,  -152.676,   -20.000,  -125.904,   -95.514,  -161.116,   -66.034,   142.924,   -20.000,    72.096,   180.086,   -31.116,   130.096,    62.486,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,  -161.116,  -125.904,   -95.514,  -161.116,  -113.137,   113.137,  -161.116,    72.096,   180.086,   -31.116,   130.096,    62.486,   -31.116,LegHierarchyChange,    44.130,Success,,
49,'0111110011000101110001010100,false,false,true,false,true,true,Center,LowerFront,Center,LowerFront,Center,Center,CenterFront,   427.904,   -63.486,   160.000,     1.000,     0.000,     0.000,     0.000,    89.966,  -115.076,   -20.000,   -48.034,  -152.676,   -20.000,  -125.904,   -95.514,  -161.116,   -66.034,   142.924,   -20.000,    72.096,   180.086,   -31.116,   130.096,    62.486,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,  -161.116,  -125.904,   -95.514,  -161.116,  -113.137,   113.137,  -161.116,    72.096,   180.086,   -31.116,   130.096,    62.486,   -31.116,LegUpDown,   406.587,Success,,
50,'0111010011001101010011011100,true,true,false,true,true,false,Center,LowerFront,Center,LowerFront,Center,Center,CenterFront,   427.904,   -63.486,   160.000,     1.000,     0.000,     0.000,     0.000,   110.096,  -115.514,   -31.116,    92.096,  -113.114,   -31.116,  -125.904,   -95.514,   -20.000,   -25.904,   142.486,  -161.116,    72.096,   180.086,   -31.116,   130.096,    62.486,   -20.000,   110.096,  -115.514,   -31.116,    92.096,  -113.114,   -31.116,  -113.137,  -113.137,  -161.116,   -25.904,   142.486,  -161.116,    72.096,   180.086,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,    12.952,Success,,
51,'0111010011001101010011011100,true,true,false,true,true,false,Center,LowerFront,Center,LowerFront,Center,Center,CenterFront,   427.904,   -63.486,   160.000,     1.000,     0.000,     0.000,     0.000,   110.096,  -115.514,   -31.116,    92.096,  -113.114,   -31.116,  -125.904,   -95.514,   -20.000,   -25.904,   142.486,  -161.116,    72.096,   180.086,   -31.116,   130.096,    62.486,   -20.000,   110.096,  -115.514,   -31.116,    92.096,  -113.114,   -31.116,  -113.137,  -113.137,  -161.116,   -25.904,   142.486,  -161.116,    72.096,   180.086,   -31.116,   113.137,   113.137,   -31.116,ComMove,    28.194,Success,,
52,'0101010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,BackRight,   482.900,   -38.210,   160.000,     1.000,     0.000,     0.000,     0.000,    55.100,  -140.790,   -31.116,    37.100,  -138.390,   -31.116,  -125.904,   -95.514,   -20.000,   -80.900,   117.210,  -161.116,    17.100,   154.810,   -31.116,   130.096,    62.486,   -20.000,    55.100,  -140.790,   -31.116,    37.100,  -138.390,   -31.116,  -113.137,  -113.137,  -161.116,   -80.900,   117.210,  -161.116,    17.100,   154.810,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,     6.820,Success,,
53,'0101011111001100010111001100,true,true,false,true,true,false,Center,Center,LowerFront,Center,Center,UpperFront,BackRight,   482.900,   -38.210,   160.000,     1.000,     0.000,     0.000,     0.000,    55.100,  -140.790,   -31.116,    37.100,  -138.390,   -31.116,  -125.904,   -95.514,   -20.000,   -80.900,   117.210,  -161.116,    17.100,   154.810,   -31.116,   130.096,    62.486,   -20.000,    55.100,  -140.790,   -31.116,    37.100,  -138.390,   -31.116,  -113.137,  -113.137,  -161.116,   -80.900,   117.210,  -161.116,    17.100,   154.810,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,   112.560,Success,,
54,'0101011111000100110111001100,true,true,true,false,true,false,Center,Center,LowerFront,Center,Center,UpperFront,BackRight,   482.900,   -38.210,   160.000,     1.000,     0.000,     0.000,     0.000,    55.100,  -140.790,   -31.116,    37.100,  -138.390,   -31.116,   -20.900,  -140.790,  -161.116,   -80.900,   117.210,   -20.000,    17.100,   154.810,   -31.116,   130.096,    62.486,   -20.000,    55.100,  -140.790,   -31.116,    37.100,  -138.390,   -31.116,   -20.900,  -140.790,  -161.116,  -113.137,   113.137,  -161.116,    17.100,   154.810,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,    14.795,Success,,
55,'0101011111000100110111001100,true,true,true,false,true,false,Center,Center,LowerFront,Center,Center,UpperFront,BackRight,   482.900,   -38.210,   160.000,     1.000,     0.000,     0.000,     0.000,    55.100,  -140.790,   -31.116,    37.100,  -138.390,   -31.116,   -20.900,  -140.790,  -161.116,   -80.900,   117.210,   -20.000,    17.100,   154.810,   -31.116,   130.096,    62.486,   -20.000,    55.100,  -140.790,   -31.116,    37.100,  -138.390,   -31.116,   -20.900,  -140.790,  -161.116,  -113.137,   113.137,  -161.116,    17.100,   154.810,   -31.116,   113.137,   113.137,   -31.116,ComMove,    20.014,Success,,
56,'0110010011000100110011001100,true,true,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontRight,   521.173,   -32.934,   160.000,     1.000,     0.000,     0.000,     0.000,    16.827,  -146.066,   -31.116,    -1.173,  -143.666,   -31.116,   -59.173,  -146.066,  -161.116,   -80.900,   117.210,   -20.000,   -21.173,   149.534,   -31.116,   130.096,    62.486,   -20.000,    16.827,  -146.066,   -31.116,    -1.173,  -143.666,   -31.116,   -59.173,  -146.066,  -161.116,  -113.137,   113.137,  -161.116,   -21.173,   149.534,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,     6.624,Success,,
57,'0110011111000101110011001100,true,true,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,   521.173,   -32.934,   160.000,     1.000,     0.000,     0.000,     0.000,    16.827,  -146.066,   -31.116,    -1.173,  -143.666,   -31.116,   -59.173,  -146.066,  -161.116,   -80.900,   117.210,   -20.000,   -21.173,   149.534,   -31.116,   130.096,    62.486,   -20.000,    16.827,  -146.066,   -31.116,    -1.173,  -143.666,   -31.116,   -59.173,  -146.066,  -161.116,  -113.137,   113.137,  -161.116,   -21.173,   149.534,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,    76.730,Success,,
58,'0110111111001101010011000100,false,true,false,true,true,true,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,   521.173,   -32.934,   160.000,     1.000,     0.000,     0.000,     0.000,    16.827,  -146.066,   -20.000,    -1.173,  -143.666,   -31.116,   -59.173,  -146.066,   -20.000,   -19.173,   151.934,  -161.116,   -21.173,   149.534,   -31.116,   236.827,    31.934,   -31.116,   113.137,  -113.137,   -31.116,    -1.173,  -143.666,   -31.116,  -113.137,  -113.137,  -161.116,   -19.173,   151.934,  -161.116,   -21.173,   149.534,   -31.116,   236.827,    31.934,   -31.116,ComUpDown,     8.702,Success,,
59,'0110111111001101010011000100,false,true,false,true,true,true,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,   521.173,   -32.934,   160.000,     1.000,     0.000,     0.000,     0.000,    16.827,  -146.066,   -20.000,    -1.173,  -143.666,   -31.116,   -59.173,  -146.066,   -20.000,   -19.173,   151.934,  -161.116,   -21.173,   149.534,   -31.116,   236.827,    31.934,   -31.116,   113.137,  -113.137,   -31.116,    -1.173,  -143.666,   -31.116,  -113.137,  -113.137,  -161.116,   -19.173,   151.934,  -161.116,   -21.173,   149.534,   -31.116,   236.827,    31.934,   -31.116,ComMove,    14.004,Success,,
60,'0110110011001100010011000100,false,true,false,true,true,true,Center,Center,Center,Center,Center,Center,FrontRight,   555.478,   -32.029,   160.000,     1.000,     0.000,     0.000,     0.000,    16.827,  -146.066,   -20.000,   -35.478,  -144.571,   -31.116,   -59.173,  -146.066,   -20.000,   -53.478,   151.029,  -161.116,   -55.478,   148.629,   -31.116,   202.522,    31.029,   -31.116,   113.137,  -113.137,   -31.116,   -35.478,  -144.571,   -31.116,  -113.137,  -113.137,  -161.116,   -53.478,   151.029,  -161.116,   -55.478,   148.629,   -31.116,   202.522,    31.029,   -31.116,LegHierarchyChange,     2.928,Success,,
61,'0110110011001100010111000111,false,true,false,true,true,true,UpperFront,Center,LowerFront,Center,Center,Center,FrontRight,   555.478,   -32.029,   160.000,     1.000,     0.000,     0.000,     0.000,    16.827,  -146.066,   -20.000,   -35.478,  -144.571,   -31.116,   -59.173,  -146.066,   -20.000,   -53.478,   151.029,  -161.116,   -55.478,   148.629,   -31.116,   202.522,    31.029,   -31.116,   113.137,  -113.137,   -31.116,   -35.478,  -144.571,   -31.116,  -113.137,  -113.137,  -161.116,   -53.478,   151.029,  -161.116,   -55.478,   148.629,   -31.116,   202.522,    31.029,   -31.116,LegUpDown,    80.045,Success,,
62,'0110010011000100110111001111,true,true,true,false,true,false,UpperFront,Center,LowerFront,Center,Center,Center,FrontRight,   555.478,   -32.029,   160.000,     1.000,     0.000,     0.000,     0.000,   222.522,   -26.971,   -31.116,   -35.478,  -144.571,   -31.116,   -13.478,  -146.971,   -31.116,   -53.478,   151.029,   -20.000,   -55.478,   148.629,   -31.116,   202.522,    31.029,   -20.000,   222.522,   -26.971,   -31.116,   -35.478,  -144.571,   -31.116,   -13.478,  -146.971,   -31.116,  -113.137,   113.137,  -161.116,   -55.478,   148.629,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,    10.533,Success,,
63,'0110010011000100110111001111,true,true,true,false,true,false,UpperFront,Center,LowerFront,Center,Center,Center,FrontRight,   555.478,   -32.029,   160.000,     1.000,     0.000,     0.000,     0.000,   222.522,   -26.971,   -31.116,   -35.478,  -144.571,   -31.116,   -13.478,  -146.971,   -31.116,   -53.478,   151.029,   -20.000,   -55.478,   148.629,   -31.116,   202.522,    31.029,   -20.000,   222.522,   -26.971,   -31.116,   -35.478,  -144.571,   -31.116,   -13.478,  -146.971,   -31.116,  -113.137,   113.137,  -161.116,   -55.478,   148.629,   -31.116,   113.137,   113.137,   -31.116,ComMove,    14.575,Success,,
64,'0111010011000100110011001100,true,true,true,false,true,false,Center,Center,Center,Center,Center,Center,CenterFront,   623.706,   -34.634,   160.000,     1.000,     0.000,     0.000,     0.000,   154.294,   -24.366,   -31.116,  -103.706,  -141.966,   -31.116,   -81.706,  -144.366,   -31.116,   -53.478,   151.029,   -20.000,  -123.706,   151.234,   -31.116,   202.522,    31.029,   -20.000,   154.294,   -24.366,   -31.116,  -103.706,  -141.966,   -31.116,   -81.706,  -144.366,   -31.116,  -113.137,   113.137,  -161.116,  -123.706,   151.234,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,     4.456,Success,,
65,'0111011111000101110011001100,true,true,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,CenterFront,   623.706,   -34.634,   160.000,     1.000,     0.000,     0.000,     0.000,   154.294,   -24.366,   -31.116,  -103.706,  -141.966,   -31.116,   -81.706,  -144.366,   -31.116,   -53.478,   151.029,   -20.000,  -123.706,   151.234,   -31.116,   202.522,    31.029,   -20.000,   154.294,   -24.366,   -31.116,  -103.706,  -141.966,   -31.116,   -81.706,  -144.366,   -31.116,  -113.137,   113.137,  -161.116,  -123.706,   151.234,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,   100.656,Success,,
66,'0111111101001101110001000100,false,false,true,true,false,true,Center,Center,Center,LowerFront,Center,UpperFront,CenterFront,   623.706,   -34.634,   160.000,     1.000,     0.000,     0.000,     0.000,   154.294,   -24.366,   -20.000,  -103.706,  -141.966,   -20.000,   -81.706,  -144.366,   -31.116,   -41.706,   153.634,   -31.116,  -123.706,   151.234,   -20.000,   234.294,    33.634,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,   -81.706,  -144.366,   -31.116,   -41.706,   153.634,   -31.116,    -0.000,   160.000,   -31.116,   234.294,    33.634,   -31.116,ComUpDown,    16.887,Success,,
67,'0111111101001101110001000100,false,false,true,true,false,true,Center,Center,Center,LowerFront,Center,UpperFront,CenterFront,   623.706,   -34.634,   160.000,     1.000,     0.000,     0.000,     0.000,   154.294,   -24.366,   -20.000,  -103.706,  -141.966,   -20.000,   -81.706,  -144.366,   -31.116,   -41.706,   153.634,   -31.116,  -123.706,   151.234,   -20.000,   234.294,    33.634,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,   -81.706,  -144.366,   -31.116,   -41.706,   153.634,   -31.116,    -0.000,   160.000,   -31.116,   234.294,    33.634,   -31.116,ComMove,   132.827,Success,,
68,'0111110001001100110001000100,false,false,true,true,false,true,Center,Center,Center,Center,Center,Center,CenterFront,   701.982,   -52.699,   160.000,     1.000,     0.000,     0.000,     0.000,   154.294,   -24.366,   -20.000,  -103.706,  -141.966,   -20.000,  -159.982,  -126.301,   -31.116,  -119.982,   171.699,   -31.116,  -123.706,   151.234,   -20.000,   156.018,    51.699,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,  -159.982,  -126.301,   -31.116,  -119.982,   171.699,   -31.116,    -0.000,   160.000,   -31.116,   156.018,    51.699,   -31.116,LegHierarchyChange,    34.407,Success,,
69,'0111110001001100110001110100,false,false,true,true,false,true,Center,UpperFront,Center,Center,Center,Center,CenterFront,   701.982,   -52.699,   160.000,     1.000,     0.000,     0.000,     0.000,   154.294,   -24.366,   -20.000,  -103.706,  -141.966,   -20.000,  -159.982,  -126.301,   -31.116,  -119.982,   171.699,   -31.116,  -123.706,   151.234,   -20.000,   156.018,    51.699,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,  -159.982,  -126.301,   -31.116,  -119.982,   171.699,   -31.116,    -0.000,   160.000,   -31.116,   156.018,    51.699,   -31.116,LegUpDown,   990.465,Success,,
70,'0111010011001100010011111100,true,true,false,true,true,false,Center,UpperFront,Center,Center,Center,Center,CenterFront,   701.982,   -52.699,   160.000,     1.000,     0.000,     0.000,     0.000,   116.018,  -106.301,   -31.116,   118.018,  -143.901,   -31.116,  -159.982,  -126.301,   -20.000,  -119.982,   171.699,   -31.116,    -1.982,   169.299,   -31.116,   156.018,    51.699,   -20.000,   116.018,  -106.301,   -31.116,   118.018,  -143.901,   -31.116,  -113.137,  -113.137,   -31.116,  -119.982,   171.699,   -31.116,    -1.982,   169.299,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,    18.759,Success,,
71,'0111010011001100010011111100,true,true,false,true,true,false,Center,UpperFront,Center,Center,Center,Center,CenterFront,   701.982,   -52.699,   160.000,     1.000,     0.000,     0.000,     0.000,   116.018,  -106.301,   -31.116,   118.018,  -143.901,   -31.116,  -159.982,  -126.301,   -20.000,  -119.982,   171.699,   -31.116,    -1.982,   169.299,   -31.116,   156.018,    51.699,   -20.000,   116.018,  -106.301,   -31.116,   118.018,  -143.901,   -31.116,  -113.137,  -113.137,   -31.116,  -119.982,   171.699,   -31.116,    -1.982,   169.299,   -31.116,   113.137,   113.137,   -31.116,ComMove,    40.895,Success,,
72,'0110010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,FrontRight,   787.813,    -3.350,   160.000,     1.000,     0.000,     0.000,     0.000,    30.187,  -155.650,   -31.116,    32.187,  -193.250,   -31.116,  -159.982,  -126.301,   -20.000,  -205.813,   122.350,   -31.116,   -87.813,   119.950,   -31.116,   156.018,    51.699,   -20.000,    30.187,  -155.650,   -31.116,    32.187,  -193.250,   -31.116,  -113.137,  -113.137,   -31.116,  -205.813,   122.350,   -31.116,   -87.813,   119.950,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,    14.771,Success,,
73,'0110010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,FrontRight,   787.813,    -3.350,   160.000,     1.000,     0.000,     0.000,     0.000,    30.187,  -155.650,   -31.116,    32.187,  -193.250,   -31.116,  -159.982,  -126.301,   -20.000,  -205.813,   122.350,   -31.116,   -87.813,   119.950,   -31.116,   156.018,    51.699,   -20.000,    30.187,  -155.650,   -31.116,    32.187,  -193.250,   -31.116,  -113.137,  -113.137,   -31.116,  -205.813,   122.350,   -31.116,   -87.813,   119.950,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,   136.544,Success,,
74,'0110110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,FrontRight,   787.813,    -3.350,   160.000,     1.000,     0.000,     0.000,     0.000,    30.187,  -155.650,   -20.000,    32.187,  -193.250,   -31.116,  -105.813,  -115.650,   -31.116,  -205.813,   122.350,   -20.000,   -87.813,   119.950,   -31.116,   110.187,   122.350,   -31.116,   113.137,  -113.137,   -31.116,    32.187,  -193.250,   -31.116,  -105.813,  -115.650,   -31.116,  -113.137,   113.137,   -31.116,   -87.813,   119.950,   -31.116,   110.187,   122.350,   -31.116,ComUpDown,    14.584,Success,,
75,'0110110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,FrontRight,   787.813,    -3.350,   160.000,     1.000,     0.000,     0.000,     0.000,    30.187,  -155.650,   -20.000,    32.187,  -193.250,   -31.116,  -105.813,  -115.650,   -31.116,  -205.813,   122.350,   -20.000,   -87.813,   119.950,   -31.116,   110.187,   122.350,   -31.116,   113.137,  -113.137,   -31.116,    32.187,  -193.250,   -31.116,  -105.813,  -115.650,   -31.116,  -113.137,   113.137,   -31.116,   -87.813,   119.950,   -31.116,   110.187,   122.350,   -31.116,ComMove,    16.159,Success,,
76,'0001110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,Front,   837.228,   -56.684,   160.000,     1.000,     0.000,     0.000,     0.000,    30.187,  -155.650,   -20.000,   -17.228,  -139.916,   -31.116,  -155.228,   -62.316,   -31.116,  -205.813,   122.350,   -20.000,  -137.228,   173.284,   -31.116,    60.772,   175.684,   -31.116,   113.137,  -113.137,   -31.116,   -17.228,  -139.916,   -31.116,  -155.228,   -62.316,   -31.116,  -113.137,   113.137,   -31.116,  -137.228,   173.284,   -31.116,    60.772,   175.684,   -31.116,LegHierarchyChange,     4.598,Success,,
77,'0001110011000100110011000111,false,true,true,false,true,true,UpperFront,Center,Center,Center,Center,Center,Front,   837.228,   -56.684,   160.000,     1.000,     0.000,     0.000,     0.000,    30.187,  -155.650,   -20.000,   -17.228,  -139.916,   -31.116,  -155.228,   -62.316,   -31.116,  -205.813,   122.350,   -20.000,  -137.228,   173.284,   -31.116,    60.772,   175.684,   -31.116,   113.137,  -113.137,   -31.116,   -17.228,  -139.916,   -31.116,  -155.228,   -62.316,   -31.116,  -113.137,   113.137,   -31.116,  -137.228,   173.284,   -31.116,    60.772,   175.684,   -31.116,LegUpDown,   160.912,Success,,
78,'0001110001001100110011001111,true,true,true,true,false,true,UpperFront,Center,Center,Center,Center,Center,Front,   837.228,   -56.684,   160.000,     1.000,     0.000,     0.000,     0.000,   220.772,   -22.316,   -31.116,   -17.228,  -139.916,   -31.116,  -155.228,   -62.316,   -31.116,  -115.228,   115.684,   -31.116,  -137.228,   173.284,   -20.000,    60.772,   175.684,   -31.116,   220.772,   -22.316,   -31.116,   -17.228,  -139.916,   -31.116,  -155.228,   -62.316,   -31.116,  -115.228,   115.684,   -31.116,    -0.000,   160.000,   -31.116,    60.772,   175.684,   -31.116,ComUpDown,    16.474,Success,,
79,'0001110001001100110011001111,true,true,true,true,false,true,UpperFront,Center,Center,Center,Center,Center,Front,   837.228,   -56.684,   160.000,     1.000,     0.000,     0.000,     0.000,   220.772,   -22.316,   -31.116,   -17.228,  -139.916,   -31.116,  -155.228,   -62.316,   -31.116,  -115.228,   115.684,   -31.116,  -137.228,   173.284,   -20.000,    60.772,   175.684,   -31.116,   220.772,   -22.316,   -31.116,   -17.228,  -139.916,   -31.116,  -155.228,   -62.316,   -31.116,  -115.228,   115.684,   -31.116,    -0.000,   160.000,   -31.116,    60.772,   175.684,   -31.116,ComMove,     2.116,Success,,
80,'0010110001001100110011001100,true,true,true,true,false,true,Center,Center,Center,Center,Center,Center,FrontLeft,   880.014,   -52.807,   160.000,     1.000,     0.000,     0.000,     0.000,   177.986,   -26.193,   -31.116,   -60.014,  -143.793,   -31.116,  -198.014,   -66.193,   -31.116,  -158.014,   111.807,   -31.116,  -137.228,   173.284,   -20.000,    17.986,   171.807,   -31.116,   177.986,   -26.193,   -31.116,   -60.014,  -143.793,   -31.116,  -198.014,   -66.193,   -31.116,  -158.014,   111.807,   -31.116,    -0.000,   160.000,   -31.116,    17.986,   171.807,   -31.116,LegHierarchyChange,     0.540,Success,,
81,'0010110001111100110011001100,true,true,true,true,false,true,Center,Center,Center,Center,UpperFront,Center,FrontLeft,   880.014,   -52.807,   160.000,     1.000,     0.000,     0.000,     0.000,   177.986,   -26.193,   -31.116,   -60.014,  -143.793,   -31.116,  -198.014,   -66.193,   -31.116,  -158.014,   111.807,   -31.116,  -137.228,   173.284,   -20.000,    17.986,   171.807,   -31.116,   177.986,   -26.193,   -31.116,   -60.014,  -143.793,   -31.116,  -198.014,   -66.193,   -31.116,  -158.014,   111.807,   -31.116,    -0.000,   160.000,   -31.116,    17.986,   171.807,   -31.116,LegUpDown,    28.325,Success,,
82,'0010010011111100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,UpperFront,Center,FrontLeft,   880.014,   -52.807,   160.000,     1.000,     0.000,     0.000,     0.000,   177.986,   -26.193,   -31.116,   -60.014,  -143.793,   -31.116,  -198.014,   -66.193,   -20.000,  -158.014,   111.807,   -31.116,   119.986,   189.407,   -31.116,    17.986,   171.807,   -20.000,   177.986,   -26.193,   -31.116,   -60.014,  -143.793,   -31.116,  -113.137,  -113.137,   -31.116,  -158.014,   111.807,   -31.116,   119.986,   189.407,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,     8.594,Success,,
83,'0010010011111100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,UpperFront,Center,FrontLeft,   880.014,   -52.807,   160.000,     1.000,     0.000,     0.000,     0.000,   177.986,   -26.193,   -31.116,   -60.014,  -143.793,   -31.116,  -198.014,   -66.193,   -20.000,  -158.014,   111.807,   -31.116,   119.986,   189.407,   -31.116,    17.986,   171.807,   -20.000,   177.986,   -26.193,   -31.116,   -60.014,  -143.793,   -31.116,  -113.137,  -113.137,   -31.116,  -158.014,   111.807,   -31.116,   119.986,   189.407,   -31.116,   113.137,   113.137,   -31.116,ComMove,    44.599,Success,,
84,'0010010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,   919.585,   -34.382,   160.000,     1.000,     0.000,     0.000,     0.000,   138.415,   -44.618,   -31.116,   -99.585,  -162.218,   -31.116,  -198.014,   -66.193,   -20.000,  -197.585,    93.382,   -31.116,    80.415,   170.982,   -31.116,    17.986,   171.807,   -20.000,   138.415,   -44.618,   -31.116,   -99.585,  -162.218,   -31.116,  -113.137,  -113.137,   -31.116,  -197.585,    93.382,   -31.116,    80.415,   170.982,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,    12.221,Success,,
