Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
41,'1000001110111011011111111111,true,true,false,true,true,false,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   266.307,     0.242,     0.000,     0.000,     0.970,   133.065,  -120.499,  -115.782,  -127.403,  -168.204,   -48.777,  -116.255,  -101.587,   -20.000,   -36.500,   194.495,   -87.569,   -16.109,   182.503,  -112.255,   154.534,    66.785,   -20.000,   133.065,  -120.499,  -115.782,  -127.403,  -168.204,   -48.777,  -113.137,  -113.137,   -48.777,   -36.500,   194.495,   -87.569,   -16.109,   182.503,  -112.255,   113.137,   113.137,  -140.467,LegUpDown,    68.984,Success,,
42,'1000101110110011111101111111,true,false,true,false,true,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   266.307,     0.242,     0.000,     0.000,     0.970,   133.065,  -120.499,  -115.782,  -127.403,  -168.204,   -20.000,   -33.571,  -157.627,   -48.777,   -36.500,   194.495,   -20.000,   -16.109,   182.503,  -112.255,    24.181,   175.286,  -133.414,   133.065,  -120.499,  -115.782,    -0.000,  -160.000,   -48.777,   -33.571,  -157.627,   -48.777,  -113.137,   113.137,   -87.569,   -16.109,   182.503,  -112.255,    24.181,   175.286,  -133.414,ComUpDown,    18.472,Success,,
43,'1000101110110011111101111111,true,false,true,false,true,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   251.817,     0.242,     0.000,     0.000,     0.970,   133.065,  -120.499,  -101.292,  -127.403,  -168.204,   -20.000,   -33.571,  -157.627,   -34.288,   -36.500,   194.495,   -20.000,   -16.109,   182.503,   -97.766,    24.181,   175.286,  -118.925,   133.065,  -120.499,  -101.292,    -0.000,  -160.000,   -34.288,   -33.571,  -157.627,   -34.288,  -113.137,   113.137,   -73.080,   -16.109,   182.503,   -97.766,    24.181,   175.286,  -118.925,BodyYawRot,    44.134,Success,,
44,'1000101110110011111101111111,true,false,true,false,true,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   251.817,     0.139,     0.000,     0.000,     0.990,    89.755,  -169.564,  -101.292,  -127.403,  -168.204,   -20.000,   -75.626,  -120.504,   -34.288,   -36.500,   194.495,   -20.000,    43.686,   179.605,   -97.766,    70.114,   139.730,  -118.925,    89.755,  -169.564,  -101.292,    -0.000,  -160.000,   -34.288,   -75.626,  -120.504,   -34.288,  -113.137,   113.137,   -73.080,    43.686,   179.605,   -97.766,    70.114,   139.730,  -118.925,LegHierarchyChange,     8.312,Success,,
45,'1000101110110011111101111111,true,false,true,false,true,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   251.817,     0.139,     0.000,     0.000,     0.990,    89.755,  -169.564,  -101.292,  -127.403,  -168.204,   -20.000,   -75.626,  -120.504,   -34.288,   -36.500,   194.495,   -20.000,    43.686,   179.605,   -97.766,    70.114,   139.730,  -118.925,    89.755,  -169.564,  -101.292,    -0.000,  -160.000,   -34.288,   -75.626,  -120.504,   -34.288,  -113.137,   113.137,   -73.080,    43.686,   179.605,   -97.766,    70.114,   139.730,  -118.925,LegUpDown,    96.456,Success,,
46,'1000001110111011011111110111,false,true,false,true,true,false,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   251.817,     0.139,     0.000,     0.000,     0.990,    89.755,  -169.564,   -20.000,    90.891,  -141.015,   -80.133,   -75.626,  -120.504,   -20.000,  -172.030,    21.136,   -30.761,    43.686,   179.605,   -97.766,    70.114,   139.730,   -20.000,   113.137,  -113.137,  -101.292,    90.891,  -141.015,   -80.133,  -113.137,  -113.137,   -34.288,  -172.030,    21.136,   -30.761,    43.686,   179.605,   -97.766,   113.137,   113.137,  -118.925,ComUpDown,    52.346,Success,,
47,'1000001110111011011111110111,false,true,false,true,true,false,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   251.817,     0.139,     0.000,     0.000,     0.990,    89.755,  -169.564,   -20.000,    90.891,  -141.015,   -80.133,   -75.626,  -120.504,   -20.000,  -172.030,    21.136,   -30.761,    43.686,   179.605,   -97.766,    70.114,   139.730,   -20.000,   113.137,  -113.137,  -101.292,    90.891,  -141.015,   -80.133,  -113.137,  -113.137,   -34.288,  -172.030,    21.136,   -30.761,    43.686,   179.605,   -97.766,   113.137,   113.137,  -118.925,BodyYawRot,   516.458,Success,,
48,'1000001110111011011111110111,false,true,false,true,true,false,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   251.817,    -0.000,     0.000,     0.000,     1.000,    89.755,  -169.564,   -20.000,    20.000,  -156.600,   -80.133,   -75.626,  -120.504,   -20.000,  -138.000,    99.000,   -30.761,   120.000,   156.600,   -97.766,    70.114,   139.730,   -20.000,   113.137,  -113.137,  -101.292,    20.000,  -156.600,   -80.133,  -113.137,  -113.137,   -34.288,  -138.000,    99.000,   -30.761,   120.000,   156.600,   -97.766,   113.137,   113.137,  -118.925,LegHierarchyChange,   250.124,Success,,


ç≈ëÂíTçıéûä‘,   566.038,[milli_sec]
ç≈è¨íTçıéûä‘,     2.246,[milli_sec]
ëççáíTçıéûä‘,  5162.105,[milli_sec]
ïΩãœíTçıéûä‘,   107.544,[milli_sec]
ï™éU, 22346.022,[milli_sec^2]
ïWèÄïŒç∑,   149.486,[milli_sec]
ëSÉfÅ[É^ÇÃñÒ68%ÇÕ   257.030 [milli_sec]à»â∫Ç≈     0.000 [milli_sec]à»è„Ç≈Ç∑ÅD

Xï˚å¸ëçà⁄ìÆãóó£,     0.000,[mm]
Yï˚å¸ëçà⁄ìÆãóó£,     0.000,[mm]
Zï˚å¸ëçà⁄ìÆãóó£,    -1.183,[mm]
Xï˚å¸ïΩãœà⁄ìÆãóó£,     0.000,[mm/ìÆçÏ]
Yï˚å¸ïΩãœà⁄ìÆãóó£,     0.000,[mm/ìÆçÏ]
Zï˚å¸ïΩãœà⁄ìÆãóó£,    -0.025,[mm/ìÆçÏ]
