Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
85,'0100110001011100010111000111,false,true,false,true,false,true,UpperFront,Center,LowerFront,Center,LowerFront,Center,Back,   387.042,    35.521,   160.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,    92.958,  -152.121,   -31.116,  -113.137,  -113.137,   -20.000,   -65.042,   143.479,  -161.116,    -0.000,   160.000,   -20.000,   210.958,    23.479,   -31.116,   113.137,  -113.137,   -31.116,    92.958,  -152.121,   -31.116,  -113.137,  -113.137,  -161.116,   -65.042,   143.479,  -161.116,    -0.000,   160.000,  -161.116,   210.958,    23.479,   -31.116,LegUpDown,   956.122,Success,,
86,'0100010011010100110101001111,true,false,true,false,true,false,UpperFront,Center,LowerFront,Center,LowerFront,Center,Back,   387.042,    35.521,   160.000,     1.000,     0.000,     0.000,     0.000,   230.958,   -34.521,   -31.116,    -0.000,  -160.000,   -20.000,   -25.042,  -154.521,  -161.116,  -113.137,   113.137,   -20.000,    92.958,   121.079,   -31.116,   113.137,   113.137,   -20.000,   230.958,   -34.521,   -31.116,    -0.000,  -160.000,   -31.116,   -25.042,  -154.521,  -161.116,  -113.137,   113.137,  -161.116,    92.958,   121.079,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,   542.366,Success,,
87,'0100010011010100110101001111,true,false,true,false,true,false,UpperFront,Center,LowerFront,Center,LowerFront,Center,Back,   387.042,    35.521,   160.000,     1.000,     0.000,     0.000,     0.000,   230.958,   -34.521,   -31.116,    -0.000,  -160.000,   -20.000,   -25.042,  -154.521,  -161.116,  -113.137,   113.137,   -20.000,    92.958,   121.079,   -31.116,   113.137,   113.137,   -20.000,   230.958,   -34.521,   -31.116,    -0.000,  -160.000,   -31.116,   -25.042,  -154.521,  -161.116,  -113.137,   113.137,  -161.116,    92.958,   121.079,   -31.116,   113.137,   113.137,   -31.116,ComMove,   126.323,Success,,
88,'0100010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,Back,   416.075,    19.594,   160.000,     1.000,     0.000,     0.000,     0.000,   201.925,   -18.594,   -31.116,    -0.000,  -160.000,   -20.000,   -54.075,  -138.594,  -161.116,  -113.137,   113.137,   -20.000,    63.925,   137.006,   -31.116,   113.137,   113.137,   -20.000,   201.925,   -18.594,   -31.116,    -0.000,  -160.000,   -31.116,   -54.075,  -138.594,  -161.116,  -113.137,   113.137,  -161.116,    63.925,   137.006,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,   382.114,Success,,
89,'0100011111000111110001111100,true,false,true,false,true,false,Center,UpperFront,Center,UpperFront,Center,UpperFront,Back,   416.075,    19.594,   160.000,     1.000,     0.000,     0.000,     0.000,   201.925,   -18.594,   -31.116,    -0.000,  -160.000,   -20.000,   -54.075,  -138.594,  -161.116,  -113.137,   113.137,   -20.000,    63.925,   137.006,   -31.116,   113.137,   113.137,   -20.000,   201.925,   -18.594,   -31.116,    -0.000,  -160.000,   -31.116,   -54.075,  -138.594,  -161.116,  -113.137,   113.137,  -161.116,    63.925,   137.006,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,  1096.472,Success,,
90,'0100111111000111110011110100,false,true,true,false,true,true,Center,UpperFront,Center,UpperFront,Center,UpperFront,Back,   416.075,    19.594,   160.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,   103.925,  -136.194,   -31.116,   -54.075,  -138.594,  -161.116,  -113.137,   113.137,   -20.000,    63.925,   137.006,   -31.116,   201.925,    19.406,   -31.116,   113.137,  -113.137,   -31.116,   103.925,  -136.194,   -31.116,   -54.075,  -138.594,  -161.116,  -113.137,   113.137,  -161.116,    63.925,   137.006,   -31.116,   201.925,    19.406,   -31.116,ComUpDown,   186.710,Success,,
91,'0100111111000111110011110100,false,true,true,false,true,true,Center,UpperFront,Center,UpperFront,Center,UpperFront,Back,   416.075,    19.594,   160.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,   103.925,  -136.194,   -31.116,   -54.075,  -138.594,  -161.116,  -113.137,   113.137,   -20.000,    63.925,   137.006,   -31.116,   201.925,    19.406,   -31.116,   113.137,  -113.137,   -31.116,   103.925,  -136.194,   -31.116,   -54.075,  -138.594,  -161.116,  -113.137,   113.137,  -161.116,    63.925,   137.006,   -31.116,   201.925,    19.406,   -31.116,ComMove,     8.228,Success,,
92,'0101110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,BackRight,   436.269,    19.464,   160.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,    83.731,  -136.064,   -31.116,   -74.269,  -138.464,  -161.116,  -113.137,   113.137,   -20.000,    43.731,   137.136,   -31.116,   181.731,    19.536,   -31.116,   113.137,  -113.137,   -31.116,    83.731,  -136.064,   -31.116,   -74.269,  -138.464,  -161.116,  -113.137,   113.137,  -161.116,    43.731,   137.136,   -31.116,   181.731,    19.536,   -31.116,LegHierarchyChange,    54.404,Success,,
93,'0101110011000101110011000111,false,true,true,false,true,true,UpperFront,Center,Center,LowerFront,Center,Center,BackRight,   436.269,    19.464,   160.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,    83.731,  -136.064,   -31.116,   -74.269,  -138.464,  -161.116,  -113.137,   113.137,   -20.000,    43.731,   137.136,   -31.116,   181.731,    19.536,   -31.116,   113.137,  -113.137,   -31.116,    83.731,  -136.064,   -31.116,   -74.269,  -138.464,  -161.116,  -113.137,   113.137,  -161.116,    43.731,   137.136,   -31.116,   181.731,    19.536,   -31.116,LegUpDown,   142.340,Success,,
94,'0101010011000101110001001111,true,false,true,false,true,false,UpperFront,Center,Center,LowerFront,Center,Center,BackRight,   436.269,    19.464,   160.000,     1.000,     0.000,     0.000,     0.000,   201.731,   -18.464,   -31.116,    -0.000,  -160.000,   -20.000,   -74.269,  -138.464,  -161.116,  -113.137,   113.137,   -20.000,    43.731,   137.136,   -31.116,   113.137,   113.137,   -20.000,   201.731,   -18.464,   -31.116,    -0.000,  -160.000,   -31.116,   -74.269,  -138.464,  -161.116,  -113.137,   113.137,  -161.116,    43.731,   137.136,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,   460.917,Success,,
95,'0101010011000101110001001111,true,false,true,false,true,false,UpperFront,Center,Center,LowerFront,Center,Center,BackRight,   436.269,    19.464,   160.000,     1.000,     0.000,     0.000,     0.000,   201.731,   -18.464,   -31.116,    -0.000,  -160.000,   -20.000,   -74.269,  -138.464,  -161.116,  -113.137,   113.137,   -20.000,    43.731,   137.136,   -31.116,   113.137,   113.137,   -20.000,   201.731,   -18.464,   -31.116,    -0.000,  -160.000,   -31.116,   -74.269,  -138.464,  -161.116,  -113.137,   113.137,  -161.116,    43.731,   137.136,   -31.116,   113.137,   113.137,   -31.116,ComMove,   128.754,Success,,
96,'0100010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,Back,   421.190,    29.476,   160.000,     1.000,     0.000,     0.000,     0.000,   216.810,   -28.476,   -31.116,    -0.000,  -160.000,   -20.000,   -59.190,  -148.476,  -161.116,  -113.137,   113.137,   -20.000,    58.810,   127.124,   -31.116,   113.137,   113.137,   -20.000,   216.810,   -28.476,   -31.116,    -0.000,  -160.000,   -31.116,   -59.190,  -148.476,  -161.116,  -113.137,   113.137,  -161.116,    58.810,   127.124,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,   434.151,Success,,
97,'0100011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,Back,   421.190,    29.476,   160.000,     1.000,     0.000,     0.000,     0.000,   216.810,   -28.476,   -31.116,    -0.000,  -160.000,   -20.000,   -59.190,  -148.476,  -161.116,  -113.137,   113.137,   -20.000,    58.810,   127.124,   -31.116,   113.137,   113.137,   -20.000,   216.810,   -28.476,   -31.116,    -0.000,  -160.000,   -31.116,   -59.190,  -148.476,  -161.116,  -113.137,   113.137,  -161.116,    58.810,   127.124,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,  1168.146,Success,,
98,'0100111101001101010011000100,false,true,false,true,false,true,Center,Center,Center,LowerFront,Center,UpperFront,Back,   421.190,    29.476,   160.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,    -1.190,  -166.076,   -31.116,  -113.137,  -113.137,   -20.000,   -19.190,   149.524,  -161.116,    -0.000,   160.000,   -20.000,   236.810,    29.524,   -31.116,   113.137,  -113.137,   -31.116,    -1.190,  -166.076,   -31.116,  -113.137,  -113.137,  -161.116,   -19.190,   149.524,  -161.116,    -0.000,   160.000,   -31.116,   236.810,    29.524,   -31.116,ComUpDown,   478.796,Success,,
99,'0100111101001101010011000100,false,true,false,true,false,true,Center,Center,Center,LowerFront,Center,UpperFront,Back,   421.190,    29.476,   160.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,    -1.190,  -166.076,   -31.116,  -113.137,  -113.137,   -20.000,   -19.190,   149.524,  -161.116,    -0.000,   160.000,   -20.000,   236.810,    29.524,   -31.116,   113.137,  -113.137,   -31.116,    -1.190,  -166.076,   -31.116,  -113.137,  -113.137,  -161.116,   -19.190,   149.524,  -161.116,    -0.000,   160.000,   -31.116,   236.810,    29.524,   -31.116,ComMove,    84.406,Success,,
100,'0111110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,CenterFront,   457.690,    27.958,   160.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,   -37.690,  -164.558,   -31.116,  -113.137,  -113.137,   -20.000,   -55.690,   151.042,  -161.116,    -0.000,   160.000,   -20.000,   200.310,    31.042,   -31.116,   113.137,  -113.137,   -31.116,   -37.690,  -164.558,   -31.116,  -113.137,  -113.137,  -161.116,   -55.690,   151.042,  -161.116,    -0.000,   160.000,   -31.116,   200.310,    31.042,   -31.116,LegHierarchyChange,   394.278,Success,,
101,'0111110001001100011111000100,false,true,false,true,false,true,Center,Center,UpperFront,Center,Center,Center,CenterFront,   457.690,    27.958,   160.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,   -37.690,  -164.558,   -31.116,  -113.137,  -113.137,   -20.000,   -55.690,   151.042,  -161.116,    -0.000,   160.000,   -20.000,   200.310,    31.042,   -31.116,   113.137,  -113.137,   -31.116,   -37.690,  -164.558,   -31.116,  -113.137,  -113.137,  -161.116,   -55.690,   151.042,  -161.116,    -0.000,   160.000,   -31.116,   200.310,    31.042,   -31.116,LegUpDown,  1436.974,Success,,
102,'0111010011000100011111001100,true,true,false,false,true,false,Center,Center,UpperFront,Center,Center,Center,CenterFront,   457.690,    27.958,   160.000,     1.000,     0.000,     0.000,     0.000,   120.310,  -106.958,   -31.116,   -37.690,  -164.558,   -31.116,  -113.137,  -113.137,   -20.000,  -113.137,   113.137,   -20.000,     2.310,   168.642,   -31.116,   113.137,   113.137,   -20.000,   120.310,  -106.958,   -31.116,   -37.690,  -164.558,   -31.116,  -113.137,  -113.137,  -161.116,  -113.137,   113.137,  -161.116,     2.310,   168.642,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,   658.430,Success,,
103,'0111010011000100011111001100,true,true,false,false,true,false,Center,Center,UpperFront,Center,Center,Center,CenterFront,   457.690,    27.958,   160.000,     1.000,     0.000,     0.000,     0.000,   120.310,  -106.958,   -31.116,   -37.690,  -164.558,   -31.116,  -113.137,  -113.137,   -20.000,  -113.137,   113.137,   -20.000,     2.310,   168.642,   -31.116,   113.137,   113.137,   -20.000,   120.310,  -106.958,   -31.116,   -37.690,  -164.558,   -31.116,  -113.137,  -113.137,  -161.116,  -113.137,   113.137,  -161.116,     2.310,   168.642,   -31.116,   113.137,   113.137,   -31.116,ComMove,   338.217,Success,,
104,'0001010011000100010011001100,true,true,false,false,true,false,Center,Center,Center,Center,Center,Center,Front,   543.180,    65.750,   160.000,     1.000,     0.000,     0.000,     0.000,    34.820,  -144.750,   -31.116,  -123.180,  -202.350,   -31.116,  -113.137,  -113.137,   -20.000,  -113.137,   113.137,   -20.000,   -83.180,   130.850,   -31.116,   113.137,   113.137,   -20.000,    34.820,  -144.750,   -31.116,  -123.180,  -202.350,   -31.116,  -113.137,  -113.137,  -161.116,  -113.137,   113.137,  -161.116,   -83.180,   130.850,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,  1208.977,Success,,
105,'0001001111000111000111001100,true,true,false,false,true,false,Center,Center,LowerBack,UpperFront,Center,UpperBack,Front,   543.180,    65.750,   160.000,     1.000,     0.000,     0.000,     0.000,    34.820,  -144.750,   -31.116,  -123.180,  -202.350,   -31.116,  -113.137,  -113.137,   -20.000,  -113.137,   113.137,   -20.000,   -83.180,   130.850,   -31.116,   113.137,   113.137,   -20.000,    34.820,  -144.750,   -31.116,  -123.180,  -202.350,   -31.116,  -113.137,  -113.137,  -161.116,  -113.137,   113.137,  -161.116,   -83.180,   130.850,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,  1360.796,Success,,
106,'0001101101000111100101001100,true,false,true,false,false,true,Center,Center,LowerBack,UpperFront,Center,UpperBack,Front,   543.180,    65.750,   160.000,     1.000,     0.000,     0.000,     0.000,    34.820,  -144.750,   -31.116,    -0.000,  -160.000,   -20.000,  -141.180,   -24.750,  -161.116,  -113.137,   113.137,   -20.000,    -0.000,   160.000,   -20.000,    34.820,   213.250,   -31.116,    34.820,  -144.750,   -31.116,    -0.000,  -160.000,   -31.116,  -141.180,   -24.750,  -161.116,  -113.137,   113.137,  -161.116,    -0.000,   160.000,   -31.116,    34.820,   213.250,   -31.116,ComUpDown,   398.269,Success,,
107,'0001101101000111100101001100,true,false,true,false,false,true,Center,Center,LowerBack,UpperFront,Center,UpperBack,Front,   543.180,    65.750,   160.000,     1.000,     0.000,     0.000,     0.000,    34.820,  -144.750,   -31.116,    -0.000,  -160.000,   -20.000,  -141.180,   -24.750,  -161.116,  -113.137,   113.137,   -20.000,    -0.000,   160.000,   -20.000,    34.820,   213.250,   -31.116,    34.820,  -144.750,   -31.116,    -0.000,  -160.000,   -31.116,  -141.180,   -24.750,  -161.116,  -113.137,   113.137,  -161.116,    -0.000,   160.000,   -31.116,    34.820,   213.250,   -31.116,ComMove,   180.116,Success,,
108,'1000110001000100110001001100,true,false,true,false,false,true,Center,Center,Center,Center,Center,Center,CenterBack,   532.580,   128.146,   160.000,     1.000,     0.000,     0.000,     0.000,    45.420,  -207.146,   -31.116,    -0.000,  -160.000,   -20.000,  -130.580,   -87.146,  -161.116,  -113.137,   113.137,   -20.000,    -0.000,   160.000,   -20.000,    45.420,   150.854,   -31.116,    45.420,  -207.146,   -31.116,    -0.000,  -160.000,   -31.116,  -130.580,   -87.146,  -161.116,  -113.137,   113.137,  -161.116,    -0.000,   160.000,   -31.116,    45.420,   150.854,   -31.116,LegHierarchyChange,   784.994,Success,,
109,'1000110001110101110001001100,true,false,true,false,false,true,Center,Center,Center,LowerFront,UpperFront,Center,CenterBack,   532.580,   128.146,   160.000,     1.000,     0.000,     0.000,     0.000,    45.420,  -207.146,   -31.116,    -0.000,  -160.000,   -20.000,  -130.580,   -87.146,  -161.116,  -113.137,   113.137,   -20.000,    -0.000,   160.000,   -20.000,    45.420,   150.854,   -31.116,    45.420,  -207.146,   -31.116,    -0.000,  -160.000,   -31.116,  -130.580,   -87.146,  -161.116,  -113.137,   113.137,  -161.116,    -0.000,   160.000,   -31.116,    45.420,   150.854,   -31.116,LegUpDown,  1820.993,Success,,
110,'1000010011110101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,UpperFront,Center,CenterBack,   532.580,   128.146,   160.000,     1.000,     0.000,     0.000,     0.000,    45.420,  -207.146,   -31.116,    -0.000,  -160.000,   -20.000,  -130.580,   -87.146,  -161.116,  -113.137,   113.137,   -20.000,   107.420,   128.454,   -31.116,   113.137,   113.137,   -20.000,    45.420,  -207.146,   -31.116,    -0.000,  -160.000,   -31.116,  -130.580,   -87.146,  -161.116,  -113.137,   113.137,  -161.116,   107.420,   128.454,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,   650.055,Success,,
111,'1000010011110101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,UpperFront,Center,CenterBack,   532.580,   128.146,   160.000,     1.000,     0.000,     0.000,     0.000,    45.420,  -207.146,   -31.116,    -0.000,  -160.000,   -20.000,  -130.580,   -87.146,  -161.116,  -113.137,   113.137,   -20.000,   107.420,   128.454,   -31.116,   113.137,   113.137,   -20.000,    45.420,  -207.146,   -31.116,    -0.000,  -160.000,   -31.116,  -130.580,   -87.146,  -161.116,  -113.137,   113.137,  -161.116,   107.420,   128.454,   -31.116,   113.137,   113.137,   -31.116,ComMove,   166.412,Success,,
112,'1000010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,CenterBack,   552.036,    83.319,   160.000,     1.000,     0.000,     0.000,     0.000,    25.964,  -162.319,   -31.116,    -0.000,  -160.000,   -20.000,  -150.036,   -42.319,  -161.116,  -113.137,   113.137,   -20.000,    87.964,   173.281,   -31.116,   113.137,   113.137,   -20.000,    25.964,  -162.319,   -31.116,    -0.000,  -160.000,   -31.116,  -150.036,   -42.319,  -161.116,  -113.137,   113.137,  -161.116,    87.964,   173.281,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,   488.003,Success,,
113,'1000011111000101110001111100,true,false,true,false,true,false,Center,UpperFront,Center,LowerFront,Center,UpperFront,CenterBack,   552.036,    83.319,   160.000,     1.000,     0.000,     0.000,     0.000,    25.964,  -162.319,   -31.116,    -0.000,  -160.000,   -20.000,  -150.036,   -42.319,  -161.116,  -113.137,   113.137,   -20.000,    87.964,   173.281,   -31.116,   113.137,   113.137,   -20.000,    25.964,  -162.319,   -31.116,    -0.000,  -160.000,   -31.116,  -150.036,   -42.319,  -161.116,  -113.137,   113.137,  -161.116,    87.964,   173.281,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,  1398.351,Success,,
114,'1000011111000101110011110100,false,true,true,false,true,false,Center,UpperFront,Center,LowerFront,Center,UpperFront,CenterBack,   552.036,    83.319,   160.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,   107.964,  -159.919,   -31.116,  -150.036,   -42.319,  -161.116,  -113.137,   113.137,   -20.000,    87.964,   173.281,   -31.116,   113.137,   113.137,   -20.000,   113.137,  -113.137,   -31.116,   107.964,  -159.919,   -31.116,  -150.036,   -42.319,  -161.116,  -113.137,   113.137,  -161.116,    87.964,   173.281,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,   516.638,Success,,
115,'1000011111000101110011110100,false,true,true,false,true,false,Center,UpperFront,Center,LowerFront,Center,UpperFront,CenterBack,   552.036,    83.319,   160.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,   107.964,  -159.919,   -31.116,  -150.036,   -42.319,  -161.116,  -113.137,   113.137,   -20.000,    87.964,   173.281,   -31.116,   113.137,   113.137,   -20.000,   113.137,  -113.137,   -31.116,   107.964,  -159.919,   -31.116,  -150.036,   -42.319,  -161.116,  -113.137,   113.137,  -161.116,    87.964,   173.281,   -31.116,   113.137,   113.137,   -31.116,ComMove,   230.930,Success,,
116,'0011010011000100110011000100,false,true,true,false,true,false,Center,Center,Center,Center,Center,Center,BackLeft,   557.057,    54.891,   160.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,   102.943,  -131.491,   -31.116,  -155.057,   -13.891,  -161.116,  -113.137,   113.137,   -20.000,    82.943,   201.709,   -31.116,   113.137,   113.137,   -20.000,   113.137,  -113.137,   -31.116,   102.943,  -131.491,   -31.116,  -155.057,   -13.891,  -161.116,  -113.137,   113.137,  -161.116,    82.943,   201.709,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,   848.006,Success,,
117,'0011011111000101110011000111,false,true,true,false,true,false,UpperFront,Center,Center,LowerFront,Center,UpperFront,BackLeft,   557.057,    54.891,   160.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,   102.943,  -131.491,   -31.116,  -155.057,   -13.891,  -161.116,  -113.137,   113.137,   -20.000,    82.943,   201.709,   -31.116,   113.137,   113.137,   -20.000,   113.137,  -113.137,   -31.116,   102.943,  -131.491,   -31.116,  -155.057,   -13.891,  -161.116,  -113.137,   113.137,  -161.116,    82.943,   201.709,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,  1496.990,Success,,
118,'0011111101001101010011000111,false,true,false,true,false,true,UpperFront,Center,Center,LowerFront,Center,UpperFront,BackLeft,   557.057,    54.891,   160.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,   102.943,  -131.491,   -31.116,  -113.137,  -113.137,   -20.000,   -15.057,   144.109,   -31.116,    -0.000,   160.000,   -20.000,   220.943,    24.109,   -31.116,   113.137,  -113.137,   -31.116,   102.943,  -131.491,   -31.116,  -113.137,  -113.137,  -161.116,   -15.057,   144.109,   -31.116,    -0.000,   160.000,   -31.116,   220.943,    24.109,   -31.116,ComUpDown,   438.189,Success,,
119,'0011111101001101010011000111,false,true,false,true,false,true,UpperFront,Center,Center,LowerFront,Center,UpperFront,BackLeft,   557.057,    54.891,   160.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,   102.943,  -131.491,   -31.116,  -113.137,  -113.137,   -20.000,   -15.057,   144.109,   -31.116,    -0.000,   160.000,   -20.000,   220.943,    24.109,   -31.116,   113.137,  -113.137,   -31.116,   102.943,  -131.491,   -31.116,  -113.137,  -113.137,  -161.116,   -15.057,   144.109,   -31.116,    -0.000,   160.000,   -31.116,   220.943,    24.109,   -31.116,ComMove,   156.971,Success,,
120,'0100110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,Back,   590.529,    50.557,   160.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,    69.471,  -127.157,   -31.116,  -113.137,  -113.137,   -20.000,   -48.529,   148.443,   -31.116,    -0.000,   160.000,   -20.000,   187.471,    28.443,   -31.116,   113.137,  -113.137,   -31.116,    69.471,  -127.157,   -31.116,  -113.137,  -113.137,  -161.116,   -48.529,   148.443,   -31.116,    -0.000,   160.000,   -31.116,   187.471,    28.443,   -31.116,LegHierarchyChange,   508.529,Success,,
121,'0100110001111100010111000111,false,true,false,true,false,true,UpperFront,Center,LowerFront,Center,UpperFront,Center,Back,   590.529,    50.557,   160.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,    69.471,  -127.157,   -31.116,  -113.137,  -113.137,   -20.000,   -48.529,   148.443,   -31.116,    -0.000,   160.000,   -20.000,   187.471,    28.443,   -31.116,   113.137,  -113.137,   -31.116,    69.471,  -127.157,   -31.116,  -113.137,  -113.137,  -161.116,   -48.529,   148.443,   -31.116,    -0.000,   160.000,   -31.116,   187.471,    28.443,   -31.116,LegUpDown,  1506.263,Success,,
122,'0100010001111100110101001111,true,false,true,true,false,false,UpperFront,Center,LowerFront,Center,UpperFront,Center,Back,   590.529,    50.557,   160.000,     1.000,     0.000,     0.000,     0.000,   227.471,   -29.557,   -31.116,    -0.000,  -160.000,   -20.000,   -28.529,  -149.557,   -31.116,   -48.529,   148.443,   -31.116,    -0.000,   160.000,   -20.000,   113.137,   113.137,   -20.000,   227.471,   -29.557,   -31.116,    -0.000,  -160.000,   -31.116,   -28.529,  -149.557,   -31.116,   -48.529,   148.443,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,  1142.824,Success,,
123,'0100010001111100110101001111,true,false,true,true,false,false,UpperFront,Center,LowerFront,Center,UpperFront,Center,Back,   590.529,    50.557,   160.000,     1.000,     0.000,     0.000,     0.000,   227.471,   -29.557,   -31.116,    -0.000,  -160.000,   -20.000,   -28.529,  -149.557,   -31.116,   -48.529,   148.443,   -31.116,    -0.000,   160.000,   -20.000,   113.137,   113.137,   -20.000,   227.471,   -29.557,   -31.116,    -0.000,  -160.000,   -31.116,   -28.529,  -149.557,   -31.116,   -48.529,   148.443,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,ComMove,   194.774,Success,,
124,'0111010001001100110001001100,true,false,true,true,false,false,Center,Center,Center,Center,Center,Center,CenterFront,   677.657,    93.031,   160.000,     1.000,     0.000,     0.000,     0.000,   140.343,   -72.031,   -31.116,    -0.000,  -160.000,   -20.000,  -115.657,  -192.031,   -31.116,  -135.657,   105.969,   -31.116,    -0.000,   160.000,   -20.000,   113.137,   113.137,   -20.000,   140.343,   -72.031,   -31.116,    -0.000,  -160.000,   -31.116,  -115.657,  -192.031,   -31.116,  -135.657,   105.969,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,   664.926,Success,,
125,'0111011101001100110001001100,true,false,true,true,false,false,Center,Center,Center,Center,Center,UpperFront,CenterFront,   677.657,    93.031,   160.000,     1.000,     0.000,     0.000,     0.000,   140.343,   -72.031,   -31.116,    -0.000,  -160.000,   -20.000,  -115.657,  -192.031,   -31.116,  -135.657,   105.969,   -31.116,    -0.000,   160.000,   -20.000,   113.137,   113.137,   -20.000,   140.343,   -72.031,   -31.116,    -0.000,  -160.000,   -31.116,  -115.657,  -192.031,   -31.116,  -135.657,   105.969,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,  2008.387,Success,,
126,'0111111101001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,UpperFront,CenterFront,   677.657,    93.031,   160.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,     2.343,  -169.631,   -31.116,  -113.137,  -113.137,   -20.000,  -135.657,   105.969,   -31.116,    -0.000,   160.000,   -20.000,   220.343,    25.969,   -31.116,   113.137,  -113.137,   -31.116,     2.343,  -169.631,   -31.116,  -113.137,  -113.137,   -31.116,  -135.657,   105.969,   -31.116,    -0.000,   160.000,   -31.116,   220.343,    25.969,   -31.116,ComUpDown,  1032.860,Success,,
127,'0111111101001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,UpperFront,CenterFront,   677.657,    93.031,   160.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,     2.343,  -169.631,   -31.116,  -113.137,  -113.137,   -20.000,  -135.657,   105.969,   -31.116,    -0.000,   160.000,   -20.000,   220.343,    25.969,   -31.116,   113.137,  -113.137,   -31.116,     2.343,  -169.631,   -31.116,  -113.137,  -113.137,   -31.116,  -135.657,   105.969,   -31.116,    -0.000,   160.000,   -31.116,   220.343,    25.969,   -31.116,ComMove,   246.538,Success,,
