Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
130,'1000010011001100010011100100,false,true,false,true,true,false,Center,Front,Center,Center,Center,Center,CenterBack,  1176.568,   -15.858,   115.027,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,   103.432,  -140.742,  -116.143,  -113.137,  -113.137,   -20.000,  -114.568,    94.858,  -116.143,    43.432,   172.458,  -116.143,   113.137,   113.137,   -20.000,   113.137,  -113.137,  -116.143,   103.432,  -140.742,  -116.143,  -113.137,  -113.137,  -116.143,  -114.568,    94.858,  -116.143,    43.432,   172.458,  -116.143,   113.137,   113.137,  -116.143,ComUpDown,  1096.747,Success,,
131,'1000010011001100010011100100,false,true,false,true,true,false,Center,Front,Center,Center,Center,Center,CenterBack,  1176.568,   -15.858,   107.233,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,   103.432,  -140.742,  -108.349,  -113.137,  -113.137,   -20.000,  -114.568,    94.858,  -108.349,    43.432,   172.458,  -108.349,   113.137,   113.137,   -20.000,   113.137,  -113.137,  -108.349,   103.432,  -140.742,  -108.349,  -113.137,  -113.137,  -108.349,  -114.568,    94.858,  -108.349,    43.432,   172.458,  -108.349,   113.137,   113.137,  -108.349,ComMove,   464.853,Success,,
132,'1000010011001100010011000100,false,true,false,true,true,false,Center,Center,Center,Center,Center,Center,CenterBack,  1236.568,   -15.858,   107.233,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,    43.432,  -140.742,  -108.349,  -113.137,  -113.137,   -20.000,  -174.568,    94.858,  -108.349,   -16.568,   172.458,  -108.349,   113.137,   113.137,   -20.000,   113.137,  -113.137,  -108.349,    43.432,  -140.742,  -108.349,  -113.137,  -113.137,  -108.349,  -174.568,    94.858,  -108.349,   -16.568,   172.458,  -108.349,   113.137,   113.137,  -108.349,LegHierarchyChange,   322.697,Success,,


ç≈ëÂíTçıéûä‘,  3018.797,[milli_sec]
ç≈è¨íTçıéûä‘,    30.161,[milli_sec]
ëççáíTçıéûä‘, 98269.594,[milli_sec]
ïΩãœíTçıéûä‘,   744.467,[milli_sec]
ï™éU,599328.685,[milli_sec^2]
ïWèÄïŒç∑,   774.163,[milli_sec]
ëSÉfÅ[É^ÇÃñÒ68%ÇÕ  1518.630 [milli_sec]à»â∫Ç≈     0.000 [milli_sec]à»è„Ç≈Ç∑ÅD

Xï˚å¸ëçà⁄ìÆãóó£,  1236.568,[mm]
Yï˚å¸ëçà⁄ìÆãóó£,   -15.858,[mm]
Zï˚å¸ëçà⁄ìÆãóó£,   -52.767,[mm]
Xï˚å¸ïΩãœà⁄ìÆãóó£,     9.368,[mm/ìÆçÏ]
Yï˚å¸ïΩãœà⁄ìÆãóó£,    -0.120,[mm/ìÆçÏ]
Zï˚å¸ïΩãœà⁄ìÆãóó£,    -0.400,[mm/ìÆçÏ]
