Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
41,'1000101100111011011111111111,true,true,false,true,false,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -13.316,    20.568,    30.000,     0.438,     0.000,     0.000,     0.899,   121.517,  -146.155,   -31.116,    62.763,  -140.197,  -151.116,  -145.848,   -15.527,   -20.000,  -135.363,    97.795,  -151.116,   135.208,   194.701,   -20.000,   171.268,    22.920,   -31.116,   121.517,  -146.155,   -31.116,    62.763,  -140.197,  -151.116,  -113.137,  -113.137,  -151.116,  -135.363,    97.795,  -151.116,    -0.000,   160.000,   -31.116,   171.268,    22.920,   -31.116,LegUpDown,    98.797,Success,,
42,'1000001110111011011101111111,true,false,false,true,true,false,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -13.316,    20.568,    30.000,     0.438,     0.000,     0.000,     0.899,   121.517,  -146.155,   -31.116,    62.763,  -140.197,   -20.000,  -145.848,   -15.527,   -20.000,  -135.363,    97.795,  -151.116,  -127.336,   156.850,   -31.116,   171.268,    22.920,   -20.000,   121.517,  -146.155,   -31.116,    -0.000,  -160.000,  -151.116,  -113.137,  -113.137,  -151.116,  -135.363,    97.795,  -151.116,  -127.336,   156.850,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,    30.699,Success,,
43,'1000001110111011011101111111,true,false,false,true,true,false,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -13.316,    20.568,    30.000,     0.438,     0.000,     0.000,     0.899,   121.517,  -146.155,   -31.116,    62.763,  -140.197,   -20.000,  -145.848,   -15.527,   -20.000,  -135.363,    97.795,  -151.116,  -127.336,   156.850,   -31.116,   171.268,    22.920,   -20.000,   121.517,  -146.155,   -31.116,    -0.000,  -160.000,  -151.116,  -113.137,  -113.137,  -151.116,  -135.363,    97.795,  -151.116,  -127.336,   156.850,   -31.116,   113.137,   113.137,   -31.116,BodyYawRot,   434.739,Success,,
44,'1000001110111011011101111111,true,false,false,true,true,false,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -13.316,    20.568,    30.000,     0.375,     0.000,     0.000,     0.927,    90.317,  -178.030,   -31.116,    62.763,  -140.197,   -20.000,  -145.848,   -15.527,   -20.000,  -110.758,   132.067,  -151.116,   -89.877,   172.039,   -31.116,   171.268,    22.920,   -20.000,    90.317,  -178.030,   -31.116,    -0.000,  -160.000,  -151.116,  -113.137,  -113.137,  -151.116,  -110.758,   132.067,  -151.116,   -89.877,   172.039,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,   132.215,Success,,
45,'1000001110111011011101111111,true,false,false,true,true,false,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -13.316,    20.568,    30.000,     0.375,     0.000,     0.000,     0.927,    90.317,  -178.030,   -31.116,    62.763,  -140.197,   -20.000,  -145.848,   -15.527,   -20.000,  -110.758,   132.067,  -151.116,   -89.877,   172.039,   -31.116,   171.268,    22.920,   -20.000,    90.317,  -178.030,   -31.116,    -0.000,  -160.000,  -151.116,  -113.137,  -113.137,  -151.116,  -110.758,   132.067,  -151.116,   -89.877,   172.039,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,   426.680,Success,,
46,'1000101110110011111111110111,false,true,true,false,true,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -13.316,    20.568,    30.000,     0.375,     0.000,     0.000,     0.927,    90.317,  -178.030,   -20.000,    99.197,  -133.656,  -151.116,   -47.216,  -157.226,  -151.116,  -110.758,   132.067,   -20.000,   -89.877,   172.039,   -31.116,    28.749,   224.383,   -31.116,   113.137,  -113.137,   -31.116,    99.197,  -133.656,  -151.116,   -47.216,  -157.226,  -151.116,  -113.137,   113.137,  -151.116,   -89.877,   172.039,   -31.116,    28.749,   224.383,   -31.116,ComUpDown,    58.280,Success,,
47,'1000101110110011111111110111,false,true,true,false,true,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -13.316,    20.568,    30.000,     0.375,     0.000,     0.000,     0.927,    90.317,  -178.030,   -20.000,    99.197,  -133.656,  -151.116,   -47.216,  -157.226,  -151.116,  -110.758,   132.067,   -20.000,   -89.877,   172.039,   -31.116,    28.749,   224.383,   -31.116,   113.137,  -113.137,   -31.116,    99.197,  -133.656,  -151.116,   -47.216,  -157.226,  -151.116,  -113.137,   113.137,  -151.116,   -89.877,   172.039,   -31.116,    28.749,   224.383,   -31.116,BodyYawRot,   162.690,Success,,
48,'1000101110110011111111110111,false,true,true,false,true,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -13.316,    20.568,    30.000,     0.208,     0.000,     0.000,     0.978,    90.317,  -178.030,   -20.000,    12.137,  -153.287,  -151.116,  -111.649,   -86.190,  -151.116,  -110.758,   132.067,   -20.000,     9.749,   186.168,   -31.116,   117.265,   155.613,   -31.116,   113.137,  -113.137,   -31.116,    12.137,  -153.287,  -151.116,  -111.649,   -86.190,  -151.116,  -113.137,   113.137,  -151.116,     9.749,   186.168,   -31.116,   117.265,   155.613,   -31.116,LegHierarchyChange,    58.501,Success,,
49,'1000101110110001111111110111,false,true,true,false,true,true,UpperFront,UpperFront,UpperFront,LowerBack,UpperBack,UpperBack,CenterBack,   -13.316,    20.568,    30.000,     0.208,     0.000,     0.000,     0.978,    90.317,  -178.030,   -20.000,    12.137,  -153.287,  -151.116,  -111.649,   -86.190,  -151.116,  -110.758,   132.067,   -20.000,     9.749,   186.168,   -31.116,   117.265,   155.613,   -31.116,   113.137,  -113.137,   -31.116,    12.137,  -153.287,  -151.116,  -111.649,   -86.190,  -151.116,  -113.137,   113.137,  -151.116,     9.749,   186.168,   -31.116,   117.265,   155.613,   -31.116,LegUpDown,   118.741,Success,,
50,'1000101110111001011111111111,true,true,false,true,true,true,UpperFront,UpperFront,UpperFront,LowerBack,UpperBack,UpperBack,CenterBack,   -13.316,    20.568,    30.000,     0.208,     0.000,     0.000,     0.978,   229.149,   -22.856,   -31.116,    12.137,  -153.287,  -151.116,  -111.649,   -86.190,   -20.000,  -146.318,    17.194,  -151.116,     9.749,   186.168,   -31.116,   117.265,   155.613,   -31.116,   229.149,   -22.856,   -31.116,    12.137,  -153.287,  -151.116,  -113.137,  -113.137,  -151.116,  -146.318,    17.194,  -151.116,     9.749,   186.168,   -31.116,   117.265,   155.613,   -31.116,ComUpDown,    76.068,Success,,
51,'1000101110111001011111111111,true,true,false,true,true,true,UpperFront,UpperFront,UpperFront,LowerBack,UpperBack,UpperBack,CenterBack,   -13.316,    20.568,    30.000,     0.208,     0.000,     0.000,     0.978,   229.149,   -22.856,   -31.116,    12.137,  -153.287,  -151.116,  -111.649,   -86.190,   -20.000,  -146.318,    17.194,  -151.116,     9.749,   186.168,   -31.116,   117.265,   155.613,   -31.116,   229.149,   -22.856,   -31.116,    12.137,  -153.287,  -151.116,  -113.137,  -113.137,  -151.116,  -146.318,    17.194,  -151.116,     9.749,   186.168,   -31.116,   117.265,   155.613,   -31.116,BodyYawRot,    12.636,Success,,
52,'1000101110111001011111111111,true,true,false,true,true,true,UpperFront,UpperFront,UpperFront,LowerBack,UpperBack,UpperBack,CenterBack,   -13.316,    20.568,    30.000,     0.035,     0.000,     0.000,     0.999,   179.292,  -137.899,   -31.116,   -76.387,  -141.958,  -151.116,  -111.649,   -86.190,   -20.000,  -103.393,   104.248,  -151.116,   108.199,   165.370,   -31.116,   176.921,    60.716,   -31.116,   179.292,  -137.899,   -31.116,   -76.387,  -141.958,  -151.116,  -113.137,  -113.137,  -151.116,  -103.393,   104.248,  -151.116,   108.199,   165.370,   -31.116,   176.921,    60.716,   -31.116,LegHierarchyChange,     8.129,Success,,
53,'1000101110111001011111111111,true,true,false,true,true,true,UpperFront,UpperFront,UpperFront,LowerBack,UpperBack,UpperBack,CenterBack,   -13.316,    20.568,    30.000,     0.035,     0.000,     0.000,     0.999,   179.292,  -137.899,   -31.116,   -76.387,  -141.958,  -151.116,  -111.649,   -86.190,   -20.000,  -103.393,   104.248,  -151.116,   108.199,   165.370,   -31.116,   176.921,    60.716,   -31.116,   179.292,  -137.899,   -31.116,   -76.387,  -141.958,  -151.116,  -113.137,  -113.137,  -151.116,  -103.393,   104.248,  -151.116,   108.199,   165.370,   -31.116,   176.921,    60.716,   -31.116,LegUpDown,    20.234,Success,,
54,'1000101110110001111101111111,true,false,true,false,true,true,UpperFront,UpperFront,UpperFront,LowerBack,UpperBack,UpperBack,CenterBack,   -13.316,    20.568,    30.000,     0.035,     0.000,     0.000,     0.999,   179.292,  -137.899,   -31.116,   -76.387,  -141.958,   -20.000,   -15.636,  -168.592,  -151.116,  -103.393,   104.248,   -20.000,   108.199,   165.370,   -31.116,   176.921,    60.716,   -31.116,   179.292,  -137.899,   -31.116,    -0.000,  -160.000,  -151.116,   -15.636,  -168.592,  -151.116,  -113.137,   113.137,  -151.116,   108.199,   165.370,   -31.116,   176.921,    60.716,   -31.116,ComUpDown,    36.290,Success,,
55,'1000101110110001111101111111,true,false,true,false,true,true,UpperFront,UpperFront,UpperFront,LowerBack,UpperBack,UpperBack,CenterBack,   -13.316,    20.568,    30.000,     0.035,     0.000,     0.000,     0.999,   179.292,  -137.899,   -31.116,   -76.387,  -141.958,   -20.000,   -15.636,  -168.592,  -151.116,  -103.393,   104.248,   -20.000,   108.199,   165.370,   -31.116,   176.921,    60.716,   -31.116,   179.292,  -137.899,   -31.116,    -0.000,  -160.000,  -151.116,   -15.636,  -168.592,  -151.116,  -113.137,   113.137,  -151.116,   108.199,   165.370,   -31.116,   176.921,    60.716,   -31.116,BodyYawRot,    34.240,Success,,
56,'1000101110110001111101111111,true,false,true,false,true,true,UpperFront,UpperFront,UpperFront,LowerBack,UpperBack,UpperBack,CenterBack,   -13.316,    20.568,    30.000,    -0.000,     0.000,     0.000,     1.000,   164.683,  -158.432,   -31.116,   -76.387,  -141.958,   -20.000,   -31.317,  -158.432,  -151.116,  -103.393,   104.248,   -20.000,   126.684,   157.168,   -31.116,   184.684,    39.568,   -31.116,   164.683,  -158.432,   -31.116,    -0.000,  -160.000,  -151.116,   -31.317,  -158.432,  -151.116,  -113.137,   113.137,  -151.116,   126.684,   157.168,   -31.116,   184.684,    39.568,   -31.116,LegHierarchyChange,    14.124,Success,,


ç≈ëÂíTçıéûä‘,   882.615,[milli_sec]
ç≈è¨íTçıéûä‘,     2.408,[milli_sec]
ëççáíTçıéûä‘,  7325.962,[milli_sec]
ïΩãœíTçıéûä‘,   130.821,[milli_sec]
ï™éU, 36814.322,[milli_sec^2]
ïWèÄïŒç∑,   191.871,[milli_sec]
ëSÉfÅ[É^ÇÃñÒ68%ÇÕ   322.691 [milli_sec]à»â∫Ç≈     0.000 [milli_sec]à»è„Ç≈Ç∑ÅD

Xï˚å¸ëçà⁄ìÆãóó£,     0.000,[mm]
Yï˚å¸ëçà⁄ìÆãóó£,     0.000,[mm]
Zï˚å¸ëçà⁄ìÆãóó£,     0.000,[mm]
Xï˚å¸ïΩãœà⁄ìÆãóó£,     0.000,[mm/ìÆçÏ]
Yï˚å¸ïΩãœà⁄ìÆãóó£,     0.000,[mm/ìÆçÏ]
Zï˚å¸ïΩãœà⁄ìÆãóó£,     0.000,[mm/ìÆçÏ]
