Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
42,'0010111111000100110111000100,false,true,true,false,true,true,Center,Center,LowerFront,Center,Center,UpperFront,FrontLeft,   418.303,   -24.528,   160.000,     1.000,     0.000,     0.000,     0.000,   139.697,   -74.472,   -20.000,     1.697,  -172.072,   -31.116,   -16.303,  -154.472,  -161.116,  -116.303,   103.528,   -20.000,     1.697,   161.128,   -31.116,   219.697,    23.528,   -31.116,   113.137,  -113.137,   -31.116,     1.697,  -172.072,   -31.116,   -16.303,  -154.472,  -161.116,  -113.137,   113.137,  -161.116,     1.697,   161.128,   -31.116,   219.697,    23.528,   -31.116,ComUpDown,    20.316,Success,,
43,'0010111111000100110111000100,false,true,true,false,true,true,Center,Center,LowerFront,Center,Center,UpperFront,FrontLeft,   418.303,   -24.528,   160.000,     1.000,     0.000,     0.000,     0.000,   139.697,   -74.472,   -20.000,     1.697,  -172.072,   -31.116,   -16.303,  -154.472,  -161.116,  -116.303,   103.528,   -20.000,     1.697,   161.128,   -31.116,   219.697,    23.528,   -31.116,   113.137,  -113.137,   -31.116,     1.697,  -172.072,   -31.116,   -16.303,  -154.472,  -161.116,  -113.137,   113.137,  -161.116,     1.697,   161.128,   -31.116,   219.697,    23.528,   -31.116,ComMove,    10.943,Success,,
44,'0111110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,CenterFront,   516.980,   -78.250,   160.000,     1.000,     0.000,     0.000,     0.000,   139.697,   -74.472,   -20.000,   -96.980,  -118.350,   -31.116,  -114.980,  -100.750,  -161.116,  -116.303,   103.528,   -20.000,   -96.980,   214.850,   -31.116,   121.020,    77.250,   -31.116,   113.137,  -113.137,   -31.116,   -96.980,  -118.350,   -31.116,  -114.980,  -100.750,  -161.116,  -113.137,   113.137,  -161.116,   -96.980,   214.850,   -31.116,   121.020,    77.250,   -31.116,LegHierarchyChange,     4.590,Success,,
45,'0111110011000111110011000111,false,true,true,false,true,true,UpperFront,Center,Center,UpperFront,Center,Center,CenterFront,   516.980,   -78.250,   160.000,     1.000,     0.000,     0.000,     0.000,   139.697,   -74.472,   -20.000,   -96.980,  -118.350,   -31.116,  -114.980,  -100.750,  -161.116,  -116.303,   103.528,   -20.000,   -96.980,   214.850,   -31.116,   121.020,    77.250,   -31.116,   113.137,  -113.137,   -31.116,   -96.980,  -118.350,   -31.116,  -114.980,  -100.750,  -161.116,  -113.137,   113.137,  -161.116,   -96.980,   214.850,   -31.116,   121.020,    77.250,   -31.116,LegUpDown,    88.122,Success,,
46,'0111010011000111010011001111,true,true,false,false,true,false,UpperFront,Center,Center,UpperFront,Center,Center,CenterFront,   516.980,   -78.250,   160.000,     1.000,     0.000,     0.000,     0.000,   221.020,   -20.750,   -31.116,   -96.980,  -118.350,   -31.116,  -114.980,  -100.750,   -20.000,  -116.303,   103.528,   -20.000,   -96.980,   214.850,   -31.116,   121.020,    77.250,   -20.000,   221.020,   -20.750,   -31.116,   -96.980,  -118.350,   -31.116,  -113.137,  -113.137,  -161.116,  -113.137,   113.137,  -161.116,   -96.980,   214.850,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,    12.430,Success,,
47,'0111010011000111010011001111,true,true,false,false,true,false,UpperFront,Center,Center,UpperFront,Center,Center,CenterFront,   516.980,   -78.250,   160.000,     1.000,     0.000,     0.000,     0.000,   221.020,   -20.750,   -31.116,   -96.980,  -118.350,   -31.116,  -114.980,  -100.750,   -20.000,  -116.303,   103.528,   -20.000,   -96.980,   214.850,   -31.116,   121.020,    77.250,   -20.000,   221.020,   -20.750,   -31.116,   -96.980,  -118.350,   -31.116,  -113.137,  -113.137,  -161.116,  -113.137,   113.137,  -161.116,   -96.980,   214.850,   -31.116,   113.137,   113.137,   -31.116,ComMove,   204.895,Success,,
48,'0111010011000100010011001100,true,true,false,false,true,false,Center,Center,Center,Center,Center,Center,CenterFront,   539.424,   -45.156,   160.000,     1.000,     0.000,     0.000,     0.000,   198.576,   -53.844,   -31.116,  -119.424,  -151.444,   -31.116,  -114.980,  -100.750,   -20.000,  -116.303,   103.528,   -20.000,  -119.424,   181.756,   -31.116,   121.020,    77.250,   -20.000,   198.576,   -53.844,   -31.116,  -119.424,  -151.444,   -31.116,  -113.137,  -113.137,  -161.116,  -113.137,   113.137,  -161.116,  -119.424,   181.756,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,    44.470,Success,,
49,'0111011111000101010111001100,true,true,false,false,true,false,Center,Center,LowerFront,LowerFront,Center,UpperFront,CenterFront,   539.424,   -45.156,   160.000,     1.000,     0.000,     0.000,     0.000,   198.576,   -53.844,   -31.116,  -119.424,  -151.444,   -31.116,  -114.980,  -100.750,   -20.000,  -116.303,   103.528,   -20.000,  -119.424,   181.756,   -31.116,   121.020,    77.250,   -20.000,   198.576,   -53.844,   -31.116,  -119.424,  -151.444,   -31.116,  -113.137,  -113.137,  -161.116,  -113.137,   113.137,  -161.116,  -119.424,   181.756,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,   384.520,Success,,
50,'0111011111000101110101001100,true,false,true,false,true,false,Center,Center,LowerFront,LowerFront,Center,UpperFront,CenterFront,   539.424,   -45.156,   160.000,     1.000,     0.000,     0.000,     0.000,   198.576,   -53.844,   -31.116,  -119.424,  -151.444,   -20.000,   -37.424,  -153.844,  -161.116,  -116.303,   103.528,   -20.000,  -119.424,   181.756,   -31.116,   121.020,    77.250,   -20.000,   198.576,   -53.844,   -31.116,    -0.000,  -160.000,   -31.116,   -37.424,  -153.844,  -161.116,  -113.137,   113.137,  -161.116,  -119.424,   181.756,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,    30.174,Success,,
51,'0111011111000101110101001100,true,false,true,false,true,false,Center,Center,LowerFront,LowerFront,Center,UpperFront,CenterFront,   539.424,   -45.156,   160.000,     1.000,     0.000,     0.000,     0.000,   198.576,   -53.844,   -31.116,  -119.424,  -151.444,   -20.000,   -37.424,  -153.844,  -161.116,  -116.303,   103.528,   -20.000,  -119.424,   181.756,   -31.116,   121.020,    77.250,   -20.000,   198.576,   -53.844,   -31.116,    -0.000,  -160.000,   -31.116,   -37.424,  -153.844,  -161.116,  -113.137,   113.137,  -161.116,  -119.424,   181.756,   -31.116,   113.137,   113.137,   -31.116,ComMove,    88.487,Success,,
52,'0111010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,CenterFront,   564.779,   -53.994,   160.000,     1.000,     0.000,     0.000,     0.000,   173.221,   -45.006,   -31.116,  -119.424,  -151.444,   -20.000,   -62.779,  -145.006,  -161.116,  -116.303,   103.528,   -20.000,  -144.779,   190.594,   -31.116,   121.020,    77.250,   -20.000,   173.221,   -45.006,   -31.116,    -0.000,  -160.000,   -31.116,   -62.779,  -145.006,  -161.116,  -113.137,   113.137,  -161.116,  -144.779,   190.594,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,    26.138,Success,,
53,'0111011111000111110001001100,true,false,true,false,true,false,Center,Center,Center,UpperFront,Center,UpperFront,CenterFront,   564.779,   -53.994,   160.000,     1.000,     0.000,     0.000,     0.000,   173.221,   -45.006,   -31.116,  -119.424,  -151.444,   -20.000,   -62.779,  -145.006,  -161.116,  -116.303,   103.528,   -20.000,  -144.779,   190.594,   -31.116,   121.020,    77.250,   -20.000,   173.221,   -45.006,   -31.116,    -0.000,  -160.000,   -31.116,   -62.779,  -145.006,  -161.116,  -113.137,   113.137,  -161.116,  -144.779,   190.594,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,   512.726,Success,,
54,'0111111101001111010011000100,false,true,false,true,false,true,Center,Center,Center,UpperFront,Center,UpperFront,CenterFront,   564.779,   -53.994,   160.000,     1.000,     0.000,     0.000,     0.000,   173.221,   -45.006,   -20.000,    -4.779,  -162.606,   -31.116,   -62.779,  -145.006,   -20.000,   -22.779,   172.994,   -31.116,  -144.779,   190.594,   -20.000,   233.221,    32.994,   -31.116,   113.137,  -113.137,   -31.116,    -4.779,  -162.606,   -31.116,  -113.137,  -113.137,  -161.116,   -22.779,   172.994,   -31.116,    -0.000,   160.000,   -31.116,   233.221,    32.994,   -31.116,ComUpDown,    16.837,Success,,
55,'0111111101001111010011000100,false,true,false,true,false,true,Center,Center,Center,UpperFront,Center,UpperFront,CenterFront,   564.779,   -53.994,   160.000,     1.000,     0.000,     0.000,     0.000,   173.221,   -45.006,   -20.000,    -4.779,  -162.606,   -31.116,   -62.779,  -145.006,   -20.000,   -22.779,   172.994,   -31.116,  -144.779,   190.594,   -20.000,   233.221,    32.994,   -31.116,   113.137,  -113.137,   -31.116,    -4.779,  -162.606,   -31.116,  -113.137,  -113.137,  -161.116,   -22.779,   172.994,   -31.116,    -0.000,   160.000,   -31.116,   233.221,    32.994,   -31.116,ComMove,   130.363,Success,,
56,'0111110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,CenterFront,   675.338,   -75.968,   160.000,     1.000,     0.000,     0.000,     0.000,   173.221,   -45.006,   -20.000,  -115.338,  -140.632,   -31.116,   -62.779,  -145.006,   -20.000,  -133.338,   194.968,   -31.116,  -144.779,   190.594,   -20.000,   122.662,    54.968,   -31.116,   113.137,  -113.137,   -31.116,  -115.338,  -140.632,   -31.116,  -113.137,  -113.137,  -161.116,  -133.338,   194.968,   -31.116,    -0.000,   160.000,   -31.116,   122.662,    54.968,   -31.116,LegHierarchyChange,    32.065,Success,,
57,'0111110001001100010111000111,false,true,false,true,false,true,UpperFront,Center,LowerFront,Center,Center,Center,CenterFront,   675.338,   -75.968,   160.000,     1.000,     0.000,     0.000,     0.000,   173.221,   -45.006,   -20.000,  -115.338,  -140.632,   -31.116,   -62.779,  -145.006,   -20.000,  -133.338,   194.968,   -31.116,  -144.779,   190.594,   -20.000,   122.662,    54.968,   -31.116,   113.137,  -113.137,   -31.116,  -115.338,  -140.632,   -31.116,  -113.137,  -113.137,  -161.116,  -133.338,   194.968,   -31.116,    -0.000,   160.000,   -31.116,   122.662,    54.968,   -31.116,LegUpDown,   586.306,Success,,
58,'0111010011000100110101001111,true,false,true,false,true,false,UpperFront,Center,LowerFront,Center,Center,Center,CenterFront,   675.338,   -75.968,   160.000,     1.000,     0.000,     0.000,     0.000,   222.662,   -23.032,   -31.116,  -115.338,  -140.632,   -20.000,   -33.338,  -143.032,   -31.116,  -133.338,   194.968,   -20.000,     4.662,   152.568,   -31.116,   122.662,    54.968,   -20.000,   222.662,   -23.032,   -31.116,    -0.000,  -160.000,   -31.116,   -33.338,  -143.032,   -31.116,  -113.137,   113.137,   -31.116,     4.662,   152.568,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,    18.034,Success,,
59,'0111010011000100110101001111,true,false,true,false,true,false,UpperFront,Center,LowerFront,Center,Center,Center,CenterFront,   675.338,   -75.968,   160.000,     1.000,     0.000,     0.000,     0.000,   222.662,   -23.032,   -31.116,  -115.338,  -140.632,   -20.000,   -33.338,  -143.032,   -31.116,  -133.338,   194.968,   -20.000,     4.662,   152.568,   -31.116,   122.662,    54.968,   -20.000,   222.662,   -23.032,   -31.116,    -0.000,  -160.000,   -31.116,   -33.338,  -143.032,   -31.116,  -113.137,   113.137,   -31.116,     4.662,   152.568,   -31.116,   113.137,   113.137,   -31.116,ComMove,   154.761,Success,,
60,'0111010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,CenterFront,   768.375,   -34.054,   160.000,     1.000,     0.000,     0.000,     0.000,   129.625,   -64.946,   -31.116,  -115.338,  -140.632,   -20.000,  -126.375,  -184.946,   -31.116,  -133.338,   194.968,   -20.000,   -88.375,   110.654,   -31.116,   122.662,    54.968,   -20.000,   129.625,   -64.946,   -31.116,    -0.000,  -160.000,   -31.116,  -126.375,  -184.946,   -31.116,  -113.137,   113.137,   -31.116,   -88.375,   110.654,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,    56.253,Success,,
61,'0111011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,CenterFront,   768.375,   -34.054,   160.000,     1.000,     0.000,     0.000,     0.000,   129.625,   -64.946,   -31.116,  -115.338,  -140.632,   -20.000,  -126.375,  -184.946,   -31.116,  -133.338,   194.968,   -20.000,   -88.375,   110.654,   -31.116,   122.662,    54.968,   -20.000,   129.625,   -64.946,   -31.116,    -0.000,  -160.000,   -31.116,  -126.375,  -184.946,   -31.116,  -113.137,   113.137,   -31.116,   -88.375,   110.654,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,  1306.439,Success,,
62,'0111111101001101010011000100,false,true,false,true,false,true,Center,Center,Center,LowerFront,Center,UpperFront,CenterFront,   768.375,   -34.054,   160.000,     1.000,     0.000,     0.000,     0.000,   129.625,   -64.946,   -20.000,    -8.375,  -162.546,   -31.116,  -126.375,  -184.946,   -20.000,   -26.375,   153.054,   -31.116,   -88.375,   110.654,   -20.000,   229.625,    33.054,   -31.116,   113.137,  -113.137,   -31.116,    -8.375,  -162.546,   -31.116,  -113.137,  -113.137,   -31.116,   -26.375,   153.054,   -31.116,    -0.000,   160.000,   -31.116,   229.625,    33.054,   -31.116,ComUpDown,    30.120,Success,,
63,'0111111101001101010011000100,false,true,false,true,false,true,Center,Center,Center,LowerFront,Center,UpperFront,CenterFront,   768.375,   -34.054,   160.000,     1.000,     0.000,     0.000,     0.000,   129.625,   -64.946,   -20.000,    -8.375,  -162.546,   -31.116,  -126.375,  -184.946,   -20.000,   -26.375,   153.054,   -31.116,   -88.375,   110.654,   -20.000,   229.625,    33.054,   -31.116,   113.137,  -113.137,   -31.116,    -8.375,  -162.546,   -31.116,  -113.137,  -113.137,   -31.116,   -26.375,   153.054,   -31.116,    -0.000,   160.000,   -31.116,   229.625,    33.054,   -31.116,ComMove,   142.896,Success,,
64,'0111110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,CenterFront,   861.745,   -74.049,   160.000,     1.000,     0.000,     0.000,     0.000,   129.625,   -64.946,   -20.000,  -101.745,  -122.551,   -31.116,  -126.375,  -184.946,   -20.000,  -119.745,   193.049,   -31.116,   -88.375,   110.654,   -20.000,   136.255,    73.049,   -31.116,   113.137,  -113.137,   -31.116,  -101.745,  -122.551,   -31.116,  -113.137,  -113.137,   -31.116,  -119.745,   193.049,   -31.116,    -0.000,   160.000,   -31.116,   136.255,    73.049,   -31.116,LegHierarchyChange,    30.980,Success,,
65,'0111110001111100000111000111,false,true,false,true,false,true,UpperFront,Center,LowerBack,Center,UpperFront,Center,CenterFront,   861.745,   -74.049,   160.000,     1.000,     0.000,     0.000,     0.000,   129.625,   -64.946,   -20.000,  -101.745,  -122.551,   -31.116,  -126.375,  -184.946,   -20.000,  -119.745,   193.049,   -31.116,   -88.375,   110.654,   -20.000,   136.255,    73.049,   -31.116,   113.137,  -113.137,   -31.116,  -101.745,  -122.551,   -31.116,  -113.137,  -113.137,   -31.116,  -119.745,   193.049,   -31.116,    -0.000,   160.000,   -31.116,   136.255,    73.049,   -31.116,LegUpDown,   532.533,Success,,
66,'0111010011110100100101001111,true,false,true,false,true,false,UpperFront,Center,LowerBack,Center,UpperFront,Center,CenterFront,   861.745,   -74.049,   160.000,     1.000,     0.000,     0.000,     0.000,   236.255,   -24.951,   -31.116,  -101.745,  -122.551,   -20.000,  -139.745,   -24.951,   -31.116,  -119.745,   193.049,   -20.000,   118.255,   150.649,   -31.116,   136.255,    73.049,   -20.000,   236.255,   -24.951,   -31.116,    -0.000,  -160.000,   -31.116,  -139.745,   -24.951,   -31.116,  -113.137,   113.137,   -31.116,   118.255,   150.649,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,    14.129,Success,,
67,'0111010011110100100101001111,true,false,true,false,true,false,UpperFront,Center,LowerBack,Center,UpperFront,Center,CenterFront,   861.745,   -74.049,   160.000,     1.000,     0.000,     0.000,     0.000,   236.255,   -24.951,   -31.116,  -101.745,  -122.551,   -20.000,  -139.745,   -24.951,   -31.116,  -119.745,   193.049,   -20.000,   118.255,   150.649,   -31.116,   136.255,    73.049,   -20.000,   236.255,   -24.951,   -31.116,    -0.000,  -160.000,   -31.116,  -139.745,   -24.951,   -31.116,  -113.137,   113.137,   -31.116,   118.255,   150.649,   -31.116,   113.137,   113.137,   -31.116,ComMove,   118.471,Success,,
68,'0010010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,   958.271,   -69.891,   160.000,     1.000,     0.000,     0.000,     0.000,   139.729,   -29.109,   -31.116,  -101.745,  -122.551,   -20.000,  -236.271,   -29.109,   -31.116,  -119.745,   193.049,   -20.000,    21.729,   146.491,   -31.116,   136.255,    73.049,   -20.000,   139.729,   -29.109,   -31.116,    -0.000,  -160.000,   -31.116,  -236.271,   -29.109,   -31.116,  -113.137,   113.137,   -31.116,    21.729,   146.491,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,    28.473,Success,,
69,'0010010011000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,Center,FrontLeft,   958.271,   -69.891,   160.000,     1.000,     0.000,     0.000,     0.000,   139.729,   -29.109,   -31.116,  -101.745,  -122.551,   -20.000,  -236.271,   -29.109,   -31.116,  -119.745,   193.049,   -20.000,    21.729,   146.491,   -31.116,   136.255,    73.049,   -20.000,   139.729,   -29.109,   -31.116,    -0.000,  -160.000,   -31.116,  -236.271,   -29.109,   -31.116,  -113.137,   113.137,   -31.116,    21.729,   146.491,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,   726.037,Success,,
70,'0010110011001101010011000100,false,true,false,true,true,true,Center,Center,Center,LowerFront,Center,Center,FrontLeft,   958.271,   -69.891,   160.000,     1.000,     0.000,     0.000,     0.000,   139.729,   -29.109,   -20.000,     1.729,  -166.709,   -31.116,  -236.271,   -29.109,   -20.000,   -16.271,   148.891,   -31.116,    21.729,   146.491,   -31.116,   119.729,   108.891,   -31.116,   113.137,  -113.137,   -31.116,     1.729,  -166.709,   -31.116,  -113.137,  -113.137,   -31.116,   -16.271,   148.891,   -31.116,    21.729,   146.491,   -31.116,   119.729,   108.891,   -31.116,ComUpDown,    12.627,Success,,
71,'0010110011001101010011000100,false,true,false,true,true,true,Center,Center,Center,LowerFront,Center,Center,FrontLeft,   958.271,   -69.891,   160.000,     1.000,     0.000,     0.000,     0.000,   139.729,   -29.109,   -20.000,     1.729,  -166.709,   -31.116,  -236.271,   -29.109,   -20.000,   -16.271,   148.891,   -31.116,    21.729,   146.491,   -31.116,   119.729,   108.891,   -31.116,   113.137,  -113.137,   -31.116,     1.729,  -166.709,   -31.116,  -113.137,  -113.137,   -31.116,   -16.271,   148.891,   -31.116,    21.729,   146.491,   -31.116,   119.729,   108.891,   -31.116,ComMove,    16.185,Success,,
72,'0010110011001100010011000100,false,true,false,true,true,true,Center,Center,Center,Center,Center,Center,FrontLeft,  1063.690,  -108.915,   160.000,     1.000,     0.000,     0.000,     0.000,   139.729,   -29.109,   -20.000,  -103.690,  -127.685,   -31.116,  -236.271,   -29.109,   -20.000,  -121.690,   187.915,   -31.116,   -83.690,   185.515,   -31.116,    14.310,   147.915,   -31.116,   113.137,  -113.137,   -31.116,  -103.690,  -127.685,   -31.116,  -113.137,  -113.137,   -31.116,  -121.690,   187.915,   -31.116,   -83.690,   185.515,   -31.116,    14.310,   147.915,   -31.116,LegHierarchyChange,     6.483,Success,,
73,'0010110011001100000111000100,false,true,false,true,true,true,Center,Center,LowerBack,Center,Center,Center,FrontLeft,  1063.690,  -108.915,   160.000,     1.000,     0.000,     0.000,     0.000,   139.729,   -29.109,   -20.000,  -103.690,  -127.685,   -31.116,  -236.271,   -29.109,   -20.000,  -121.690,   187.915,   -31.116,   -83.690,   185.515,   -31.116,    14.310,   147.915,   -31.116,   113.137,  -113.137,   -31.116,  -103.690,  -127.685,   -31.116,  -113.137,  -113.137,   -31.116,  -121.690,   187.915,   -31.116,   -83.690,   185.515,   -31.116,    14.310,   147.915,   -31.116,LegUpDown,   172.707,Success,,
74,'0010010011001100100111001100,true,true,true,true,true,false,Center,Center,LowerBack,Center,Center,Center,FrontLeft,  1063.690,  -108.915,   160.000,     1.000,     0.000,     0.000,     0.000,   114.310,  -110.085,   -31.116,  -103.690,  -127.685,   -31.116,  -141.690,   -30.085,   -31.116,  -121.690,   187.915,   -31.116,   -83.690,   185.515,   -31.116,    14.310,   147.915,   -20.000,   114.310,  -110.085,   -31.116,  -103.690,  -127.685,   -31.116,  -141.690,   -30.085,   -31.116,  -121.690,   187.915,   -31.116,   -83.690,   185.515,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,    18.436,Success,,
75,'0010010011001100100111001100,true,true,true,true,true,false,Center,Center,LowerBack,Center,Center,Center,FrontLeft,  1063.690,  -108.915,   160.000,     1.000,     0.000,     0.000,     0.000,   114.310,  -110.085,   -31.116,  -103.690,  -127.685,   -31.116,  -141.690,   -30.085,   -31.116,  -121.690,   187.915,   -31.116,   -83.690,   185.515,   -31.116,    14.310,   147.915,   -20.000,   114.310,  -110.085,   -31.116,  -103.690,  -127.685,   -31.116,  -141.690,   -30.085,   -31.116,  -121.690,   187.915,   -31.116,   -83.690,   185.515,   -31.116,   113.137,   113.137,   -31.116,ComMove,     2.864,Success,,
76,'0001010011001100110011001100,true,true,true,true,true,false,Center,Center,Center,Center,Center,Center,Front,  1095.440,   -62.900,   160.000,     1.000,     0.000,     0.000,     0.000,    82.560,  -156.100,   -31.116,  -135.440,  -173.700,   -31.116,  -173.440,   -76.100,   -31.116,  -153.440,   141.900,   -31.116,  -115.440,   139.500,   -31.116,    14.310,   147.915,   -20.000,    82.560,  -156.100,   -31.116,  -135.440,  -173.700,   -31.116,  -173.440,   -76.100,   -31.116,  -153.440,   141.900,   -31.116,  -115.440,   139.500,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,     2.369,Success,,
77,'0001011111001100110011001100,true,true,true,true,true,false,Center,Center,Center,Center,Center,UpperFront,Front,  1095.440,   -62.900,   160.000,     1.000,     0.000,     0.000,     0.000,    82.560,  -156.100,   -31.116,  -135.440,  -173.700,   -31.116,  -173.440,   -76.100,   -31.116,  -153.440,   141.900,   -31.116,  -115.440,   139.500,   -31.116,    14.310,   147.915,   -20.000,    82.560,  -156.100,   -31.116,  -135.440,  -173.700,   -31.116,  -173.440,   -76.100,   -31.116,  -153.440,   141.900,   -31.116,  -115.440,   139.500,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,    32.461,Success,,
78,'0001111101001100110001001100,true,false,true,true,false,true,Center,Center,Center,Center,Center,UpperFront,Front,  1095.440,   -62.900,   160.000,     1.000,     0.000,     0.000,     0.000,    82.560,  -156.100,   -31.116,  -135.440,  -173.700,   -20.000,  -173.440,   -76.100,   -31.116,  -153.440,   141.900,   -31.116,  -115.440,   139.500,   -20.000,   222.560,    21.900,   -31.116,    82.560,  -156.100,   -31.116,    -0.000,  -160.000,   -31.116,  -173.440,   -76.100,   -31.116,  -153.440,   141.900,   -31.116,    -0.000,   160.000,   -31.116,   222.560,    21.900,   -31.116,ComUpDown,    22.671,Success,,
79,'0001111101001100110001001100,true,false,true,true,false,true,Center,Center,Center,Center,Center,UpperFront,Front,  1095.440,   -62.900,   160.000,     1.000,     0.000,     0.000,     0.000,    82.560,  -156.100,   -31.116,  -135.440,  -173.700,   -20.000,  -173.440,   -76.100,   -31.116,  -153.440,   141.900,   -31.116,  -115.440,   139.500,   -20.000,   222.560,    21.900,   -31.116,    82.560,  -156.100,   -31.116,    -0.000,  -160.000,   -31.116,  -173.440,   -76.100,   -31.116,  -153.440,   141.900,   -31.116,    -0.000,   160.000,   -31.116,   222.560,    21.900,   -31.116,ComMove,    16.098,Success,,
80,'0110110001001100110001001100,true,false,true,true,false,true,Center,Center,Center,Center,Center,Center,FrontRight,  1121.538,   -78.294,   160.000,     1.000,     0.000,     0.000,     0.000,    56.462,  -140.706,   -31.116,  -135.440,  -173.700,   -20.000,  -199.538,   -60.706,   -31.116,  -179.538,   157.294,   -31.116,  -115.440,   139.500,   -20.000,   196.462,    37.294,   -31.116,    56.462,  -140.706,   -31.116,    -0.000,  -160.000,   -31.116,  -199.538,   -60.706,   -31.116,  -179.538,   157.294,   -31.116,    -0.000,   160.000,   -31.116,   196.462,    37.294,   -31.116,LegHierarchyChange,     4.448,Success,,
81,'0110110001001100110001001100,true,false,true,true,false,true,Center,Center,Center,Center,Center,Center,FrontRight,  1121.538,   -78.294,   160.000,     1.000,     0.000,     0.000,     0.000,    56.462,  -140.706,   -31.116,  -135.440,  -173.700,   -20.000,  -199.538,   -60.706,   -31.116,  -179.538,   157.294,   -31.116,  -115.440,   139.500,   -20.000,   196.462,    37.294,   -31.116,    56.462,  -140.706,   -31.116,    -0.000,  -160.000,   -31.116,  -199.538,   -60.706,   -31.116,  -179.538,   157.294,   -31.116,    -0.000,   160.000,   -31.116,   196.462,    37.294,   -31.116,LegUpDown,   130.855,Success,,
82,'0110110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,FrontRight,  1121.538,   -78.294,   160.000,     1.000,     0.000,     0.000,     0.000,    56.462,  -140.706,   -20.000,    -1.538,  -158.306,   -31.116,  -199.538,   -60.706,   -31.116,  -179.538,   157.294,   -20.000,    -1.538,   154.894,   -31.116,   196.462,    37.294,   -31.116,   113.137,  -113.137,   -31.116,    -1.538,  -158.306,   -31.116,  -199.538,   -60.706,   -31.116,  -113.137,   113.137,   -31.116,    -1.538,   154.894,   -31.116,   196.462,    37.294,   -31.116,ComUpDown,    16.724,Success,,
83,'0110110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,FrontRight,  1121.538,   -78.294,   160.000,     1.000,     0.000,     0.000,     0.000,    56.462,  -140.706,   -20.000,    -1.538,  -158.306,   -31.116,  -199.538,   -60.706,   -31.116,  -179.538,   157.294,   -20.000,    -1.538,   154.894,   -31.116,   196.462,    37.294,   -31.116,   113.137,  -113.137,   -31.116,    -1.538,  -158.306,   -31.116,  -199.538,   -60.706,   -31.116,  -113.137,   113.137,   -31.116,    -1.538,   154.894,   -31.116,   196.462,    37.294,   -31.116,ComMove,    42.174,Success,,
84,'0001110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,Front,  1162.385,  -105.888,   160.000,     1.000,     0.000,     0.000,     0.000,    56.462,  -140.706,   -20.000,   -42.385,  -130.712,   -31.116,  -240.385,   -33.112,   -31.116,  -179.538,   157.294,   -20.000,   -42.385,   182.488,   -31.116,   155.615,    64.888,   -31.116,   113.137,  -113.137,   -31.116,   -42.385,  -130.712,   -31.116,  -240.385,   -33.112,   -31.116,  -113.137,   113.137,   -31.116,   -42.385,   182.488,   -31.116,   155.615,    64.888,   -31.116,LegHierarchyChange,    14.123,Success,,
