Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
85,'0111110011000101110001010111,false,false,true,false,true,true,UpperFront,LowerFront,Center,LowerFront,Center,Center,CenterFront,  1040.910,   -90.554,   160.000,     1.000,     0.000,     0.000,     0.000,   224.603,   -27.696,   -20.000,   -93.397,  -125.296,   -20.000,  -118.910,  -108.446,   -31.116,  -100.834,   213.602,   -20.000,  -100.910,   187.154,   -31.116,   137.090,    69.554,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,  -118.910,  -108.446,   -31.116,  -113.137,   113.137,   -31.116,  -100.910,   187.154,   -31.116,   137.090,    69.554,   -31.116,LegUpDown,   916.171,Success,,
86,'0111010001001101010011011111,true,true,false,true,false,false,UpperFront,LowerFront,Center,LowerFront,Center,Center,CenterFront,  1040.910,   -90.554,   160.000,     1.000,     0.000,     0.000,     0.000,   237.090,   -28.446,   -31.116,    79.090,  -126.046,   -31.116,  -118.910,  -108.446,   -20.000,   -18.910,   149.554,   -31.116,  -100.910,   187.154,   -20.000,   137.090,    69.554,   -20.000,   237.090,   -28.446,   -31.116,    79.090,  -126.046,   -31.116,  -113.137,  -113.137,   -31.116,   -18.910,   149.554,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,    34.948,Success,,
87,'0111010001001101010011011111,true,true,false,true,false,false,UpperFront,LowerFront,Center,LowerFront,Center,Center,CenterFront,  1040.910,   -90.554,   160.000,     1.000,     0.000,     0.000,     0.000,   237.090,   -28.446,   -31.116,    79.090,  -126.046,   -31.116,  -118.910,  -108.446,   -20.000,   -18.910,   149.554,   -31.116,  -100.910,   187.154,   -20.000,   137.090,    69.554,   -20.000,   237.090,   -28.446,   -31.116,    79.090,  -126.046,   -31.116,  -113.137,  -113.137,   -31.116,   -18.910,   149.554,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,ComMove,   234.017,Success,,
88,'0010010001001100010011001100,true,true,false,true,false,false,Center,Center,Center,Center,Center,Center,FrontLeft,  1143.116,   -76.373,   160.000,     1.000,     0.000,     0.000,     0.000,   134.884,   -42.627,   -31.116,   -23.116,  -140.227,   -31.116,  -118.910,  -108.446,   -20.000,  -121.116,   135.373,   -31.116,  -100.910,   187.154,   -20.000,   137.090,    69.554,   -20.000,   134.884,   -42.627,   -31.116,   -23.116,  -140.227,   -31.116,  -113.137,  -113.137,   -31.116,  -121.116,   135.373,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,   122.268,Success,,
89,'0010010001001100010111001100,true,true,false,true,false,false,Center,Center,LowerFront,Center,Center,Center,FrontLeft,  1143.116,   -76.373,   160.000,     1.000,     0.000,     0.000,     0.000,   134.884,   -42.627,   -31.116,   -23.116,  -140.227,   -31.116,  -118.910,  -108.446,   -20.000,  -121.116,   135.373,   -31.116,  -100.910,   187.154,   -20.000,   137.090,    69.554,   -20.000,   134.884,   -42.627,   -31.116,   -23.116,  -140.227,   -31.116,  -113.137,  -113.137,   -31.116,  -121.116,   135.373,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,   702.016,Success,,
90,'0010110011000100110111000100,false,true,true,false,true,true,Center,Center,LowerFront,Center,Center,Center,FrontLeft,  1143.116,   -76.373,   160.000,     1.000,     0.000,     0.000,     0.000,   134.884,   -42.627,   -20.000,   -23.116,  -140.227,   -31.116,   -21.116,  -142.627,   -31.116,  -121.116,   135.373,   -20.000,    -3.116,   152.973,   -31.116,   114.884,   115.373,   -31.116,   113.137,  -113.137,   -31.116,   -23.116,  -140.227,   -31.116,   -21.116,  -142.627,   -31.116,  -113.137,   113.137,   -31.116,    -3.116,   152.973,   -31.116,   114.884,   115.373,   -31.116,ComUpDown,    18.468,Success,,
91,'0010110011000100110111000100,false,true,true,false,true,true,Center,Center,LowerFront,Center,Center,Center,FrontLeft,  1143.116,   -76.373,   160.000,     1.000,     0.000,     0.000,     0.000,   134.884,   -42.627,   -20.000,   -23.116,  -140.227,   -31.116,   -21.116,  -142.627,   -31.116,  -121.116,   135.373,   -20.000,    -3.116,   152.973,   -31.116,   114.884,   115.373,   -31.116,   113.137,  -113.137,   -31.116,   -23.116,  -140.227,   -31.116,   -21.116,  -142.627,   -31.116,  -113.137,   113.137,   -31.116,    -3.116,   152.973,   -31.116,   114.884,   115.373,   -31.116,ComMove,    30.527,Success,,
92,'0010110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,FrontLeft,  1204.548,  -103.859,   160.000,     1.000,     0.000,     0.000,     0.000,   134.884,   -42.627,   -20.000,   -84.548,  -112.741,   -31.116,   -82.548,  -115.141,   -31.116,  -121.116,   135.373,   -20.000,   -64.548,   180.459,   -31.116,    53.452,   142.859,   -31.116,   113.137,  -113.137,   -31.116,   -84.548,  -112.741,   -31.116,   -82.548,  -115.141,   -31.116,  -113.137,   113.137,   -31.116,   -64.548,   180.459,   -31.116,    53.452,   142.859,   -31.116,LegHierarchyChange,    20.244,Success,,


ç≈ëÂíTçıéûä‘,  1374.727,[milli_sec]
ç≈è¨íTçıéûä‘,     2.493,[milli_sec]
ëççáíTçıéûä‘, 11352.331,[milli_sec]
ïΩãœíTçıéûä‘,   123.395,[milli_sec]
ï™éU, 48009.401,[milli_sec^2]
ïWèÄïŒç∑,   219.110,[milli_sec]
ëSÉfÅ[É^ÇÃñÒ68%ÇÕ   342.505 [milli_sec]à»â∫Ç≈     0.000 [milli_sec]à»è„Ç≈Ç∑ÅD

Xï˚å¸ëçà⁄ìÆãóó£,  1229.630,[mm]
Yï˚å¸ëçà⁄ìÆãóó£,  -125.244,[mm]
Zï˚å¸ëçà⁄ìÆãóó£,   130.000,[mm]
Xï˚å¸ïΩãœà⁄ìÆãóó£,    13.366,[mm/ìÆçÏ]
Yï˚å¸ïΩãœà⁄ìÆãóó£,    -1.361,[mm/ìÆçÏ]
Zï˚å¸ïΩãœà⁄ìÆãóó£,     1.413,[mm/ìÆçÏ]
