Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
40,'1000101100010011111101111111,true,false,true,false,false,true,UpperFront,UpperFront,UpperFront,UpperBack,LowerBack,UpperBack,CenterBack,     0.000,     0.000,   142.239,     0.105,     0.000,     0.000,     0.995,    96.877,  -199.179,   -69.864,  -108.146,  -176.429,   -20.000,  -182.691,   -44.657,   -27.870,   -81.496,   189.179,   -20.000,    95.421,   121.311,   -20.000,   103.211,   129.998,   -78.613,    96.877,  -199.179,   -69.864,    -0.000,  -160.000,   -34.869,  -182.691,   -44.657,   -27.870,  -113.137,   113.137,   -52.367,    -0.000,   160.000,   -73.364,   103.211,   129.998,   -78.613,LegHierarchyChange,   100.546,Success,,
41,'1000101100110011111101111111,true,false,true,false,false,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   142.239,     0.105,     0.000,     0.000,     0.995,    96.877,  -199.179,   -69.864,  -108.146,  -176.429,   -20.000,  -182.691,   -44.657,   -27.870,   -81.496,   189.179,   -20.000,    95.421,   121.311,   -20.000,   103.211,   129.998,   -78.613,    96.877,  -199.179,   -69.864,    -0.000,  -160.000,   -34.869,  -182.691,   -44.657,   -27.870,  -113.137,   113.137,   -52.367,    -0.000,   160.000,   -73.364,   103.211,   129.998,   -78.613,LegUpDown,   460.723,Success,,
42,'1000101110111011011111110111,false,true,false,true,true,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   142.239,     0.105,     0.000,     0.000,     0.995,    96.877,  -199.179,   -20.000,   105.657,  -201.291,   -59.366,  -182.691,   -44.657,   -20.000,  -161.426,    21.884,   -33.119,   -73.620,   146.760,   -54.116,   103.211,   129.998,   -78.613,   113.137,  -113.137,   -69.864,   105.657,  -201.291,   -59.366,  -113.137,  -113.137,   -27.870,  -161.426,    21.884,   -33.119,   -73.620,   146.760,   -54.116,   103.211,   129.998,   -78.613,ComUpDown,    54.110,Success,,
43,'1000101110111011011111110111,false,true,false,true,true,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   148.130,     0.105,     0.000,     0.000,     0.995,    96.877,  -199.179,   -20.000,   105.657,  -201.291,   -65.257,  -182.691,   -44.657,   -20.000,  -161.426,    21.884,   -39.011,   -73.620,   146.760,   -60.008,   103.211,   129.998,   -84.505,   113.137,  -113.137,   -75.756,   105.657,  -201.291,   -65.257,  -113.137,  -113.137,   -33.761,  -161.426,    21.884,   -39.011,   -73.620,   146.760,   -60.008,   103.211,   129.998,   -84.505,BodyYawRot,    52.775,Success,,
44,'1000101110111011011111110111,false,true,false,true,true,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   148.130,    -0.000,     0.000,     0.000,     1.000,    96.877,  -199.179,   -20.000,    40.000,  -216.600,   -65.257,  -182.691,   -44.657,   -20.000,  -138.000,    79.000,   -39.011,   -20.000,   156.600,   -60.008,   138.000,    79.000,   -84.505,   113.137,  -113.137,   -75.756,    40.000,  -216.600,   -65.257,  -113.137,  -113.137,   -33.761,  -138.000,    79.000,   -39.011,   -20.000,   156.600,   -60.008,   138.000,    79.000,   -84.505,LegHierarchyChange,    42.806,Success,,


ç≈ëÂíTçıéûä‘,   702.945,[milli_sec]
ç≈è¨íTçıéûä‘,     4.020,[milli_sec]
ëççáíTçıéûä‘,  4763.189,[milli_sec]
ïΩãœíTçıéûä‘,   108.254,[milli_sec]
ï™éU, 25022.885,[milli_sec^2]
ïWèÄïŒç∑,   158.186,[milli_sec]
ëSÉfÅ[É^ÇÃñÒ68%ÇÕ   266.441 [milli_sec]à»â∫Ç≈     0.000 [milli_sec]à»è„Ç≈Ç∑ÅD

Xï˚å¸ëçà⁄ìÆãóó£,     0.000,[mm]
Yï˚å¸ëçà⁄ìÆãóó£,     0.000,[mm]
Zï˚å¸ëçà⁄ìÆãóó£,     7.130,[mm]
Xï˚å¸ïΩãœà⁄ìÆãóó£,     0.000,[mm/ìÆçÏ]
Yï˚å¸ïΩãœà⁄ìÆãóó£,     0.000,[mm/ìÆçÏ]
Zï˚å¸ïΩãœà⁄ìÆãóó£,     0.162,[mm/ìÆçÏ]
