Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
42,'0111010001001101010011001111,true,true,false,true,false,false,UpperFront,Center,Center,LowerFront,Center,Center,CenterFront,   559.852,   -40.504,   158.634,     1.000,     0.000,     0.000,     0.000,   198.148,   -18.496,   -31.135,     0.148,  -156.096,  -116.878,   -77.852,  -138.496,   -20.000,   -17.852,   139.504,  -154.391,   -79.852,   157.104,   -20.000,   178.148,    39.504,   -20.000,   198.148,   -18.496,   -31.135,     0.148,  -156.096,  -116.878,  -113.137,  -113.137,  -159.750,   -17.852,   139.504,  -154.391,    -0.000,   160.000,  -138.314,   113.137,   113.137,   -36.494,ComUpDown,    12.292,Success,,
43,'0111010001001101010011001111,true,true,false,true,false,false,UpperFront,Center,Center,LowerFront,Center,Center,CenterFront,   559.852,   -40.504,   167.463,     1.000,     0.000,     0.000,     0.000,   198.148,   -18.496,   -39.963,     0.148,  -156.096,  -125.707,   -77.852,  -138.496,   -20.000,   -17.852,   139.504,  -163.220,   -79.852,   157.104,   -20.000,   178.148,    39.504,   -20.000,   198.148,   -18.496,   -39.963,     0.148,  -156.096,  -125.707,  -113.137,  -113.137,  -168.579,   -17.852,   139.504,  -163.220,    -0.000,   160.000,  -147.143,   113.137,   113.137,   -45.322,ComMove,    78.007,Success,,
44,'0111010001001100010011001100,true,true,false,true,false,false,Center,Center,Center,Center,Center,Center,CenterFront,   608.767,   -35.725,   167.463,     1.000,     0.000,     0.000,     0.000,   149.233,   -23.275,   -39.963,   -48.767,  -160.875,  -125.707,   -77.852,  -138.496,   -20.000,   -66.767,   134.725,  -163.220,   -79.852,   157.104,   -20.000,   178.148,    39.504,   -20.000,   149.233,   -23.275,   -39.963,   -48.767,  -160.875,  -125.707,  -113.137,  -113.137,  -168.579,   -66.767,   134.725,  -163.220,    -0.000,   160.000,  -147.143,   113.137,   113.137,   -45.322,LegHierarchyChange,    22.278,Success,,
45,'0111011101011100010111001100,true,true,false,true,false,false,Center,Center,LowerFront,Center,LowerFront,UpperFront,CenterFront,   608.767,   -35.725,   167.463,     1.000,     0.000,     0.000,     0.000,   149.233,   -23.275,   -39.963,   -48.767,  -160.875,  -125.707,   -77.852,  -138.496,   -20.000,   -66.767,   134.725,  -163.220,   -79.852,   157.104,   -20.000,   178.148,    39.504,   -20.000,   149.233,   -23.275,   -39.963,   -48.767,  -160.875,  -125.707,  -113.137,  -113.137,  -168.579,   -66.767,   134.725,  -163.220,    -0.000,   160.000,  -147.143,   113.137,   113.137,   -45.322,LegUpDown,   458.413,Success,,
46,'0111111111010100110111000100,false,true,true,false,true,true,Center,Center,LowerFront,Center,LowerFront,UpperFront,CenterFront,   608.767,   -35.725,   167.463,     1.000,     0.000,     0.000,     0.000,   149.233,   -23.275,   -20.000,   -48.767,  -160.875,  -125.707,   -26.767,  -143.275,  -152.502,   -66.767,   134.725,   -20.000,    91.233,   112.325,   -88.194,   209.233,    34.725,   -23.886,   113.137,  -113.137,   -39.963,   -48.767,  -160.875,  -125.707,   -26.767,  -143.275,  -152.502,  -113.137,   113.137,  -163.220,    91.233,   112.325,   -88.194,   209.233,    34.725,   -23.886,ComUpDown,    10.871,Success,,
47,'0111111111010100110111000100,false,true,true,false,true,true,Center,Center,LowerFront,Center,LowerFront,UpperFront,CenterFront,   608.767,   -35.725,   182.093,     1.000,     0.000,     0.000,     0.000,   149.233,   -23.275,   -20.000,   -48.767,  -160.875,  -140.337,   -26.767,  -143.275,  -167.132,   -66.767,   134.725,   -20.000,    91.233,   112.325,  -102.824,   209.233,    34.725,   -38.516,   113.137,  -113.137,   -54.593,   -48.767,  -160.875,  -140.337,   -26.767,  -143.275,  -167.132,  -113.137,   113.137,  -177.850,    91.233,   112.325,  -102.824,   209.233,    34.725,   -38.516,ComMove,    10.448,Success,,
48,'0111110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,CenterFront,   668.014,   -65.957,   182.093,     1.000,     0.000,     0.000,     0.000,   149.233,   -23.275,   -20.000,  -108.014,  -130.643,  -140.337,   -86.014,  -113.043,  -167.132,   -66.767,   134.725,   -20.000,    31.986,   142.557,  -102.824,   149.986,    64.957,   -38.516,   113.137,  -113.137,   -54.593,  -108.014,  -130.643,  -140.337,   -86.014,  -113.043,  -167.132,  -113.137,   113.137,  -177.850,    31.986,   142.557,  -102.824,   149.986,    64.957,   -38.516,LegHierarchyChange,     6.062,Success,,
49,'0111110011000111110011000111,false,true,true,false,true,true,UpperFront,Center,Center,UpperFront,Center,Center,CenterFront,   668.014,   -65.957,   182.093,     1.000,     0.000,     0.000,     0.000,   149.233,   -23.275,   -20.000,  -108.014,  -130.643,  -140.337,   -86.014,  -113.043,  -167.132,   -66.767,   134.725,   -20.000,    31.986,   142.557,  -102.824,   149.986,    64.957,   -38.516,   113.137,  -113.137,   -54.593,  -108.014,  -130.643,  -140.337,   -86.014,  -113.043,  -167.132,  -113.137,   113.137,  -177.850,    31.986,   142.557,  -102.824,   149.986,    64.957,   -38.516,LegUpDown,    90.006,Success,,
50,'0111110011000111110001001111,true,false,true,false,true,true,UpperFront,Center,Center,UpperFront,Center,Center,CenterFront,   668.014,   -65.957,   182.093,     1.000,     0.000,     0.000,     0.000,   209.986,   -33.043,   -22.439,  -108.014,  -130.643,   -20.000,   -86.014,  -113.043,  -167.132,   -66.767,   134.725,   -20.000,    31.986,   142.557,  -102.824,   149.986,    64.957,   -38.516,   209.986,   -33.043,   -22.439,    -0.000,  -160.000,  -140.337,   -86.014,  -113.043,  -167.132,  -113.137,   113.137,  -177.850,    31.986,   142.557,  -102.824,   149.986,    64.957,   -38.516,ComUpDown,    10.743,Success,,
51,'0111110011000111110001001111,true,false,true,false,true,true,UpperFront,Center,Center,UpperFront,Center,Center,CenterFront,   668.014,   -65.957,   182.093,     1.000,     0.000,     0.000,     0.000,   209.986,   -33.043,   -22.439,  -108.014,  -130.643,   -20.000,   -86.014,  -113.043,  -167.132,   -66.767,   134.725,   -20.000,    31.986,   142.557,  -102.824,   149.986,    64.957,   -38.516,   209.986,   -33.043,   -22.439,    -0.000,  -160.000,  -140.337,   -86.014,  -113.043,  -167.132,  -113.137,   113.137,  -177.850,    31.986,   142.557,  -102.824,   149.986,    64.957,   -38.516,ComMove,     4.457,Success,,
52,'0111110011000100110001001100,true,false,true,false,true,true,Center,Center,Center,Center,Center,Center,CenterFront,   692.870,   -77.676,   182.093,     1.000,     0.000,     0.000,     0.000,   185.130,   -21.324,   -22.439,  -108.014,  -130.643,   -20.000,  -110.870,  -101.324,  -167.132,   -66.767,   134.725,   -20.000,     7.130,   154.276,  -102.824,   125.130,    76.676,   -38.516,   185.130,   -21.324,   -22.439,    -0.000,  -160.000,  -140.337,  -110.870,  -101.324,  -167.132,  -113.137,   113.137,  -177.850,     7.130,   154.276,  -102.824,   125.130,    76.676,   -38.516,LegHierarchyChange,     2.645,Success,,
53,'0111110011000111110001001100,true,false,true,false,true,true,Center,Center,Center,UpperFront,Center,Center,CenterFront,   692.870,   -77.676,   182.093,     1.000,     0.000,     0.000,     0.000,   185.130,   -21.324,   -22.439,  -108.014,  -130.643,   -20.000,  -110.870,  -101.324,  -167.132,   -66.767,   134.725,   -20.000,     7.130,   154.276,  -102.824,   125.130,    76.676,   -38.516,   185.130,   -21.324,   -22.439,    -0.000,  -160.000,  -140.337,  -110.870,  -101.324,  -167.132,  -113.137,   113.137,  -177.850,     7.130,   154.276,  -102.824,   125.130,    76.676,   -38.516,LegUpDown,    50.793,Success,,
54,'0111010011001111010011001100,true,true,false,true,true,false,Center,Center,Center,UpperFront,Center,Center,CenterFront,   692.870,   -77.676,   182.093,     1.000,     0.000,     0.000,     0.000,   185.130,   -21.324,   -22.439,     7.130,  -158.924,  -102.824,  -110.870,  -101.324,   -20.000,   -30.870,   176.676,  -145.696,     7.130,   154.276,  -102.824,   125.130,    76.676,   -20.000,   185.130,   -21.324,   -22.439,     7.130,  -158.924,  -102.824,  -113.137,  -113.137,  -167.132,   -30.870,   176.676,  -145.696,     7.130,   154.276,  -102.824,   113.137,   113.137,   -38.516,ComUpDown,    10.392,Success,,
55,'0111010011001111010011001100,true,true,false,true,true,false,Center,Center,Center,UpperFront,Center,Center,CenterFront,   692.870,   -77.676,   182.708,     1.000,     0.000,     0.000,     0.000,   185.130,   -21.324,   -23.054,     7.130,  -158.924,  -103.439,  -110.870,  -101.324,   -20.000,   -30.870,   176.676,  -146.311,     7.130,   154.276,  -103.439,   125.130,    76.676,   -20.000,   185.130,   -21.324,   -23.054,     7.130,  -158.924,  -103.439,  -113.137,  -113.137,  -167.747,   -30.870,   176.676,  -146.311,     7.130,   154.276,  -103.439,   113.137,   113.137,   -39.131,ComMove,     8.573,Success,,
56,'0111010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,CenterFront,   721.004,   -62.261,   182.708,     1.000,     0.000,     0.000,     0.000,   156.996,   -36.739,   -23.054,   -21.004,  -174.339,  -103.439,  -110.870,  -101.324,   -20.000,   -59.004,   161.261,  -146.311,   -21.004,   138.861,  -103.439,   125.130,    76.676,   -20.000,   156.996,   -36.739,   -23.054,   -21.004,  -174.339,  -103.439,  -113.137,  -113.137,  -167.747,   -59.004,   161.261,  -146.311,   -21.004,   138.861,  -103.439,   113.137,   113.137,   -39.131,LegHierarchyChange,     6.698,Success,,
57,'0111010011001100011111001100,true,true,false,true,true,false,Center,Center,UpperFront,Center,Center,Center,CenterFront,   721.004,   -62.261,   182.708,     1.000,     0.000,     0.000,     0.000,   156.996,   -36.739,   -23.054,   -21.004,  -174.339,  -103.439,  -110.870,  -101.324,   -20.000,   -59.004,   161.261,  -146.311,   -21.004,   138.861,  -103.439,   125.130,    76.676,   -20.000,   156.996,   -36.739,   -23.054,   -21.004,  -174.339,  -103.439,  -113.137,  -113.137,  -167.747,   -59.004,   161.261,  -146.311,   -21.004,   138.861,  -103.439,   113.137,   113.137,   -39.131,LegUpDown,   116.809,Success,,
58,'0111110011000100011111000100,false,true,false,false,true,true,Center,Center,UpperFront,Center,Center,Center,CenterFront,   721.004,   -62.261,   182.708,     1.000,     0.000,     0.000,     0.000,   156.996,   -36.739,   -20.000,   -21.004,  -174.339,  -103.439,  -110.870,  -101.324,   -20.000,   -59.004,   161.261,   -20.000,   -21.004,   138.861,  -103.439,   116.996,   121.261,   -33.772,   113.137,  -113.137,   -23.054,   -21.004,  -174.339,  -103.439,  -113.137,  -113.137,  -167.747,  -113.137,   113.137,  -146.311,   -21.004,   138.861,  -103.439,   116.996,   121.261,   -33.772,ComUpDown,    18.554,Success,,
59,'0111110011000100011111000100,false,true,false,false,true,true,Center,Center,UpperFront,Center,Center,Center,CenterFront,   721.004,   -62.261,   218.974,     1.000,     0.000,     0.000,     0.000,   156.996,   -36.739,   -20.000,   -21.004,  -174.339,  -139.705,  -110.870,  -101.324,   -20.000,   -59.004,   161.261,   -20.000,   -21.004,   138.861,  -139.705,   116.996,   121.261,   -70.038,   113.137,  -113.137,   -59.320,   -21.004,  -174.339,  -139.705,  -113.137,  -113.137,  -204.013,  -113.137,   113.137,  -182.577,   -21.004,   138.861,  -139.705,   116.996,   121.261,   -70.038,ComMove,   140.772,Success,,
60,'0010110011000100010011000100,false,true,false,false,true,true,Center,Center,Center,Center,Center,Center,FrontLeft,   794.616,   -84.630,   218.974,     1.000,     0.000,     0.000,     0.000,   156.996,   -36.739,   -20.000,   -94.616,  -151.970,  -139.705,  -110.870,  -101.324,   -20.000,   -59.004,   161.261,   -20.000,   -94.616,   161.229,  -139.705,    43.384,   143.630,   -70.038,   113.137,  -113.137,   -59.320,   -94.616,  -151.970,  -139.705,  -113.137,  -113.137,  -204.013,  -113.137,   113.137,  -182.577,   -94.616,   161.229,  -139.705,    43.384,   143.630,   -70.038,LegHierarchyChange,    18.764,Success,,
61,'0010110011000111011111000100,false,true,false,false,true,true,Center,Center,UpperFront,UpperFront,Center,Center,FrontLeft,   794.616,   -84.630,   218.974,     1.000,     0.000,     0.000,     0.000,   156.996,   -36.739,   -20.000,   -94.616,  -151.970,  -139.705,  -110.870,  -101.324,   -20.000,   -59.004,   161.261,   -20.000,   -94.616,   161.229,  -139.705,    43.384,   143.630,   -70.038,   113.137,  -113.137,   -59.320,   -94.616,  -151.970,  -139.705,  -113.137,  -113.137,  -204.013,  -113.137,   113.137,  -182.577,   -94.616,   161.229,  -139.705,    43.384,   143.630,   -70.038,LegUpDown,   314.978,Success,,
62,'0010010011000111011111001100,true,true,false,false,true,false,Center,Center,UpperFront,UpperFront,Center,Center,FrontLeft,   794.616,   -84.630,   218.974,     1.000,     0.000,     0.000,     0.000,   103.384,  -114.370,   -53.962,   -94.616,  -151.970,  -139.705,  -110.870,  -101.324,   -20.000,   -59.004,   161.261,   -20.000,   -94.616,   161.229,  -139.705,    43.384,   143.630,   -20.000,   103.384,  -114.370,   -53.962,   -94.616,  -151.970,  -139.705,  -113.137,  -113.137,  -204.013,  -113.137,   113.137,  -182.577,   -94.616,   161.229,  -139.705,   113.137,   113.137,   -70.038,ComUpDown,    12.949,Success,,
63,'0010010011000111011111001100,true,true,false,false,true,false,Center,Center,UpperFront,UpperFront,Center,Center,FrontLeft,   794.616,   -84.630,   210.617,     1.000,     0.000,     0.000,     0.000,   103.384,  -114.370,   -45.604,   -94.616,  -151.970,  -131.348,  -110.870,  -101.324,   -20.000,   -59.004,   161.261,   -20.000,   -94.616,   161.229,  -131.348,    43.384,   143.630,   -20.000,   103.384,  -114.370,   -45.604,   -94.616,  -151.970,  -131.348,  -113.137,  -113.137,  -195.656,  -113.137,   113.137,  -174.220,   -94.616,   161.229,  -131.348,   113.137,   113.137,   -61.681,ComMove,   196.096,Success,,
64,'0010010011000100010011001100,true,true,false,false,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,   814.454,   -79.118,   210.617,     1.000,     0.000,     0.000,     0.000,    83.546,  -119.882,   -45.604,  -114.454,  -157.482,  -131.348,  -110.870,  -101.324,   -20.000,   -59.004,   161.261,   -20.000,  -114.454,   155.718,  -131.348,    43.384,   143.630,   -20.000,    83.546,  -119.882,   -45.604,  -114.454,  -157.482,  -131.348,  -113.137,  -113.137,  -195.656,  -113.137,   113.137,  -174.220,  -114.454,   155.718,  -131.348,   113.137,   113.137,   -61.681,LegHierarchyChange,    38.005,Success,,
65,'0010011111000101011111001100,true,true,false,false,true,false,Center,Center,UpperFront,LowerFront,Center,UpperFront,FrontLeft,   814.454,   -79.118,   210.617,     1.000,     0.000,     0.000,     0.000,    83.546,  -119.882,   -45.604,  -114.454,  -157.482,  -131.348,  -110.870,  -101.324,   -20.000,   -59.004,   161.261,   -20.000,  -114.454,   155.718,  -131.348,    43.384,   143.630,   -20.000,    83.546,  -119.882,   -45.604,  -114.454,  -157.482,  -131.348,  -113.137,  -113.137,  -195.656,  -113.137,   113.137,  -174.220,  -114.454,   155.718,  -131.348,   113.137,   113.137,   -61.681,LegUpDown,   334.644,Success,,
66,'0010111101001101111101000100,false,false,true,true,false,true,Center,Center,UpperFront,LowerFront,Center,UpperFront,FrontLeft,   814.454,   -79.118,   210.617,     1.000,     0.000,     0.000,     0.000,    83.546,  -119.882,   -20.000,  -114.454,  -157.482,   -20.000,   -32.454,  -159.882,  -142.066,   -32.454,   138.118,  -142.066,  -114.454,   155.718,   -20.000,   163.546,    18.118,   -24.168,   113.137,  -113.137,   -45.604,    -0.000,  -160.000,  -131.348,   -32.454,  -159.882,  -142.066,   -32.454,   138.118,  -142.066,    -0.000,   160.000,  -131.348,   163.546,    18.118,   -24.168,ComUpDown,    14.437,Success,,
67,'0010111101001101111101000100,false,false,true,true,false,true,Center,Center,UpperFront,LowerFront,Center,UpperFront,FrontLeft,   814.454,   -79.118,   222.148,     1.000,     0.000,     0.000,     0.000,    83.546,  -119.882,   -20.000,  -114.454,  -157.482,   -20.000,   -32.454,  -159.882,  -153.597,   -32.454,   138.118,  -153.597,  -114.454,   155.718,   -20.000,   163.546,    18.118,   -35.699,   113.137,  -113.137,   -57.135,    -0.000,  -160.000,  -142.879,   -32.454,  -159.882,  -153.597,   -32.454,   138.118,  -153.597,    -0.000,   160.000,  -142.879,   163.546,    18.118,   -35.699,ComMove,    96.418,Success,,
68,'0111110001001100110001000100,false,false,true,true,false,true,Center,Center,Center,Center,Center,Center,CenterFront,   841.221,   -97.475,   222.148,     1.000,     0.000,     0.000,     0.000,    83.546,  -119.882,   -20.000,  -114.454,  -157.482,   -20.000,   -59.221,  -141.525,  -153.597,   -59.221,   156.475,  -153.597,  -114.454,   155.718,   -20.000,   136.779,    36.475,   -35.699,   113.137,  -113.137,   -57.135,    -0.000,  -160.000,  -142.879,   -59.221,  -141.525,  -153.597,   -59.221,   156.475,  -153.597,    -0.000,   160.000,  -142.879,   136.779,    36.475,   -35.699,LegHierarchyChange,    28.974,Success,,
69,'0111110000011100110001110100,false,false,true,true,false,true,Center,UpperFront,Center,Center,LowerBack,Center,CenterFront,   841.221,   -97.475,   222.148,     1.000,     0.000,     0.000,     0.000,    83.546,  -119.882,   -20.000,  -114.454,  -157.482,   -20.000,   -59.221,  -141.525,  -153.597,   -59.221,   156.475,  -153.597,  -114.454,   155.718,   -20.000,   136.779,    36.475,   -35.699,   113.137,  -113.137,   -57.135,    -0.000,  -160.000,  -142.879,   -59.221,  -141.525,  -153.597,   -59.221,   156.475,  -153.597,    -0.000,   160.000,  -142.879,   136.779,    36.475,   -35.699,LegUpDown,   644.481,Success,,
70,'0111010010010100110001111100,true,false,true,false,true,false,Center,UpperFront,Center,Center,LowerBack,Center,CenterFront,   841.221,   -97.475,   222.148,     1.000,     0.000,     0.000,     0.000,   116.779,  -121.525,   -41.058,  -114.454,  -157.482,   -20.000,   -59.221,  -141.525,  -153.597,   -59.221,   156.475,   -20.000,   -81.221,   114.075,  -126.802,   136.779,    36.475,   -20.000,   116.779,  -121.525,   -41.058,    -0.000,  -160.000,  -142.879,   -59.221,  -141.525,  -153.597,  -113.137,   113.137,  -153.597,   -81.221,   114.075,  -126.802,   113.137,   113.137,   -35.699,ComUpDown,    18.214,Success,,
71,'0111010010010100110001111100,true,false,true,false,true,false,Center,UpperFront,Center,Center,LowerBack,Center,CenterFront,   841.221,   -97.475,   232.794,     1.000,     0.000,     0.000,     0.000,   116.779,  -121.525,   -51.705,  -114.454,  -157.482,   -20.000,   -59.221,  -141.525,  -164.244,   -59.221,   156.475,   -20.000,   -81.221,   114.075,  -137.449,   136.779,    36.475,   -20.000,   116.779,  -121.525,   -51.705,    -0.000,  -160.000,  -153.526,   -59.221,  -141.525,  -164.244,  -113.137,   113.137,  -164.244,   -81.221,   114.075,  -137.449,   113.137,   113.137,   -46.346,ComMove,   146.905,Success,,
72,'0111010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,CenterFront,   862.207,  -109.320,   232.794,     1.000,     0.000,     0.000,     0.000,    95.793,  -109.680,   -51.705,  -114.454,  -157.482,   -20.000,   -80.207,  -129.680,  -164.244,   -59.221,   156.475,   -20.000,  -102.207,   125.920,  -137.449,   136.779,    36.475,   -20.000,    95.793,  -109.680,   -51.705,    -0.000,  -160.000,  -153.526,   -80.207,  -129.680,  -164.244,  -113.137,   113.137,  -164.244,  -102.207,   125.920,  -137.449,   113.137,   113.137,   -46.346,LegHierarchyChange,    24.948,Success,,
73,'0111011111000101110001111100,true,false,true,false,true,false,Center,UpperFront,Center,LowerFront,Center,UpperFront,CenterFront,   862.207,  -109.320,   232.794,     1.000,     0.000,     0.000,     0.000,    95.793,  -109.680,   -51.705,  -114.454,  -157.482,   -20.000,   -80.207,  -129.680,  -164.244,   -59.221,   156.475,   -20.000,  -102.207,   125.920,  -137.449,   136.779,    36.475,   -20.000,    95.793,  -109.680,   -51.705,    -0.000,  -160.000,  -153.526,   -80.207,  -129.680,  -164.244,  -113.137,   113.137,  -164.244,  -102.207,   125.920,  -137.449,   113.137,   113.137,   -46.346,LegUpDown,   446.664,Success,,
74,'0111111101001101010011110100,false,true,false,true,false,true,Center,UpperFront,Center,LowerFront,Center,UpperFront,CenterFront,   862.207,  -109.320,   232.794,     1.000,     0.000,     0.000,     0.000,    95.793,  -109.680,   -20.000,   117.793,  -147.280,   -78.500,   -80.207,  -129.680,   -20.000,   -40.207,   148.320,  -153.526,  -102.207,   125.920,   -20.000,   195.793,    28.320,   -24.910,   113.137,  -113.137,   -51.705,   117.793,  -147.280,   -78.500,  -113.137,  -113.137,  -164.244,   -40.207,   148.320,  -153.526,    -0.000,   160.000,  -137.449,   195.793,    28.320,   -24.910,ComUpDown,    12.992,Success,,
75,'0111111101001101010011110100,false,true,false,true,false,true,Center,UpperFront,Center,LowerFront,Center,UpperFront,CenterFront,   862.207,  -109.320,   230.840,     1.000,     0.000,     0.000,     0.000,    95.793,  -109.680,   -20.000,   117.793,  -147.280,   -76.545,   -80.207,  -129.680,   -20.000,   -40.207,   148.320,  -151.571,  -102.207,   125.920,   -20.000,   195.793,    28.320,   -22.956,   113.137,  -113.137,   -49.750,   117.793,  -147.280,   -76.545,  -113.137,  -113.137,  -162.289,   -40.207,   148.320,  -151.571,    -0.000,   160.000,  -135.494,   195.793,    28.320,   -22.956,ComMove,    64.026,Success,,
76,'0111110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,CenterFront,   898.677,  -115.283,   230.840,     1.000,     0.000,     0.000,     0.000,    95.793,  -109.680,   -20.000,    81.323,  -141.317,   -76.545,   -80.207,  -129.680,   -20.000,   -76.677,   154.283,  -151.571,  -102.207,   125.920,   -20.000,   159.323,    34.283,   -22.956,   113.137,  -113.137,   -49.750,    81.323,  -141.317,   -76.545,  -113.137,  -113.137,  -162.289,   -76.677,   154.283,  -151.571,    -0.000,   160.000,  -135.494,   159.323,    34.283,   -22.956,LegHierarchyChange,    20.093,Success,,
77,'0111110001011100011111000111,false,true,false,true,false,true,UpperFront,Center,UpperFront,Center,LowerFront,Center,CenterFront,   898.677,  -115.283,   230.840,     1.000,     0.000,     0.000,     0.000,    95.793,  -109.680,   -20.000,    81.323,  -141.317,   -76.545,   -80.207,  -129.680,   -20.000,   -76.677,   154.283,  -151.571,  -102.207,   125.920,   -20.000,   159.323,    34.283,   -22.956,   113.137,  -113.137,   -49.750,    81.323,  -141.317,   -76.545,  -113.137,  -113.137,  -162.289,   -76.677,   154.283,  -151.571,    -0.000,   160.000,  -135.494,   159.323,    34.283,   -22.956,LegUpDown,   212.313,Success,,
78,'0111110011010100111101000111,false,false,true,false,true,true,UpperFront,Center,UpperFront,Center,LowerFront,Center,CenterFront,   898.677,  -115.283,   230.840,     1.000,     0.000,     0.000,     0.000,    95.793,  -109.680,   -20.000,    81.323,  -141.317,   -20.000,   -16.677,  -183.717,  -135.494,   -76.677,   154.283,   -20.000,    81.323,   131.883,   -76.545,   159.323,    34.283,   -22.956,   113.137,  -113.137,   -49.750,    -0.000,  -160.000,   -76.545,   -16.677,  -183.717,  -135.494,  -113.137,   113.137,  -151.571,    81.323,   131.883,   -76.545,   159.323,    34.283,   -22.956,ComUpDown,     8.467,Success,,
79,'0111110011010100111101000111,false,false,true,false,true,true,UpperFront,Center,UpperFront,Center,LowerFront,Center,CenterFront,   898.677,  -115.283,   237.040,     1.000,     0.000,     0.000,     0.000,    95.793,  -109.680,   -20.000,    81.323,  -141.317,   -20.000,   -16.677,  -183.717,  -141.695,   -76.677,   154.283,   -20.000,    81.323,   131.883,   -82.746,   159.323,    34.283,   -29.156,   113.137,  -113.137,   -55.951,    -0.000,  -160.000,   -82.746,   -16.677,  -183.717,  -141.695,  -113.137,   113.137,  -157.772,    81.323,   131.883,   -82.746,   159.323,    34.283,   -29.156,ComMove,    66.825,Success,,
80,'0100110011000100110001000100,false,false,true,false,true,true,Center,Center,Center,Center,Center,Center,Back,   929.800,  -158.430,   237.040,     1.000,     0.000,     0.000,     0.000,    95.793,  -109.680,   -20.000,    81.323,  -141.317,   -20.000,   -47.800,  -140.570,  -141.695,   -76.677,   154.283,   -20.000,    50.200,   175.030,   -82.746,   128.200,    77.430,   -29.156,   113.137,  -113.137,   -55.951,    -0.000,  -160.000,   -82.746,   -47.800,  -140.570,  -141.695,  -113.137,   113.137,  -157.772,    50.200,   175.030,   -82.746,   128.200,    77.430,   -29.156,LegHierarchyChange,    28.015,Success,,
81,'0100110011000101110001000100,false,false,true,false,true,true,Center,Center,Center,LowerFront,Center,Center,Back,   929.800,  -158.430,   237.040,     1.000,     0.000,     0.000,     0.000,    95.793,  -109.680,   -20.000,    81.323,  -141.317,   -20.000,   -47.800,  -140.570,  -141.695,   -76.677,   154.283,   -20.000,    50.200,   175.030,   -82.746,   128.200,    77.430,   -29.156,   113.137,  -113.137,   -55.951,    -0.000,  -160.000,   -82.746,   -47.800,  -140.570,  -141.695,  -113.137,   113.137,  -157.772,    50.200,   175.030,   -82.746,   128.200,    77.430,   -29.156,LegUpDown,   736.563,Success,,
82,'0100010001001101110011001100,true,true,true,true,false,false,Center,Center,Center,LowerFront,Center,Center,Back,   929.800,  -158.430,   237.040,     1.000,     0.000,     0.000,     0.000,   108.200,  -120.570,   -34.515,    -9.800,  -158.170,   -98.823,   -47.800,  -140.570,  -141.695,   -27.800,   157.430,  -136.336,    50.200,   175.030,   -20.000,   128.200,    77.430,   -20.000,   108.200,  -120.570,   -34.515,    -9.800,  -158.170,   -98.823,   -47.800,  -140.570,  -141.695,   -27.800,   157.430,  -136.336,    -0.000,   160.000,   -82.746,   113.137,   113.137,   -29.156,ComUpDown,    22.809,Success,,
83,'0100010001001101110011001100,true,true,true,true,false,false,Center,Center,Center,LowerFront,Center,Center,Back,   929.800,  -158.430,   256.068,     1.000,     0.000,     0.000,     0.000,   108.200,  -120.570,   -53.542,    -9.800,  -158.170,  -117.850,   -47.800,  -140.570,  -160.722,   -27.800,   157.430,  -155.363,    50.200,   175.030,   -20.000,   128.200,    77.430,   -20.000,   108.200,  -120.570,   -53.542,    -9.800,  -158.170,  -117.850,   -47.800,  -140.570,  -160.722,   -27.800,   157.430,  -155.363,    -0.000,   160.000,  -101.773,   113.137,   113.137,   -48.183,ComMove,    18.121,Success,,
84,'0111010001001100110011001100,true,true,true,true,false,false,Center,Center,Center,Center,Center,Center,CenterFront,   959.253,  -158.017,   256.068,     1.000,     0.000,     0.000,     0.000,    78.747,  -120.983,   -53.542,   -39.253,  -158.583,  -117.850,   -77.253,  -140.983,  -160.722,   -57.253,   157.017,  -155.363,    50.200,   175.030,   -20.000,   128.200,    77.430,   -20.000,    78.747,  -120.983,   -53.542,   -39.253,  -158.583,  -117.850,   -77.253,  -140.983,  -160.722,   -57.253,   157.017,  -155.363,    -0.000,   160.000,  -101.773,   113.137,   113.137,   -48.183,LegHierarchyChange,    10.612,Success,,
