Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
41,'1000101100111011111101111111,true,false,true,true,false,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -25.550,   -10.682,   140.000,     0.122,     0.000,     0.000,     0.993,   122.481,  -115.788,  -141.116,   -74.965,  -153.044,   -20.000,  -147.645,   -37.851,   -31.116,  -113.516,   116.618,   -31.116,    94.290,   140.309,   -20.000,   137.205,    33.842,  -141.116,   122.481,  -115.788,  -141.116,    -0.000,  -160.000,   -31.116,  -147.645,   -37.851,   -31.116,  -113.516,   116.618,   -31.116,    -0.000,   160.000,  -141.116,   137.205,    33.842,  -141.116,LegUpDown,    96.456,Success,,
42,'1000001110111011011111111111,true,true,false,true,true,false,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -25.550,   -10.682,   140.000,     0.122,     0.000,     0.000,     0.993,   122.481,  -115.788,  -141.116,    94.072,  -131.502,  -141.116,  -147.645,   -37.851,   -20.000,  -113.516,   116.618,   -31.116,   -89.945,   151.737,  -141.116,   137.205,    33.842,   -20.000,   122.481,  -115.788,  -141.116,    94.072,  -131.502,  -141.116,  -113.137,  -113.137,   -31.116,  -113.516,   116.618,   -31.116,   -89.945,   151.737,  -141.116,   113.137,   113.137,  -141.116,ComUpDown,    24.510,Success,,
43,'1000001110111011011111111111,true,true,false,true,true,false,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -25.550,   -10.682,   140.000,     0.122,     0.000,     0.000,     0.993,   122.481,  -115.788,  -141.116,    94.072,  -131.502,  -141.116,  -147.645,   -37.851,   -20.000,  -113.516,   116.618,   -31.116,   -89.945,   151.737,  -141.116,   137.205,    33.842,   -20.000,   122.481,  -115.788,  -141.116,    94.072,  -131.502,  -141.116,  -113.137,  -113.137,   -31.116,  -113.516,   116.618,   -31.116,   -89.945,   151.737,  -141.116,   113.137,   113.137,  -141.116,BodyYawRot,   110.259,Success,,
44,'1000001110111011011111111111,true,true,false,true,true,false,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -25.550,   -10.682,   140.000,    -0.000,     0.000,     0.000,     1.000,    72.450,  -169.682,  -141.116,    34.450,  -147.282,  -141.116,  -147.645,   -37.851,   -20.000,   -63.550,   168.318,   -31.116,   -25.550,   165.918,  -141.116,   137.205,    33.842,   -20.000,    72.450,  -169.682,  -141.116,    34.450,  -147.282,  -141.116,  -113.137,  -113.137,   -31.116,   -63.550,   168.318,   -31.116,   -25.550,   165.918,  -141.116,   113.137,   113.137,  -141.116,LegHierarchyChange,    38.281,Success,,


ç≈ëÂíTçıéûä‘,  1708.972,[milli_sec]
ç≈è¨íTçıéûä‘,     0.604,[milli_sec]
ëççáíTçıéûä‘,  9066.327,[milli_sec]
ïΩãœíTçıéûä‘,   206.053,[milli_sec]
ï™éU,134607.615,[milli_sec^2]
ïWèÄïŒç∑,   366.889,[milli_sec]
ëSÉfÅ[É^ÇÃñÒ68%ÇÕ   572.942 [milli_sec]à»â∫Ç≈     0.000 [milli_sec]à»è„Ç≈Ç∑ÅD

Xï˚å¸ëçà⁄ìÆãóó£,     0.000,[mm]
Yï˚å¸ëçà⁄ìÆãóó£,     0.000,[mm]
Zï˚å¸ëçà⁄ìÆãóó£,   110.000,[mm]
Xï˚å¸ïΩãœà⁄ìÆãóó£,     0.000,[mm/ìÆçÏ]
Yï˚å¸ïΩãœà⁄ìÆãóó£,     0.000,[mm/ìÆçÏ]
Zï˚å¸ïΩãœà⁄ìÆãóó£,     2.500,[mm/ìÆçÏ]
