Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
42,'0111110011111100110011000111,false,true,true,true,true,true,UpperFront,Center,Center,Center,UpperFront,Center,CenterFront,   536.914,    82.838,    30.000,     1.000,     0.000,     0.000,     0.000,   116.794,   -66.688,   -20.000,   -16.914,  -159.438,   -63.270,   -34.914,  -141.838,   -31.116,  -114.914,    96.162,   -31.116,   103.086,   133.762,   -95.424,   101.086,   116.162,  -127.578,   113.137,  -113.137,  -127.578,   -16.914,  -159.438,   -63.270,   -34.914,  -141.838,   -31.116,  -114.914,    96.162,   -31.116,   103.086,   133.762,   -95.424,   101.086,   116.162,  -127.578,ComUpDown,    32.419,Success,,
43,'0111110011111100110011000111,false,true,true,true,true,true,UpperFront,Center,Center,Center,UpperFront,Center,CenterFront,   536.914,    82.838,    30.000,     1.000,     0.000,     0.000,     0.000,   116.794,   -66.688,   -20.000,   -16.914,  -159.438,   -63.270,   -34.914,  -141.838,   -31.116,  -114.914,    96.162,   -31.116,   103.086,   133.762,   -95.424,   101.086,   116.162,  -127.578,   113.137,  -113.137,  -127.578,   -16.914,  -159.438,   -63.270,   -34.914,  -141.838,   -31.116,  -114.914,    96.162,   -31.116,   103.086,   133.762,   -95.424,   101.086,   116.162,  -127.578,ComMove,     4.807,Success,,
44,'0100110011001100110011000100,false,true,true,true,true,true,Center,Center,Center,Center,Center,Center,Back,   547.677,    78.673,    30.000,     1.000,     0.000,     0.000,     0.000,   116.794,   -66.688,   -20.000,   -27.677,  -155.273,   -63.270,   -45.677,  -137.673,   -31.116,  -125.677,   100.327,   -31.116,    92.323,   137.927,   -95.424,    90.323,   120.327,  -127.578,   113.137,  -113.137,  -127.578,   -27.677,  -155.273,   -63.270,   -45.677,  -137.673,   -31.116,  -125.677,   100.327,   -31.116,    92.323,   137.927,   -95.424,    90.323,   120.327,  -127.578,LegHierarchyChange,     4.222,Success,,
45,'0100110011001100110011000111,false,true,true,true,true,true,UpperFront,Center,Center,Center,Center,Center,Back,   547.677,    78.673,    30.000,     1.000,     0.000,     0.000,     0.000,   116.794,   -66.688,   -20.000,   -27.677,  -155.273,   -63.270,   -45.677,  -137.673,   -31.116,  -125.677,   100.327,   -31.116,    92.323,   137.927,   -95.424,    90.323,   120.327,  -127.578,   113.137,  -113.137,  -127.578,   -27.677,  -155.273,   -63.270,   -45.677,  -137.673,   -31.116,  -125.677,   100.327,   -31.116,    92.323,   137.927,   -95.424,    90.323,   120.327,  -127.578,LegUpDown,    50.026,Success,,
46,'0100110001001100110011000111,false,true,true,true,false,true,UpperFront,Center,Center,Center,Center,Center,Back,   547.677,    78.673,    30.000,     1.000,     0.000,     0.000,     0.000,   116.794,   -66.688,   -20.000,   -27.677,  -155.273,   -63.270,   -45.677,  -137.673,   -31.116,  -125.677,   100.327,   -31.116,    92.323,   137.927,   -20.000,    90.323,   120.327,  -127.578,   113.137,  -113.137,  -127.578,   -27.677,  -155.273,   -63.270,   -45.677,  -137.673,   -31.116,  -125.677,   100.327,   -31.116,    -0.000,   160.000,   -95.424,    90.323,   120.327,  -127.578,ComUpDown,    34.347,Success,,
47,'0100110001001100110011000111,false,true,true,true,false,true,UpperFront,Center,Center,Center,Center,Center,Back,   547.677,    78.673,    30.000,     1.000,     0.000,     0.000,     0.000,   116.794,   -66.688,   -20.000,   -27.677,  -155.273,   -63.270,   -45.677,  -137.673,   -31.116,  -125.677,   100.327,   -31.116,    92.323,   137.927,   -20.000,    90.323,   120.327,  -127.578,   113.137,  -113.137,  -127.578,   -27.677,  -155.273,   -63.270,   -45.677,  -137.673,   -31.116,  -125.677,   100.327,   -31.116,    -0.000,   160.000,   -95.424,    90.323,   120.327,  -127.578,ComMove,    60.808,Success,,
48,'0010110001001100110011000100,false,true,true,true,false,true,Center,Center,Center,Center,Center,Center,FrontLeft,   609.771,    40.184,    30.000,     1.000,     0.000,     0.000,     0.000,   116.794,   -66.688,   -20.000,   -89.771,  -116.785,   -63.270,  -107.771,   -99.185,   -31.116,  -187.771,   138.816,   -31.116,    92.323,   137.927,   -20.000,    28.229,   158.815,  -127.578,   113.137,  -113.137,  -127.578,   -89.771,  -116.785,   -63.270,  -107.771,   -99.185,   -31.116,  -187.771,   138.816,   -31.116,    -0.000,   160.000,   -95.424,    28.229,   158.815,  -127.578,LegHierarchyChange,    26.679,Success,,
49,'0010110000111100110011000001,false,true,true,true,false,true,LowerBack,Center,Center,Center,UpperBack,Center,FrontLeft,   609.771,    40.184,    30.000,     1.000,     0.000,     0.000,     0.000,   116.794,   -66.688,   -20.000,   -89.771,  -116.785,   -63.270,  -107.771,   -99.185,   -31.116,  -187.771,   138.816,   -31.116,    92.323,   137.927,   -20.000,    28.229,   158.815,  -127.578,   113.137,  -113.137,  -127.578,   -89.771,  -116.785,   -63.270,  -107.771,   -99.185,   -31.116,  -187.771,   138.816,   -31.116,    -0.000,   160.000,   -95.424,    28.229,   158.815,  -127.578,LegUpDown,   172.513,Success,,
50,'0010010010111100010001001001,true,false,false,true,true,false,LowerBack,Center,Center,Center,UpperBack,Center,FrontLeft,   609.771,    40.184,    30.000,     1.000,     0.000,     0.000,     0.000,    28.229,  -139.184,  -127.578,   -89.771,  -116.785,   -20.000,  -107.771,   -99.185,   -20.000,  -187.771,   138.816,   -31.116,  -129.771,   156.415,   -52.552,    28.229,   158.815,   -20.000,    28.229,  -139.184,  -127.578,    -0.000,  -160.000,   -63.270,  -113.137,  -113.137,   -31.116,  -187.771,   138.816,   -31.116,  -129.771,   156.415,   -52.552,   113.137,   113.137,  -127.578,ComUpDown,    30.868,Success,,
51,'0010010010111100010001001001,true,false,false,true,true,false,LowerBack,Center,Center,Center,UpperBack,Center,FrontLeft,   609.771,    40.184,    24.641,     1.000,     0.000,     0.000,     0.000,    28.229,  -139.184,  -122.219,   -89.771,  -116.785,   -20.000,  -107.771,   -99.185,   -20.000,  -187.771,   138.816,   -25.757,  -129.771,   156.415,   -47.193,    28.229,   158.815,   -20.000,    28.229,  -139.184,  -122.219,    -0.000,  -160.000,   -57.911,  -113.137,  -113.137,   -25.757,  -187.771,   138.816,   -25.757,  -129.771,   156.415,   -47.193,   113.137,   113.137,  -122.219,ComMove,   156.470,Success,,
52,'0010010010111100010001001001,true,false,false,true,true,false,LowerBack,Center,Center,Center,UpperBack,Center,FrontLeft,   609.771,    40.184,    24.641,     1.000,     0.000,     0.000,     0.000,    28.229,  -139.184,  -122.219,   -89.771,  -116.785,   -20.000,  -107.771,   -99.185,   -20.000,  -187.771,   138.816,   -25.757,  -129.771,   156.415,   -47.193,    28.229,   158.815,   -20.000,    28.229,  -139.184,  -122.219,    -0.000,  -160.000,   -57.911,  -113.137,  -113.137,   -25.757,  -187.771,   138.816,   -25.757,  -129.771,   156.415,   -47.193,   113.137,   113.137,  -122.219,LegHierarchyChange,    30.369,Success,,
53,'0010010110111100011101111001,true,false,false,true,true,false,LowerBack,UpperFront,UpperFront,Center,UpperBack,LowerFront,FrontLeft,   609.771,    40.184,    24.641,     1.000,     0.000,     0.000,     0.000,    28.229,  -139.184,  -122.219,   -89.771,  -116.785,   -20.000,  -107.771,   -99.185,   -20.000,  -187.771,   138.816,   -25.757,  -129.771,   156.415,   -47.193,    28.229,   158.815,   -20.000,    28.229,  -139.184,  -122.219,    -0.000,  -160.000,   -57.911,  -113.137,  -113.137,   -25.757,  -187.771,   138.816,   -25.757,  -129.771,   156.415,   -47.193,   113.137,   113.137,  -122.219,LegUpDown,   728.991,Success,,
54,'0010110100111100111111110001,false,true,true,true,false,true,LowerBack,UpperFront,UpperFront,Center,UpperBack,LowerFront,FrontLeft,   609.771,    40.184,    24.641,     1.000,     0.000,     0.000,     0.000,    28.229,  -139.184,   -20.000,   110.229,  -136.784,  -111.501,   -27.771,  -239.185,   -41.834,  -187.771,   138.816,   -25.757,  -129.771,   156.415,   -20.000,   148.229,    18.816,  -154.373,   113.137,  -113.137,  -122.219,   110.229,  -136.784,  -111.501,   -27.771,  -239.185,   -41.834,  -187.771,   138.816,   -25.757,    -0.000,   160.000,   -47.193,   148.229,    18.816,  -154.373,ComUpDown,    14.670,Success,,
55,'0010110100111100111111110001,false,true,true,true,false,true,LowerBack,UpperFront,UpperFront,Center,UpperBack,LowerFront,FrontLeft,   609.771,    40.184,    24.641,     1.000,     0.000,     0.000,     0.000,    28.229,  -139.184,   -20.000,   110.229,  -136.784,  -111.501,   -27.771,  -239.185,   -41.834,  -187.771,   138.816,   -25.757,  -129.771,   156.415,   -20.000,   148.229,    18.816,  -154.373,   113.137,  -113.137,  -122.219,   110.229,  -136.784,  -111.501,   -27.771,  -239.185,   -41.834,  -187.771,   138.816,   -25.757,    -0.000,   160.000,   -47.193,   148.229,    18.816,  -154.373,ComMove,     4.266,Success,,
56,'0010110100111100111111110001,false,true,true,true,false,true,LowerBack,UpperFront,UpperFront,Center,UpperBack,LowerFront,FrontLeft,   609.771,    40.184,    24.641,     1.000,     0.000,     0.000,     0.000,    28.229,  -139.184,   -20.000,   110.229,  -136.784,  -111.501,   -27.771,  -239.185,   -41.834,  -187.771,   138.816,   -25.757,  -129.771,   156.415,   -20.000,   148.229,    18.816,  -154.373,   113.137,  -113.137,  -122.219,   110.229,  -136.784,  -111.501,   -27.771,  -239.185,   -41.834,  -187.771,   138.816,   -25.757,    -0.000,   160.000,   -47.193,   148.229,    18.816,  -154.373,LegHierarchyChange,     2.745,Success,,
57,'0010110101111100111111110101,false,true,true,true,false,true,LowerFront,UpperFront,UpperFront,Center,UpperFront,LowerFront,FrontLeft,   609.771,    40.184,    24.641,     1.000,     0.000,     0.000,     0.000,    28.229,  -139.184,   -20.000,   110.229,  -136.784,  -111.501,   -27.771,  -239.185,   -41.834,  -187.771,   138.816,   -25.757,  -129.771,   156.415,   -20.000,   148.229,    18.816,  -154.373,   113.137,  -113.137,  -122.219,   110.229,  -136.784,  -111.501,   -27.771,  -239.185,   -41.834,  -187.771,   138.816,   -25.757,    -0.000,   160.000,   -47.193,   148.229,    18.816,  -154.373,LegUpDown,    48.842,Success,,
58,'0010010111111100111101111101,true,false,true,true,true,false,LowerFront,UpperFront,UpperFront,Center,UpperFront,LowerFront,FrontLeft,   609.771,    40.184,    24.641,     1.000,     0.000,     0.000,     0.000,   148.229,   -19.184,  -154.373,   110.229,  -136.784,   -20.000,   -27.771,  -239.185,   -41.834,  -187.771,   138.816,   -25.757,   110.229,   136.415,  -111.501,   148.229,    18.816,   -20.000,   148.229,   -19.184,  -154.373,    -0.000,  -160.000,  -111.501,   -27.771,  -239.185,   -41.834,  -187.771,   138.816,   -25.757,   110.229,   136.415,  -111.501,   113.137,   113.137,  -154.373,ComUpDown,    10.536,Success,,
59,'0010010111111100111101111101,true,false,true,true,true,false,LowerFront,UpperFront,UpperFront,Center,UpperFront,LowerFront,FrontLeft,   609.771,    40.184,    24.641,     1.000,     0.000,     0.000,     0.000,   148.229,   -19.184,  -154.373,   110.229,  -136.784,   -20.000,   -27.771,  -239.185,   -41.834,  -187.771,   138.816,   -25.757,   110.229,   136.415,  -111.501,   148.229,    18.816,   -20.000,   148.229,   -19.184,  -154.373,    -0.000,  -160.000,  -111.501,   -27.771,  -239.185,   -41.834,  -187.771,   138.816,   -25.757,   110.229,   136.415,  -111.501,   113.137,   113.137,  -154.373,ComMove,     4.196,Success,,
60,'0010010111111100111101111101,true,false,true,true,true,false,LowerFront,UpperFront,UpperFront,Center,UpperFront,LowerFront,FrontLeft,   609.771,    40.184,    24.641,     1.000,     0.000,     0.000,     0.000,   148.229,   -19.184,  -154.373,   110.229,  -136.784,   -20.000,   -27.771,  -239.185,   -41.834,  -187.771,   138.816,   -25.757,   110.229,   136.415,  -111.501,   148.229,    18.816,   -20.000,   148.229,   -19.184,  -154.373,    -0.000,  -160.000,  -111.501,   -27.771,  -239.185,   -41.834,  -187.771,   138.816,   -25.757,   110.229,   136.415,  -111.501,   113.137,   113.137,  -154.373,LegHierarchyChange,     2.465,Success,,
61,'0010001111111100111100111101,true,false,true,true,true,false,LowerFront,UpperBack,UpperFront,Center,UpperFront,UpperBack,FrontLeft,   609.771,    40.184,    24.641,     1.000,     0.000,     0.000,     0.000,   148.229,   -19.184,  -154.373,   110.229,  -136.784,   -20.000,   -27.771,  -239.185,   -41.834,  -187.771,   138.816,   -25.757,   110.229,   136.415,  -111.501,   148.229,    18.816,   -20.000,   148.229,   -19.184,  -154.373,    -0.000,  -160.000,  -111.501,   -27.771,  -239.185,   -41.834,  -187.771,   138.816,   -25.757,   110.229,   136.415,  -111.501,   113.137,   113.137,  -154.373,LegUpDown,    40.321,Success,,
62,'0010101101111100011110110101,false,true,false,true,false,true,LowerFront,UpperBack,UpperFront,Center,UpperFront,UpperBack,FrontLeft,   609.771,    40.184,    24.641,     1.000,     0.000,     0.000,     0.000,   148.229,   -19.184,   -20.000,  -109.771,  -136.784,   -52.552,   -27.771,  -239.185,   -20.000,  -187.771,   138.816,   -25.757,   110.229,   136.415,   -20.000,    48.229,   178.816,  -127.578,   113.137,  -113.137,  -154.373,  -109.771,  -136.784,   -52.552,  -113.137,  -113.137,   -41.834,  -187.771,   138.816,   -25.757,    -0.000,   160.000,  -111.501,    48.229,   178.816,  -127.578,ComUpDown,     8.662,Success,,
63,'0010101101111100011110110101,false,true,false,true,false,true,LowerFront,UpperBack,UpperFront,Center,UpperFront,UpperBack,FrontLeft,   609.771,    40.184,    24.641,     1.000,     0.000,     0.000,     0.000,   148.229,   -19.184,   -20.000,  -109.771,  -136.784,   -52.552,   -27.771,  -239.185,   -20.000,  -187.771,   138.816,   -25.757,   110.229,   136.415,   -20.000,    48.229,   178.816,  -127.578,   113.137,  -113.137,  -154.373,  -109.771,  -136.784,   -52.552,  -113.137,  -113.137,   -41.834,  -187.771,   138.816,   -25.757,    -0.000,   160.000,  -111.501,    48.229,   178.816,  -127.578,ComMove,   128.351,Success,,
64,'0010101101111100011110110101,false,true,false,true,false,true,LowerFront,UpperBack,UpperFront,Center,UpperFront,UpperBack,FrontLeft,   609.771,    40.184,    24.641,     1.000,     0.000,     0.000,     0.000,   148.229,   -19.184,   -20.000,  -109.771,  -136.784,   -52.552,   -27.771,  -239.185,   -20.000,  -187.771,   138.816,   -25.757,   110.229,   136.415,   -20.000,    48.229,   178.816,  -127.578,   113.137,  -113.137,  -154.373,  -109.771,  -136.784,   -52.552,  -113.137,  -113.137,   -41.834,  -187.771,   138.816,   -25.757,    -0.000,   160.000,  -111.501,    48.229,   178.816,  -127.578,LegHierarchyChange,    26.232,Success,,
65,'0010101100011100001110110011,false,true,false,true,false,true,UpperBack,UpperBack,UpperBack,Center,LowerBack,UpperBack,FrontLeft,   609.771,    40.184,    24.641,     1.000,     0.000,     0.000,     0.000,   148.229,   -19.184,   -20.000,  -109.771,  -136.784,   -52.552,   -27.771,  -239.185,   -20.000,  -187.771,   138.816,   -25.757,   110.229,   136.415,   -20.000,    48.229,   178.816,  -127.578,   113.137,  -113.137,  -154.373,  -109.771,  -136.784,   -52.552,  -113.137,  -113.137,   -41.834,  -187.771,   138.816,   -25.757,    -0.000,   160.000,  -111.501,    48.229,   178.816,  -127.578,LegUpDown,   324.678,Success,,
66,'0010001110010100101100111011,true,false,true,false,true,false,UpperBack,UpperBack,UpperBack,Center,LowerBack,UpperBack,FrontLeft,   609.771,    40.184,    24.641,     1.000,     0.000,     0.000,     0.000,    28.229,  -199.185,  -122.219,  -109.771,  -136.784,   -20.000,  -207.771,   -19.184,   -25.757,  -187.771,   138.816,   -20.000,   -89.771,   116.416,   -57.911,    48.229,   178.816,   -20.000,    28.229,  -199.185,  -122.219,    -0.000,  -160.000,   -52.552,  -207.771,   -19.184,   -25.757,  -113.137,   113.137,   -25.757,   -89.771,   116.416,   -57.911,   113.137,   113.137,  -127.578,ComUpDown,    14.147,Success,,
67,'0010001110010100101100111011,true,false,true,false,true,false,UpperBack,UpperBack,UpperBack,Center,LowerBack,UpperBack,FrontLeft,   609.771,    40.184,    26.115,     1.000,     0.000,     0.000,     0.000,    28.229,  -199.185,  -123.693,  -109.771,  -136.784,   -20.000,  -207.771,   -19.184,   -27.231,  -187.771,   138.816,   -20.000,   -89.771,   116.416,   -59.385,    48.229,   178.816,   -20.000,    28.229,  -199.185,  -123.693,    -0.000,  -160.000,   -54.026,  -207.771,   -19.184,   -27.231,  -113.137,   113.137,   -27.231,   -89.771,   116.416,   -59.385,   113.137,   113.137,  -129.052,ComMove,    66.105,Success,,
68,'0010001110010100101100111011,true,false,true,false,true,false,UpperBack,UpperBack,UpperBack,Center,LowerBack,UpperBack,FrontLeft,   609.771,    40.184,    26.115,     1.000,     0.000,     0.000,     0.000,    28.229,  -199.185,  -123.693,  -109.771,  -136.784,   -20.000,  -207.771,   -19.184,   -27.231,  -187.771,   138.816,   -20.000,   -89.771,   116.416,   -59.385,    48.229,   178.816,   -20.000,    28.229,  -199.185,  -123.693,    -0.000,  -160.000,   -54.026,  -207.771,   -19.184,   -27.231,  -113.137,   113.137,   -27.231,   -89.771,   116.416,   -59.385,   113.137,   113.137,  -129.052,LegHierarchyChange,    24.181,Success,,
69,'0010010110010001101100011011,true,false,true,false,true,false,UpperBack,LowerBack,UpperBack,LowerBack,LowerBack,LowerFront,FrontLeft,   609.771,    40.184,    26.115,     1.000,     0.000,     0.000,     0.000,    28.229,  -199.185,  -123.693,  -109.771,  -136.784,   -20.000,  -207.771,   -19.184,   -27.231,  -187.771,   138.816,   -20.000,   -89.771,   116.416,   -59.385,    48.229,   178.816,   -20.000,    28.229,  -199.185,  -123.693,    -0.000,  -160.000,   -54.026,  -207.771,   -19.184,   -27.231,  -113.137,   113.137,   -27.231,   -89.771,   116.416,   -59.385,   113.137,   113.137,  -129.052,LegUpDown,   386.927,Success,,
70,'0010110100011001001110010011,false,true,false,true,false,true,UpperBack,LowerBack,UpperBack,LowerBack,LowerBack,LowerFront,FrontLeft,   609.771,    40.184,    26.115,     1.000,     0.000,     0.000,     0.000,    28.229,  -199.185,   -20.000,   -89.771,  -116.784,   -59.385,  -207.771,   -19.184,   -20.000,  -147.771,    18.816,   -27.231,   -89.771,   116.416,   -20.000,   148.229,    18.816,  -155.847,   113.137,  -113.137,  -123.693,   -89.771,  -116.784,   -59.385,  -113.137,  -113.137,   -27.231,  -147.771,    18.816,   -27.231,    -0.000,   160.000,   -59.385,   148.229,    18.816,  -155.847,ComUpDown,    18.383,Success,,
71,'0010110100011001001110010011,false,true,false,true,false,true,UpperBack,LowerBack,UpperBack,LowerBack,LowerBack,LowerFront,FrontLeft,   609.771,    40.184,    29.352,     1.000,     0.000,     0.000,     0.000,    28.229,  -199.185,   -20.000,   -89.771,  -116.784,   -62.622,  -207.771,   -19.184,   -20.000,  -147.771,    18.816,   -30.468,   -89.771,   116.416,   -20.000,   148.229,    18.816,  -159.083,   113.137,  -113.137,  -126.930,   -89.771,  -116.784,   -62.622,  -113.137,  -113.137,   -30.468,  -147.771,    18.816,   -30.468,    -0.000,   160.000,   -62.622,   148.229,    18.816,  -159.083,ComMove,   144.359,Success,,
72,'0001110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,Front,   613.177,    36.414,    29.352,     1.000,     0.000,     0.000,     0.000,    28.229,  -199.185,   -20.000,   -93.177,  -113.014,   -62.622,  -207.771,   -19.184,   -20.000,  -151.177,    22.586,   -30.468,   -89.771,   116.416,   -20.000,   144.823,    22.586,  -159.083,   113.137,  -113.137,  -126.930,   -93.177,  -113.014,   -62.622,  -113.137,  -113.137,   -30.468,  -151.177,    22.586,   -30.468,    -0.000,   160.000,   -62.622,   144.823,    22.586,  -159.083,LegHierarchyChange,    26.570,Success,,
73,'0001110001001100000111000100,false,true,false,true,false,true,Center,Center,LowerBack,Center,Center,Center,Front,   613.177,    36.414,    29.352,     1.000,     0.000,     0.000,     0.000,    28.229,  -199.185,   -20.000,   -93.177,  -113.014,   -62.622,  -207.771,   -19.184,   -20.000,  -151.177,    22.586,   -30.468,   -89.771,   116.416,   -20.000,   144.823,    22.586,  -159.083,   113.137,  -113.137,  -126.930,   -93.177,  -113.014,   -62.622,  -113.137,  -113.137,   -30.468,  -151.177,    22.586,   -30.468,    -0.000,   160.000,   -62.622,   144.823,    22.586,  -159.083,LegUpDown,   882.485,Success,,
74,'0001010011000100100101001100,true,false,true,false,true,false,Center,Center,LowerBack,Center,Center,Center,Front,   613.177,    36.414,    29.352,     1.000,     0.000,     0.000,     0.000,   104.823,  -115.414,  -148.365,   -93.177,  -113.014,   -20.000,  -151.177,   -15.414,   -30.468,  -151.177,    22.586,   -20.000,     6.823,   160.186,   -89.417,   144.823,    22.586,   -20.000,   104.823,  -115.414,  -148.365,    -0.000,  -160.000,   -62.622,  -151.177,   -15.414,   -30.468,  -113.137,   113.137,   -30.468,     6.823,   160.186,   -89.417,   113.137,   113.137,  -159.083,ComUpDown,    24.766,Success,,
75,'0001010011000100100101001100,true,false,true,false,true,false,Center,Center,LowerBack,Center,Center,Center,Front,   613.177,    36.414,    24.641,     1.000,     0.000,     0.000,     0.000,   104.823,  -115.414,  -143.655,   -93.177,  -113.014,   -20.000,  -151.177,   -15.414,   -25.757,  -151.177,    22.586,   -20.000,     6.823,   160.186,   -84.706,   144.823,    22.586,   -20.000,   104.823,  -115.414,  -143.655,    -0.000,  -160.000,   -57.911,  -151.177,   -15.414,   -25.757,  -113.137,   113.137,   -25.757,     6.823,   160.186,   -84.706,   113.137,   113.137,  -154.373,ComMove,   266.252,Success,,
76,'0001010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,Front,   699.639,    50.322,    24.641,     1.000,     0.000,     0.000,     0.000,    18.361,  -129.322,  -143.655,   -93.177,  -113.014,   -20.000,  -237.639,   -29.322,   -25.757,  -151.177,    22.586,   -20.000,   -79.639,   146.278,   -84.706,   144.823,    22.586,   -20.000,    18.361,  -129.322,  -143.655,    -0.000,  -160.000,   -57.911,  -237.639,   -29.322,   -25.757,  -113.137,   113.137,   -25.757,   -79.639,   146.278,   -84.706,   113.137,   113.137,  -154.373,LegHierarchyChange,    44.760,Success,,
77,'0001001111000111110001011100,true,false,true,false,true,false,Center,LowerFront,Center,UpperFront,Center,UpperBack,Front,   699.639,    50.322,    24.641,     1.000,     0.000,     0.000,     0.000,    18.361,  -129.322,  -143.655,   -93.177,  -113.014,   -20.000,  -237.639,   -29.322,   -25.757,  -151.177,    22.586,   -20.000,   -79.639,   146.278,   -84.706,   144.823,    22.586,   -20.000,    18.361,  -129.322,  -143.655,    -0.000,  -160.000,   -57.911,  -237.639,   -29.322,   -25.757,  -113.137,   113.137,   -25.757,   -79.639,   146.278,   -84.706,   113.137,   113.137,  -154.373,LegUpDown,   544.769,Success,,
78,'0001101101001111010011010100,false,true,false,true,false,true,Center,LowerFront,Center,UpperFront,Center,UpperBack,Front,   699.639,    50.322,    24.641,     1.000,     0.000,     0.000,     0.000,    18.361,  -129.322,   -20.000,    80.361,  -126.922,  -127.578,  -237.639,   -29.322,   -20.000,   -17.639,   188.678,   -68.629,   -79.639,   146.278,   -20.000,    18.361,   168.678,  -143.655,   113.137,  -113.137,  -143.655,    80.361,  -126.922,  -127.578,  -113.137,  -113.137,   -25.757,   -17.639,   188.678,   -68.629,    -0.000,   160.000,   -84.706,    18.361,   168.678,  -143.655,ComUpDown,    10.468,Success,,
79,'0001101101001111010011010100,false,true,false,true,false,true,Center,LowerFront,Center,UpperFront,Center,UpperBack,Front,   699.639,    50.322,    24.641,     1.000,     0.000,     0.000,     0.000,    18.361,  -129.322,   -20.000,    80.361,  -126.922,  -127.578,  -237.639,   -29.322,   -20.000,   -17.639,   188.678,   -68.629,   -79.639,   146.278,   -20.000,    18.361,   168.678,  -143.655,   113.137,  -113.137,  -143.655,    80.361,  -126.922,  -127.578,  -113.137,  -113.137,   -25.757,   -17.639,   188.678,   -68.629,    -0.000,   160.000,   -84.706,    18.361,   168.678,  -143.655,ComMove,   156.907,Success,,
80,'0001101101001111010011010100,false,true,false,true,false,true,Center,LowerFront,Center,UpperFront,Center,UpperBack,Front,   699.639,    50.322,    24.641,     1.000,     0.000,     0.000,     0.000,    18.361,  -129.322,   -20.000,    80.361,  -126.922,  -127.578,  -237.639,   -29.322,   -20.000,   -17.639,   188.678,   -68.629,   -79.639,   146.278,   -20.000,    18.361,   168.678,  -143.655,   113.137,  -113.137,  -143.655,    80.361,  -126.922,  -127.578,  -113.137,  -113.137,   -25.757,   -17.639,   188.678,   -68.629,    -0.000,   160.000,   -84.706,    18.361,   168.678,  -143.655,LegHierarchyChange,    44.517,Success,,
81,'0001101101011111011111010011,false,true,false,true,false,true,UpperBack,LowerFront,UpperFront,UpperFront,LowerFront,UpperBack,Front,   699.639,    50.322,    24.641,     1.000,     0.000,     0.000,     0.000,    18.361,  -129.322,   -20.000,    80.361,  -126.922,  -127.578,  -237.639,   -29.322,   -20.000,   -17.639,   188.678,   -68.629,   -79.639,   146.278,   -20.000,    18.361,   168.678,  -143.655,   113.137,  -113.137,  -143.655,    80.361,  -126.922,  -127.578,  -113.137,  -113.137,   -25.757,   -17.639,   188.678,   -68.629,    -0.000,   160.000,   -84.706,    18.361,   168.678,  -143.655,LegUpDown,   420.863,Success,,
82,'0001001111010111111101011011,true,false,true,false,true,false,UpperBack,LowerFront,UpperFront,UpperFront,LowerFront,UpperBack,Front,   699.639,    50.322,    24.641,     1.000,     0.000,     0.000,     0.000,    18.361,  -169.322,  -143.655,    80.361,  -126.922,   -20.000,   -17.639,  -189.322,   -68.629,   -17.639,   188.678,   -20.000,    80.361,   126.278,  -127.578,    18.361,   168.678,   -20.000,    18.361,  -169.322,  -143.655,    -0.000,  -160.000,  -127.578,   -17.639,  -189.322,   -68.629,  -113.137,   113.137,   -68.629,    80.361,   126.278,  -127.578,   113.137,   113.137,  -143.655,ComUpDown,    18.081,Success,,
83,'0001001111010111111101011011,true,false,true,false,true,false,UpperBack,LowerFront,UpperFront,UpperFront,LowerFront,UpperBack,Front,   699.639,    50.322,     3.205,     1.000,     0.000,     0.000,     0.000,    18.361,  -169.322,  -122.219,    80.361,  -126.922,   -20.000,   -17.639,  -189.322,   -47.193,   -17.639,   188.678,   -20.000,    80.361,   126.278,  -106.142,    18.361,   168.678,   -20.000,    18.361,  -169.322,  -122.219,    -0.000,  -160.000,  -106.142,   -17.639,  -189.322,   -47.193,  -113.137,   113.137,   -47.193,    80.361,   126.278,  -106.142,   113.137,   113.137,  -122.219,ComMove,   142.834,Success,,
