Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
85,'0010010011001101011111001011,true,true,false,true,true,false,UpperBack,Center,UpperFront,LowerFront,Center,Center,FrontLeft,   881.485,    93.312,   -50.385,     1.000,     0.000,     0.000,     0.000,    16.515,  -172.312,  -116.860,  -101.485,  -129.912,   -52.552,  -119.485,  -112.312,   -20.000,   -19.485,   145.688,   -41.834,    -1.485,   203.288,   -79.347,    16.515,   145.688,   -20.000,    16.515,  -172.312,  -116.860,  -101.485,  -129.912,   -52.552,  -113.137,  -113.137,   -15.039,   -19.485,   145.688,   -41.834,    -1.485,   203.288,   -79.347,   113.137,   113.137,  -116.860,LegUpDown,   106.636,Success,,
86,'0010110001001101111101000011,false,false,true,true,false,true,UpperBack,Center,UpperFront,LowerFront,Center,Center,FrontLeft,   881.485,    93.312,   -50.385,     1.000,     0.000,     0.000,     0.000,    16.515,  -172.312,   -20.000,  -101.485,  -129.912,   -20.000,   -19.485,  -212.312,   -41.834,   -19.485,   145.688,   -41.834,    -1.485,   203.288,   -20.000,   116.515,   105.688,  -143.655,   113.137,  -113.137,  -116.860,    -0.000,  -160.000,   -52.552,   -19.485,  -212.312,   -41.834,   -19.485,   145.688,   -41.834,    -0.000,   160.000,   -79.347,   116.515,   105.688,  -143.655,ComUpDown,    20.658,Success,,
87,'0010110001001101111101000011,false,false,true,true,false,true,UpperBack,Center,UpperFront,LowerFront,Center,Center,FrontLeft,   881.485,    93.312,   -50.385,     1.000,     0.000,     0.000,     0.000,    16.515,  -172.312,   -20.000,  -101.485,  -129.912,   -20.000,   -19.485,  -212.312,   -41.834,   -19.485,   145.688,   -41.834,    -1.485,   203.288,   -20.000,   116.515,   105.688,  -143.655,   113.137,  -113.137,  -116.860,    -0.000,  -160.000,   -52.552,   -19.485,  -212.312,   -41.834,   -19.485,   145.688,   -41.834,    -0.000,   160.000,   -79.347,   116.515,   105.688,  -143.655,ComMove,   150.711,Success,,
88,'0110110001001100110001000100,false,false,true,true,false,true,Center,Center,Center,Center,Center,Center,FrontRight,   937.482,    76.400,   -50.385,     1.000,     0.000,     0.000,     0.000,    16.515,  -172.312,   -20.000,  -101.485,  -129.912,   -20.000,   -75.482,  -195.400,   -41.834,   -75.482,   162.600,   -41.834,    -1.485,   203.288,   -20.000,    60.518,   122.600,  -143.655,   113.137,  -113.137,  -116.860,    -0.000,  -160.000,   -52.552,   -75.482,  -195.400,   -41.834,   -75.482,   162.600,   -41.834,    -0.000,   160.000,   -79.347,    60.518,   122.600,  -143.655,LegHierarchyChange,    26.931,Success,,
89,'0110110001111100110001110111,false,false,true,true,false,true,UpperFront,UpperFront,Center,Center,UpperFront,Center,FrontRight,   937.482,    76.400,   -50.385,     1.000,     0.000,     0.000,     0.000,    16.515,  -172.312,   -20.000,  -101.485,  -129.912,   -20.000,   -75.482,  -195.400,   -41.834,   -75.482,   162.600,   -41.834,    -1.485,   203.288,   -20.000,    60.518,   122.600,  -143.655,   113.137,  -113.137,  -116.860,    -0.000,  -160.000,   -52.552,   -75.482,  -195.400,   -41.834,   -75.482,   162.600,   -41.834,    -0.000,   160.000,   -79.347,    60.518,   122.600,  -143.655,LegUpDown,   414.148,Success,,
90,'0110110011111100110011110111,false,true,true,true,true,true,UpperFront,UpperFront,Center,Center,UpperFront,Center,FrontRight,   937.482,    76.400,   -50.385,     1.000,     0.000,     0.000,     0.000,    16.515,  -172.312,   -20.000,   102.518,  -173.000,  -122.219,   -75.482,  -195.400,   -41.834,   -75.482,   162.600,   -41.834,   102.518,   140.200,  -122.219,    60.518,   122.600,  -143.655,   113.137,  -113.137,  -116.860,   102.518,  -173.000,  -122.219,   -75.482,  -195.400,   -41.834,   -75.482,   162.600,   -41.834,   102.518,   140.200,  -122.219,    60.518,   122.600,  -143.655,ComUpDown,     6.079,Success,,
91,'0110110011111100110011110111,false,true,true,true,true,true,UpperFront,UpperFront,Center,Center,UpperFront,Center,FrontRight,   937.482,    76.400,   -61.103,     1.000,     0.000,     0.000,     0.000,    16.515,  -172.312,   -20.000,   102.518,  -173.000,  -111.501,   -75.482,  -195.400,   -31.116,   -75.482,   162.600,   -31.116,   102.518,   140.200,  -111.501,    60.518,   122.600,  -132.937,   113.137,  -113.137,  -106.142,   102.518,  -173.000,  -111.501,   -75.482,  -195.400,   -31.116,   -75.482,   162.600,   -31.116,   102.518,   140.200,  -111.501,    60.518,   122.600,  -132.937,ComMove,     2.001,Success,,
92,'1000110011001100110011000100,false,true,true,true,true,true,Center,Center,Center,Center,Center,Center,CenterBack,   985.323,    57.237,   -61.103,     1.000,     0.000,     0.000,     0.000,    16.515,  -172.312,   -20.000,    54.677,  -153.837,  -111.501,  -123.323,  -176.237,   -31.116,  -123.323,   181.763,   -31.116,    54.677,   159.363,  -111.501,    12.677,   141.763,  -132.937,   113.137,  -113.137,  -106.142,    54.677,  -153.837,  -111.501,  -123.323,  -176.237,   -31.116,  -123.323,   181.763,   -31.116,    54.677,   159.363,  -111.501,    12.677,   141.763,  -132.937,LegHierarchyChange,     0.896,Success,,
93,'1000110011001100110011000011,false,true,true,true,true,true,UpperBack,Center,Center,Center,Center,Center,CenterBack,   985.323,    57.237,   -61.103,     1.000,     0.000,     0.000,     0.000,    16.515,  -172.312,   -20.000,    54.677,  -153.837,  -111.501,  -123.323,  -176.237,   -31.116,  -123.323,   181.763,   -31.116,    54.677,   159.363,  -111.501,    12.677,   141.763,  -132.937,   113.137,  -113.137,  -106.142,    54.677,  -153.837,  -111.501,  -123.323,  -176.237,   -31.116,  -123.323,   181.763,   -31.116,    54.677,   159.363,  -111.501,    12.677,   141.763,  -132.937,LegUpDown,    24.375,Success,,
94,'1000010011001100010001001011,true,false,false,true,true,false,UpperBack,Center,Center,Center,Center,Center,CenterBack,   985.323,    57.237,   -61.103,     1.000,     0.000,     0.000,     0.000,    32.677,  -176.237,  -138.296,    54.677,  -153.837,   -20.000,  -123.323,  -176.237,   -20.000,  -123.323,   181.763,   -31.116,    54.677,   159.363,  -111.501,    12.677,   141.763,   -20.000,    32.677,  -176.237,  -138.296,    -0.000,  -160.000,  -111.501,  -113.137,  -113.137,   -31.116,  -123.323,   181.763,   -31.116,    54.677,   159.363,  -111.501,   113.137,   113.137,  -132.937,ComUpDown,    20.620,Success,,
95,'1000010011001100010001001011,true,false,false,true,true,false,UpperBack,Center,Center,Center,Center,Center,CenterBack,   985.323,    57.237,   -71.807,     1.000,     0.000,     0.000,     0.000,    32.677,  -176.237,  -127.592,    54.677,  -153.837,   -20.000,  -123.323,  -176.237,   -20.000,  -123.323,   181.763,   -20.412,    54.677,   159.363,  -100.797,    12.677,   141.763,   -20.000,    32.677,  -176.237,  -127.592,    -0.000,  -160.000,  -100.797,  -113.137,  -113.137,   -20.412,  -123.323,   181.763,   -20.412,    54.677,   159.363,  -100.797,   113.137,   113.137,  -122.233,ComMove,   120.649,Success,,
96,'1000010011001100010001001011,true,false,false,true,true,false,UpperBack,Center,Center,Center,Center,Center,CenterBack,   985.323,    57.237,   -71.807,     1.000,     0.000,     0.000,     0.000,    32.677,  -176.237,  -127.592,    54.677,  -153.837,   -20.000,  -123.323,  -176.237,   -20.000,  -123.323,   181.763,   -20.412,    54.677,   159.363,  -100.797,    12.677,   141.763,   -20.000,    32.677,  -176.237,  -127.592,    -0.000,  -160.000,  -100.797,  -113.137,  -113.137,   -20.412,  -123.323,   181.763,   -20.412,    54.677,   159.363,  -100.797,   113.137,   113.137,  -122.233,LegHierarchyChange,    28.778,Success,,
97,'1000011111001100010101001011,true,false,false,true,true,false,UpperBack,Center,LowerFront,Center,Center,UpperFront,CenterBack,   985.323,    57.237,   -71.807,     1.000,     0.000,     0.000,     0.000,    32.677,  -176.237,  -127.592,    54.677,  -153.837,   -20.000,  -123.323,  -176.237,   -20.000,  -123.323,   181.763,   -20.412,    54.677,   159.363,  -100.797,    12.677,   141.763,   -20.000,    32.677,  -176.237,  -127.592,    -0.000,  -160.000,  -100.797,  -113.137,  -113.137,   -20.412,  -123.323,   181.763,   -20.412,    54.677,   159.363,  -100.797,   113.137,   113.137,  -122.233,LegUpDown,   538.113,Success,,
98,'1000111111000100110111000011,false,true,true,false,true,true,UpperBack,Center,LowerFront,Center,Center,UpperFront,CenterBack,   985.323,    57.237,   -71.807,     1.000,     0.000,     0.000,     0.000,    32.677,  -176.237,   -20.000,    -5.323,  -153.837,   -84.720,   -23.323,  -156.237,   -47.207,  -123.323,   181.763,   -20.000,    54.677,   159.363,  -100.797,   132.677,   101.763,  -154.386,   113.137,  -113.137,  -127.592,    -5.323,  -153.837,   -84.720,   -23.323,  -156.237,   -47.207,  -113.137,   113.137,   -20.412,    54.677,   159.363,  -100.797,   132.677,   101.763,  -154.386,ComUpDown,    18.302,Success,,
99,'1000111111000100110111000011,false,true,true,false,true,true,UpperBack,Center,LowerFront,Center,Center,UpperFront,CenterBack,   985.323,    57.237,   -77.180,     1.000,     0.000,     0.000,     0.000,    32.677,  -176.237,   -20.000,    -5.323,  -153.837,   -79.347,   -23.323,  -156.237,   -41.834,  -123.323,   181.763,   -20.000,    54.677,   159.363,   -95.424,   132.677,   101.763,  -149.014,   113.137,  -113.137,  -122.219,    -5.323,  -153.837,   -79.347,   -23.323,  -156.237,   -41.834,  -113.137,   113.137,   -15.039,    54.677,   159.363,   -95.424,   132.677,   101.763,  -149.014,ComMove,    30.332,Success,,
100,'0001110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,Front,  1083.460,    29.904,   -77.180,     1.000,     0.000,     0.000,     0.000,    32.677,  -176.237,   -20.000,  -103.460,  -126.504,   -79.347,  -121.460,  -128.904,   -41.834,  -123.323,   181.763,   -20.000,   -43.460,   186.696,   -95.424,    34.540,   129.096,  -149.014,   113.137,  -113.137,  -122.219,  -103.460,  -126.504,   -79.347,  -121.460,  -128.904,   -41.834,  -113.137,   113.137,   -15.039,   -43.460,   186.696,   -95.424,    34.540,   129.096,  -149.014,LegHierarchyChange,     8.984,Success,,
101,'0001110011000101110011000101,false,true,true,false,true,true,LowerFront,Center,Center,LowerFront,Center,Center,Front,  1083.460,    29.904,   -77.180,     1.000,     0.000,     0.000,     0.000,    32.677,  -176.237,   -20.000,  -103.460,  -126.504,   -79.347,  -121.460,  -128.904,   -41.834,  -123.323,   181.763,   -20.000,   -43.460,   186.696,   -95.424,    34.540,   129.096,  -149.014,   113.137,  -113.137,  -122.219,  -103.460,  -126.504,   -79.347,  -121.460,  -128.904,   -41.834,  -113.137,   113.137,   -15.039,   -43.460,   186.696,   -95.424,    34.540,   129.096,  -149.014,LegUpDown,   128.675,Success,,
102,'0001010011000101110001001101,true,false,true,false,true,false,LowerFront,Center,Center,LowerFront,Center,Center,Front,  1083.460,    29.904,   -77.180,     1.000,     0.000,     0.000,     0.000,   114.540,   -88.904,  -170.450,  -103.460,  -126.504,   -20.000,  -121.460,  -128.904,   -41.834,  -123.323,   181.763,   -20.000,   -43.460,   186.696,   -95.424,    34.540,   129.096,   -20.000,   114.540,   -88.904,  -170.450,    -0.000,  -160.000,   -79.347,  -121.460,  -128.904,   -41.834,  -113.137,   113.137,   -15.039,   -43.460,   186.696,   -95.424,   113.137,   113.137,  -149.014,ComUpDown,    18.890,Success,,
103,'0001010011000101110001001101,true,false,true,false,true,false,LowerFront,Center,Center,LowerFront,Center,Center,Front,  1083.460,    29.904,   -77.180,     1.000,     0.000,     0.000,     0.000,   114.540,   -88.904,  -170.450,  -103.460,  -126.504,   -20.000,  -121.460,  -128.904,   -41.834,  -123.323,   181.763,   -20.000,   -43.460,   186.696,   -95.424,    34.540,   129.096,   -20.000,   114.540,   -88.904,  -170.450,    -0.000,  -160.000,   -79.347,  -121.460,  -128.904,   -41.834,  -113.137,   113.137,   -15.039,   -43.460,   186.696,   -95.424,   113.137,   113.137,  -149.014,ComMove,   194.158,Success,,
104,'0010010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,  1084.652,    28.095,   -77.180,     1.000,     0.000,     0.000,     0.000,   113.348,   -87.095,  -170.450,  -103.460,  -126.504,   -20.000,  -122.652,  -127.095,   -41.834,  -123.323,   181.763,   -20.000,   -44.652,   188.505,   -95.424,    34.540,   129.096,   -20.000,   113.348,   -87.095,  -170.450,    -0.000,  -160.000,   -79.347,  -122.652,  -127.095,   -41.834,  -113.137,   113.137,   -15.039,   -44.652,   188.505,   -95.424,   113.137,   113.137,  -149.014,LegHierarchyChange,    84.578,Success,,
105,'0010010111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,LowerFront,FrontLeft,  1084.652,    28.095,   -77.180,     1.000,     0.000,     0.000,     0.000,   113.348,   -87.095,  -170.450,  -103.460,  -126.504,   -20.000,  -122.652,  -127.095,   -41.834,  -123.323,   181.763,   -20.000,   -44.652,   188.505,   -95.424,    34.540,   129.096,   -20.000,   113.348,   -87.095,  -170.450,    -0.000,  -160.000,   -79.347,  -122.652,  -127.095,   -41.834,  -113.137,   113.137,   -15.039,   -44.652,   188.505,   -95.424,   113.137,   113.137,  -149.014,LegUpDown,   864.730,Success,,
106,'0010110101001101010011000100,false,true,false,true,false,true,Center,Center,Center,LowerFront,Center,LowerFront,FrontLeft,  1084.652,    28.095,   -77.180,     1.000,     0.000,     0.000,     0.000,   113.348,   -87.095,   -20.000,    -4.652,  -164.695,  -106.142,  -122.652,  -127.095,   -20.000,   -22.652,   150.905,   -68.629,   -44.652,   188.505,   -20.000,   113.348,    90.905,  -170.450,   113.137,  -113.137,  -170.450,    -4.652,  -164.695,  -106.142,  -113.137,  -113.137,   -41.834,   -22.652,   150.905,   -68.629,    -0.000,   160.000,   -95.424,   113.348,    90.905,  -170.450,ComUpDown,    26.644,Success,,
107,'0010110101001101010011000100,false,true,false,true,false,true,Center,Center,Center,LowerFront,Center,LowerFront,FrontLeft,  1084.652,    28.095,  -103.975,     1.000,     0.000,     0.000,     0.000,   113.348,   -87.095,   -20.000,    -4.652,  -164.695,   -79.347,  -122.652,  -127.095,   -20.000,   -22.652,   150.905,   -41.834,   -44.652,   188.505,   -20.000,   113.348,    90.905,  -143.655,   113.137,  -113.137,  -143.655,    -4.652,  -164.695,   -79.347,  -113.137,  -113.137,   -15.039,   -22.652,   150.905,   -41.834,    -0.000,   160.000,   -68.629,   113.348,    90.905,  -143.655,ComMove,   192.867,Success,,
108,'0010110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontLeft,  1165.047,   -25.243,  -103.975,     1.000,     0.000,     0.000,     0.000,   113.348,   -87.095,   -20.000,   -85.047,  -111.357,   -79.347,  -122.652,  -127.095,   -20.000,  -103.047,   204.243,   -41.834,   -44.652,   188.505,   -20.000,    32.953,   144.243,  -143.655,   113.137,  -113.137,  -143.655,   -85.047,  -111.357,   -79.347,  -113.137,  -113.137,   -15.039,  -103.047,   204.243,   -41.834,    -0.000,   160.000,   -68.629,    32.953,   144.243,  -143.655,LegHierarchyChange,    28.668,Success,,
109,'0010110001111100011111000011,false,true,false,true,false,true,UpperBack,Center,UpperFront,Center,UpperFront,Center,FrontLeft,  1165.047,   -25.243,  -103.975,     1.000,     0.000,     0.000,     0.000,   113.348,   -87.095,   -20.000,   -85.047,  -111.357,   -79.347,  -122.652,  -127.095,   -20.000,  -103.047,   204.243,   -41.834,   -44.652,   188.505,   -20.000,    32.953,   144.243,  -143.655,   113.137,  -113.137,  -143.655,   -85.047,  -111.357,   -79.347,  -113.137,  -113.137,   -15.039,  -103.047,   204.243,   -41.834,    -0.000,   160.000,   -68.629,    32.953,   144.243,  -143.655,LegUpDown,   492.194,Success,,
110,'0010010011111100111101001011,true,false,true,true,true,false,UpperBack,Center,UpperFront,Center,UpperFront,Center,FrontLeft,  1165.047,   -25.243,  -103.975,     1.000,     0.000,     0.000,     0.000,    32.953,  -173.757,  -143.655,   -85.047,  -111.357,   -20.000,   -23.047,  -233.757,   -63.270,  -103.047,   204.243,   -41.834,   114.953,   141.843,  -132.937,    32.953,   144.243,   -20.000,    32.953,  -173.757,  -143.655,    -0.000,  -160.000,   -79.347,   -23.047,  -233.757,   -63.270,  -103.047,   204.243,   -41.834,   114.953,   141.843,  -132.937,   113.137,   113.137,  -143.655,ComUpDown,    24.143,Success,,
111,'0010010011111100111101001011,true,false,true,true,true,false,UpperBack,Center,UpperFront,Center,UpperFront,Center,FrontLeft,  1165.047,   -25.243,  -125.411,     1.000,     0.000,     0.000,     0.000,    32.953,  -173.757,  -122.219,   -85.047,  -111.357,   -20.000,   -23.047,  -233.757,   -41.834,  -103.047,   204.243,   -20.398,   114.953,   141.843,  -111.501,    32.953,   144.243,   -20.000,    32.953,  -173.757,  -122.219,    -0.000,  -160.000,   -57.911,   -23.047,  -233.757,   -41.834,  -103.047,   204.243,   -20.398,   114.953,   141.843,  -111.501,   113.137,   113.137,  -122.219,ComMove,    20.017,Success,,
112,'0010010011111100111101001011,true,false,true,true,true,false,UpperBack,Center,UpperFront,Center,UpperFront,Center,FrontLeft,  1165.047,   -25.243,  -125.411,     1.000,     0.000,     0.000,     0.000,    32.953,  -173.757,  -122.219,   -85.047,  -111.357,   -20.000,   -23.047,  -233.757,   -41.834,  -103.047,   204.243,   -20.398,   114.953,   141.843,  -111.501,    32.953,   144.243,   -20.000,    32.953,  -173.757,  -122.219,    -0.000,  -160.000,   -57.911,   -23.047,  -233.757,   -41.834,  -103.047,   204.243,   -20.398,   114.953,   141.843,  -111.501,   113.137,   113.137,  -122.219,LegHierarchyChange,     4.218,Success,,
113,'0010010111111100111101111011,true,false,true,true,true,false,UpperBack,UpperFront,UpperFront,Center,UpperFront,LowerFront,FrontLeft,  1165.047,   -25.243,  -125.411,     1.000,     0.000,     0.000,     0.000,    32.953,  -173.757,  -122.219,   -85.047,  -111.357,   -20.000,   -23.047,  -233.757,   -41.834,  -103.047,   204.243,   -20.398,   114.953,   141.843,  -111.501,    32.953,   144.243,   -20.000,    32.953,  -173.757,  -122.219,    -0.000,  -160.000,   -57.911,   -23.047,  -233.757,   -41.834,  -103.047,   204.243,   -20.398,   114.953,   141.843,  -111.501,   113.137,   113.137,  -122.219,LegUpDown,    48.158,Success,,
114,'0010110101111100011111110011,false,true,false,true,false,true,UpperBack,UpperFront,UpperFront,Center,UpperFront,LowerFront,FrontLeft,  1165.047,   -25.243,  -125.411,     1.000,     0.000,     0.000,     0.000,    32.953,  -173.757,   -20.000,    94.953,  -131.357,  -106.142,   -23.047,  -233.757,   -20.000,  -103.047,   204.243,   -20.398,   114.953,   141.843,   -20.000,   152.953,    24.243,  -154.373,   113.137,  -113.137,  -122.219,    94.953,  -131.357,  -106.142,  -113.137,  -113.137,   -41.834,  -103.047,   204.243,   -20.398,    -0.000,   160.000,  -111.501,   152.953,    24.243,  -154.373,ComUpDown,    14.764,Success,,
115,'0010110101111100011111110011,false,true,false,true,false,true,UpperBack,UpperFront,UpperFront,Center,UpperFront,LowerFront,FrontLeft,  1165.047,   -25.243,  -125.411,     1.000,     0.000,     0.000,     0.000,    32.953,  -173.757,   -20.000,    94.953,  -131.357,  -106.142,   -23.047,  -233.757,   -20.000,  -103.047,   204.243,   -20.398,   114.953,   141.843,   -20.000,   152.953,    24.243,  -154.373,   113.137,  -113.137,  -122.219,    94.953,  -131.357,  -106.142,  -113.137,  -113.137,   -41.834,  -103.047,   204.243,   -20.398,    -0.000,   160.000,  -111.501,   152.953,    24.243,  -154.373,ComMove,   160.298,Success,,
116,'0010110101111100011111110011,false,true,false,true,false,true,UpperBack,UpperFront,UpperFront,Center,UpperFront,LowerFront,FrontLeft,  1165.047,   -25.243,  -125.411,     1.000,     0.000,     0.000,     0.000,    32.953,  -173.757,   -20.000,    94.953,  -131.357,  -106.142,   -23.047,  -233.757,   -20.000,  -103.047,   204.243,   -20.398,   114.953,   141.843,   -20.000,   152.953,    24.243,  -154.373,   113.137,  -113.137,  -122.219,    94.953,  -131.357,  -106.142,  -113.137,  -113.137,   -41.834,  -103.047,   204.243,   -20.398,    -0.000,   160.000,  -111.501,   152.953,    24.243,  -154.373,LegHierarchyChange,    26.639,Success,,
117,'0010110101001100000111110100,false,true,false,true,false,true,Center,UpperFront,LowerBack,Center,Center,LowerFront,FrontLeft,  1165.047,   -25.243,  -125.411,     1.000,     0.000,     0.000,     0.000,    32.953,  -173.757,   -20.000,    94.953,  -131.357,  -106.142,   -23.047,  -233.757,   -20.000,  -103.047,   204.243,   -20.398,   114.953,   141.843,   -20.000,   152.953,    24.243,  -154.373,   113.137,  -113.137,  -122.219,    94.953,  -131.357,  -106.142,  -113.137,  -113.137,   -41.834,  -103.047,   204.243,   -20.398,    -0.000,   160.000,  -111.501,   152.953,    24.243,  -154.373,LegUpDown,   472.324,Success,,
118,'0010010111001100000111111100,true,true,false,true,true,false,Center,UpperFront,LowerBack,Center,Center,LowerFront,FrontLeft,  1165.047,   -25.243,  -125.411,     1.000,     0.000,     0.000,     0.000,   112.953,  -113.757,  -143.655,    94.953,  -131.357,  -106.142,   -23.047,  -233.757,   -20.000,  -103.047,   204.243,   -20.398,    -5.047,   161.843,   -79.347,   152.953,    24.243,   -20.000,   112.953,  -113.757,  -143.655,    94.953,  -131.357,  -106.142,  -113.137,  -113.137,   -41.834,  -103.047,   204.243,   -20.398,    -5.047,   161.843,   -79.347,   113.137,   113.137,  -154.373,ComUpDown,    18.551,Success,,
119,'0010010111001100000111111100,true,true,false,true,true,false,Center,UpperFront,LowerBack,Center,Center,LowerFront,FrontLeft,  1165.047,   -25.243,  -125.411,     1.000,     0.000,     0.000,     0.000,   112.953,  -113.757,  -143.655,    94.953,  -131.357,  -106.142,   -23.047,  -233.757,   -20.000,  -103.047,   204.243,   -20.398,    -5.047,   161.843,   -79.347,   152.953,    24.243,   -20.000,   112.953,  -113.757,  -143.655,    94.953,  -131.357,  -106.142,  -113.137,  -113.137,   -41.834,  -103.047,   204.243,   -20.398,    -5.047,   161.843,   -79.347,   113.137,   113.137,  -154.373,ComMove,    16.612,Success,,
120,'0110010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,FrontRight,  1233.546,    10.872,  -125.411,     1.000,     0.000,     0.000,     0.000,    44.454,  -149.872,  -143.655,    26.454,  -167.472,  -106.142,   -23.047,  -233.757,   -20.000,  -171.546,   168.128,   -20.398,   -73.546,   125.728,   -79.347,   152.953,    24.243,   -20.000,    44.454,  -149.872,  -143.655,    26.454,  -167.472,  -106.142,  -113.137,  -113.137,   -41.834,  -171.546,   168.128,   -20.398,   -73.546,   125.728,   -79.347,   113.137,   113.137,  -154.373,LegHierarchyChange,     4.410,Success,,


ç≈ëÂíTçıéûä‘,  1112.407,[milli_sec]
ç≈è¨íTçıéûä‘,     0.896,[milli_sec]
ëççáíTçıéûä‘, 15275.738,[milli_sec]
ïΩãœíTçıéûä‘,   127.298,[milli_sec]
ï™éU, 51258.530,[milli_sec^2]
ïWèÄïŒç∑,   226.403,[milli_sec]
ëSÉfÅ[É^ÇÃñÒ68%ÇÕ   353.701 [milli_sec]à»â∫Ç≈     0.000 [milli_sec]à»è„Ç≈Ç∑ÅD

Xï˚å¸ëçà⁄ìÆãóó£,  1256.862,[mm]
Yï˚å¸ëçà⁄ìÆãóó£,    30.070,[mm]
Zï˚å¸ëçà⁄ìÆãóó£,  -155.411,[mm]
Xï˚å¸ïΩãœà⁄ìÆãóó£,    10.474,[mm/ìÆçÏ]
Yï˚å¸ïΩãœà⁄ìÆãóó£,     0.251,[mm/ìÆçÏ]
Zï˚å¸ïΩãœà⁄ìÆãóó£,    -1.295,[mm/ìÆçÏ]
