Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
85,'0110110001011100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,LowerFront,Center,FrontRight,   432.301,     8.608,    30.000,     1.000,     0.000,     0.000,     0.000,    16.194,  -141.500,   -20.000,     7.699,  -145.208,  -161.116,  -119.806,  -101.500,   -20.000,  -130.301,   130.392,   -31.116,  -141.806,   174.100,   -20.000,   145.699,    30.392,  -161.116,   113.137,  -113.137,  -161.116,     7.699,  -145.208,  -161.116,  -113.137,  -113.137,   -31.116,  -130.301,   130.392,   -31.116,    -0.000,   160.000,   -31.116,   145.699,    30.392,  -161.116,LegUpDown,   656.115,Success,,
86,'0110010011010100110011001100,true,true,true,false,true,false,Center,Center,Center,Center,LowerFront,Center,FrontRight,   432.301,     8.608,    30.000,     1.000,     0.000,     0.000,     0.000,   105.699,  -107.608,  -161.116,     7.699,  -145.208,  -161.116,  -110.301,  -107.608,   -31.116,  -130.301,   130.392,   -20.000,    87.699,   127.992,  -161.116,   145.699,    30.392,   -20.000,   105.699,  -107.608,  -161.116,     7.699,  -145.208,  -161.116,  -110.301,  -107.608,   -31.116,  -113.137,   113.137,   -31.116,    87.699,   127.992,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,   136.675,Success,,
87,'0110010011010100110011001100,true,true,true,false,true,false,Center,Center,Center,Center,LowerFront,Center,FrontRight,   432.301,     8.608,    30.000,     1.000,     0.000,     0.000,     0.000,   105.699,  -107.608,  -161.116,     7.699,  -145.208,  -161.116,  -110.301,  -107.608,   -31.116,  -130.301,   130.392,   -20.000,    87.699,   127.992,  -161.116,   145.699,    30.392,   -20.000,   105.699,  -107.608,  -161.116,     7.699,  -145.208,  -161.116,  -110.301,  -107.608,   -31.116,  -113.137,   113.137,   -31.116,    87.699,   127.992,  -161.116,   113.137,   113.137,  -161.116,ComMove,    14.084,Success,,
88,'0101010011000100110011001100,true,true,true,false,true,false,Center,Center,Center,Center,Center,Center,BackRight,   450.789,    14.741,    30.000,     1.000,     0.000,     0.000,     0.000,    87.211,  -113.741,  -161.116,   -10.789,  -151.341,  -161.116,  -128.789,  -113.741,   -31.116,  -130.301,   130.392,   -20.000,    69.211,   121.859,  -161.116,   145.699,    30.392,   -20.000,    87.211,  -113.741,  -161.116,   -10.789,  -151.341,  -161.116,  -128.789,  -113.741,   -31.116,  -113.137,   113.137,   -31.116,    69.211,   121.859,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,    32.883,Success,,
89,'0101000111000111110011001100,true,true,true,false,true,false,Center,Center,Center,UpperFront,Center,LowerBack,BackRight,   450.789,    14.741,    30.000,     1.000,     0.000,     0.000,     0.000,    87.211,  -113.741,  -161.116,   -10.789,  -151.341,  -161.116,  -128.789,  -113.741,   -31.116,  -130.301,   130.392,   -20.000,    69.211,   121.859,  -161.116,   145.699,    30.392,   -20.000,    87.211,  -113.741,  -161.116,   -10.789,  -151.341,  -161.116,  -128.789,  -113.741,   -31.116,  -113.137,   113.137,   -31.116,    69.211,   121.859,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,   200.791,Success,,
90,'0101100101001111010011000100,false,true,false,true,false,true,Center,Center,Center,UpperFront,Center,LowerBack,BackRight,   450.789,    14.741,    30.000,     1.000,     0.000,     0.000,     0.000,    87.211,  -113.741,   -20.000,   -10.789,  -151.341,  -161.116,  -128.789,  -113.741,   -20.000,   -28.789,   204.259,   -31.116,    69.211,   121.859,   -20.000,    27.211,   144.259,  -161.116,   113.137,  -113.137,  -161.116,   -10.789,  -151.341,  -161.116,  -113.137,  -113.137,   -31.116,   -28.789,   204.259,   -31.116,    -0.000,   160.000,  -161.116,    27.211,   144.259,  -161.116,ComUpDown,   604.996,Success,,
91,'0101100101001111010011000100,false,true,false,true,false,true,Center,Center,Center,UpperFront,Center,LowerBack,BackRight,   450.789,    14.741,    30.000,     1.000,     0.000,     0.000,     0.000,    87.211,  -113.741,   -20.000,   -10.789,  -151.341,  -161.116,  -128.789,  -113.741,   -20.000,   -28.789,   204.259,   -31.116,    69.211,   121.859,   -20.000,    27.211,   144.259,  -161.116,   113.137,  -113.137,  -161.116,   -10.789,  -151.341,  -161.116,  -113.137,  -113.137,   -31.116,   -28.789,   204.259,   -31.116,    -0.000,   160.000,  -161.116,    27.211,   144.259,  -161.116,ComMove,   104.179,Success,,
92,'0011110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,BackLeft,   454.005,    12.118,    30.000,     1.000,     0.000,     0.000,     0.000,    87.211,  -113.741,   -20.000,   -14.005,  -148.718,  -161.116,  -128.789,  -113.741,   -20.000,   -32.005,   206.882,   -31.116,    69.211,   121.859,   -20.000,    23.995,   146.882,  -161.116,   113.137,  -113.137,  -161.116,   -14.005,  -148.718,  -161.116,  -113.137,  -113.137,   -31.116,   -32.005,   206.882,   -31.116,    -0.000,   160.000,  -161.116,    23.995,   146.882,  -161.116,LegHierarchyChange,    82.438,Success,,
93,'0011110001011100010011000111,false,true,false,true,false,true,UpperFront,Center,Center,Center,LowerFront,Center,BackLeft,   454.005,    12.118,    30.000,     1.000,     0.000,     0.000,     0.000,    87.211,  -113.741,   -20.000,   -14.005,  -148.718,  -161.116,  -128.789,  -113.741,   -20.000,   -32.005,   206.882,   -31.116,    69.211,   121.859,   -20.000,    23.995,   146.882,  -161.116,   113.137,  -113.137,  -161.116,   -14.005,  -148.718,  -161.116,  -113.137,  -113.137,   -31.116,   -32.005,   206.882,   -31.116,    -0.000,   160.000,  -161.116,    23.995,   146.882,  -161.116,LegUpDown,   662.646,Success,,
94,'0011010011010100110011000111,false,true,true,false,true,false,UpperFront,Center,Center,Center,LowerFront,Center,BackLeft,   454.005,    12.118,    30.000,     1.000,     0.000,     0.000,     0.000,    87.211,  -113.741,   -20.000,   -14.005,  -148.718,  -161.116,  -112.005,  -111.118,   -31.116,   -32.005,   206.882,   -20.000,    85.995,   124.482,  -161.116,    23.995,   146.882,   -20.000,   113.137,  -113.137,  -161.116,   -14.005,  -148.718,  -161.116,  -112.005,  -111.118,   -31.116,  -113.137,   113.137,   -31.116,    85.995,   124.482,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,   376.567,Success,,
95,'0011010011010100110011000111,false,true,true,false,true,false,UpperFront,Center,Center,Center,LowerFront,Center,BackLeft,   454.005,    12.118,    30.000,     1.000,     0.000,     0.000,     0.000,    87.211,  -113.741,   -20.000,   -14.005,  -148.718,  -161.116,  -112.005,  -111.118,   -31.116,   -32.005,   206.882,   -20.000,    85.995,   124.482,  -161.116,    23.995,   146.882,   -20.000,   113.137,  -113.137,  -161.116,   -14.005,  -148.718,  -161.116,  -112.005,  -111.118,   -31.116,  -113.137,   113.137,   -31.116,    85.995,   124.482,  -161.116,   113.137,   113.137,  -161.116,ComMove,   112.051,Success,,
96,'0011010011000100110011000100,false,true,true,false,true,false,Center,Center,Center,Center,Center,Center,BackLeft,   473.714,     9.164,    30.000,     1.000,     0.000,     0.000,     0.000,    87.211,  -113.741,   -20.000,   -33.714,  -145.764,  -161.116,  -131.714,  -108.164,   -31.116,   -32.005,   206.882,   -20.000,    66.286,   127.436,  -161.116,    23.995,   146.882,   -20.000,   113.137,  -113.137,  -161.116,   -33.714,  -145.764,  -161.116,  -131.714,  -108.164,   -31.116,  -113.137,   113.137,   -31.116,    66.286,   127.436,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,   150.824,Success,,
97,'0011010011000111110011000111,false,true,true,false,true,false,UpperFront,Center,Center,UpperFront,Center,Center,BackLeft,   473.714,     9.164,    30.000,     1.000,     0.000,     0.000,     0.000,    87.211,  -113.741,   -20.000,   -33.714,  -145.764,  -161.116,  -131.714,  -108.164,   -31.116,   -32.005,   206.882,   -20.000,    66.286,   127.436,  -161.116,    23.995,   146.882,   -20.000,   113.137,  -113.137,  -161.116,   -33.714,  -145.764,  -161.116,  -131.714,  -108.164,   -31.116,  -113.137,   113.137,   -31.116,    66.286,   127.436,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,   856.445,Success,,
98,'0011110011000111110011000111,false,true,true,false,true,true,UpperFront,Center,Center,UpperFront,Center,Center,BackLeft,   473.714,     9.164,    30.000,     1.000,     0.000,     0.000,     0.000,    87.211,  -113.741,   -20.000,   -33.714,  -145.764,  -161.116,  -131.714,  -108.164,   -31.116,   -32.005,   206.882,   -20.000,    66.286,   127.436,  -161.116,   104.286,   109.836,  -161.116,   113.137,  -113.137,  -161.116,   -33.714,  -145.764,  -161.116,  -131.714,  -108.164,   -31.116,  -113.137,   113.137,   -31.116,    66.286,   127.436,  -161.116,   104.286,   109.836,  -161.116,ComUpDown,   216.068,Success,,
99,'0011110011000111110011000111,false,true,true,false,true,true,UpperFront,Center,Center,UpperFront,Center,Center,BackLeft,   473.714,     9.164,    30.000,     1.000,     0.000,     0.000,     0.000,    87.211,  -113.741,   -20.000,   -33.714,  -145.764,  -161.116,  -131.714,  -108.164,   -31.116,   -32.005,   206.882,   -20.000,    66.286,   127.436,  -161.116,   104.286,   109.836,  -161.116,   113.137,  -113.137,  -161.116,   -33.714,  -145.764,  -161.116,  -131.714,  -108.164,   -31.116,  -113.137,   113.137,   -31.116,    66.286,   127.436,  -161.116,   104.286,   109.836,  -161.116,ComMove,    14.132,Success,,
100,'0010110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,FrontLeft,   536.325,   -17.243,    30.000,     1.000,     0.000,     0.000,     0.000,    87.211,  -113.741,   -20.000,   -96.325,  -119.357,  -161.116,  -194.325,   -81.757,   -31.116,   -32.005,   206.882,   -20.000,     3.675,   153.843,  -161.116,    41.675,   136.243,  -161.116,   113.137,  -113.137,  -161.116,   -96.325,  -119.357,  -161.116,  -194.325,   -81.757,   -31.116,  -113.137,   113.137,   -31.116,     3.675,   153.843,  -161.116,    41.675,   136.243,  -161.116,LegHierarchyChange,    38.595,Success,,
101,'0010110011000100110011000101,false,true,true,false,true,true,LowerFront,Center,Center,Center,Center,Center,FrontLeft,   536.325,   -17.243,    30.000,     1.000,     0.000,     0.000,     0.000,    87.211,  -113.741,   -20.000,   -96.325,  -119.357,  -161.116,  -194.325,   -81.757,   -31.116,   -32.005,   206.882,   -20.000,     3.675,   153.843,  -161.116,    41.675,   136.243,  -161.116,   113.137,  -113.137,  -161.116,   -96.325,  -119.357,  -161.116,  -194.325,   -81.757,   -31.116,  -113.137,   113.137,   -31.116,     3.675,   153.843,  -161.116,    41.675,   136.243,  -161.116,LegUpDown,    64.050,Success,,
102,'0010010011000100010011001101,true,true,false,false,true,false,LowerFront,Center,Center,Center,Center,Center,FrontLeft,   536.325,   -17.243,    30.000,     1.000,     0.000,     0.000,     0.000,   141.675,   -21.757,  -161.116,   -96.325,  -119.357,  -161.116,  -194.325,   -81.757,   -20.000,   -32.005,   206.882,   -20.000,     3.675,   153.843,  -161.116,    41.675,   136.243,   -20.000,   141.675,   -21.757,  -161.116,   -96.325,  -119.357,  -161.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,     3.675,   153.843,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,   100.434,Success,,
103,'0010010011000100010011001101,true,true,false,false,true,false,LowerFront,Center,Center,Center,Center,Center,FrontLeft,   536.325,   -17.243,    30.000,     1.000,     0.000,     0.000,     0.000,   141.675,   -21.757,  -161.116,   -96.325,  -119.357,  -161.116,  -194.325,   -81.757,   -20.000,   -32.005,   206.882,   -20.000,     3.675,   153.843,  -161.116,    41.675,   136.243,   -20.000,   141.675,   -21.757,  -161.116,   -96.325,  -119.357,  -161.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,     3.675,   153.843,  -161.116,   113.137,   113.137,  -161.116,ComMove,    36.457,Success,,
104,'0010010011000100010011001100,true,true,false,false,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,   525.183,   -22.348,    30.000,     1.000,     0.000,     0.000,     0.000,   152.817,   -16.652,  -161.116,   -85.183,  -114.252,  -161.116,  -194.325,   -81.757,   -20.000,   -32.005,   206.882,   -20.000,    14.817,   158.948,  -161.116,    41.675,   136.243,   -20.000,   152.817,   -16.652,  -161.116,   -85.183,  -114.252,  -161.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,    14.817,   158.948,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,   222.044,Success,,
105,'0010010111000001011011001100,true,true,false,false,true,false,Center,Center,Front,LowerBack,Center,LowerFront,FrontLeft,   525.183,   -22.348,    30.000,     1.000,     0.000,     0.000,     0.000,   152.817,   -16.652,  -161.116,   -85.183,  -114.252,  -161.116,  -194.325,   -81.757,   -20.000,   -32.005,   206.882,   -20.000,    14.817,   158.948,  -161.116,    41.675,   136.243,   -20.000,   152.817,   -16.652,  -161.116,   -85.183,  -114.252,  -161.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,    14.817,   158.948,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,   256.982,Success,,
106,'0010110101001001111001000100,false,false,true,true,false,true,Center,Center,Front,LowerBack,Center,LowerFront,FrontLeft,   525.183,   -22.348,    30.000,     1.000,     0.000,     0.000,     0.000,   152.817,   -16.652,   -20.000,   -85.183,  -114.252,   -20.000,   -83.183,  -136.652,  -161.116,  -143.183,    21.348,   -31.116,    14.817,   158.948,   -20.000,   152.817,    21.348,  -161.116,   113.137,  -113.137,  -161.116,    -0.000,  -160.000,  -161.116,   -83.183,  -136.652,  -161.116,  -143.183,    21.348,   -31.116,    -0.000,   160.000,  -161.116,   152.817,    21.348,  -161.116,ComUpDown,    26.356,Success,,
107,'0010110101001001111001000100,false,false,true,true,false,true,Center,Center,Front,LowerBack,Center,LowerFront,FrontLeft,   525.183,   -22.348,    30.000,     1.000,     0.000,     0.000,     0.000,   152.817,   -16.652,   -20.000,   -85.183,  -114.252,   -20.000,   -83.183,  -136.652,  -161.116,  -143.183,    21.348,   -31.116,    14.817,   158.948,   -20.000,   152.817,    21.348,  -161.116,   113.137,  -113.137,  -161.116,    -0.000,  -160.000,  -161.116,   -83.183,  -136.652,  -161.116,  -143.183,    21.348,   -31.116,    -0.000,   160.000,  -161.116,   152.817,    21.348,  -161.116,ComMove,    28.134,Success,,
108,'0111110001001100110001000100,false,false,true,true,false,true,Center,Center,Center,Center,Center,Center,CenterFront,   539.725,   -46.637,    30.000,     1.000,     0.000,     0.000,     0.000,   152.817,   -16.652,   -20.000,   -85.183,  -114.252,   -20.000,   -97.725,  -112.363,  -161.116,  -157.725,    45.637,   -31.116,    14.817,   158.948,   -20.000,   138.275,    45.637,  -161.116,   113.137,  -113.137,  -161.116,    -0.000,  -160.000,  -161.116,   -97.725,  -112.363,  -161.116,  -157.725,    45.637,   -31.116,    -0.000,   160.000,  -161.116,   138.275,    45.637,  -161.116,LegHierarchyChange,    92.865,Success,,
109,'0111110001111100110000010111,false,false,true,true,false,true,UpperFront,LowerBack,Center,Center,UpperFront,Center,CenterFront,   539.725,   -46.637,    30.000,     1.000,     0.000,     0.000,     0.000,   152.817,   -16.652,   -20.000,   -85.183,  -114.252,   -20.000,   -97.725,  -112.363,  -161.116,  -157.725,    45.637,   -31.116,    14.817,   158.948,   -20.000,   138.275,    45.637,  -161.116,   113.137,  -113.137,  -161.116,    -0.000,  -160.000,  -161.116,   -97.725,  -112.363,  -161.116,  -157.725,    45.637,   -31.116,    -0.000,   160.000,  -161.116,   138.275,    45.637,  -161.116,LegUpDown,   236.117,Success,,
110,'0111110001111100110010010111,false,true,true,true,false,true,UpperFront,LowerBack,Center,Center,UpperFront,Center,CenterFront,   539.725,   -46.637,    30.000,     1.000,     0.000,     0.000,     0.000,   152.817,   -16.652,   -20.000,   -79.725,  -129.963,  -161.116,   -97.725,  -112.363,  -161.116,  -157.725,    45.637,   -31.116,    14.817,   158.948,   -20.000,   138.275,    45.637,  -161.116,   113.137,  -113.137,  -161.116,   -79.725,  -129.963,  -161.116,   -97.725,  -112.363,  -161.116,  -157.725,    45.637,   -31.116,    -0.000,   160.000,  -161.116,   138.275,    45.637,  -161.116,ComUpDown,    56.333,Success,,
111,'0111110001111100110010010111,false,true,true,true,false,true,UpperFront,LowerBack,Center,Center,UpperFront,Center,CenterFront,   539.725,   -46.637,    30.000,     1.000,     0.000,     0.000,     0.000,   152.817,   -16.652,   -20.000,   -79.725,  -129.963,  -161.116,   -97.725,  -112.363,  -161.116,  -157.725,    45.637,   -31.116,    14.817,   158.948,   -20.000,   138.275,    45.637,  -161.116,   113.137,  -113.137,  -161.116,   -79.725,  -129.963,  -161.116,   -97.725,  -112.363,  -161.116,  -157.725,    45.637,   -31.116,    -0.000,   160.000,  -161.116,   138.275,    45.637,  -161.116,ComMove,     4.674,Success,,
112,'0111110001001100110011000100,false,true,true,true,false,true,Center,Center,Center,Center,Center,Center,CenterFront,   547.208,   -61.901,    30.000,     1.000,     0.000,     0.000,     0.000,   152.817,   -16.652,   -20.000,   -87.208,  -114.699,  -161.116,  -105.208,   -97.099,  -161.116,  -165.208,    60.901,   -31.116,    14.817,   158.948,   -20.000,   130.792,    60.901,  -161.116,   113.137,  -113.137,  -161.116,   -87.208,  -114.699,  -161.116,  -105.208,   -97.099,  -161.116,  -165.208,    60.901,   -31.116,    -0.000,   160.000,  -161.116,   130.792,    60.901,  -161.116,LegHierarchyChange,    48.950,Success,,
113,'0111110000011100110011000011,false,true,true,true,false,true,UpperBack,Center,Center,Center,LowerBack,Center,CenterFront,   547.208,   -61.901,    30.000,     1.000,     0.000,     0.000,     0.000,   152.817,   -16.652,   -20.000,   -87.208,  -114.699,  -161.116,  -105.208,   -97.099,  -161.116,  -165.208,    60.901,   -31.116,    14.817,   158.948,   -20.000,   130.792,    60.901,  -161.116,   113.137,  -113.137,  -161.116,   -87.208,  -114.699,  -161.116,  -105.208,   -97.099,  -161.116,  -165.208,    60.901,   -31.116,    -0.000,   160.000,  -161.116,   130.792,    60.901,  -161.116,LegUpDown,    98.479,Success,,
114,'0111010010010100110001001011,true,false,true,false,true,false,UpperBack,Center,Center,Center,LowerBack,Center,CenterFront,   547.208,   -61.901,    30.000,     1.000,     0.000,     0.000,     0.000,    30.792,  -157.099,  -161.116,   -87.208,  -114.699,   -20.000,  -105.208,   -97.099,  -161.116,  -165.208,    60.901,   -20.000,   -87.208,   118.501,  -161.116,   130.792,    60.901,   -20.000,    30.792,  -157.099,  -161.116,    -0.000,  -160.000,  -161.116,  -105.208,   -97.099,  -161.116,  -113.137,   113.137,   -31.116,   -87.208,   118.501,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,   150.381,Success,,
115,'0111010010010100110001001011,true,false,true,false,true,false,UpperBack,Center,Center,Center,LowerBack,Center,CenterFront,   547.208,   -61.901,    30.000,     1.000,     0.000,     0.000,     0.000,    30.792,  -157.099,  -161.116,   -87.208,  -114.699,   -20.000,  -105.208,   -97.099,  -161.116,  -165.208,    60.901,   -20.000,   -87.208,   118.501,  -161.116,   130.792,    60.901,   -20.000,    30.792,  -157.099,  -161.116,    -0.000,  -160.000,  -161.116,  -105.208,   -97.099,  -161.116,  -113.137,   113.137,   -31.116,   -87.208,   118.501,  -161.116,   113.137,   113.137,  -161.116,ComMove,    36.545,Success,,
116,'0110010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontRight,   558.759,   -65.648,    30.000,     1.000,     0.000,     0.000,     0.000,    19.241,  -153.352,  -161.116,   -87.208,  -114.699,   -20.000,  -116.759,   -93.352,  -161.116,  -165.208,    60.901,   -20.000,   -98.759,   122.248,  -161.116,   130.792,    60.901,   -20.000,    19.241,  -153.352,  -161.116,    -0.000,  -160.000,  -161.116,  -116.759,   -93.352,  -161.116,  -113.137,   113.137,   -31.116,   -98.759,   122.248,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,   254.748,Success,,
117,'0110000111000101110000011100,true,false,true,false,true,false,Center,LowerBack,Center,LowerFront,Center,LowerBack,FrontRight,   558.759,   -65.648,    30.000,     1.000,     0.000,     0.000,     0.000,    19.241,  -153.352,  -161.116,   -87.208,  -114.699,   -20.000,  -116.759,   -93.352,  -161.116,  -165.208,    60.901,   -20.000,   -98.759,   122.248,  -161.116,   130.792,    60.901,   -20.000,    19.241,  -153.352,  -161.116,    -0.000,  -160.000,  -161.116,  -116.759,   -93.352,  -161.116,  -113.137,   113.137,   -31.116,   -98.759,   122.248,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,   412.657,Success,,
118,'0110100101000101110000011100,true,false,true,false,false,true,Center,LowerBack,Center,LowerFront,Center,LowerBack,FrontRight,   558.759,   -65.648,    30.000,     1.000,     0.000,     0.000,     0.000,    19.241,  -153.352,  -161.116,   -87.208,  -114.699,   -20.000,  -116.759,   -93.352,  -161.116,  -165.208,    60.901,   -20.000,   -98.759,   122.248,   -20.000,    19.241,   144.648,  -161.116,    19.241,  -153.352,  -161.116,    -0.000,  -160.000,  -161.116,  -116.759,   -93.352,  -161.116,  -113.137,   113.137,   -31.116,    -0.000,   160.000,  -161.116,    19.241,   144.648,  -161.116,ComUpDown,   178.950,Success,,
119,'0110100101000101110000011100,true,false,true,false,false,true,Center,LowerBack,Center,LowerFront,Center,LowerBack,FrontRight,   558.759,   -65.648,    30.000,     1.000,     0.000,     0.000,     0.000,    19.241,  -153.352,  -161.116,   -87.208,  -114.699,   -20.000,  -116.759,   -93.352,  -161.116,  -165.208,    60.901,   -20.000,   -98.759,   122.248,   -20.000,    19.241,   144.648,  -161.116,    19.241,  -153.352,  -161.116,    -0.000,  -160.000,  -161.116,  -116.759,   -93.352,  -161.116,  -113.137,   113.137,   -31.116,    -0.000,   160.000,  -161.116,    19.241,   144.648,  -161.116,ComMove,    44.270,Success,,
120,'0001110001000100110001001100,true,false,true,false,false,true,Center,Center,Center,Center,Center,Center,Front,   562.156,   -79.110,    30.000,     1.000,     0.000,     0.000,     0.000,    15.844,  -139.890,  -161.116,   -87.208,  -114.699,   -20.000,  -120.156,   -79.890,  -161.116,  -165.208,    60.901,   -20.000,   -98.759,   122.248,   -20.000,    15.844,   158.110,  -161.116,    15.844,  -139.890,  -161.116,    -0.000,  -160.000,  -161.116,  -120.156,   -79.890,  -161.116,  -113.137,   113.137,   -31.116,    -0.000,   160.000,  -161.116,    15.844,   158.110,  -161.116,LegHierarchyChange,   378.322,Success,,
121,'0001110001110001110000011100,true,false,true,false,false,true,Center,LowerBack,Center,LowerBack,UpperFront,Center,Front,   562.156,   -79.110,    30.000,     1.000,     0.000,     0.000,     0.000,    15.844,  -139.890,  -161.116,   -87.208,  -114.699,   -20.000,  -120.156,   -79.890,  -161.116,  -165.208,    60.901,   -20.000,   -98.759,   122.248,   -20.000,    15.844,   158.110,  -161.116,    15.844,  -139.890,  -161.116,    -0.000,  -160.000,  -161.116,  -120.156,   -79.890,  -161.116,  -113.137,   113.137,   -31.116,    -0.000,   160.000,  -161.116,    15.844,   158.110,  -161.116,LegUpDown,   570.596,Success,,
122,'0001010011110001110000011100,true,false,true,false,true,false,Center,LowerBack,Center,LowerBack,UpperFront,Center,Front,   562.156,   -79.110,    30.000,     1.000,     0.000,     0.000,     0.000,    15.844,  -139.890,  -161.116,   -87.208,  -114.699,   -20.000,  -120.156,   -79.890,  -161.116,  -165.208,    60.901,   -20.000,    37.844,   155.710,  -161.116,    15.844,   158.110,   -20.000,    15.844,  -139.890,  -161.116,    -0.000,  -160.000,  -161.116,  -120.156,   -79.890,  -161.116,  -113.137,   113.137,   -31.116,    37.844,   155.710,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,   174.262,Success,,
123,'0001010011110001110000011100,true,false,true,false,true,false,Center,LowerBack,Center,LowerBack,UpperFront,Center,Front,   562.156,   -79.110,    30.000,     1.000,     0.000,     0.000,     0.000,    15.844,  -139.890,  -161.116,   -87.208,  -114.699,   -20.000,  -120.156,   -79.890,  -161.116,  -165.208,    60.901,   -20.000,    37.844,   155.710,  -161.116,    15.844,   158.110,   -20.000,    15.844,  -139.890,  -161.116,    -0.000,  -160.000,  -161.116,  -120.156,   -79.890,  -161.116,  -113.137,   113.137,   -31.116,    37.844,   155.710,  -161.116,   113.137,   113.137,  -161.116,ComMove,    38.242,Success,,
124,'0001010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,Front,   563.960,   -69.868,    30.000,     1.000,     0.000,     0.000,     0.000,    14.040,  -149.132,  -161.116,   -87.208,  -114.699,   -20.000,  -121.960,   -89.132,  -161.116,  -165.208,    60.901,   -20.000,    36.040,   146.468,  -161.116,    15.844,   158.110,   -20.000,    14.040,  -149.132,  -161.116,    -0.000,  -160.000,  -161.116,  -121.960,   -89.132,  -161.116,  -113.137,   113.137,   -31.116,    36.040,   146.468,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,   262.871,Success,,
125,'0001010011000101110001011100,true,false,true,false,true,false,Center,LowerFront,Center,LowerFront,Center,Center,Front,   563.960,   -69.868,    30.000,     1.000,     0.000,     0.000,     0.000,    14.040,  -149.132,  -161.116,   -87.208,  -114.699,   -20.000,  -121.960,   -89.132,  -161.116,  -165.208,    60.901,   -20.000,    36.040,   146.468,  -161.116,    15.844,   158.110,   -20.000,    14.040,  -149.132,  -161.116,    -0.000,  -160.000,  -161.116,  -121.960,   -89.132,  -161.116,  -113.137,   113.137,   -31.116,    36.040,   146.468,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,   452.451,Success,,
126,'0001010011000101110001011100,true,false,true,false,true,false,Center,LowerFront,Center,LowerFront,Center,Center,Front,   563.960,   -69.868,    30.000,     1.000,     0.000,     0.000,     0.000,    14.040,  -149.132,  -161.116,   -87.208,  -114.699,   -20.000,  -121.960,   -89.132,  -161.116,  -165.208,    60.901,   -20.000,    36.040,   146.468,  -161.116,    15.844,   158.110,   -20.000,    14.040,  -149.132,  -161.116,    -0.000,  -160.000,  -161.116,  -121.960,   -89.132,  -161.116,  -113.137,   113.137,   -31.116,    36.040,   146.468,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,    54.173,Success,,
127,'0001010011000101110001011100,true,false,true,false,true,false,Center,LowerFront,Center,LowerFront,Center,Center,Front,   563.960,   -69.868,    30.000,     1.000,     0.000,     0.000,     0.000,    14.040,  -149.132,  -161.116,   -87.208,  -114.699,   -20.000,  -121.960,   -89.132,  -161.116,  -165.208,    60.901,   -20.000,    36.040,   146.468,  -161.116,    15.844,   158.110,   -20.000,    14.040,  -149.132,  -161.116,    -0.000,  -160.000,  -161.116,  -121.960,   -89.132,  -161.116,  -113.137,   113.137,   -31.116,    36.040,   146.468,  -161.116,   113.137,   113.137,  -161.116,ComMove,    38.418,Success,,
