Simulation Result,FailureByGraphSearch

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
42,'0010010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,   373.000,   -24.241,    30.000,     1.000,     0.000,     0.000,     0.000,   105.000,  -114.759,   -31.116,   -73.000,  -132.359,   -20.000,  -111.000,  -114.759,   -31.116,  -111.000,   163.241,   -20.000,     7.000,   160.841,   -31.116,    25.000,   143.241,   -20.000,   105.000,  -114.759,   -31.116,    -0.000,  -160.000,   -31.116,  -111.000,  -114.759,   -31.116,  -113.137,   113.137,   -31.116,     7.000,   160.841,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,   658.265,Success,,
43,'0010010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,   373.000,   -24.241,    30.000,     1.000,     0.000,     0.000,     0.000,   105.000,  -114.759,   -31.116,   -73.000,  -132.359,   -20.000,  -111.000,  -114.759,   -31.116,  -111.000,   163.241,   -20.000,     7.000,   160.841,   -31.116,    25.000,   143.241,   -20.000,   105.000,  -114.759,   -31.116,    -0.000,  -160.000,   -31.116,  -111.000,  -114.759,   -31.116,  -113.137,   113.137,   -31.116,     7.000,   160.841,   -31.116,   113.137,   113.137,   -31.116,ComMove,   376.635,Success,,
44,'0001010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,Front,   409.477,    -7.758,    30.000,     1.000,     0.000,     0.000,     0.000,    68.523,  -131.242,   -31.116,   -73.000,  -132.359,   -20.000,  -147.477,  -131.242,   -31.116,  -111.000,   163.241,   -20.000,   -29.477,   144.358,   -31.116,    25.000,   143.241,   -20.000,    68.523,  -131.242,   -31.116,    -0.000,  -160.000,   -31.116,  -147.477,  -131.242,   -31.116,  -113.137,   113.137,   -31.116,   -29.477,   144.358,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,  1180.742,Success,,
45,'0001011111000100110001111100,true,false,true,false,true,false,Center,UpperFront,Center,Center,Center,UpperFront,Front,   409.477,    -7.758,    30.000,     1.000,     0.000,     0.000,     0.000,    68.523,  -131.242,   -31.116,   -73.000,  -132.359,   -20.000,  -147.477,  -131.242,   -31.116,  -111.000,   163.241,   -20.000,   -29.477,   144.358,   -31.116,    25.000,   143.241,   -20.000,    68.523,  -131.242,   -31.116,    -0.000,  -160.000,   -31.116,  -147.477,  -131.242,   -31.116,  -113.137,   113.137,   -31.116,   -29.477,   144.358,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,  1750.326,Success,,
46,'0001111101001100010011110100,false,true,false,true,false,true,Center,UpperFront,Center,Center,Center,UpperFront,Front,   409.477,    -7.758,    30.000,     1.000,     0.000,     0.000,     0.000,    68.523,  -131.242,   -20.000,   110.523,  -148.842,   -31.116,  -147.477,  -131.242,   -20.000,  -107.477,   106.758,   -31.116,   -29.477,   144.358,   -20.000,   188.523,    26.758,   -31.116,   113.137,  -113.137,   -31.116,   110.523,  -148.842,   -31.116,  -113.137,  -113.137,   -31.116,  -107.477,   106.758,   -31.116,    -0.000,   160.000,   -31.116,   188.523,    26.758,   -31.116,ComUpDown,   598.803,Success,,
47,'0001111101001100010011110100,false,true,false,true,false,true,Center,UpperFront,Center,Center,Center,UpperFront,Front,   409.477,    -7.758,    30.000,     1.000,     0.000,     0.000,     0.000,    68.523,  -131.242,   -20.000,   110.523,  -148.842,   -31.116,  -147.477,  -131.242,   -20.000,  -107.477,   106.758,   -31.116,   -29.477,   144.358,   -20.000,   188.523,    26.758,   -31.116,   113.137,  -113.137,   -31.116,   110.523,  -148.842,   -31.116,  -113.137,  -113.137,   -31.116,  -107.477,   106.758,   -31.116,    -0.000,   160.000,   -31.116,   188.523,    26.758,   -31.116,ComMove,   376.234,Success,,
48,'0110110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontRight,   461.290,   -11.307,    30.000,     1.000,     0.000,     0.000,     0.000,    68.523,  -131.242,   -20.000,    58.710,  -145.293,   -31.116,  -147.477,  -131.242,   -20.000,  -159.290,   110.307,   -31.116,   -29.477,   144.358,   -20.000,   136.710,    30.307,   -31.116,   113.137,  -113.137,   -31.116,    58.710,  -145.293,   -31.116,  -113.137,  -113.137,   -31.116,  -159.290,   110.307,   -31.116,    -0.000,   160.000,   -31.116,   136.710,    30.307,   -31.116,LegHierarchyChange,  1038.420,Success,,
49,'0110110001111100000111000111,false,true,false,true,false,true,UpperFront,Center,LowerBack,Center,UpperFront,Center,FrontRight,   461.290,   -11.307,    30.000,     1.000,     0.000,     0.000,     0.000,    68.523,  -131.242,   -20.000,    58.710,  -145.293,   -31.116,  -147.477,  -131.242,   -20.000,  -159.290,   110.307,   -31.116,   -29.477,   144.358,   -20.000,   136.710,    30.307,   -31.116,   113.137,  -113.137,   -31.116,    58.710,  -145.293,   -31.116,  -113.137,  -113.137,   -31.116,  -159.290,   110.307,   -31.116,    -0.000,   160.000,   -31.116,   136.710,    30.307,   -31.116,LegUpDown,  1476.402,Success,,
50,'0110010011110100100101001111,true,false,true,false,true,false,UpperFront,Center,LowerBack,Center,UpperFront,Center,FrontRight,   461.290,   -11.307,    30.000,     1.000,     0.000,     0.000,     0.000,   196.710,   -27.693,   -31.116,    58.710,  -145.293,   -20.000,  -139.290,   -27.693,   -31.116,  -159.290,   110.307,   -20.000,   118.710,   147.907,   -31.116,   136.710,    30.307,   -20.000,   196.710,   -27.693,   -31.116,    -0.000,  -160.000,   -31.116,  -139.290,   -27.693,   -31.116,  -113.137,   113.137,   -31.116,   118.710,   147.907,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,   472.398,Success,,
51,'0110010011110100100101001111,true,false,true,false,true,false,UpperFront,Center,LowerBack,Center,UpperFront,Center,FrontRight,   461.290,   -11.307,    30.000,     1.000,     0.000,     0.000,     0.000,   196.710,   -27.693,   -31.116,    58.710,  -145.293,   -20.000,  -139.290,   -27.693,   -31.116,  -159.290,   110.307,   -20.000,   118.710,   147.907,   -31.116,   136.710,    30.307,   -20.000,   196.710,   -27.693,   -31.116,    -0.000,  -160.000,   -31.116,  -139.290,   -27.693,   -31.116,  -113.137,   113.137,   -31.116,   118.710,   147.907,   -31.116,   113.137,   113.137,   -31.116,ComMove,   400.451,Success,,
52,'0011010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,BackLeft,   510.639,   -21.872,    30.000,     1.000,     0.000,     0.000,     0.000,   147.361,   -17.128,   -31.116,    58.710,  -145.293,   -20.000,  -188.639,   -17.128,   -31.116,  -159.290,   110.307,   -20.000,    69.361,   158.472,   -31.116,   136.710,    30.307,   -20.000,   147.361,   -17.128,   -31.116,    -0.000,  -160.000,   -31.116,  -188.639,   -17.128,   -31.116,  -113.137,   113.137,   -31.116,    69.361,   158.472,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,  1136.994,Success,,
53,'0011001111000111110000011100,true,false,true,false,true,false,Center,LowerBack,Center,UpperFront,Center,UpperBack,BackLeft,   510.639,   -21.872,    30.000,     1.000,     0.000,     0.000,     0.000,   147.361,   -17.128,   -31.116,    58.710,  -145.293,   -20.000,  -188.639,   -17.128,   -31.116,  -159.290,   110.307,   -20.000,    69.361,   158.472,   -31.116,   136.710,    30.307,   -20.000,   147.361,   -17.128,   -31.116,    -0.000,  -160.000,   -31.116,  -188.639,   -17.128,   -31.116,  -113.137,   113.137,   -31.116,    69.361,   158.472,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,  1732.369,Success,,
54,'0011101101001111010010010100,false,true,false,true,false,true,Center,LowerBack,Center,UpperFront,Center,UpperBack,BackLeft,   510.639,   -21.872,    30.000,     1.000,     0.000,     0.000,     0.000,   147.361,   -17.128,   -20.000,   -90.639,  -114.728,   -31.116,  -188.639,   -17.128,   -20.000,   -28.639,   180.872,   -31.116,    69.361,   158.472,   -20.000,    27.361,   180.872,   -31.116,   113.137,  -113.137,   -31.116,   -90.639,  -114.728,   -31.116,  -113.137,  -113.137,   -31.116,   -28.639,   180.872,   -31.116,    -0.000,   160.000,   -31.116,    27.361,   180.872,   -31.116,ComUpDown,   462.249,Success,,
55,'0011101101001111010010010100,false,true,false,true,false,true,Center,LowerBack,Center,UpperFront,Center,UpperBack,BackLeft,   510.639,   -21.872,    30.000,     1.000,     0.000,     0.000,     0.000,   147.361,   -17.128,   -20.000,   -90.639,  -114.728,   -31.116,  -188.639,   -17.128,   -20.000,   -28.639,   180.872,   -31.116,    69.361,   158.472,   -20.000,    27.361,   180.872,   -31.116,   113.137,  -113.137,   -31.116,   -90.639,  -114.728,   -31.116,  -113.137,  -113.137,   -31.116,   -28.639,   180.872,   -31.116,    -0.000,   160.000,   -31.116,    27.361,   180.872,   -31.116,ComMove,   210.247,Success,,
56,'0010110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontLeft,   520.667,    14.228,    30.000,     1.000,     0.000,     0.000,     0.000,   147.361,   -17.128,   -20.000,  -100.667,  -150.828,   -31.116,  -188.639,   -17.128,   -20.000,   -38.667,   144.772,   -31.116,    69.361,   158.472,   -20.000,    17.333,   144.772,   -31.116,   113.137,  -113.137,   -31.116,  -100.667,  -150.828,   -31.116,  -113.137,  -113.137,   -31.116,   -38.667,   144.772,   -31.116,    -0.000,   160.000,   -31.116,    17.333,   144.772,   -31.116,LegHierarchyChange,   464.848,Success,,
57,'0010110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontLeft,   520.667,    14.228,    30.000,     1.000,     0.000,     0.000,     0.000,   147.361,   -17.128,   -20.000,  -100.667,  -150.828,   -31.116,  -188.639,   -17.128,   -20.000,   -38.667,   144.772,   -31.116,    69.361,   158.472,   -20.000,    17.333,   144.772,   -31.116,   113.137,  -113.137,   -31.116,  -100.667,  -150.828,   -31.116,  -113.137,  -113.137,   -31.116,   -38.667,   144.772,   -31.116,    -0.000,   160.000,   -31.116,    17.333,   144.772,   -31.116,LegUpDown,  1412.164,Success,,
58,'0010010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,   520.667,    14.228,    30.000,     1.000,     0.000,     0.000,     0.000,   117.333,  -113.228,   -31.116,  -100.667,  -150.828,   -20.000,  -118.667,  -113.228,   -31.116,   -38.667,   144.772,   -20.000,    -0.667,   162.372,   -31.116,    17.333,   144.772,   -20.000,   117.333,  -113.228,   -31.116,    -0.000,  -160.000,   -31.116,  -118.667,  -113.228,   -31.116,  -113.137,   113.137,   -31.116,    -0.667,   162.372,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,   546.494,Success,,
59,'0010010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,   520.667,    14.228,    30.000,     1.000,     0.000,     0.000,     0.000,   117.333,  -113.228,   -31.116,  -100.667,  -150.828,   -20.000,  -118.667,  -113.228,   -31.116,   -38.667,   144.772,   -20.000,    -0.667,   162.372,   -31.116,    17.333,   144.772,   -20.000,   117.333,  -113.228,   -31.116,    -0.000,  -160.000,   -31.116,  -118.667,  -113.228,   -31.116,  -113.137,   113.137,   -31.116,    -0.667,   162.372,   -31.116,   113.137,   113.137,   -31.116,ComMove,   222.509,Success,,
60,'0010010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,   548.062,    27.077,    30.000,     1.000,     0.000,     0.000,     0.000,    89.938,  -126.077,   -31.116,  -100.667,  -150.828,   -20.000,  -146.062,  -126.077,   -31.116,   -38.667,   144.772,   -20.000,   -28.062,   149.523,   -31.116,    17.333,   144.772,   -20.000,    89.938,  -126.077,   -31.116,    -0.000,  -160.000,   -31.116,  -146.062,  -126.077,   -31.116,  -113.137,   113.137,   -31.116,   -28.062,   149.523,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,   630.530,Success,,
61,'0010011111000100110001011100,true,false,true,false,true,false,Center,LowerFront,Center,Center,Center,UpperFront,FrontLeft,   548.062,    27.077,    30.000,     1.000,     0.000,     0.000,     0.000,    89.938,  -126.077,   -31.116,  -100.667,  -150.828,   -20.000,  -146.062,  -126.077,   -31.116,   -38.667,   144.772,   -20.000,   -28.062,   149.523,   -31.116,    17.333,   144.772,   -20.000,    89.938,  -126.077,   -31.116,    -0.000,  -160.000,   -31.116,  -146.062,  -126.077,   -31.116,  -113.137,   113.137,   -31.116,   -28.062,   149.523,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,  2178.278,Success,,
62,'0010111101001100010011010100,false,true,false,true,false,true,Center,LowerFront,Center,Center,Center,UpperFront,FrontLeft,   548.062,    27.077,    30.000,     1.000,     0.000,     0.000,     0.000,    89.938,  -126.077,   -20.000,    91.938,  -123.677,   -31.116,  -146.062,  -126.077,   -20.000,  -106.062,   111.923,   -31.116,   -28.062,   149.523,   -20.000,   189.938,    31.923,   -31.116,   113.137,  -113.137,   -31.116,    91.938,  -123.677,   -31.116,  -113.137,  -113.137,   -31.116,  -106.062,   111.923,   -31.116,    -0.000,   160.000,   -31.116,   189.938,    31.923,   -31.116,ComUpDown,   756.920,Success,,
63,'0010111101001100010011010100,false,true,false,true,false,true,Center,LowerFront,Center,Center,Center,UpperFront,FrontLeft,   548.062,    27.077,    30.000,     1.000,     0.000,     0.000,     0.000,    89.938,  -126.077,   -20.000,    91.938,  -123.677,   -31.116,  -146.062,  -126.077,   -20.000,  -106.062,   111.923,   -31.116,   -28.062,   149.523,   -20.000,   189.938,    31.923,   -31.116,   113.137,  -113.137,   -31.116,    91.938,  -123.677,   -31.116,  -113.137,  -113.137,   -31.116,  -106.062,   111.923,   -31.116,    -0.000,   160.000,   -31.116,   189.938,    31.923,   -31.116,ComMove,   364.604,Success,,
64,'0110110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontRight,   593.057,    43.385,    30.000,     1.000,     0.000,     0.000,     0.000,    89.938,  -126.077,   -20.000,    46.943,  -139.985,   -31.116,  -146.062,  -126.077,   -20.000,  -151.057,    95.615,   -31.116,   -28.062,   149.523,   -20.000,   144.943,    15.615,   -31.116,   113.137,  -113.137,   -31.116,    46.943,  -139.985,   -31.116,  -113.137,  -113.137,   -31.116,  -151.057,    95.615,   -31.116,    -0.000,   160.000,   -31.116,   144.943,    15.615,   -31.116,LegHierarchyChange,   948.186,Success,,
65,'0110110001111100000111000111,false,true,false,true,false,true,UpperFront,Center,LowerBack,Center,UpperFront,Center,FrontRight,   593.057,    43.385,    30.000,     1.000,     0.000,     0.000,     0.000,    89.938,  -126.077,   -20.000,    46.943,  -139.985,   -31.116,  -146.062,  -126.077,   -20.000,  -151.057,    95.615,   -31.116,   -28.062,   149.523,   -20.000,   144.943,    15.615,   -31.116,   113.137,  -113.137,   -31.116,    46.943,  -139.985,   -31.116,  -113.137,  -113.137,   -31.116,  -151.057,    95.615,   -31.116,    -0.000,   160.000,   -31.116,   144.943,    15.615,   -31.116,LegUpDown,  1370.864,Success,,
66,'0110010011110100100101001111,true,false,true,false,true,false,UpperFront,Center,LowerBack,Center,UpperFront,Center,FrontRight,   593.057,    43.385,    30.000,     1.000,     0.000,     0.000,     0.000,   184.943,   -22.385,   -31.116,    46.943,  -139.985,   -20.000,  -151.057,   -22.385,   -31.116,  -151.057,    95.615,   -20.000,   106.943,   133.215,   -31.116,   144.943,    15.615,   -20.000,   184.943,   -22.385,   -31.116,    -0.000,  -160.000,   -31.116,  -151.057,   -22.385,   -31.116,  -113.137,   113.137,   -31.116,   106.943,   133.215,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,   692.492,Success,,
67,'0110010011110100100101001111,true,false,true,false,true,false,UpperFront,Center,LowerBack,Center,UpperFront,Center,FrontRight,   593.057,    43.385,    30.000,     1.000,     0.000,     0.000,     0.000,   184.943,   -22.385,   -31.116,    46.943,  -139.985,   -20.000,  -151.057,   -22.385,   -31.116,  -151.057,    95.615,   -20.000,   106.943,   133.215,   -31.116,   144.943,    15.615,   -20.000,   184.943,   -22.385,   -31.116,    -0.000,  -160.000,   -31.116,  -151.057,   -22.385,   -31.116,  -113.137,   113.137,   -31.116,   106.943,   133.215,   -31.116,   113.137,   113.137,   -31.116,ComMove,   404.356,Success,,
68,'0011010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,BackLeft,   632.485,    40.115,    30.000,     1.000,     0.000,     0.000,     0.000,   145.515,   -19.115,   -31.116,    46.943,  -139.985,   -20.000,  -190.485,   -19.115,   -31.116,  -151.057,    95.615,   -20.000,    67.515,   136.485,   -31.116,   144.943,    15.615,   -20.000,   145.515,   -19.115,   -31.116,    -0.000,  -160.000,   -31.116,  -190.485,   -19.115,   -31.116,  -113.137,   113.137,   -31.116,    67.515,   136.485,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,  1210.222,Success,,
69,'0011010011000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,Center,BackLeft,   632.485,    40.115,    30.000,     1.000,     0.000,     0.000,     0.000,   145.515,   -19.115,   -31.116,    46.943,  -139.985,   -20.000,  -190.485,   -19.115,   -31.116,  -151.057,    95.615,   -20.000,    67.515,   136.485,   -31.116,   144.943,    15.615,   -20.000,   145.515,   -19.115,   -31.116,    -0.000,  -160.000,   -31.116,  -190.485,   -19.115,   -31.116,  -113.137,   113.137,   -31.116,    67.515,   136.485,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,  1328.904,Success,,
70,'0011110001001101010011000100,false,true,false,true,false,true,Center,Center,Center,LowerFront,Center,Center,BackLeft,   632.485,    40.115,    30.000,     1.000,     0.000,     0.000,     0.000,   145.515,   -19.115,   -20.000,     7.515,  -156.715,   -31.116,  -190.485,   -19.115,   -20.000,   -30.485,   138.885,   -31.116,    67.515,   136.485,   -20.000,   105.515,   118.885,   -31.116,   113.137,  -113.137,   -31.116,     7.515,  -156.715,   -31.116,  -113.137,  -113.137,   -31.116,   -30.485,   138.885,   -31.116,    -0.000,   160.000,   -31.116,   105.515,   118.885,   -31.116,ComUpDown,   584.064,Success,,
71,'0011110001001101010011000100,false,true,false,true,false,true,Center,Center,Center,LowerFront,Center,Center,BackLeft,   632.485,    40.115,    30.000,     1.000,     0.000,     0.000,     0.000,   145.515,   -19.115,   -20.000,     7.515,  -156.715,   -31.116,  -190.485,   -19.115,   -20.000,   -30.485,   138.885,   -31.116,    67.515,   136.485,   -20.000,   105.515,   118.885,   -31.116,   113.137,  -113.137,   -31.116,     7.515,  -156.715,   -31.116,  -113.137,  -113.137,   -31.116,   -30.485,   138.885,   -31.116,    -0.000,   160.000,   -31.116,   105.515,   118.885,   -31.116,ComMove,   430.718,Success,,
