Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
85,'0111110011000111110001000111,false,false,true,false,true,true,UpperFront,Center,Center,UpperFront,Center,Center,CenterFront,   563.006,    90.220,   160.000,     1.000,     0.000,     0.000,     0.000,   144.695,   -35.771,   -20.000,    11.116,  -144.677,   -20.000,  -101.006,  -109.220,  -161.116,   -86.884,   130.923,   -20.000,  -143.006,   186.380,   -31.116,   154.994,    68.780,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,  -101.006,  -109.220,  -161.116,  -113.137,   113.137,  -161.116,  -143.006,   186.380,   -31.116,   154.994,    68.780,   -31.116,LegUpDown,  1312.810,Success,,
86,'0111110001001111010011000111,false,true,false,true,false,true,UpperFront,Center,Center,UpperFront,Center,Center,CenterFront,   563.006,    90.220,   160.000,     1.000,     0.000,     0.000,     0.000,   144.695,   -35.771,   -20.000,    -3.006,  -166.820,   -31.116,  -101.006,  -109.220,   -20.000,   -21.006,   168.780,   -31.116,  -143.006,   186.380,   -20.000,   154.994,    68.780,   -31.116,   113.137,  -113.137,   -31.116,    -3.006,  -166.820,   -31.116,  -113.137,  -113.137,  -161.116,   -21.006,   168.780,   -31.116,    -0.000,   160.000,   -31.116,   154.994,    68.780,   -31.116,ComUpDown,   772.511,Success,,
87,'0111110001001111010011000111,false,true,false,true,false,true,UpperFront,Center,Center,UpperFront,Center,Center,CenterFront,   563.006,    90.220,   160.000,     1.000,     0.000,     0.000,     0.000,   144.695,   -35.771,   -20.000,    -3.006,  -166.820,   -31.116,  -101.006,  -109.220,   -20.000,   -21.006,   168.780,   -31.116,  -143.006,   186.380,   -20.000,   154.994,    68.780,   -31.116,   113.137,  -113.137,   -31.116,    -3.006,  -166.820,   -31.116,  -113.137,  -113.137,  -161.116,   -21.006,   168.780,   -31.116,    -0.000,   160.000,   -31.116,   154.994,    68.780,   -31.116,ComMove,   244.830,Success,,
88,'0010110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontLeft,   622.042,    50.782,   160.000,     1.000,     0.000,     0.000,     0.000,   144.695,   -35.771,   -20.000,   -62.042,  -127.382,   -31.116,  -101.006,  -109.220,   -20.000,   -80.042,   208.218,   -31.116,  -143.006,   186.380,   -20.000,    95.958,   108.218,   -31.116,   113.137,  -113.137,   -31.116,   -62.042,  -127.382,   -31.116,  -113.137,  -113.137,  -161.116,   -80.042,   208.218,   -31.116,    -0.000,   160.000,   -31.116,    95.958,   108.218,   -31.116,LegHierarchyChange,   810.952,Success,,
89,'0010110001001100010111000100,false,true,false,true,false,true,Center,Center,LowerFront,Center,Center,Center,FrontLeft,   622.042,    50.782,   160.000,     1.000,     0.000,     0.000,     0.000,   144.695,   -35.771,   -20.000,   -62.042,  -127.382,   -31.116,  -101.006,  -109.220,   -20.000,   -80.042,   208.218,   -31.116,  -143.006,   186.380,   -20.000,    95.958,   108.218,   -31.116,   113.137,  -113.137,   -31.116,   -62.042,  -127.382,   -31.116,  -113.137,  -113.137,  -161.116,   -80.042,   208.218,   -31.116,    -0.000,   160.000,   -31.116,    95.958,   108.218,   -31.116,LegUpDown,  1218.351,Success,,
90,'0010010011000100110101001100,true,false,true,false,true,false,Center,Center,LowerFront,Center,Center,Center,FrontLeft,   622.042,    50.782,   160.000,     1.000,     0.000,     0.000,     0.000,   115.958,  -109.782,   -31.116,   -62.042,  -127.382,   -20.000,   -20.042,  -149.782,   -31.116,   -80.042,   208.218,   -20.000,    -2.042,   165.818,   -31.116,    95.958,   108.218,   -20.000,   115.958,  -109.782,   -31.116,    -0.000,  -160.000,   -31.116,   -20.042,  -149.782,   -31.116,  -113.137,   113.137,   -31.116,    -2.042,   165.818,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,   944.030,Success,,
91,'0010010011000100110101001100,true,false,true,false,true,false,Center,Center,LowerFront,Center,Center,Center,FrontLeft,   622.042,    50.782,   160.000,     1.000,     0.000,     0.000,     0.000,   115.958,  -109.782,   -31.116,   -62.042,  -127.382,   -20.000,   -20.042,  -149.782,   -31.116,   -80.042,   208.218,   -20.000,    -2.042,   165.818,   -31.116,    95.958,   108.218,   -20.000,   115.958,  -109.782,   -31.116,    -0.000,  -160.000,   -31.116,   -20.042,  -149.782,   -31.116,  -113.137,   113.137,   -31.116,    -2.042,   165.818,   -31.116,   113.137,   113.137,   -31.116,ComMove,   328.662,Success,,
92,'0110010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontRight,   707.714,    99.281,   160.000,     1.000,     0.000,     0.000,     0.000,    30.286,  -158.281,   -31.116,   -62.042,  -127.382,   -20.000,  -105.714,  -198.281,   -31.116,   -80.042,   208.218,   -20.000,   -87.714,   117.319,   -31.116,    95.958,   108.218,   -20.000,    30.286,  -158.281,   -31.116,    -0.000,  -160.000,   -31.116,  -105.714,  -198.281,   -31.116,  -113.137,   113.137,   -31.116,   -87.714,   117.319,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,   840.377,Success,,
93,'0110011111000011110001111100,true,false,true,false,true,false,Center,UpperFront,Center,UpperBack,Center,UpperFront,FrontRight,   707.714,    99.281,   160.000,     1.000,     0.000,     0.000,     0.000,    30.286,  -158.281,   -31.116,   -62.042,  -127.382,   -20.000,  -105.714,  -198.281,   -31.116,   -80.042,   208.218,   -20.000,   -87.714,   117.319,   -31.116,    95.958,   108.218,   -20.000,    30.286,  -158.281,   -31.116,    -0.000,  -160.000,   -31.116,  -105.714,  -198.281,   -31.116,  -113.137,   113.137,   -31.116,   -87.714,   117.319,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,  1322.330,Success,,
94,'0110111101001011010011110100,false,true,false,true,false,true,Center,UpperFront,Center,UpperBack,Center,UpperFront,FrontRight,   707.714,    99.281,   160.000,     1.000,     0.000,     0.000,     0.000,    30.286,  -158.281,   -20.000,   112.286,  -155.881,   -31.116,  -105.714,  -198.281,   -20.000,  -165.714,    19.719,   -31.116,   -87.714,   117.319,   -20.000,   210.286,    19.719,   -31.116,   113.137,  -113.137,   -31.116,   112.286,  -155.881,   -31.116,  -113.137,  -113.137,   -31.116,  -165.714,    19.719,   -31.116,    -0.000,   160.000,   -31.116,   210.286,    19.719,   -31.116,ComUpDown,   304.690,Success,,
95,'0110111101001011010011110100,false,true,false,true,false,true,Center,UpperFront,Center,UpperBack,Center,UpperFront,FrontRight,   707.714,    99.281,   160.000,     1.000,     0.000,     0.000,     0.000,    30.286,  -158.281,   -20.000,   112.286,  -155.881,   -31.116,  -105.714,  -198.281,   -20.000,  -165.714,    19.719,   -31.116,   -87.714,   117.319,   -20.000,   210.286,    19.719,   -31.116,   113.137,  -113.137,   -31.116,   112.286,  -155.881,   -31.116,  -113.137,  -113.137,   -31.116,  -165.714,    19.719,   -31.116,    -0.000,   160.000,   -31.116,   210.286,    19.719,   -31.116,ComMove,   170.498,Success,,
96,'0110110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontRight,   740.445,    74.850,   160.000,     1.000,     0.000,     0.000,     0.000,    30.286,  -158.281,   -20.000,    79.555,  -131.450,   -31.116,  -105.714,  -198.281,   -20.000,  -198.445,    44.150,   -31.116,   -87.714,   117.319,   -20.000,   177.555,    44.150,   -31.116,   113.137,  -113.137,   -31.116,    79.555,  -131.450,   -31.116,  -113.137,  -113.137,   -31.116,  -198.445,    44.150,   -31.116,    -0.000,   160.000,   -31.116,   177.555,    44.150,   -31.116,LegHierarchyChange,   482.307,Success,,
97,'0110110001111100010011000111,false,true,false,true,false,true,UpperFront,Center,Center,Center,UpperFront,Center,FrontRight,   740.445,    74.850,   160.000,     1.000,     0.000,     0.000,     0.000,    30.286,  -158.281,   -20.000,    79.555,  -131.450,   -31.116,  -105.714,  -198.281,   -20.000,  -198.445,    44.150,   -31.116,   -87.714,   117.319,   -20.000,   177.555,    44.150,   -31.116,   113.137,  -113.137,   -31.116,    79.555,  -131.450,   -31.116,  -113.137,  -113.137,   -31.116,  -198.445,    44.150,   -31.116,    -0.000,   160.000,   -31.116,   177.555,    44.150,   -31.116,LegUpDown,  1414.049,Success,,
98,'0110010011110100110001001111,true,false,true,false,true,false,UpperFront,Center,Center,Center,UpperFront,Center,FrontRight,   740.445,    74.850,   160.000,     1.000,     0.000,     0.000,     0.000,   237.555,   -33.850,   -31.116,    79.555,  -131.450,   -20.000,  -118.445,  -113.850,   -31.116,  -198.445,    44.150,   -20.000,   119.555,   161.750,   -31.116,   177.555,    44.150,   -20.000,   237.555,   -33.850,   -31.116,    -0.000,  -160.000,   -31.116,  -118.445,  -113.850,   -31.116,  -113.137,   113.137,   -31.116,   119.555,   161.750,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,   492.771,Success,,
99,'0110010011110100110001001111,true,false,true,false,true,false,UpperFront,Center,Center,Center,UpperFront,Center,FrontRight,   740.445,    74.850,   160.000,     1.000,     0.000,     0.000,     0.000,   237.555,   -33.850,   -31.116,    79.555,  -131.450,   -20.000,  -118.445,  -113.850,   -31.116,  -198.445,    44.150,   -20.000,   119.555,   161.750,   -31.116,   177.555,    44.150,   -20.000,   237.555,   -33.850,   -31.116,    -0.000,  -160.000,   -31.116,  -118.445,  -113.850,   -31.116,  -113.137,   113.137,   -31.116,   119.555,   161.750,   -31.116,   113.137,   113.137,   -31.116,ComMove,   306.232,Success,,
100,'0101010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,BackRight,   829.394,    86.917,   160.000,     1.000,     0.000,     0.000,     0.000,   148.606,   -45.917,   -31.116,    79.555,  -131.450,   -20.000,  -207.394,  -125.917,   -31.116,  -198.445,    44.150,   -20.000,    30.606,   149.683,   -31.116,   177.555,    44.150,   -20.000,   148.606,   -45.917,   -31.116,    -0.000,  -160.000,   -31.116,  -207.394,  -125.917,   -31.116,  -113.137,   113.137,   -31.116,    30.606,   149.683,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,  1058.415,Success,,
101,'0101011111000111110000011100,true,false,true,false,true,false,Center,LowerBack,Center,UpperFront,Center,UpperFront,BackRight,   829.394,    86.917,   160.000,     1.000,     0.000,     0.000,     0.000,   148.606,   -45.917,   -31.116,    79.555,  -131.450,   -20.000,  -207.394,  -125.917,   -31.116,  -198.445,    44.150,   -20.000,    30.606,   149.683,   -31.116,   177.555,    44.150,   -20.000,   148.606,   -45.917,   -31.116,    -0.000,  -160.000,   -31.116,  -207.394,  -125.917,   -31.116,  -113.137,   113.137,   -31.116,    30.606,   149.683,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,  1134.412,Success,,
102,'0101011101001111010010011100,true,true,false,true,false,false,Center,LowerBack,Center,UpperFront,Center,UpperFront,BackRight,   829.394,    86.917,   160.000,     1.000,     0.000,     0.000,     0.000,   148.606,   -45.917,   -31.116,   -89.394,  -123.517,   -31.116,  -207.394,  -125.917,   -20.000,   -27.394,   212.083,   -31.116,    30.606,   149.683,   -20.000,   177.555,    44.150,   -20.000,   148.606,   -45.917,   -31.116,   -89.394,  -123.517,   -31.116,  -113.137,  -113.137,   -31.116,   -27.394,   212.083,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,   366.806,Success,,
103,'0101011101001111010010011100,true,true,false,true,false,false,Center,LowerBack,Center,UpperFront,Center,UpperFront,BackRight,   829.394,    86.917,   160.000,     1.000,     0.000,     0.000,     0.000,   148.606,   -45.917,   -31.116,   -89.394,  -123.517,   -31.116,  -207.394,  -125.917,   -20.000,   -27.394,   212.083,   -31.116,    30.606,   149.683,   -20.000,   177.555,    44.150,   -20.000,   148.606,   -45.917,   -31.116,   -89.394,  -123.517,   -31.116,  -113.137,  -113.137,   -31.116,   -27.394,   212.083,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,ComMove,   176.111,Success,,
104,'0111010001001100010011001100,true,true,false,true,false,false,Center,Center,Center,Center,Center,Center,CenterFront,   886.091,   146.633,   160.000,     1.000,     0.000,     0.000,     0.000,    91.909,  -105.633,   -31.116,  -146.091,  -183.233,   -31.116,  -207.394,  -125.917,   -20.000,   -84.091,   152.367,   -31.116,    30.606,   149.683,   -20.000,   177.555,    44.150,   -20.000,    91.909,  -105.633,   -31.116,  -146.091,  -183.233,   -31.116,  -113.137,  -113.137,   -31.116,   -84.091,   152.367,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,   464.049,Success,,
105,'0111010000011100011111001100,true,true,false,true,false,false,Center,Center,UpperFront,Center,LowerBack,Center,CenterFront,   886.091,   146.633,   160.000,     1.000,     0.000,     0.000,     0.000,    91.909,  -105.633,   -31.116,  -146.091,  -183.233,   -31.116,  -207.394,  -125.917,   -20.000,   -84.091,   152.367,   -31.116,    30.606,   149.683,   -20.000,   177.555,    44.150,   -20.000,    91.909,  -105.633,   -31.116,  -146.091,  -183.233,   -31.116,  -113.137,  -113.137,   -31.116,   -84.091,   152.367,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,  1408.642,Success,,
106,'0111110010010100111101000100,false,false,true,false,true,true,Center,Center,UpperFront,Center,LowerBack,Center,CenterFront,   886.091,   146.633,   160.000,     1.000,     0.000,     0.000,     0.000,    91.909,  -105.633,   -20.000,  -146.091,  -183.233,   -20.000,   -24.091,  -165.633,   -31.116,   -84.091,   152.367,   -20.000,   -86.091,   129.967,   -31.116,   111.909,   112.367,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,   -24.091,  -165.633,   -31.116,  -113.137,   113.137,   -31.116,   -86.091,   129.967,   -31.116,   111.909,   112.367,   -31.116,ComUpDown,   764.576,Success,,
107,'0111110010010100111101000100,false,false,true,false,true,true,Center,Center,UpperFront,Center,LowerBack,Center,CenterFront,   886.091,   146.633,   160.000,     1.000,     0.000,     0.000,     0.000,    91.909,  -105.633,   -20.000,  -146.091,  -183.233,   -20.000,   -24.091,  -165.633,   -31.116,   -84.091,   152.367,   -20.000,   -86.091,   129.967,   -31.116,   111.909,   112.367,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,   -24.091,  -165.633,   -31.116,  -113.137,   113.137,   -31.116,   -86.091,   129.967,   -31.116,   111.909,   112.367,   -31.116,ComMove,   206.454,Success,,
108,'0111110011000100110001000100,false,false,true,false,true,true,Center,Center,Center,Center,Center,Center,CenterFront,   918.138,   129.467,   160.000,     1.000,     0.000,     0.000,     0.000,    91.909,  -105.633,   -20.000,  -146.091,  -183.233,   -20.000,   -56.138,  -148.467,   -31.116,   -84.091,   152.367,   -20.000,  -118.138,   147.133,   -31.116,    79.862,   129.533,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,   -56.138,  -148.467,   -31.116,  -113.137,   113.137,   -31.116,  -118.138,   147.133,   -31.116,    79.862,   129.533,   -31.116,LegHierarchyChange,   522.842,Success,,
109,'0111110011000111110001010111,false,false,true,false,true,true,UpperFront,LowerFront,Center,UpperFront,Center,Center,CenterFront,   918.138,   129.467,   160.000,     1.000,     0.000,     0.000,     0.000,    91.909,  -105.633,   -20.000,  -146.091,  -183.233,   -20.000,   -56.138,  -148.467,   -31.116,   -84.091,   152.367,   -20.000,  -118.138,   147.133,   -31.116,    79.862,   129.533,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,   -56.138,  -148.467,   -31.116,  -113.137,   113.137,   -31.116,  -118.138,   147.133,   -31.116,    79.862,   129.533,   -31.116,LegUpDown,  1820.889,Success,,
110,'0111110001001111010011010111,false,true,false,true,false,true,UpperFront,LowerFront,Center,UpperFront,Center,Center,CenterFront,   918.138,   129.467,   160.000,     1.000,     0.000,     0.000,     0.000,    91.909,  -105.633,   -20.000,    81.862,  -126.067,   -31.116,   -56.138,  -148.467,   -20.000,   -56.138,   209.533,   -31.116,  -118.138,   147.133,   -20.000,    79.862,   129.533,   -31.116,   113.137,  -113.137,   -31.116,    81.862,  -126.067,   -31.116,  -113.137,  -113.137,   -31.116,   -56.138,   209.533,   -31.116,    -0.000,   160.000,   -31.116,    79.862,   129.533,   -31.116,ComUpDown,   790.969,Success,,
111,'0111110001001111010011010111,false,true,false,true,false,true,UpperFront,LowerFront,Center,UpperFront,Center,Center,CenterFront,   918.138,   129.467,   160.000,     1.000,     0.000,     0.000,     0.000,    91.909,  -105.633,   -20.000,    81.862,  -126.067,   -31.116,   -56.138,  -148.467,   -20.000,   -56.138,   209.533,   -31.116,  -118.138,   147.133,   -20.000,    79.862,   129.533,   -31.116,   113.137,  -113.137,   -31.116,    81.862,  -126.067,   -31.116,  -113.137,  -113.137,   -31.116,   -56.138,   209.533,   -31.116,    -0.000,   160.000,   -31.116,    79.862,   129.533,   -31.116,ComMove,   170.925,Success,,
112,'0111110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,CenterFront,   911.460,   141.795,   160.000,     1.000,     0.000,     0.000,     0.000,    91.909,  -105.633,   -20.000,    88.540,  -138.395,   -31.116,   -56.138,  -148.467,   -20.000,   -49.460,   197.205,   -31.116,  -118.138,   147.133,   -20.000,    86.540,   117.205,   -31.116,   113.137,  -113.137,   -31.116,    88.540,  -138.395,   -31.116,  -113.137,  -113.137,   -31.116,   -49.460,   197.205,   -31.116,    -0.000,   160.000,   -31.116,    86.540,   117.205,   -31.116,LegHierarchyChange,   306.429,Success,,
113,'0111110001001100000111000111,false,true,false,true,false,true,UpperFront,Center,LowerBack,Center,Center,Center,CenterFront,   911.460,   141.795,   160.000,     1.000,     0.000,     0.000,     0.000,    91.909,  -105.633,   -20.000,    88.540,  -138.395,   -31.116,   -56.138,  -148.467,   -20.000,   -49.460,   197.205,   -31.116,  -118.138,   147.133,   -20.000,    86.540,   117.205,   -31.116,   113.137,  -113.137,   -31.116,    88.540,  -138.395,   -31.116,  -113.137,  -113.137,   -31.116,   -49.460,   197.205,   -31.116,    -0.000,   160.000,   -31.116,    86.540,   117.205,   -31.116,LegUpDown,   950.890,Success,,
114,'0111010011000100100101001111,true,false,true,false,true,false,UpperFront,Center,LowerBack,Center,Center,Center,CenterFront,   911.460,   141.795,   160.000,     1.000,     0.000,     0.000,     0.000,   226.540,   -20.795,   -31.116,    88.540,  -138.395,   -20.000,  -149.460,   -20.795,   -31.116,   -49.460,   197.205,   -20.000,     8.540,   154.805,   -31.116,    86.540,   117.205,   -20.000,   226.540,   -20.795,   -31.116,    -0.000,  -160.000,   -31.116,  -149.460,   -20.795,   -31.116,  -113.137,   113.137,   -31.116,     8.540,   154.805,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,   578.515,Success,,
115,'0111010011000100100101001111,true,false,true,false,true,false,UpperFront,Center,LowerBack,Center,Center,Center,CenterFront,   911.460,   141.795,   160.000,     1.000,     0.000,     0.000,     0.000,   226.540,   -20.795,   -31.116,    88.540,  -138.395,   -20.000,  -149.460,   -20.795,   -31.116,   -49.460,   197.205,   -20.000,     8.540,   154.805,   -31.116,    86.540,   117.205,   -20.000,   226.540,   -20.795,   -31.116,    -0.000,  -160.000,   -31.116,  -149.460,   -20.795,   -31.116,  -113.137,   113.137,   -31.116,     8.540,   154.805,   -31.116,   113.137,   113.137,   -31.116,ComMove,   340.261,Success,,
116,'0010010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,  1000.416,   151.836,   160.000,     1.000,     0.000,     0.000,     0.000,   137.584,   -30.836,   -31.116,    88.540,  -138.395,   -20.000,  -238.416,   -30.836,   -31.116,   -49.460,   197.205,   -20.000,   -80.416,   144.764,   -31.116,    86.540,   117.205,   -20.000,   137.584,   -30.836,   -31.116,    -0.000,  -160.000,   -31.116,  -238.416,   -30.836,   -31.116,  -113.137,   113.137,   -31.116,   -80.416,   144.764,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,   998.635,Success,,
117,'0010010011000001110001001100,true,false,true,false,true,false,Center,Center,Center,LowerBack,Center,Center,FrontLeft,  1000.416,   151.836,   160.000,     1.000,     0.000,     0.000,     0.000,   137.584,   -30.836,   -31.116,    88.540,  -138.395,   -20.000,  -238.416,   -30.836,   -31.116,   -49.460,   197.205,   -20.000,   -80.416,   144.764,   -31.116,    86.540,   117.205,   -20.000,   137.584,   -30.836,   -31.116,    -0.000,  -160.000,   -31.116,  -238.416,   -30.836,   -31.116,  -113.137,   113.137,   -31.116,   -80.416,   144.764,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,  1048.227,Success,,
118,'0010110001001001010011000100,false,true,false,true,false,true,Center,Center,Center,LowerBack,Center,Center,FrontLeft,  1000.416,   151.836,   160.000,     1.000,     0.000,     0.000,     0.000,   137.584,   -30.836,   -20.000,    -0.416,  -168.436,   -31.116,  -238.416,   -30.836,   -20.000,  -138.416,    27.164,   -31.116,   -80.416,   144.764,   -20.000,   117.584,   107.164,   -31.116,   113.137,  -113.137,   -31.116,    -0.416,  -168.436,   -31.116,  -113.137,  -113.137,   -31.116,  -138.416,    27.164,   -31.116,    -0.000,   160.000,   -31.116,   117.584,   107.164,   -31.116,ComUpDown,   498.005,Success,,
119,'0010110001001001010011000100,false,true,false,true,false,true,Center,Center,Center,LowerBack,Center,Center,FrontLeft,  1000.416,   151.836,   160.000,     1.000,     0.000,     0.000,     0.000,   137.584,   -30.836,   -20.000,    -0.416,  -168.436,   -31.116,  -238.416,   -30.836,   -20.000,  -138.416,    27.164,   -31.116,   -80.416,   144.764,   -20.000,   117.584,   107.164,   -31.116,   113.137,  -113.137,   -31.116,    -0.416,  -168.436,   -31.116,  -113.137,  -113.137,   -31.116,  -138.416,    27.164,   -31.116,    -0.000,   160.000,   -31.116,   117.584,   107.164,   -31.116,ComMove,   338.940,Success,,
120,'0010110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontLeft,  1090.331,   102.075,   160.000,     1.000,     0.000,     0.000,     0.000,   137.584,   -30.836,   -20.000,   -90.331,  -118.675,   -31.116,  -238.416,   -30.836,   -20.000,  -228.331,    76.925,   -31.116,   -80.416,   144.764,   -20.000,    27.669,   156.925,   -31.116,   113.137,  -113.137,   -31.116,   -90.331,  -118.675,   -31.116,  -113.137,  -113.137,   -31.116,  -228.331,    76.925,   -31.116,    -0.000,   160.000,   -31.116,    27.669,   156.925,   -31.116,LegHierarchyChange,   962.194,Success,,
121,'0010110001111100010111000100,false,true,false,true,false,true,Center,Center,LowerFront,Center,UpperFront,Center,FrontLeft,  1090.331,   102.075,   160.000,     1.000,     0.000,     0.000,     0.000,   137.584,   -30.836,   -20.000,   -90.331,  -118.675,   -31.116,  -238.416,   -30.836,   -20.000,  -228.331,    76.925,   -31.116,   -80.416,   144.764,   -20.000,    27.669,   156.925,   -31.116,   113.137,  -113.137,   -31.116,   -90.331,  -118.675,   -31.116,  -113.137,  -113.137,   -31.116,  -228.331,    76.925,   -31.116,    -0.000,   160.000,   -31.116,    27.669,   156.925,   -31.116,LegUpDown,   870.220,Success,,
122,'0010010011110100110101001100,true,false,true,false,true,false,Center,Center,LowerFront,Center,UpperFront,Center,FrontLeft,  1090.331,   102.075,   160.000,     1.000,     0.000,     0.000,     0.000,   107.669,  -121.075,   -31.116,   -90.331,  -118.675,   -20.000,   -28.331,  -141.075,   -31.116,  -228.331,    76.925,   -20.000,   109.669,   154.525,   -31.116,    27.669,   156.925,   -20.000,   107.669,  -121.075,   -31.116,    -0.000,  -160.000,   -31.116,   -28.331,  -141.075,   -31.116,  -113.137,   113.137,   -31.116,   109.669,   154.525,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,   316.217,Success,,
123,'0010010011110100110101001100,true,false,true,false,true,false,Center,Center,LowerFront,Center,UpperFront,Center,FrontLeft,  1090.331,   102.075,   160.000,     1.000,     0.000,     0.000,     0.000,   107.669,  -121.075,   -31.116,   -90.331,  -118.675,   -20.000,   -28.331,  -141.075,   -31.116,  -228.331,    76.925,   -20.000,   109.669,   154.525,   -31.116,    27.669,   156.925,   -20.000,   107.669,  -121.075,   -31.116,    -0.000,  -160.000,   -31.116,   -28.331,  -141.075,   -31.116,  -113.137,   113.137,   -31.116,   109.669,   154.525,   -31.116,   113.137,   113.137,   -31.116,ComMove,   186.115,Success,,
124,'0001010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,Front,  1117.537,   119.678,   160.000,     1.000,     0.000,     0.000,     0.000,    80.463,  -138.678,   -31.116,   -90.331,  -118.675,   -20.000,   -55.537,  -158.678,   -31.116,  -228.331,    76.925,   -20.000,    82.463,   136.922,   -31.116,    27.669,   156.925,   -20.000,    80.463,  -138.678,   -31.116,    -0.000,  -160.000,   -31.116,   -55.537,  -158.678,   -31.116,  -113.137,   113.137,   -31.116,    82.463,   136.922,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,   436.488,Success,,
125,'0001011111000111110001001100,true,false,true,false,true,false,Center,Center,Center,UpperFront,Center,UpperFront,Front,  1117.537,   119.678,   160.000,     1.000,     0.000,     0.000,     0.000,    80.463,  -138.678,   -31.116,   -90.331,  -118.675,   -20.000,   -55.537,  -158.678,   -31.116,  -228.331,    76.925,   -20.000,    82.463,   136.922,   -31.116,    27.669,   156.925,   -20.000,    80.463,  -138.678,   -31.116,    -0.000,  -160.000,   -31.116,   -55.537,  -158.678,   -31.116,  -113.137,   113.137,   -31.116,    82.463,   136.922,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,  1318.512,Success,,
126,'0001111101001111010011000100,false,true,false,true,false,true,Center,Center,Center,UpperFront,Center,UpperFront,Front,  1117.537,   119.678,   160.000,     1.000,     0.000,     0.000,     0.000,    80.463,  -138.678,   -20.000,     2.463,  -156.278,   -31.116,   -55.537,  -158.678,   -20.000,   -15.537,   159.322,   -31.116,    82.463,   136.922,   -20.000,   220.463,    19.322,   -31.116,   113.137,  -113.137,   -31.116,     2.463,  -156.278,   -31.116,  -113.137,  -113.137,   -31.116,   -15.537,   159.322,   -31.116,    -0.000,   160.000,   -31.116,   220.463,    19.322,   -31.116,ComUpDown,   436.749,Success,,
127,'0001111101001111010011000100,false,true,false,true,false,true,Center,Center,Center,UpperFront,Center,UpperFront,Front,  1117.537,   119.678,   160.000,     1.000,     0.000,     0.000,     0.000,    80.463,  -138.678,   -20.000,     2.463,  -156.278,   -31.116,   -55.537,  -158.678,   -20.000,   -15.537,   159.322,   -31.116,    82.463,   136.922,   -20.000,   220.463,    19.322,   -31.116,   113.137,  -113.137,   -31.116,     2.463,  -156.278,   -31.116,  -113.137,  -113.137,   -31.116,   -15.537,   159.322,   -31.116,    -0.000,   160.000,   -31.116,   220.463,    19.322,   -31.116,ComMove,   364.794,Success,,
