Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
85,'1000110000011100110001011100,true,false,true,true,false,true,Center,LowerFront,Center,Center,LowerBack,Center,CenterBack,   621.278,   -10.228,    30.000,     1.000,     0.000,     0.000,     0.000,    16.722,  -148.772,  -161.116,   -57.398,  -150.004,   -20.000,  -239.278,   -28.772,   -31.116,   -99.278,   169.228,   -31.116,    82.700,   116.243,   -20.000,    16.722,   149.228,  -161.116,    16.722,  -148.772,  -161.116,    -0.000,  -160.000,  -161.116,  -239.278,   -28.772,   -31.116,   -99.278,   169.228,   -31.116,    -0.000,   160.000,  -161.116,    16.722,   149.228,  -161.116,LegUpDown,    12.791,Success,,
86,'1000010010011100010011011100,true,true,false,true,true,false,Center,LowerFront,Center,Center,LowerBack,Center,CenterBack,   621.278,   -10.228,    30.000,     1.000,     0.000,     0.000,     0.000,    16.722,  -148.772,  -161.116,    78.722,  -126.372,  -161.116,  -239.278,   -28.772,   -20.000,   -99.278,   169.228,   -31.116,   -81.278,   126.828,  -161.116,    16.722,   149.228,   -20.000,    16.722,  -148.772,  -161.116,    78.722,  -126.372,  -161.116,  -113.137,  -113.137,   -31.116,   -99.278,   169.228,   -31.116,   -81.278,   126.828,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,     4.465,Success,,
87,'1000010010011100010011011100,true,true,false,true,true,false,Center,LowerFront,Center,Center,LowerBack,Center,CenterBack,   621.278,   -10.228,    30.000,     1.000,     0.000,     0.000,     0.000,    16.722,  -148.772,  -161.116,    78.722,  -126.372,  -161.116,  -239.278,   -28.772,   -20.000,   -99.278,   169.228,   -31.116,   -81.278,   126.828,  -161.116,    16.722,   149.228,   -20.000,    16.722,  -148.772,  -161.116,    78.722,  -126.372,  -161.116,  -113.137,  -113.137,   -31.116,   -99.278,   169.228,   -31.116,   -81.278,   126.828,  -161.116,   113.137,   113.137,  -161.116,ComMove,     2.535,Success,,
88,'1000010010011100010011011100,true,true,false,true,true,false,Center,LowerFront,Center,Center,LowerBack,Center,CenterBack,   621.278,   -10.228,    30.000,     1.000,     0.000,     0.000,     0.000,    16.722,  -148.772,  -161.116,    78.722,  -126.372,  -161.116,  -239.278,   -28.772,   -20.000,   -99.278,   169.228,   -31.116,   -81.278,   126.828,  -161.116,    16.722,   149.228,   -20.000,    16.722,  -148.772,  -161.116,    78.722,  -126.372,  -161.116,  -113.137,  -113.137,   -31.116,   -99.278,   169.228,   -31.116,   -81.278,   126.828,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,     2.376,Success,,
89,'1000010110011100010011011100,true,true,false,true,true,false,Center,LowerFront,Center,Center,LowerBack,LowerFront,CenterBack,   621.278,   -10.228,    30.000,     1.000,     0.000,     0.000,     0.000,    16.722,  -148.772,  -161.116,    78.722,  -126.372,  -161.116,  -239.278,   -28.772,   -20.000,   -99.278,   169.228,   -31.116,   -81.278,   126.828,  -161.116,    16.722,   149.228,   -20.000,    16.722,  -148.772,  -161.116,    78.722,  -126.372,  -161.116,  -113.137,  -113.137,   -31.116,   -99.278,   169.228,   -31.116,   -81.278,   126.828,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,    22.172,Success,,
90,'1000110100011100110011010100,false,true,true,true,false,true,Center,LowerFront,Center,Center,LowerBack,LowerFront,CenterBack,   621.278,   -10.228,    30.000,     1.000,     0.000,     0.000,     0.000,    16.722,  -148.772,   -20.000,    78.722,  -126.372,  -161.116,  -119.278,  -108.772,   -31.116,   -99.278,   169.228,   -31.116,   -81.278,   126.828,   -20.000,   156.722,    29.228,  -161.116,   113.137,  -113.137,  -161.116,    78.722,  -126.372,  -161.116,  -119.278,  -108.772,   -31.116,   -99.278,   169.228,   -31.116,    -0.000,   160.000,  -161.116,   156.722,    29.228,  -161.116,ComUpDown,     4.122,Success,,
91,'1000110100011100110011010100,false,true,true,true,false,true,Center,LowerFront,Center,Center,LowerBack,LowerFront,CenterBack,   621.278,   -10.228,    30.000,     1.000,     0.000,     0.000,     0.000,    16.722,  -148.772,   -20.000,    78.722,  -126.372,  -161.116,  -119.278,  -108.772,   -31.116,   -99.278,   169.228,   -31.116,   -81.278,   126.828,   -20.000,   156.722,    29.228,  -161.116,   113.137,  -113.137,  -161.116,    78.722,  -126.372,  -161.116,  -119.278,  -108.772,   -31.116,   -99.278,   169.228,   -31.116,    -0.000,   160.000,  -161.116,   156.722,    29.228,  -161.116,ComMove,     2.435,Success,,
92,'0110110001001100110011000100,false,true,true,true,false,true,Center,Center,Center,Center,Center,Center,FrontRight,   634.132,    -6.760,    30.000,     1.000,     0.000,     0.000,     0.000,    16.722,  -148.772,   -20.000,    65.868,  -129.840,  -161.116,  -132.132,  -112.240,   -31.116,  -112.132,   165.760,   -31.116,   -81.278,   126.828,   -20.000,   143.868,    25.760,  -161.116,   113.137,  -113.137,  -161.116,    65.868,  -129.840,  -161.116,  -132.132,  -112.240,   -31.116,  -112.132,   165.760,   -31.116,    -0.000,   160.000,  -161.116,   143.868,    25.760,  -161.116,LegHierarchyChange,     2.098,Success,,
93,'0110110001111100110011000111,false,true,true,true,false,true,UpperFront,Center,Center,Center,UpperFront,Center,FrontRight,   634.132,    -6.760,    30.000,     1.000,     0.000,     0.000,     0.000,    16.722,  -148.772,   -20.000,    65.868,  -129.840,  -161.116,  -132.132,  -112.240,   -31.116,  -112.132,   165.760,   -31.116,   -81.278,   126.828,   -20.000,   143.868,    25.760,  -161.116,   113.137,  -113.137,  -161.116,    65.868,  -129.840,  -161.116,  -132.132,  -112.240,   -31.116,  -112.132,   165.760,   -31.116,    -0.000,   160.000,  -161.116,   143.868,    25.760,  -161.116,LegUpDown,    16.340,Success,,
94,'0110010001111100110001001111,true,false,true,true,false,false,UpperFront,Center,Center,Center,UpperFront,Center,FrontRight,   634.132,    -6.760,    30.000,     1.000,     0.000,     0.000,     0.000,   143.868,   -72.240,  -161.116,    65.868,  -129.840,   -20.000,  -132.132,  -112.240,   -31.116,  -112.132,   165.760,   -31.116,   -81.278,   126.828,   -20.000,   143.868,    25.760,   -20.000,   143.868,   -72.240,  -161.116,    -0.000,  -160.000,  -161.116,  -132.132,  -112.240,   -31.116,  -112.132,   165.760,   -31.116,    -0.000,   160.000,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,     2.764,Success,,
95,'0110010001111100110001001111,true,false,true,true,false,false,UpperFront,Center,Center,Center,UpperFront,Center,FrontRight,   634.132,    -6.760,    30.000,     1.000,     0.000,     0.000,     0.000,   143.868,   -72.240,  -161.116,    65.868,  -129.840,   -20.000,  -132.132,  -112.240,   -31.116,  -112.132,   165.760,   -31.116,   -81.278,   126.828,   -20.000,   143.868,    25.760,   -20.000,   143.868,   -72.240,  -161.116,    -0.000,  -160.000,  -161.116,  -132.132,  -112.240,   -31.116,  -112.132,   165.760,   -31.116,    -0.000,   160.000,  -161.116,   113.137,   113.137,  -161.116,ComMove,    22.803,Success,,
96,'0111010001001100110001001100,true,false,true,true,false,false,Center,Center,Center,Center,Center,Center,CenterFront,   659.624,    13.083,    30.000,     1.000,     0.000,     0.000,     0.000,   118.376,   -92.083,  -161.116,    65.868,  -129.840,   -20.000,  -157.624,  -132.083,   -31.116,  -137.624,   145.917,   -31.116,   -81.278,   126.828,   -20.000,   143.868,    25.760,   -20.000,   118.376,   -92.083,  -161.116,    -0.000,  -160.000,  -161.116,  -157.624,  -132.083,   -31.116,  -137.624,   145.917,   -31.116,    -0.000,   160.000,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,    14.351,Success,,
97,'0111000100011100110000011100,true,false,true,true,false,false,Center,LowerBack,Center,Center,LowerBack,LowerBack,CenterFront,   659.624,    13.083,    30.000,     1.000,     0.000,     0.000,     0.000,   118.376,   -92.083,  -161.116,    65.868,  -129.840,   -20.000,  -157.624,  -132.083,   -31.116,  -137.624,   145.917,   -31.116,   -81.278,   126.828,   -20.000,   143.868,    25.760,   -20.000,   118.376,   -92.083,  -161.116,    -0.000,  -160.000,  -161.116,  -157.624,  -132.083,   -31.116,  -137.624,   145.917,   -31.116,    -0.000,   160.000,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,    92.117,Success,,
98,'0111100110010100010010010100,false,true,false,false,true,true,Center,LowerBack,Center,Center,LowerBack,LowerBack,CenterFront,   659.624,    13.083,    30.000,     1.000,     0.000,     0.000,     0.000,   118.376,   -92.083,   -20.000,   -79.624,  -129.683,  -161.116,  -157.624,  -132.083,   -20.000,  -137.624,   145.917,   -20.000,   -99.624,   123.517,  -161.116,    18.376,   145.917,  -161.116,   113.137,  -113.137,  -161.116,   -79.624,  -129.683,  -161.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,   -99.624,   123.517,  -161.116,    18.376,   145.917,  -161.116,ComUpDown,     8.369,Success,,
99,'0111100110010100010010010100,false,true,false,false,true,true,Center,LowerBack,Center,Center,LowerBack,LowerBack,CenterFront,   659.624,    13.083,  -100.000,     1.000,     0.000,     0.000,     0.000,   118.376,   -92.083,   -20.000,   -79.624,  -129.683,   -31.116,  -157.624,  -132.083,   -20.000,  -137.624,   145.917,   -20.000,   -99.624,   123.517,   -31.116,    18.376,   145.917,   -31.116,   113.137,  -113.137,   -31.116,   -79.624,  -129.683,   -31.116,  -113.137,  -113.137,    98.884,  -113.137,   113.137,    98.884,   -99.624,   123.517,   -31.116,    18.376,   145.917,   -31.116,ComMove,   148.674,Success,,
100,'0111100110010100010010010100,false,true,false,false,true,true,Center,LowerBack,Center,Center,LowerBack,LowerBack,CenterFront,   659.624,    13.083,  -100.000,     1.000,     0.000,     0.000,     0.000,   118.376,   -92.083,   -20.000,   -79.624,  -129.683,   -31.116,  -157.624,  -132.083,   -20.000,  -137.624,   145.917,   -20.000,   -99.624,   123.517,   -31.116,    18.376,   145.917,   -31.116,   113.137,  -113.137,   -31.116,   -79.624,  -129.683,   -31.116,  -113.137,  -113.137,    98.884,  -113.137,   113.137,    98.884,   -99.624,   123.517,   -31.116,    18.376,   145.917,   -31.116,LegHierarchyChange,    28.215,Success,,
101,'0111100110010111010010010111,false,true,false,false,true,true,UpperFront,LowerBack,Center,UpperFront,LowerBack,LowerBack,CenterFront,   659.624,    13.083,  -100.000,     1.000,     0.000,     0.000,     0.000,   118.376,   -92.083,   -20.000,   -79.624,  -129.683,   -31.116,  -157.624,  -132.083,   -20.000,  -137.624,   145.917,   -20.000,   -99.624,   123.517,   -31.116,    18.376,   145.917,   -31.116,   113.137,  -113.137,   -31.116,   -79.624,  -129.683,   -31.116,  -113.137,  -113.137,    98.884,  -113.137,   113.137,    98.884,   -99.624,   123.517,   -31.116,    18.376,   145.917,   -31.116,LegUpDown,   686.254,Success,,
102,'0111000100011111110010011111,true,true,true,true,false,false,UpperFront,LowerBack,Center,UpperFront,LowerBack,LowerBack,CenterFront,   659.624,    13.083,  -100.000,     1.000,     0.000,     0.000,     0.000,   218.376,   -32.083,   -31.116,   -79.624,  -129.683,   -31.116,  -117.624,  -112.083,   -31.116,   -37.624,   205.917,   -31.116,   -99.624,   123.517,   -20.000,    18.376,   145.917,   -20.000,   218.376,   -32.083,   -31.116,   -79.624,  -129.683,   -31.116,  -117.624,  -112.083,   -31.116,   -37.624,   205.917,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,    14.334,Success,,
103,'0111000100011111110010011111,true,true,true,true,false,false,UpperFront,LowerBack,Center,UpperFront,LowerBack,LowerBack,CenterFront,   659.624,    13.083,  -100.000,     1.000,     0.000,     0.000,     0.000,   218.376,   -32.083,   -31.116,   -79.624,  -129.683,   -31.116,  -117.624,  -112.083,   -31.116,   -37.624,   205.917,   -31.116,   -99.624,   123.517,   -20.000,    18.376,   145.917,   -20.000,   218.376,   -32.083,   -31.116,   -79.624,  -129.683,   -31.116,  -117.624,  -112.083,   -31.116,   -37.624,   205.917,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,ComMove,    14.966,Success,,
104,'0010010001001100110011001100,true,true,true,true,false,false,Center,Center,Center,Center,Center,Center,FrontLeft,   708.284,    75.758,  -100.000,     1.000,     0.000,     0.000,     0.000,   169.716,   -94.758,   -31.116,  -128.284,  -192.358,   -31.116,  -166.284,  -174.758,   -31.116,   -86.284,   143.242,   -31.116,   -99.624,   123.517,   -20.000,    18.376,   145.917,   -20.000,   169.716,   -94.758,   -31.116,  -128.284,  -192.358,   -31.116,  -166.284,  -174.758,   -31.116,   -86.284,   143.242,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,     2.894,Success,,
105,'0010011101001100110011001100,true,true,true,true,false,false,Center,Center,Center,Center,Center,UpperFront,FrontLeft,   708.284,    75.758,  -100.000,     1.000,     0.000,     0.000,     0.000,   169.716,   -94.758,   -31.116,  -128.284,  -192.358,   -31.116,  -166.284,  -174.758,   -31.116,   -86.284,   143.242,   -31.116,   -99.624,   123.517,   -20.000,    18.376,   145.917,   -20.000,   169.716,   -94.758,   -31.116,  -128.284,  -192.358,   -31.116,  -166.284,  -174.758,   -31.116,   -86.284,   143.242,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,    78.513,Success,,
106,'0010111111001100110001001100,true,false,true,true,true,true,Center,Center,Center,Center,Center,UpperFront,FrontLeft,   708.284,    75.758,  -100.000,     1.000,     0.000,     0.000,     0.000,   169.716,   -94.758,   -31.116,  -128.284,  -192.358,   -20.000,  -166.284,  -174.758,   -31.116,   -86.284,   143.242,   -31.116,    -8.284,   160.842,   -31.116,   229.716,    23.242,   -31.116,   169.716,   -94.758,   -31.116,    -0.000,  -160.000,   -31.116,  -166.284,  -174.758,   -31.116,   -86.284,   143.242,   -31.116,    -8.284,   160.842,   -31.116,   229.716,    23.242,   -31.116,ComUpDown,    12.178,Success,,
107,'0010111111001100110001001100,true,false,true,true,true,true,Center,Center,Center,Center,Center,UpperFront,FrontLeft,   708.284,    75.758,  -100.000,     1.000,     0.000,     0.000,     0.000,   169.716,   -94.758,   -31.116,  -128.284,  -192.358,   -20.000,  -166.284,  -174.758,   -31.116,   -86.284,   143.242,   -31.116,    -8.284,   160.842,   -31.116,   229.716,    23.242,   -31.116,   169.716,   -94.758,   -31.116,    -0.000,  -160.000,   -31.116,  -166.284,  -174.758,   -31.116,   -86.284,   143.242,   -31.116,    -8.284,   160.842,   -31.116,   229.716,    23.242,   -31.116,ComMove,     0.701,Success,,
108,'0111110011001100110001001100,true,false,true,true,true,true,Center,Center,Center,Center,Center,Center,CenterFront,   742.161,    27.387,  -100.000,     1.000,     0.000,     0.000,     0.000,   135.839,   -46.387,   -31.116,  -128.284,  -192.358,   -20.000,  -200.161,  -126.387,   -31.116,  -120.161,   191.613,   -31.116,   -42.161,   209.213,   -31.116,   195.839,    71.613,   -31.116,   135.839,   -46.387,   -31.116,    -0.000,  -160.000,   -31.116,  -200.161,  -126.387,   -31.116,  -120.161,   191.613,   -31.116,   -42.161,   209.213,   -31.116,   195.839,    71.613,   -31.116,LegHierarchyChange,     0.609,Success,,
109,'0111110011001100110001001100,true,false,true,true,true,true,Center,Center,Center,Center,Center,Center,CenterFront,   742.161,    27.387,  -100.000,     1.000,     0.000,     0.000,     0.000,   135.839,   -46.387,   -31.116,  -128.284,  -192.358,   -20.000,  -200.161,  -126.387,   -31.116,  -120.161,   191.613,   -31.116,   -42.161,   209.213,   -31.116,   195.839,    71.613,   -31.116,   135.839,   -46.387,   -31.116,    -0.000,  -160.000,   -31.116,  -200.161,  -126.387,   -31.116,  -120.161,   191.613,   -31.116,   -42.161,   209.213,   -31.116,   195.839,    71.613,   -31.116,LegUpDown,    36.833,Success,,
110,'0111110011000100010011000100,false,true,false,false,true,true,Center,Center,Center,Center,Center,Center,CenterFront,   742.161,    27.387,  -100.000,     1.000,     0.000,     0.000,     0.000,   135.839,   -46.387,   -20.000,    -2.161,  -163.987,   -31.116,  -200.161,  -126.387,   -20.000,  -120.161,   191.613,   -20.000,   -42.161,   209.213,   -31.116,   195.839,    71.613,   -31.116,   113.137,  -113.137,   -31.116,    -2.161,  -163.987,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,   -42.161,   209.213,   -31.116,   195.839,    71.613,   -31.116,ComUpDown,    22.519,Success,,
111,'0111110011000100010011000100,false,true,false,false,true,true,Center,Center,Center,Center,Center,Center,CenterFront,   742.161,    27.387,  -100.000,     1.000,     0.000,     0.000,     0.000,   135.839,   -46.387,   -20.000,    -2.161,  -163.987,   -31.116,  -200.161,  -126.387,   -20.000,  -120.161,   191.613,   -20.000,   -42.161,   209.213,   -31.116,   195.839,    71.613,   -31.116,   113.137,  -113.137,   -31.116,    -2.161,  -163.987,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,   -42.161,   209.213,   -31.116,   195.839,    71.613,   -31.116,ComMove,   252.444,Success,,
112,'0111110011000100010011000100,false,true,false,false,true,true,Center,Center,Center,Center,Center,Center,CenterFront,   805.256,    45.336,  -100.000,     1.000,     0.000,     0.000,     0.000,   135.839,   -46.387,   -20.000,   -65.256,  -181.936,   -31.116,  -200.161,  -126.387,   -20.000,  -120.161,   191.613,   -20.000,  -105.256,   191.264,   -31.116,   132.744,    53.664,   -31.116,   113.137,  -113.137,   -31.116,   -65.256,  -181.936,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,  -105.256,   191.264,   -31.116,   132.744,    53.664,   -31.116,LegHierarchyChange,    60.625,Success,,
113,'0111110011000100000111000111,false,true,false,false,true,true,UpperFront,Center,LowerBack,Center,Center,Center,CenterFront,   805.256,    45.336,  -100.000,     1.000,     0.000,     0.000,     0.000,   135.839,   -46.387,   -20.000,   -65.256,  -181.936,   -31.116,  -200.161,  -126.387,   -20.000,  -120.161,   191.613,   -20.000,  -105.256,   191.264,   -31.116,   132.744,    53.664,   -31.116,   113.137,  -113.137,   -31.116,   -65.256,  -181.936,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,  -105.256,   191.264,   -31.116,   132.744,    53.664,   -31.116,LegUpDown,   896.671,Success,,
114,'0111010001001100100111001111,true,true,true,true,false,false,UpperFront,Center,LowerBack,Center,Center,Center,CenterFront,   805.256,    45.336,  -100.000,     1.000,     0.000,     0.000,     0.000,   232.744,   -24.336,   -31.116,   -65.256,  -181.936,   -31.116,  -143.256,   -24.336,   -31.116,  -103.256,   113.664,   -31.116,  -105.256,   191.264,   -20.000,   132.744,    53.664,   -20.000,   232.744,   -24.336,   -31.116,   -65.256,  -181.936,   -31.116,  -143.256,   -24.336,   -31.116,  -103.256,   113.664,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,    20.236,Success,,
115,'0111010001001100100111001111,true,true,true,true,false,false,UpperFront,Center,LowerBack,Center,Center,Center,CenterFront,   805.256,    45.336,  -100.000,     1.000,     0.000,     0.000,     0.000,   232.744,   -24.336,   -31.116,   -65.256,  -181.936,   -31.116,  -143.256,   -24.336,   -31.116,  -103.256,   113.664,   -31.116,  -105.256,   191.264,   -20.000,   132.744,    53.664,   -20.000,   232.744,   -24.336,   -31.116,   -65.256,  -181.936,   -31.116,  -143.256,   -24.336,   -31.116,  -103.256,   113.664,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,ComMove,    28.105,Success,,
116,'0010010001001100110011001100,true,true,true,true,false,false,Center,Center,Center,Center,Center,Center,FrontLeft,   894.459,    49.841,  -100.000,     1.000,     0.000,     0.000,     0.000,   143.541,   -28.841,   -31.116,  -154.459,  -186.441,   -31.116,  -232.459,   -28.841,   -31.116,  -192.459,   109.159,   -31.116,  -105.256,   191.264,   -20.000,   132.744,    53.664,   -20.000,   143.541,   -28.841,   -31.116,  -154.459,  -186.441,   -31.116,  -232.459,   -28.841,   -31.116,  -192.459,   109.159,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,     8.231,Success,,
117,'0010000101111100110011001100,true,true,true,true,false,false,Center,Center,Center,Center,UpperFront,LowerBack,FrontLeft,   894.459,    49.841,  -100.000,     1.000,     0.000,     0.000,     0.000,   143.541,   -28.841,   -31.116,  -154.459,  -186.441,   -31.116,  -232.459,   -28.841,   -31.116,  -192.459,   109.159,   -31.116,  -105.256,   191.264,   -20.000,   132.744,    53.664,   -20.000,   143.541,   -28.841,   -31.116,  -154.459,  -186.441,   -31.116,  -232.459,   -28.841,   -31.116,  -192.459,   109.159,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,    70.310,Success,,
118,'0010100111110100110001001100,true,false,true,false,true,true,Center,Center,Center,Center,UpperFront,LowerBack,FrontLeft,   894.459,    49.841,  -100.000,     1.000,     0.000,     0.000,     0.000,   143.541,   -28.841,   -31.116,  -154.459,  -186.441,   -20.000,  -232.459,   -28.841,   -31.116,  -192.459,   109.159,   -20.000,   105.541,   126.759,   -31.116,    23.541,   149.159,   -31.116,   143.541,   -28.841,   -31.116,    -0.000,  -160.000,   -31.116,  -232.459,   -28.841,   -31.116,  -113.137,   113.137,   -31.116,   105.541,   126.759,   -31.116,    23.541,   149.159,   -31.116,ComUpDown,     4.966,Success,,
119,'0010100111110100110001001100,true,false,true,false,true,true,Center,Center,Center,Center,UpperFront,LowerBack,FrontLeft,   894.459,    49.841,  -100.000,     1.000,     0.000,     0.000,     0.000,   143.541,   -28.841,   -31.116,  -154.459,  -186.441,   -20.000,  -232.459,   -28.841,   -31.116,  -192.459,   109.159,   -20.000,   105.541,   126.759,   -31.116,    23.541,   149.159,   -31.116,   143.541,   -28.841,   -31.116,    -0.000,  -160.000,   -31.116,  -232.459,   -28.841,   -31.116,  -113.137,   113.137,   -31.116,   105.541,   126.759,   -31.116,    23.541,   149.159,   -31.116,ComMove,    12.407,Success,,
120,'0010110011000100110001001100,true,false,true,false,true,true,Center,Center,Center,Center,Center,Center,FrontLeft,   898.511,    53.746,  -100.000,     1.000,     0.000,     0.000,     0.000,   139.489,   -32.746,   -31.116,  -154.459,  -186.441,   -20.000,  -236.511,   -32.746,   -31.116,  -192.459,   109.159,   -20.000,   101.489,   122.854,   -31.116,    19.489,   145.254,   -31.116,   139.489,   -32.746,   -31.116,    -0.000,  -160.000,   -31.116,  -236.511,   -32.746,   -31.116,  -113.137,   113.137,   -31.116,   101.489,   122.854,   -31.116,    19.489,   145.254,   -31.116,LegHierarchyChange,     2.070,Success,,
121,'0010110011000111110001111100,true,false,true,false,true,true,Center,UpperFront,Center,UpperFront,Center,Center,FrontLeft,   898.511,    53.746,  -100.000,     1.000,     0.000,     0.000,     0.000,   139.489,   -32.746,   -31.116,  -154.459,  -186.441,   -20.000,  -236.511,   -32.746,   -31.116,  -192.459,   109.159,   -20.000,   101.489,   122.854,   -31.116,    19.489,   145.254,   -31.116,   139.489,   -32.746,   -31.116,    -0.000,  -160.000,   -31.116,  -236.511,   -32.746,   -31.116,  -113.137,   113.137,   -31.116,   101.489,   122.854,   -31.116,    19.489,   145.254,   -31.116,LegUpDown,    12.761,Success,,
122,'0010010011000111110001111100,true,false,true,false,true,false,Center,UpperFront,Center,UpperFront,Center,Center,FrontLeft,   898.511,    53.746,  -100.000,     1.000,     0.000,     0.000,     0.000,   139.489,   -32.746,   -31.116,  -154.459,  -186.441,   -20.000,  -236.511,   -32.746,   -31.116,  -192.459,   109.159,   -20.000,   101.489,   122.854,   -31.116,    19.489,   145.254,   -20.000,   139.489,   -32.746,   -31.116,    -0.000,  -160.000,   -31.116,  -236.511,   -32.746,   -31.116,  -113.137,   113.137,   -31.116,   101.489,   122.854,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,     2.334,Success,,
123,'0010010011000111110001111100,true,false,true,false,true,false,Center,UpperFront,Center,UpperFront,Center,Center,FrontLeft,   898.511,    53.746,  -100.000,     1.000,     0.000,     0.000,     0.000,   139.489,   -32.746,   -31.116,  -154.459,  -186.441,   -20.000,  -236.511,   -32.746,   -31.116,  -192.459,   109.159,   -20.000,   101.489,   122.854,   -31.116,    19.489,   145.254,   -20.000,   139.489,   -32.746,   -31.116,    -0.000,  -160.000,   -31.116,  -236.511,   -32.746,   -31.116,  -113.137,   113.137,   -31.116,   101.489,   122.854,   -31.116,   113.137,   113.137,   -31.116,ComMove,   108.781,Success,,
124,'0010010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,   900.039,    55.193,  -100.000,     1.000,     0.000,     0.000,     0.000,   137.961,   -34.193,   -31.116,  -154.459,  -186.441,   -20.000,  -238.039,   -34.193,   -31.116,  -192.459,   109.159,   -20.000,    99.961,   121.407,   -31.116,    19.489,   145.254,   -20.000,   137.961,   -34.193,   -31.116,    -0.000,  -160.000,   -31.116,  -238.039,   -34.193,   -31.116,  -113.137,   113.137,   -31.116,    99.961,   121.407,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,    14.293,Success,,
125,'0010011111000111110001111100,true,false,true,false,true,false,Center,UpperFront,Center,UpperFront,Center,UpperFront,FrontLeft,   900.039,    55.193,  -100.000,     1.000,     0.000,     0.000,     0.000,   137.961,   -34.193,   -31.116,  -154.459,  -186.441,   -20.000,  -238.039,   -34.193,   -31.116,  -192.459,   109.159,   -20.000,    99.961,   121.407,   -31.116,    19.489,   145.254,   -20.000,   137.961,   -34.193,   -31.116,    -0.000,  -160.000,   -31.116,  -238.039,   -34.193,   -31.116,  -113.137,   113.137,   -31.116,    99.961,   121.407,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,    68.426,Success,,
126,'0010011111000111110001111100,true,false,true,false,true,false,Center,UpperFront,Center,UpperFront,Center,UpperFront,FrontLeft,   900.039,    55.193,  -100.000,     1.000,     0.000,     0.000,     0.000,   137.961,   -34.193,   -31.116,  -154.459,  -186.441,   -20.000,  -238.039,   -34.193,   -31.116,  -192.459,   109.159,   -20.000,    99.961,   121.407,   -31.116,    19.489,   145.254,   -20.000,   137.961,   -34.193,   -31.116,    -0.000,  -160.000,   -31.116,  -238.039,   -34.193,   -31.116,  -113.137,   113.137,   -31.116,    99.961,   121.407,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,     2.218,Success,,
127,'0010011111000111110001111100,true,false,true,false,true,false,Center,UpperFront,Center,UpperFront,Center,UpperFront,FrontLeft,   900.039,    55.193,  -100.000,     1.000,     0.000,     0.000,     0.000,   137.961,   -34.193,   -31.116,  -154.459,  -186.441,   -20.000,  -238.039,   -34.193,   -31.116,  -192.459,   109.159,   -20.000,    99.961,   121.407,   -31.116,    19.489,   145.254,   -20.000,   137.961,   -34.193,   -31.116,    -0.000,  -160.000,   -31.116,  -238.039,   -34.193,   -31.116,  -113.137,   113.137,   -31.116,    99.961,   121.407,   -31.116,   113.137,   113.137,   -31.116,ComMove,    86.082,Success,,
