Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
128,'0001010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,Front,   846.641,   -93.527,  -100.000,     1.000,     0.000,     0.000,     0.000,    31.359,  -145.473,   -31.116,    33.359,  -163.073,   -31.116,  -173.441,  -111.900,   -20.000,  -104.641,   112.527,   -31.116,   -86.641,   110.127,   -31.116,    16.079,   149.682,   -20.000,    31.359,  -145.473,   -31.116,    33.359,  -163.073,   -31.116,  -113.137,  -113.137,   -31.116,  -104.641,   112.527,   -31.116,   -86.641,   110.127,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,    10.266,Success,,
129,'0001010011001100011111001100,true,true,false,true,true,false,Center,Center,UpperFront,Center,Center,Center,Front,   846.641,   -93.527,  -100.000,     1.000,     0.000,     0.000,     0.000,    31.359,  -145.473,   -31.116,    33.359,  -163.073,   -31.116,  -173.441,  -111.900,   -20.000,  -104.641,   112.527,   -31.116,   -86.641,   110.127,   -31.116,    16.079,   149.682,   -20.000,    31.359,  -145.473,   -31.116,    33.359,  -163.073,   -31.116,  -113.137,  -113.137,   -31.116,  -104.641,   112.527,   -31.116,   -86.641,   110.127,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,   152.295,Success,,
130,'0001110001001100011111000100,false,true,false,true,false,true,Center,Center,UpperFront,Center,Center,Center,Front,   846.641,   -93.527,  -100.000,     1.000,     0.000,     0.000,     0.000,    31.359,  -145.473,   -20.000,    33.359,  -163.073,   -31.116,  -173.441,  -111.900,   -20.000,  -104.641,   112.527,   -31.116,   -86.641,   110.127,   -20.000,   111.359,   112.527,   -31.116,   113.137,  -113.137,   -31.116,    33.359,  -163.073,   -31.116,  -113.137,  -113.137,   -31.116,  -104.641,   112.527,   -31.116,    -0.000,   160.000,   -31.116,   111.359,   112.527,   -31.116,ComUpDown,    16.714,Success,,
131,'0001110001001100011111000100,false,true,false,true,false,true,Center,Center,UpperFront,Center,Center,Center,Front,   846.641,   -93.527,  -100.000,     1.000,     0.000,     0.000,     0.000,    31.359,  -145.473,   -20.000,    33.359,  -163.073,   -31.116,  -173.441,  -111.900,   -20.000,  -104.641,   112.527,   -31.116,   -86.641,   110.127,   -20.000,   111.359,   112.527,   -31.116,   113.137,  -113.137,   -31.116,    33.359,  -163.073,   -31.116,  -113.137,  -113.137,   -31.116,  -104.641,   112.527,   -31.116,    -0.000,   160.000,   -31.116,   111.359,   112.527,   -31.116,ComMove,   258.958,Success,,
132,'0001110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,Front,   880.991,  -114.023,  -100.000,     1.000,     0.000,     0.000,     0.000,    31.359,  -145.473,   -20.000,    -0.991,  -142.577,   -31.116,  -173.441,  -111.900,   -20.000,  -138.991,   133.023,   -31.116,   -86.641,   110.127,   -20.000,    77.009,   133.023,   -31.116,   113.137,  -113.137,   -31.116,    -0.991,  -142.577,   -31.116,  -113.137,  -113.137,   -31.116,  -138.991,   133.023,   -31.116,    -0.000,   160.000,   -31.116,    77.009,   133.023,   -31.116,LegHierarchyChange,    60.283,Success,,
133,'0001110001001100000111000111,false,true,false,true,false,true,UpperFront,Center,LowerBack,Center,Center,Center,Front,   880.991,  -114.023,  -100.000,     1.000,     0.000,     0.000,     0.000,    31.359,  -145.473,   -20.000,    -0.991,  -142.577,   -31.116,  -173.441,  -111.900,   -20.000,  -138.991,   133.023,   -31.116,   -86.641,   110.127,   -20.000,    77.009,   133.023,   -31.116,   113.137,  -113.137,   -31.116,    -0.991,  -142.577,   -31.116,  -113.137,  -113.137,   -31.116,  -138.991,   133.023,   -31.116,    -0.000,   160.000,   -31.116,    77.009,   133.023,   -31.116,LegUpDown,   782.417,Success,,
134,'0001010011000100100111001111,true,true,true,false,true,false,UpperFront,Center,LowerBack,Center,Center,Center,Front,   880.991,  -114.023,  -100.000,     1.000,     0.000,     0.000,     0.000,   237.009,   -24.977,   -31.116,    -0.991,  -142.577,   -31.116,  -138.991,   -24.977,   -31.116,  -138.991,   133.023,   -20.000,    -0.991,   150.623,   -31.116,    77.009,   133.023,   -20.000,   237.009,   -24.977,   -31.116,    -0.991,  -142.577,   -31.116,  -138.991,   -24.977,   -31.116,  -113.137,   113.137,   -31.116,    -0.991,   150.623,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,    12.944,Success,,
135,'0001010011000100100111001111,true,true,true,false,true,false,UpperFront,Center,LowerBack,Center,Center,Center,Front,   880.991,  -114.023,  -100.000,     1.000,     0.000,     0.000,     0.000,   237.009,   -24.977,   -31.116,    -0.991,  -142.577,   -31.116,  -138.991,   -24.977,   -31.116,  -138.991,   133.023,   -20.000,    -0.991,   150.623,   -31.116,    77.009,   133.023,   -20.000,   237.009,   -24.977,   -31.116,    -0.991,  -142.577,   -31.116,  -138.991,   -24.977,   -31.116,  -113.137,   113.137,   -31.116,    -0.991,   150.623,   -31.116,   113.137,   113.137,   -31.116,ComMove,    14.144,Success,,
136,'0010010011000100110011001100,true,true,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,   977.324,  -103.556,  -100.000,     1.000,     0.000,     0.000,     0.000,   140.676,   -35.444,   -31.116,   -97.324,  -153.044,   -31.116,  -235.324,   -35.444,   -31.116,  -138.991,   133.023,   -20.000,   -97.324,   140.156,   -31.116,    77.009,   133.023,   -20.000,   140.676,   -35.444,   -31.116,   -97.324,  -153.044,   -31.116,  -235.324,   -35.444,   -31.116,  -113.137,   113.137,   -31.116,   -97.324,   140.156,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,     4.462,Success,,
137,'0010011111000111110011001100,true,true,true,false,true,false,Center,Center,Center,UpperFront,Center,UpperFront,FrontLeft,   977.324,  -103.556,  -100.000,     1.000,     0.000,     0.000,     0.000,   140.676,   -35.444,   -31.116,   -97.324,  -153.044,   -31.116,  -235.324,   -35.444,   -31.116,  -138.991,   133.023,   -20.000,   -97.324,   140.156,   -31.116,    77.009,   133.023,   -20.000,   140.676,   -35.444,   -31.116,   -97.324,  -153.044,   -31.116,  -235.324,   -35.444,   -31.116,  -113.137,   113.137,   -31.116,   -97.324,   140.156,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,   150.565,Success,,
138,'0010111111001111010011000100,false,true,false,true,true,true,Center,Center,Center,UpperFront,Center,UpperFront,FrontLeft,   977.324,  -103.556,  -100.000,     1.000,     0.000,     0.000,     0.000,   140.676,   -35.444,   -20.000,   -97.324,  -153.044,   -31.116,  -235.324,   -35.444,   -20.000,   -35.324,   202.556,   -31.116,   -97.324,   140.156,   -31.116,   220.676,    22.556,   -31.116,   113.137,  -113.137,   -31.116,   -97.324,  -153.044,   -31.116,  -113.137,  -113.137,   -31.116,   -35.324,   202.556,   -31.116,   -97.324,   140.156,   -31.116,   220.676,    22.556,   -31.116,ComUpDown,    12.588,Success,,
139,'0010111111001111010011000100,false,true,false,true,true,true,Center,Center,Center,UpperFront,Center,UpperFront,FrontLeft,   977.324,  -103.556,  -100.000,     1.000,     0.000,     0.000,     0.000,   140.676,   -35.444,   -20.000,   -97.324,  -153.044,   -31.116,  -235.324,   -35.444,   -20.000,   -35.324,   202.556,   -31.116,   -97.324,   140.156,   -31.116,   220.676,    22.556,   -31.116,   113.137,  -113.137,   -31.116,   -97.324,  -153.044,   -31.116,  -113.137,  -113.137,   -31.116,   -35.324,   202.556,   -31.116,   -97.324,   140.156,   -31.116,   220.676,    22.556,   -31.116,ComMove,    14.864,Success,,
140,'0010110011001100010011000100,false,true,false,true,true,true,Center,Center,Center,Center,Center,Center,FrontLeft,   994.996,  -114.154,  -100.000,     1.000,     0.000,     0.000,     0.000,   140.676,   -35.444,   -20.000,  -114.996,  -142.446,   -31.116,  -235.324,   -35.444,   -20.000,   -52.996,   213.154,   -31.116,  -114.996,   150.754,   -31.116,   203.004,    33.154,   -31.116,   113.137,  -113.137,   -31.116,  -114.996,  -142.446,   -31.116,  -113.137,  -113.137,   -31.116,   -52.996,   213.154,   -31.116,  -114.996,   150.754,   -31.116,   203.004,    33.154,   -31.116,LegHierarchyChange,     4.507,Success,,
141,'0010110011001100010011000111,false,true,false,true,true,true,UpperFront,Center,Center,Center,Center,Center,FrontLeft,   994.996,  -114.154,  -100.000,     1.000,     0.000,     0.000,     0.000,   140.676,   -35.444,   -20.000,  -114.996,  -142.446,   -31.116,  -235.324,   -35.444,   -20.000,   -52.996,   213.154,   -31.116,  -114.996,   150.754,   -31.116,   203.004,    33.154,   -31.116,   113.137,  -113.137,   -31.116,  -114.996,  -142.446,   -31.116,  -113.137,  -113.137,   -31.116,   -52.996,   213.154,   -31.116,  -114.996,   150.754,   -31.116,   203.004,    33.154,   -31.116,LegUpDown,    96.832,Success,,
142,'0010110001001100110001000111,false,false,true,true,false,true,UpperFront,Center,Center,Center,Center,Center,FrontLeft,   994.996,  -114.154,  -100.000,     1.000,     0.000,     0.000,     0.000,   140.676,   -35.444,   -20.000,  -114.996,  -142.446,   -20.000,  -112.996,  -104.846,   -31.116,   -52.996,   213.154,   -31.116,  -114.996,   150.754,   -20.000,   203.004,    33.154,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,  -112.996,  -104.846,   -31.116,   -52.996,   213.154,   -31.116,    -0.000,   160.000,   -31.116,   203.004,    33.154,   -31.116,ComUpDown,    14.548,Success,,
143,'0010110001001100110001000111,false,false,true,true,false,true,UpperFront,Center,Center,Center,Center,Center,FrontLeft,   994.996,  -114.154,  -100.000,     1.000,     0.000,     0.000,     0.000,   140.676,   -35.444,   -20.000,  -114.996,  -142.446,   -20.000,  -112.996,  -104.846,   -31.116,   -52.996,   213.154,   -31.116,  -114.996,   150.754,   -20.000,   203.004,    33.154,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,  -112.996,  -104.846,   -31.116,   -52.996,   213.154,   -31.116,    -0.000,   160.000,   -31.116,   203.004,    33.154,   -31.116,ComMove,   158.248,Success,,
144,'0111110001001100110001000100,false,false,true,true,false,true,Center,Center,Center,Center,Center,Center,CenterFront,  1032.619,  -124.241,  -100.000,     1.000,     0.000,     0.000,     0.000,   140.676,   -35.444,   -20.000,  -114.996,  -142.446,   -20.000,  -150.619,   -94.759,   -31.116,   -90.619,   223.241,   -31.116,  -114.996,   150.754,   -20.000,   165.381,    43.241,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,  -150.619,   -94.759,   -31.116,   -90.619,   223.241,   -31.116,    -0.000,   160.000,   -31.116,   165.381,    43.241,   -31.116,LegHierarchyChange,    30.031,Success,,
145,'0111110001001100110001110100,false,false,true,true,false,true,Center,UpperFront,Center,Center,Center,Center,CenterFront,  1032.619,  -124.241,  -100.000,     1.000,     0.000,     0.000,     0.000,   140.676,   -35.444,   -20.000,  -114.996,  -142.446,   -20.000,  -150.619,   -94.759,   -31.116,   -90.619,   223.241,   -31.116,  -114.996,   150.754,   -20.000,   165.381,    43.241,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,  -150.619,   -94.759,   -31.116,   -90.619,   223.241,   -31.116,    -0.000,   160.000,   -31.116,   165.381,    43.241,   -31.116,LegUpDown,   618.748,Success,,
146,'0111010011000100110001111100,true,false,true,false,true,false,Center,UpperFront,Center,Center,Center,Center,CenterFront,  1032.619,  -124.241,  -100.000,     1.000,     0.000,     0.000,     0.000,   105.381,  -114.759,   -31.116,  -114.996,  -142.446,   -20.000,  -150.619,   -94.759,   -31.116,   -90.619,   223.241,   -20.000,     7.381,   160.841,   -31.116,   165.381,    43.241,   -20.000,   105.381,  -114.759,   -31.116,    -0.000,  -160.000,   -31.116,  -150.619,   -94.759,   -31.116,  -113.137,   113.137,   -31.116,     7.381,   160.841,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,    12.868,Success,,
147,'0111010011000100110001111100,true,false,true,false,true,false,Center,UpperFront,Center,Center,Center,Center,CenterFront,  1032.619,  -124.241,  -100.000,     1.000,     0.000,     0.000,     0.000,   105.381,  -114.759,   -31.116,  -114.996,  -142.446,   -20.000,  -150.619,   -94.759,   -31.116,   -90.619,   223.241,   -20.000,     7.381,   160.841,   -31.116,   165.381,    43.241,   -20.000,   105.381,  -114.759,   -31.116,    -0.000,  -160.000,   -31.116,  -150.619,   -94.759,   -31.116,  -113.137,   113.137,   -31.116,     7.381,   160.841,   -31.116,   113.137,   113.137,   -31.116,ComMove,   280.756,Success,,
148,'0110010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontRight,  1094.497,  -104.307,  -100.000,     1.000,     0.000,     0.000,     0.000,    43.503,  -134.693,   -31.116,  -114.996,  -142.446,   -20.000,  -212.497,  -114.693,   -31.116,   -90.619,   223.241,   -20.000,   -54.497,   140.907,   -31.116,   165.381,    43.241,   -20.000,    43.503,  -134.693,   -31.116,    -0.000,  -160.000,   -31.116,  -212.497,  -114.693,   -31.116,  -113.137,   113.137,   -31.116,   -54.497,   140.907,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,    94.074,Success,,
149,'0110011111000001110001001100,true,false,true,false,true,false,Center,Center,Center,LowerBack,Center,UpperFront,FrontRight,  1094.497,  -104.307,  -100.000,     1.000,     0.000,     0.000,     0.000,    43.503,  -134.693,   -31.116,  -114.996,  -142.446,   -20.000,  -212.497,  -114.693,   -31.116,   -90.619,   223.241,   -20.000,   -54.497,   140.907,   -31.116,   165.381,    43.241,   -20.000,    43.503,  -134.693,   -31.116,    -0.000,  -160.000,   -31.116,  -212.497,  -114.693,   -31.116,  -113.137,   113.137,   -31.116,   -54.497,   140.907,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,   532.131,Success,,
150,'0110111111001001010011000100,false,true,false,true,true,true,Center,Center,Center,LowerBack,Center,UpperFront,FrontRight,  1094.497,  -104.307,  -100.000,     1.000,     0.000,     0.000,     0.000,    43.503,  -134.693,   -20.000,     5.503,  -152.293,   -31.116,  -212.497,  -114.693,   -20.000,  -152.497,    23.307,   -31.116,   -54.497,   140.907,   -31.116,   223.503,    23.307,   -31.116,   113.137,  -113.137,   -31.116,     5.503,  -152.293,   -31.116,  -113.137,  -113.137,   -31.116,  -152.497,    23.307,   -31.116,   -54.497,   140.907,   -31.116,   223.503,    23.307,   -31.116,ComUpDown,    14.659,Success,,
151,'0110111111001001010011000100,false,true,false,true,true,true,Center,Center,Center,LowerBack,Center,UpperFront,FrontRight,  1094.497,  -104.307,  -100.000,     1.000,     0.000,     0.000,     0.000,    43.503,  -134.693,   -20.000,     5.503,  -152.293,   -31.116,  -212.497,  -114.693,   -20.000,  -152.497,    23.307,   -31.116,   -54.497,   140.907,   -31.116,   223.503,    23.307,   -31.116,   113.137,  -113.137,   -31.116,     5.503,  -152.293,   -31.116,  -113.137,  -113.137,   -31.116,  -152.497,    23.307,   -31.116,   -54.497,   140.907,   -31.116,   223.503,    23.307,   -31.116,ComMove,    14.828,Success,,
152,'0110110011001100010011000100,false,true,false,true,true,true,Center,Center,Center,Center,Center,Center,FrontRight,  1148.926,  -117.449,  -100.000,     1.000,     0.000,     0.000,     0.000,    43.503,  -134.693,   -20.000,   -48.926,  -139.151,   -31.116,  -212.497,  -114.693,   -20.000,  -206.926,    36.449,   -31.116,  -108.926,   154.049,   -31.116,   169.074,    36.449,   -31.116,   113.137,  -113.137,   -31.116,   -48.926,  -139.151,   -31.116,  -113.137,  -113.137,   -31.116,  -206.926,    36.449,   -31.116,  -108.926,   154.049,   -31.116,   169.074,    36.449,   -31.116,LegHierarchyChange,     4.326,Success,,
153,'0110110011001100011111000100,false,true,false,true,true,true,Center,Center,UpperFront,Center,Center,Center,FrontRight,  1148.926,  -117.449,  -100.000,     1.000,     0.000,     0.000,     0.000,    43.503,  -134.693,   -20.000,   -48.926,  -139.151,   -31.116,  -212.497,  -114.693,   -20.000,  -206.926,    36.449,   -31.116,  -108.926,   154.049,   -31.116,   169.074,    36.449,   -31.116,   113.137,  -113.137,   -31.116,   -48.926,  -139.151,   -31.116,  -113.137,  -113.137,   -31.116,  -206.926,    36.449,   -31.116,  -108.926,   154.049,   -31.116,   169.074,    36.449,   -31.116,LegUpDown,   152.397,Success,,
154,'0110110001001100011111001100,true,true,false,true,false,true,Center,Center,UpperFront,Center,Center,Center,FrontRight,  1148.926,  -117.449,  -100.000,     1.000,     0.000,     0.000,     0.000,   109.074,  -121.551,   -31.116,   -48.926,  -139.151,   -31.116,  -212.497,  -114.693,   -20.000,  -206.926,    36.449,   -31.116,  -108.926,   154.049,   -20.000,   169.074,    36.449,   -31.116,   109.074,  -121.551,   -31.116,   -48.926,  -139.151,   -31.116,  -113.137,  -113.137,   -31.116,  -206.926,    36.449,   -31.116,    -0.000,   160.000,   -31.116,   169.074,    36.449,   -31.116,ComUpDown,    12.773,Success,,
155,'0110110001001100011111001100,true,true,false,true,false,true,Center,Center,UpperFront,Center,Center,Center,FrontRight,  1148.926,  -117.449,  -100.000,     1.000,     0.000,     0.000,     0.000,   109.074,  -121.551,   -31.116,   -48.926,  -139.151,   -31.116,  -212.497,  -114.693,   -20.000,  -206.926,    36.449,   -31.116,  -108.926,   154.049,   -20.000,   169.074,    36.449,   -31.116,   109.074,  -121.551,   -31.116,   -48.926,  -139.151,   -31.116,  -113.137,  -113.137,   -31.116,  -206.926,    36.449,   -31.116,    -0.000,   160.000,   -31.116,   169.074,    36.449,   -31.116,ComMove,    14.980,Success,,
156,'0110110001001100010011001100,true,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontRight,  1181.110,  -121.159,  -100.000,     1.000,     0.000,     0.000,     0.000,    76.890,  -117.841,   -31.116,   -81.110,  -135.441,   -31.116,  -212.497,  -114.693,   -20.000,  -239.110,    40.159,   -31.116,  -108.926,   154.049,   -20.000,   136.890,    40.159,   -31.116,    76.890,  -117.841,   -31.116,   -81.110,  -135.441,   -31.116,  -113.137,  -113.137,   -31.116,  -239.110,    40.159,   -31.116,    -0.000,   160.000,   -31.116,   136.890,    40.159,   -31.116,LegHierarchyChange,     2.966,Success,,
157,'0110110001111100010011001100,true,true,false,true,false,true,Center,Center,Center,Center,UpperFront,Center,FrontRight,  1181.110,  -121.159,  -100.000,     1.000,     0.000,     0.000,     0.000,    76.890,  -117.841,   -31.116,   -81.110,  -135.441,   -31.116,  -212.497,  -114.693,   -20.000,  -239.110,    40.159,   -31.116,  -108.926,   154.049,   -20.000,   136.890,    40.159,   -31.116,    76.890,  -117.841,   -31.116,   -81.110,  -135.441,   -31.116,  -113.137,  -113.137,   -31.116,  -239.110,    40.159,   -31.116,    -0.000,   160.000,   -31.116,   136.890,    40.159,   -31.116,LegUpDown,    98.840,Success,,
158,'0110010011110100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,UpperFront,Center,FrontRight,  1181.110,  -121.159,  -100.000,     1.000,     0.000,     0.000,     0.000,    76.890,  -117.841,   -31.116,   -81.110,  -135.441,   -20.000,  -119.110,  -117.841,   -31.116,  -239.110,    40.159,   -20.000,   118.890,   157.759,   -31.116,   136.890,    40.159,   -20.000,    76.890,  -117.841,   -31.116,    -0.000,  -160.000,   -31.116,  -119.110,  -117.841,   -31.116,  -113.137,   113.137,   -31.116,   118.890,   157.759,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,     6.902,Success,,
159,'0110010011110100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,UpperFront,Center,FrontRight,  1181.110,  -121.159,  -100.000,     1.000,     0.000,     0.000,     0.000,    76.890,  -117.841,   -31.116,   -81.110,  -135.441,   -20.000,  -119.110,  -117.841,   -31.116,  -239.110,    40.159,   -20.000,   118.890,   157.759,   -31.116,   136.890,    40.159,   -20.000,    76.890,  -117.841,   -31.116,    -0.000,  -160.000,   -31.116,  -119.110,  -117.841,   -31.116,  -113.137,   113.137,   -31.116,   118.890,   157.759,   -31.116,   113.137,   113.137,   -31.116,ComMove,   272.223,Success,,
160,'0110010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontRight,  1242.004,   -93.608,  -100.000,     1.000,     0.000,     0.000,     0.000,    15.996,  -145.392,   -31.116,   -81.110,  -135.441,   -20.000,  -180.004,  -145.392,   -31.116,  -239.110,    40.159,   -20.000,    57.996,   130.208,   -31.116,   136.890,    40.159,   -20.000,    15.996,  -145.392,   -31.116,    -0.000,  -160.000,   -31.116,  -180.004,  -145.392,   -31.116,  -113.137,   113.137,   -31.116,    57.996,   130.208,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,    60.998,Success,,


ç≈ëÂíTçıéûä‘,   782.417,[milli_sec]
ç≈è¨íTçıéûä‘,     0.523,[milli_sec]
ëççáíTçıéûä‘, 12378.536,[milli_sec]
ïΩãœíTçıéûä‘,    77.366,[milli_sec]
ï™éU, 18502.674,[milli_sec^2]
ïWèÄïŒç∑,   136.025,[milli_sec]
ëSÉfÅ[É^ÇÃñÒ68%ÇÕ   213.390 [milli_sec]à»â∫Ç≈     0.000 [milli_sec]à»è„Ç≈Ç∑ÅD

Xï˚å¸ëçà⁄ìÆãóó£,  1257.249,[mm]
Yï˚å¸ëçà⁄ìÆãóó£,   -85.313,[mm]
Zï˚å¸ëçà⁄ìÆãóó£,  -130.000,[mm]
Xï˚å¸ïΩãœà⁄ìÆãóó£,     7.858,[mm/ìÆçÏ]
Yï˚å¸ïΩãœà⁄ìÆãóó£,    -0.533,[mm/ìÆçÏ]
Zï˚å¸ïΩãœà⁄ìÆãóó£,    -0.812,[mm/ìÆçÏ]
