Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
42,'0001110001001100100101001101,true,false,true,true,false,true,LowerFront,Center,LowerBack,Center,Center,Center,Front,   422.411,   -91.549,    30.000,     1.000,     0.000,     0.000,     0.000,   155.589,   -27.451,  -161.116,  -102.411,  -125.051,   -20.000,  -140.411,   -27.451,   -31.116,  -200.411,    90.549,   -31.116,    77.589,   128.149,   -20.000,    95.589,   110.549,  -161.116,   155.589,   -27.451,  -161.116,    -0.000,  -160.000,   -31.116,  -140.411,   -27.451,   -31.116,  -200.411,    90.549,   -31.116,    -0.000,   160.000,  -161.116,    95.589,   110.549,  -161.116,ComUpDown,    12.352,Success,,
43,'0001110001001100100101001101,true,false,true,true,false,true,LowerFront,Center,LowerBack,Center,Center,Center,Front,   422.411,   -91.549,    30.000,     1.000,     0.000,     0.000,     0.000,   155.589,   -27.451,  -161.116,  -102.411,  -125.051,   -20.000,  -140.411,   -27.451,   -31.116,  -200.411,    90.549,   -31.116,    77.589,   128.149,   -20.000,    95.589,   110.549,  -161.116,   155.589,   -27.451,  -161.116,    -0.000,  -160.000,   -31.116,  -140.411,   -27.451,   -31.116,  -200.411,    90.549,   -31.116,    -0.000,   160.000,  -161.116,    95.589,   110.549,  -161.116,ComMove,    12.112,Success,,
44,'0010110001001100110001001100,true,false,true,true,false,true,Center,Center,Center,Center,Center,Center,FrontLeft,   435.876,  -101.263,    30.000,     1.000,     0.000,     0.000,     0.000,   142.124,   -17.737,  -161.116,  -102.411,  -125.051,   -20.000,  -153.876,   -17.737,   -31.116,  -213.876,   100.263,   -31.116,    77.589,   128.149,   -20.000,    82.124,   120.263,  -161.116,   142.124,   -17.737,  -161.116,    -0.000,  -160.000,   -31.116,  -153.876,   -17.737,   -31.116,  -213.876,   100.263,   -31.116,    -0.000,   160.000,  -161.116,    82.124,   120.263,  -161.116,LegHierarchyChange,     2.902,Success,,
45,'0010110000111100110001011100,true,false,true,true,false,true,Center,LowerFront,Center,Center,UpperBack,Center,FrontLeft,   435.876,  -101.263,    30.000,     1.000,     0.000,     0.000,     0.000,   142.124,   -17.737,  -161.116,  -102.411,  -125.051,   -20.000,  -153.876,   -17.737,   -31.116,  -213.876,   100.263,   -31.116,    77.589,   128.149,   -20.000,    82.124,   120.263,  -161.116,   142.124,   -17.737,  -161.116,    -0.000,  -160.000,   -31.116,  -153.876,   -17.737,   -31.116,  -213.876,   100.263,   -31.116,    -0.000,   160.000,  -161.116,    82.124,   120.263,  -161.116,LegUpDown,   104.093,Success,,
46,'0010110010111100010011010100,false,true,false,true,true,true,Center,LowerFront,Center,Center,UpperBack,Center,FrontLeft,   435.876,  -101.263,    30.000,     1.000,     0.000,     0.000,     0.000,   142.124,   -17.737,   -20.000,    84.124,  -115.337,  -161.116,  -153.876,   -17.737,   -20.000,  -213.876,   100.263,   -31.116,  -135.876,   177.863,   -31.116,    82.124,   120.263,  -161.116,   113.137,  -113.137,  -161.116,    84.124,  -115.337,  -161.116,  -113.137,  -113.137,   -31.116,  -213.876,   100.263,   -31.116,  -135.876,   177.863,   -31.116,    82.124,   120.263,  -161.116,ComUpDown,     8.855,Success,,
47,'0010110010111100010011010100,false,true,false,true,true,true,Center,LowerFront,Center,Center,UpperBack,Center,FrontLeft,   435.876,  -101.263,    30.000,     1.000,     0.000,     0.000,     0.000,   142.124,   -17.737,   -20.000,    84.124,  -115.337,  -161.116,  -153.876,   -17.737,   -20.000,  -213.876,   100.263,   -31.116,  -135.876,   177.863,   -31.116,    82.124,   120.263,  -161.116,   113.137,  -113.137,  -161.116,    84.124,  -115.337,  -161.116,  -113.137,  -113.137,   -31.116,  -213.876,   100.263,   -31.116,  -135.876,   177.863,   -31.116,    82.124,   120.263,  -161.116,ComMove,    12.863,Success,,
48,'0010110011001100010011000100,false,true,false,true,true,true,Center,Center,Center,Center,Center,Center,FrontLeft,   440.794,   -97.903,    30.000,     1.000,     0.000,     0.000,     0.000,   142.124,   -17.737,   -20.000,    79.206,  -118.697,  -161.116,  -153.876,   -17.737,   -20.000,  -218.794,    96.903,   -31.116,  -140.794,   174.503,   -31.116,    77.206,   116.903,  -161.116,   113.137,  -113.137,  -161.116,    79.206,  -118.697,  -161.116,  -113.137,  -113.137,   -31.116,  -218.794,    96.903,   -31.116,  -140.794,   174.503,   -31.116,    77.206,   116.903,  -161.116,LegHierarchyChange,     4.245,Success,,
49,'0010110011001100010011000011,false,true,false,true,true,true,UpperBack,Center,Center,Center,Center,Center,FrontLeft,   440.794,   -97.903,    30.000,     1.000,     0.000,     0.000,     0.000,   142.124,   -17.737,   -20.000,    79.206,  -118.697,  -161.116,  -153.876,   -17.737,   -20.000,  -218.794,    96.903,   -31.116,  -140.794,   174.503,   -31.116,    77.206,   116.903,  -161.116,   113.137,  -113.137,  -161.116,    79.206,  -118.697,  -161.116,  -113.137,  -113.137,   -31.116,  -218.794,    96.903,   -31.116,  -140.794,   174.503,   -31.116,    77.206,   116.903,  -161.116,LegUpDown,   116.669,Success,,
50,'0010010011000100110001001011,true,false,true,false,true,false,UpperBack,Center,Center,Center,Center,Center,FrontLeft,   440.794,   -97.903,    30.000,     1.000,     0.000,     0.000,     0.000,    77.206,  -141.097,  -161.116,    79.206,  -118.697,   -20.000,  -118.794,  -121.097,   -31.116,  -218.794,    96.903,   -20.000,  -140.794,   174.503,   -31.116,    77.206,   116.903,   -20.000,    77.206,  -141.097,  -161.116,    -0.000,  -160.000,  -161.116,  -118.794,  -121.097,   -31.116,  -113.137,   113.137,   -31.116,  -140.794,   174.503,   -31.116,   113.137,   113.137,  -161.116,ComUpDown,    10.670,Success,,
51,'0010010011000100110001001011,true,false,true,false,true,false,UpperBack,Center,Center,Center,Center,Center,FrontLeft,   440.794,   -97.903,    30.000,     1.000,     0.000,     0.000,     0.000,    77.206,  -141.097,  -161.116,    79.206,  -118.697,   -20.000,  -118.794,  -121.097,   -31.116,  -218.794,    96.903,   -20.000,  -140.794,   174.503,   -31.116,    77.206,   116.903,   -20.000,    77.206,  -141.097,  -161.116,    -0.000,  -160.000,  -161.116,  -118.794,  -121.097,   -31.116,  -113.137,   113.137,   -31.116,  -140.794,   174.503,   -31.116,   113.137,   113.137,  -161.116,ComMove,    82.089,Success,,
52,'0001010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,Front,   449.866,  -112.597,    30.000,     1.000,     0.000,     0.000,     0.000,    68.134,  -126.403,  -161.116,    79.206,  -118.697,   -20.000,  -127.866,  -106.403,   -31.116,  -218.794,    96.903,   -20.000,  -149.866,   189.197,   -31.116,    77.206,   116.903,   -20.000,    68.134,  -126.403,  -161.116,    -0.000,  -160.000,  -161.116,  -127.866,  -106.403,   -31.116,  -113.137,   113.137,   -31.116,  -149.866,   189.197,   -31.116,   113.137,   113.137,  -161.116,LegHierarchyChange,    24.975,Success,,
53,'0001010011000001110001111100,true,false,true,false,true,false,Center,UpperFront,Center,LowerBack,Center,Center,Front,   449.866,  -112.597,    30.000,     1.000,     0.000,     0.000,     0.000,    68.134,  -126.403,  -161.116,    79.206,  -118.697,   -20.000,  -127.866,  -106.403,   -31.116,  -218.794,    96.903,   -20.000,  -149.866,   189.197,   -31.116,    77.206,   116.903,   -20.000,    68.134,  -126.403,  -161.116,    -0.000,  -160.000,  -161.116,  -127.866,  -106.403,   -31.116,  -113.137,   113.137,   -31.116,  -149.866,   189.197,   -31.116,   113.137,   113.137,  -161.116,LegUpDown,   468.182,Success,,
54,'0001110001001001110011110100,false,true,true,true,false,true,Center,UpperFront,Center,LowerBack,Center,Center,Front,   449.866,  -112.597,    30.000,     1.000,     0.000,     0.000,     0.000,    68.134,  -126.403,   -20.000,    70.134,  -144.003,  -161.116,  -127.866,  -106.403,   -31.116,  -147.866,    31.597,   -31.116,  -149.866,   189.197,   -20.000,   108.134,   111.597,  -161.116,   113.137,  -113.137,  -161.116,    70.134,  -144.003,  -161.116,  -127.866,  -106.403,   -31.116,  -147.866,    31.597,   -31.116,    -0.000,   160.000,   -31.116,   108.134,   111.597,  -161.116,ComUpDown,    10.635,Success,,
55,'0001110001001001110011110100,false,true,true,true,false,true,Center,UpperFront,Center,LowerBack,Center,Center,Front,   449.866,  -112.597,    30.000,     1.000,     0.000,     0.000,     0.000,    68.134,  -126.403,   -20.000,    70.134,  -144.003,  -161.116,  -127.866,  -106.403,   -31.116,  -147.866,    31.597,   -31.116,  -149.866,   189.197,   -20.000,   108.134,   111.597,  -161.116,   113.137,  -113.137,  -161.116,    70.134,  -144.003,  -161.116,  -127.866,  -106.403,   -31.116,  -147.866,    31.597,   -31.116,    -0.000,   160.000,   -31.116,   108.134,   111.597,  -161.116,ComMove,     6.497,Success,,
56,'0001110001001100110011000100,false,true,true,true,false,true,Center,Center,Center,Center,Center,Center,Front,   469.179,  -113.716,    30.000,     1.000,     0.000,     0.000,     0.000,    68.134,  -126.403,   -20.000,    50.821,  -142.884,  -161.116,  -147.179,  -105.284,   -31.116,  -167.179,    32.716,   -31.116,  -149.866,   189.197,   -20.000,    88.821,   112.716,  -161.116,   113.137,  -113.137,  -161.116,    50.821,  -142.884,  -161.116,  -147.179,  -105.284,   -31.116,  -167.179,    32.716,   -31.116,    -0.000,   160.000,   -31.116,    88.821,   112.716,  -161.116,LegHierarchyChange,     4.054,Success,,
57,'0001110000111100110011000011,false,true,true,true,false,true,UpperBack,Center,Center,Center,UpperBack,Center,Front,   469.179,  -113.716,    30.000,     1.000,     0.000,     0.000,     0.000,    68.134,  -126.403,   -20.000,    50.821,  -142.884,  -161.116,  -147.179,  -105.284,   -31.116,  -167.179,    32.716,   -31.116,  -149.866,   189.197,   -20.000,    88.821,   112.716,  -161.116,   113.137,  -113.137,  -161.116,    50.821,  -142.884,  -161.116,  -147.179,  -105.284,   -31.116,  -167.179,    32.716,   -31.116,    -0.000,   160.000,   -31.116,    88.821,   112.716,  -161.116,LegUpDown,   110.627,Success,,
58,'0001010010111100110001001011,true,false,true,true,true,false,UpperBack,Center,Center,Center,UpperBack,Center,Front,   469.179,  -113.716,    30.000,     1.000,     0.000,     0.000,     0.000,    68.821,  -145.284,  -161.116,    50.821,  -142.884,   -20.000,  -147.179,  -105.284,   -31.116,  -167.179,    32.716,   -31.116,  -109.179,   130.316,   -31.116,    88.821,   112.716,   -20.000,    68.821,  -145.284,  -161.116,    -0.000,  -160.000,  -161.116,  -147.179,  -105.284,   -31.116,  -167.179,    32.716,   -31.116,  -109.179,   130.316,   -31.116,   113.137,   113.137,  -161.116,ComUpDown,    12.631,Success,,
59,'0001010010111100110001001011,true,false,true,true,true,false,UpperBack,Center,Center,Center,UpperBack,Center,Front,   469.179,  -113.716,    30.000,     1.000,     0.000,     0.000,     0.000,    68.821,  -145.284,  -161.116,    50.821,  -142.884,   -20.000,  -147.179,  -105.284,   -31.116,  -167.179,    32.716,   -31.116,  -109.179,   130.316,   -31.116,    88.821,   112.716,   -20.000,    68.821,  -145.284,  -161.116,    -0.000,  -160.000,  -161.116,  -147.179,  -105.284,   -31.116,  -167.179,    32.716,   -31.116,  -109.179,   130.316,   -31.116,   113.137,   113.137,  -161.116,ComMove,     8.534,Success,,
60,'0001010011001100110001001100,true,false,true,true,true,false,Center,Center,Center,Center,Center,Center,Front,   480.100,  -128.421,    30.000,     1.000,     0.000,     0.000,     0.000,    57.900,  -130.579,  -161.116,    50.821,  -142.884,   -20.000,  -158.100,   -90.579,   -31.116,  -178.100,    47.421,   -31.116,  -120.100,   145.021,   -31.116,    88.821,   112.716,   -20.000,    57.900,  -130.579,  -161.116,    -0.000,  -160.000,  -161.116,  -158.100,   -90.579,   -31.116,  -178.100,    47.421,   -31.116,  -120.100,   145.021,   -31.116,   113.137,   113.137,  -161.116,LegHierarchyChange,     4.265,Success,,
61,'0001001111001100110000011100,true,false,true,true,true,false,Center,LowerBack,Center,Center,Center,UpperBack,Front,   480.100,  -128.421,    30.000,     1.000,     0.000,     0.000,     0.000,    57.900,  -130.579,  -161.116,    50.821,  -142.884,   -20.000,  -158.100,   -90.579,   -31.116,  -178.100,    47.421,   -31.116,  -120.100,   145.021,   -31.116,    88.821,   112.716,   -20.000,    57.900,  -130.579,  -161.116,    -0.000,  -160.000,  -161.116,  -158.100,   -90.579,   -31.116,  -178.100,    47.421,   -31.116,  -120.100,   145.021,   -31.116,   113.137,   113.137,  -161.116,LegUpDown,   128.084,Success,,
62,'0001101101001100110010010100,false,true,true,true,false,true,Center,LowerBack,Center,Center,Center,UpperBack,Front,   480.100,  -128.421,    30.000,     1.000,     0.000,     0.000,     0.000,    57.900,  -130.579,   -20.000,   -80.100,  -128.179,   -31.116,  -158.100,   -90.579,   -31.116,  -178.100,    47.421,   -31.116,  -120.100,   145.021,   -20.000,    97.900,   127.421,  -161.116,   113.137,  -113.137,  -161.116,   -80.100,  -128.179,   -31.116,  -158.100,   -90.579,   -31.116,  -178.100,    47.421,   -31.116,    -0.000,   160.000,   -31.116,    97.900,   127.421,  -161.116,ComUpDown,    20.445,Success,,
63,'0001101101001100110010010100,false,true,true,true,false,true,Center,LowerBack,Center,Center,Center,UpperBack,Front,   480.100,  -128.421,    30.000,     1.000,     0.000,     0.000,     0.000,    57.900,  -130.579,   -20.000,   -80.100,  -128.179,   -31.116,  -158.100,   -90.579,   -31.116,  -178.100,    47.421,   -31.116,  -120.100,   145.021,   -20.000,    97.900,   127.421,  -161.116,   113.137,  -113.137,  -161.116,   -80.100,  -128.179,   -31.116,  -158.100,   -90.579,   -31.116,  -178.100,    47.421,   -31.116,    -0.000,   160.000,   -31.116,    97.900,   127.421,  -161.116,ComMove,     8.725,Success,,
64,'0001110001001100110011000100,false,true,true,true,false,true,Center,Center,Center,Center,Center,Center,Front,   499.780,  -135.374,    30.000,     1.000,     0.000,     0.000,     0.000,    57.900,  -130.579,   -20.000,   -99.780,  -121.226,   -31.116,  -177.780,   -83.626,   -31.116,  -197.780,    54.374,   -31.116,  -120.100,   145.021,   -20.000,    78.220,   134.374,  -161.116,   113.137,  -113.137,  -161.116,   -99.780,  -121.226,   -31.116,  -177.780,   -83.626,   -31.116,  -197.780,    54.374,   -31.116,    -0.000,   160.000,   -31.116,    78.220,   134.374,  -161.116,LegHierarchyChange,     4.088,Success,,
65,'0001110001111100110011000111,false,true,true,true,false,true,UpperFront,Center,Center,Center,UpperFront,Center,Front,   499.780,  -135.374,    30.000,     1.000,     0.000,     0.000,     0.000,    57.900,  -130.579,   -20.000,   -99.780,  -121.226,   -31.116,  -177.780,   -83.626,   -31.116,  -197.780,    54.374,   -31.116,  -120.100,   145.021,   -20.000,    78.220,   134.374,  -161.116,   113.137,  -113.137,  -161.116,   -99.780,  -121.226,   -31.116,  -177.780,   -83.626,   -31.116,  -197.780,    54.374,   -31.116,    -0.000,   160.000,   -31.116,    78.220,   134.374,  -161.116,LegUpDown,   112.495,Success,,
66,'0001110001110100110011000111,false,true,true,false,false,true,UpperFront,Center,Center,Center,UpperFront,Center,Front,   499.780,  -135.374,    30.000,     1.000,     0.000,     0.000,     0.000,    57.900,  -130.579,   -20.000,   -99.780,  -121.226,   -31.116,  -177.780,   -83.626,   -31.116,  -197.780,    54.374,   -20.000,  -120.100,   145.021,   -20.000,    78.220,   134.374,  -161.116,   113.137,  -113.137,  -161.116,   -99.780,  -121.226,   -31.116,  -177.780,   -83.626,   -31.116,  -113.137,   113.137,   -31.116,    -0.000,   160.000,   -31.116,    78.220,   134.374,  -161.116,ComUpDown,     4.566,Success,,
67,'0001110001110100110011000111,false,true,true,false,false,true,UpperFront,Center,Center,Center,UpperFront,Center,Front,   499.780,  -135.374,    30.000,     1.000,     0.000,     0.000,     0.000,    57.900,  -130.579,   -20.000,   -99.780,  -121.226,   -31.116,  -177.780,   -83.626,   -31.116,  -197.780,    54.374,   -20.000,  -120.100,   145.021,   -20.000,    78.220,   134.374,  -161.116,   113.137,  -113.137,  -161.116,   -99.780,  -121.226,   -31.116,  -177.780,   -83.626,   -31.116,  -113.137,   113.137,   -31.116,    -0.000,   160.000,   -31.116,    78.220,   134.374,  -161.116,ComMove,   116.264,Success,,
68,'0001110001000100110011000100,false,true,true,false,false,true,Center,Center,Center,Center,Center,Center,Front,   505.651,  -130.257,    30.000,     1.000,     0.000,     0.000,     0.000,    57.900,  -130.579,   -20.000,  -105.651,  -126.343,   -31.116,  -183.651,   -88.743,   -31.116,  -197.780,    54.374,   -20.000,  -120.100,   145.021,   -20.000,    72.349,   129.257,  -161.116,   113.137,  -113.137,  -161.116,  -105.651,  -126.343,   -31.116,  -183.651,   -88.743,   -31.116,  -113.137,   113.137,   -31.116,    -0.000,   160.000,   -31.116,    72.349,   129.257,  -161.116,LegHierarchyChange,    22.733,Success,,
69,'0001110001010001110011000100,false,true,true,false,false,true,Center,Center,Center,LowerBack,LowerFront,Center,Front,   505.651,  -130.257,    30.000,     1.000,     0.000,     0.000,     0.000,    57.900,  -130.579,   -20.000,  -105.651,  -126.343,   -31.116,  -183.651,   -88.743,   -31.116,  -197.780,    54.374,   -20.000,  -120.100,   145.021,   -20.000,    72.349,   129.257,  -161.116,   113.137,  -113.137,  -161.116,  -105.651,  -126.343,   -31.116,  -183.651,   -88.743,   -31.116,  -113.137,   113.137,   -31.116,    -0.000,   160.000,   -31.116,    72.349,   129.257,  -161.116,LegUpDown,   486.358,Success,,
70,'0001010011011001110001001100,true,false,true,true,true,false,Center,Center,Center,LowerBack,LowerFront,Center,Front,   505.651,  -130.257,    30.000,     1.000,     0.000,     0.000,     0.000,   112.349,  -108.743,  -161.116,  -105.651,  -126.343,   -20.000,  -183.651,   -88.743,   -31.116,  -143.651,    29.257,   -31.116,    94.349,   126.857,  -161.116,    72.349,   129.257,   -20.000,   112.349,  -108.743,  -161.116,    -0.000,  -160.000,   -31.116,  -183.651,   -88.743,   -31.116,  -143.651,    29.257,   -31.116,    94.349,   126.857,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,    12.543,Success,,
71,'0001010011011001110001001100,true,false,true,true,true,false,Center,Center,Center,LowerBack,LowerFront,Center,Front,   505.651,  -130.257,    30.000,     1.000,     0.000,     0.000,     0.000,   112.349,  -108.743,  -161.116,  -105.651,  -126.343,   -20.000,  -183.651,   -88.743,   -31.116,  -143.651,    29.257,   -31.116,    94.349,   126.857,  -161.116,    72.349,   129.257,   -20.000,   112.349,  -108.743,  -161.116,    -0.000,  -160.000,   -31.116,  -183.651,   -88.743,   -31.116,  -143.651,    29.257,   -31.116,    94.349,   126.857,  -161.116,   113.137,   113.137,  -161.116,ComMove,     8.774,Success,,
72,'0001010011001100110001001100,true,false,true,true,true,false,Center,Center,Center,Center,Center,Center,Front,   531.465,  -127.305,    30.000,     1.000,     0.000,     0.000,     0.000,    86.535,  -111.695,  -161.116,  -105.651,  -126.343,   -20.000,  -209.465,   -91.695,   -31.116,  -169.465,    26.305,   -31.116,    68.535,   123.905,  -161.116,    72.349,   129.257,   -20.000,    86.535,  -111.695,  -161.116,    -0.000,  -160.000,   -31.116,  -209.465,   -91.695,   -31.116,  -169.465,    26.305,   -31.116,    68.535,   123.905,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,     4.160,Success,,
73,'0001000111001100110001111100,true,false,true,true,true,false,Center,UpperFront,Center,Center,Center,LowerBack,Front,   531.465,  -127.305,    30.000,     1.000,     0.000,     0.000,     0.000,    86.535,  -111.695,  -161.116,  -105.651,  -126.343,   -20.000,  -209.465,   -91.695,   -31.116,  -169.465,    26.305,   -31.116,    68.535,   123.905,  -161.116,    72.349,   129.257,   -20.000,    86.535,  -111.695,  -161.116,    -0.000,  -160.000,   -31.116,  -209.465,   -91.695,   -31.116,  -169.465,    26.305,   -31.116,    68.535,   123.905,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,   106.270,Success,,
74,'0001100101001100010001111100,true,false,false,true,false,true,Center,UpperFront,Center,Center,Center,LowerBack,Front,   531.465,  -127.305,    30.000,     1.000,     0.000,     0.000,     0.000,    86.535,  -111.695,  -161.116,  -105.651,  -126.343,   -20.000,  -209.465,   -91.695,   -20.000,  -169.465,    26.305,   -31.116,    68.535,   123.905,   -20.000,    26.535,   146.305,  -161.116,    86.535,  -111.695,  -161.116,    -0.000,  -160.000,   -31.116,  -113.137,  -113.137,   -31.116,  -169.465,    26.305,   -31.116,    -0.000,   160.000,  -161.116,    26.535,   146.305,  -161.116,ComUpDown,    10.317,Success,,
75,'0001100101001100010001111100,true,false,false,true,false,true,Center,UpperFront,Center,Center,Center,LowerBack,Front,   531.465,  -127.305,    30.000,     1.000,     0.000,     0.000,     0.000,    86.535,  -111.695,  -161.116,  -105.651,  -126.343,   -20.000,  -209.465,   -91.695,   -20.000,  -169.465,    26.305,   -31.116,    68.535,   123.905,   -20.000,    26.535,   146.305,  -161.116,    86.535,  -111.695,  -161.116,    -0.000,  -160.000,   -31.116,  -113.137,  -113.137,   -31.116,  -169.465,    26.305,   -31.116,    -0.000,   160.000,  -161.116,    26.535,   146.305,  -161.116,ComMove,   142.908,Success,,
76,'0001110001001100010001001100,true,false,false,true,false,true,Center,Center,Center,Center,Center,Center,Front,   537.476,  -120.475,    30.000,     1.000,     0.000,     0.000,     0.000,    80.524,  -118.525,  -161.116,  -105.651,  -126.343,   -20.000,  -209.465,   -91.695,   -20.000,  -175.476,    19.475,   -31.116,    68.535,   123.905,   -20.000,    20.524,   139.475,  -161.116,    80.524,  -118.525,  -161.116,    -0.000,  -160.000,   -31.116,  -113.137,  -113.137,   -31.116,  -175.476,    19.475,   -31.116,    -0.000,   160.000,  -161.116,    20.524,   139.475,  -161.116,LegHierarchyChange,    20.221,Success,,
77,'0001110001001100010001011100,true,false,false,true,false,true,Center,LowerFront,Center,Center,Center,Center,Front,   537.476,  -120.475,    30.000,     1.000,     0.000,     0.000,     0.000,    80.524,  -118.525,  -161.116,  -105.651,  -126.343,   -20.000,  -209.465,   -91.695,   -20.000,  -175.476,    19.475,   -31.116,    68.535,   123.905,   -20.000,    20.524,   139.475,  -161.116,    80.524,  -118.525,  -161.116,    -0.000,  -160.000,   -31.116,  -113.137,  -113.137,   -31.116,  -175.476,    19.475,   -31.116,    -0.000,   160.000,  -161.116,    20.524,   139.475,  -161.116,LegUpDown,   676.059,Success,,
78,'0001010011000100110011011100,true,true,true,false,true,false,Center,LowerFront,Center,Center,Center,Center,Front,   537.476,  -120.475,    30.000,     1.000,     0.000,     0.000,     0.000,    80.524,  -118.525,  -161.116,    82.524,  -116.125,  -161.116,  -115.476,  -118.525,   -31.116,  -175.476,    19.475,   -20.000,     2.524,   157.075,  -161.116,    20.524,   139.475,   -20.000,    80.524,  -118.525,  -161.116,    82.524,  -116.125,  -161.116,  -115.476,  -118.525,   -31.116,  -113.137,   113.137,   -31.116,     2.524,   157.075,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,    12.652,Success,,
79,'0001010011000100110011011100,true,true,true,false,true,false,Center,LowerFront,Center,Center,Center,Center,Front,   537.476,  -120.475,    30.000,     1.000,     0.000,     0.000,     0.000,    80.524,  -118.525,  -161.116,    82.524,  -116.125,  -161.116,  -115.476,  -118.525,   -31.116,  -175.476,    19.475,   -20.000,     2.524,   157.075,  -161.116,    20.524,   139.475,   -20.000,    80.524,  -118.525,  -161.116,    82.524,  -116.125,  -161.116,  -115.476,  -118.525,   -31.116,  -113.137,   113.137,   -31.116,     2.524,   157.075,  -161.116,   113.137,   113.137,  -161.116,ComMove,    20.544,Success,,
80,'0001010011000100110011001100,true,true,true,false,true,false,Center,Center,Center,Center,Center,Center,Front,   602.360,   -96.372,    30.000,     1.000,     0.000,     0.000,     0.000,    15.640,  -142.628,  -161.116,    17.640,  -140.228,  -161.116,  -180.360,  -142.628,   -31.116,  -175.476,    19.475,   -20.000,   -62.360,   132.972,  -161.116,    20.524,   139.475,   -20.000,    15.640,  -142.628,  -161.116,    17.640,  -140.228,  -161.116,  -180.360,  -142.628,   -31.116,  -113.137,   113.137,   -31.116,   -62.360,   132.972,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,     4.545,Success,,
81,'0001010111000101110011001100,true,true,true,false,true,false,Center,Center,Center,LowerFront,Center,LowerFront,Front,   602.360,   -96.372,    30.000,     1.000,     0.000,     0.000,     0.000,    15.640,  -142.628,  -161.116,    17.640,  -140.228,  -161.116,  -180.360,  -142.628,   -31.116,  -175.476,    19.475,   -20.000,   -62.360,   132.972,  -161.116,    20.524,   139.475,   -20.000,    15.640,  -142.628,  -161.116,    17.640,  -140.228,  -161.116,  -180.360,  -142.628,   -31.116,  -113.137,   113.137,   -31.116,   -62.360,   132.972,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,    42.622,Success,,
82,'0001110101001101010011000100,false,true,false,true,false,true,Center,Center,Center,LowerFront,Center,LowerFront,Front,   602.360,   -96.372,    30.000,     1.000,     0.000,     0.000,     0.000,    15.640,  -142.628,   -20.000,    17.640,  -140.228,  -161.116,  -180.360,  -142.628,   -20.000,   -20.360,   155.372,  -161.116,   -62.360,   132.972,   -20.000,   155.640,    15.372,  -161.116,   113.137,  -113.137,  -161.116,    17.640,  -140.228,  -161.116,  -113.137,  -113.137,   -31.116,   -20.360,   155.372,  -161.116,    -0.000,   160.000,  -161.116,   155.640,    15.372,  -161.116,ComUpDown,     8.455,Success,,
83,'0001110101001101010011000100,false,true,false,true,false,true,Center,Center,Center,LowerFront,Center,LowerFront,Front,   602.360,   -96.372,    30.000,     1.000,     0.000,     0.000,     0.000,    15.640,  -142.628,   -20.000,    17.640,  -140.228,  -161.116,  -180.360,  -142.628,   -20.000,   -20.360,   155.372,  -161.116,   -62.360,   132.972,   -20.000,   155.640,    15.372,  -161.116,   113.137,  -113.137,  -161.116,    17.640,  -140.228,  -161.116,  -113.137,  -113.137,   -31.116,   -20.360,   155.372,  -161.116,    -0.000,   160.000,  -161.116,   155.640,    15.372,  -161.116,ComMove,   160.201,Success,,
84,'0001110101001101010011000100,false,true,false,true,false,true,Center,Center,Center,LowerFront,Center,LowerFront,Front,   602.360,   -96.372,    30.000,     1.000,     0.000,     0.000,     0.000,    15.640,  -142.628,   -20.000,    17.640,  -140.228,  -161.116,  -180.360,  -142.628,   -20.000,   -20.360,   155.372,  -161.116,   -62.360,   132.972,   -20.000,   155.640,    15.372,  -161.116,   113.137,  -113.137,  -161.116,    17.640,  -140.228,  -161.116,  -113.137,  -113.137,   -31.116,   -20.360,   155.372,  -161.116,    -0.000,   160.000,  -161.116,   155.640,    15.372,  -161.116,LegHierarchyChange,    18.502,Success,,
