Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
42,'0110110111001100010011110100,false,true,false,true,true,true,Center,UpperFront,Center,Center,Center,LowerFront,FrontRight,   381.185,    57.312,    30.000,     1.000,     0.000,     0.000,     0.000,   136.815,   -36.312,   -20.000,    18.815,  -173.913,   -31.116,   -59.185,  -136.312,   -20.000,  -159.185,    21.688,   -31.116,   -21.185,   139.288,   -31.116,   156.815,    21.688,  -161.116,   113.137,  -113.137,  -161.116,    18.815,  -173.913,   -31.116,  -113.137,  -113.137,   -31.116,  -159.185,    21.688,   -31.116,   -21.185,   139.288,   -31.116,   156.815,    21.688,  -161.116,ComUpDown,    10.324,Success,,
43,'0110110111001100010011110100,false,true,false,true,true,true,Center,UpperFront,Center,Center,Center,LowerFront,FrontRight,   381.185,    57.312,    30.000,     1.000,     0.000,     0.000,     0.000,   136.815,   -36.312,   -20.000,    18.815,  -173.913,   -31.116,   -59.185,  -136.312,   -20.000,  -159.185,    21.688,   -31.116,   -21.185,   139.288,   -31.116,   156.815,    21.688,  -161.116,   113.137,  -113.137,  -161.116,    18.815,  -173.913,   -31.116,  -113.137,  -113.137,   -31.116,  -159.185,    21.688,   -31.116,   -21.185,   139.288,   -31.116,   156.815,    21.688,  -161.116,ComMove,    18.373,Success,,
44,'0111110011001100010011000100,false,true,false,true,true,true,Center,Center,Center,Center,Center,Center,CenterFront,   404.185,    24.604,    30.000,     1.000,     0.000,     0.000,     0.000,   136.815,   -36.312,   -20.000,    -4.185,  -141.204,   -31.116,   -59.185,  -136.312,   -20.000,  -182.185,    54.396,   -31.116,   -44.185,   171.996,   -31.116,   133.815,    54.396,  -161.116,   113.137,  -113.137,  -161.116,    -4.185,  -141.204,   -31.116,  -113.137,  -113.137,   -31.116,  -182.185,    54.396,   -31.116,   -44.185,   171.996,   -31.116,   133.815,    54.396,  -161.116,LegHierarchyChange,     6.811,Success,,
45,'0111110011001100010111000100,false,true,false,true,true,true,Center,Center,LowerFront,Center,Center,Center,CenterFront,   404.185,    24.604,    30.000,     1.000,     0.000,     0.000,     0.000,   136.815,   -36.312,   -20.000,    -4.185,  -141.204,   -31.116,   -59.185,  -136.312,   -20.000,  -182.185,    54.396,   -31.116,   -44.185,   171.996,   -31.116,   133.815,    54.396,  -161.116,   113.137,  -113.137,  -161.116,    -4.185,  -141.204,   -31.116,  -113.137,  -113.137,   -31.116,  -182.185,    54.396,   -31.116,   -44.185,   171.996,   -31.116,   133.815,    54.396,  -161.116,LegUpDown,   130.854,Success,,
46,'0111010011000100110111001100,true,true,true,false,true,false,Center,Center,LowerFront,Center,Center,Center,CenterFront,   404.185,    24.604,    30.000,     1.000,     0.000,     0.000,     0.000,   113.815,  -103.604,  -161.116,    -4.185,  -141.204,   -31.116,   -22.185,  -143.604,   -31.116,  -182.185,    54.396,   -20.000,   -44.185,   171.996,   -31.116,   133.815,    54.396,   -20.000,   113.815,  -103.604,  -161.116,    -4.185,  -141.204,   -31.116,   -22.185,  -143.604,   -31.116,  -113.137,   113.137,   -31.116,   -44.185,   171.996,   -31.116,   113.137,   113.137,  -161.116,ComUpDown,    16.602,Success,,
47,'0111010011000100110111001100,true,true,true,false,true,false,Center,Center,LowerFront,Center,Center,Center,CenterFront,   404.185,    24.604,    30.000,     1.000,     0.000,     0.000,     0.000,   113.815,  -103.604,  -161.116,    -4.185,  -141.204,   -31.116,   -22.185,  -143.604,   -31.116,  -182.185,    54.396,   -20.000,   -44.185,   171.996,   -31.116,   133.815,    54.396,   -20.000,   113.815,  -103.604,  -161.116,    -4.185,  -141.204,   -31.116,   -22.185,  -143.604,   -31.116,  -113.137,   113.137,   -31.116,   -44.185,   171.996,   -31.116,   113.137,   113.137,  -161.116,ComMove,    14.691,Success,,
48,'0110010011000100110011001100,true,true,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontRight,   466.128,    69.528,    30.000,     1.000,     0.000,     0.000,     0.000,    51.872,  -148.528,  -161.116,   -66.128,  -186.128,   -31.116,   -84.128,  -188.528,   -31.116,  -182.185,    54.396,   -20.000,  -106.128,   127.072,   -31.116,   133.815,    54.396,   -20.000,    51.872,  -148.528,  -161.116,   -66.128,  -186.128,   -31.116,   -84.128,  -188.528,   -31.116,  -113.137,   113.137,   -31.116,  -106.128,   127.072,   -31.116,   113.137,   113.137,  -161.116,LegHierarchyChange,     4.059,Success,,
49,'0110010011000010110011001100,true,true,true,false,true,false,Center,Center,Center,Back,Center,Center,FrontRight,   466.128,    69.528,    30.000,     1.000,     0.000,     0.000,     0.000,    51.872,  -148.528,  -161.116,   -66.128,  -186.128,   -31.116,   -84.128,  -188.528,   -31.116,  -182.185,    54.396,   -20.000,  -106.128,   127.072,   -31.116,   133.815,    54.396,   -20.000,    51.872,  -148.528,  -161.116,   -66.128,  -186.128,   -31.116,   -84.128,  -188.528,   -31.116,  -113.137,   113.137,   -31.116,  -106.128,   127.072,   -31.116,   113.137,   113.137,  -161.116,LegUpDown,   106.372,Success,,
50,'0110110001001010110011000100,false,true,true,true,false,true,Center,Center,Center,Back,Center,Center,FrontRight,   466.128,    69.528,    30.000,     1.000,     0.000,     0.000,     0.000,    51.872,  -148.528,   -20.000,   -66.128,  -186.128,   -31.116,   -84.128,  -188.528,   -31.116,  -144.128,    69.472,   -31.116,  -106.128,   127.072,   -20.000,   111.872,   109.472,  -161.116,   113.137,  -113.137,  -161.116,   -66.128,  -186.128,   -31.116,   -84.128,  -188.528,   -31.116,  -144.128,    69.472,   -31.116,    -0.000,   160.000,   -31.116,   111.872,   109.472,  -161.116,ComUpDown,    12.900,Success,,
51,'0110110001001010110011000100,false,true,true,true,false,true,Center,Center,Center,Back,Center,Center,FrontRight,   466.128,    69.528,    30.000,     1.000,     0.000,     0.000,     0.000,    51.872,  -148.528,   -20.000,   -66.128,  -186.128,   -31.116,   -84.128,  -188.528,   -31.116,  -144.128,    69.472,   -31.116,  -106.128,   127.072,   -20.000,   111.872,   109.472,  -161.116,   113.137,  -113.137,  -161.116,   -66.128,  -186.128,   -31.116,   -84.128,  -188.528,   -31.116,  -144.128,    69.472,   -31.116,    -0.000,   160.000,   -31.116,   111.872,   109.472,  -161.116,ComMove,    24.506,Success,,
52,'0001110001001100110011000100,false,true,true,true,false,true,Center,Center,Center,Center,Center,Center,Front,   519.015,    29.491,    30.000,     1.000,     0.000,     0.000,     0.000,    51.872,  -148.528,   -20.000,  -119.015,  -146.091,   -31.116,  -137.015,  -148.491,   -31.116,  -197.015,   109.509,   -31.116,  -106.128,   127.072,   -20.000,    58.985,   149.509,  -161.116,   113.137,  -113.137,  -161.116,  -119.015,  -146.091,   -31.116,  -137.015,  -148.491,   -31.116,  -197.015,   109.509,   -31.116,    -0.000,   160.000,   -31.116,    58.985,   149.509,  -161.116,LegHierarchyChange,     6.159,Success,,
53,'0001110001111100110011000111,false,true,true,true,false,true,UpperFront,Center,Center,Center,UpperFront,Center,Front,   519.015,    29.491,    30.000,     1.000,     0.000,     0.000,     0.000,    51.872,  -148.528,   -20.000,  -119.015,  -146.091,   -31.116,  -137.015,  -148.491,   -31.116,  -197.015,   109.509,   -31.116,  -106.128,   127.072,   -20.000,    58.985,   149.509,  -161.116,   113.137,  -113.137,  -161.116,  -119.015,  -146.091,   -31.116,  -137.015,  -148.491,   -31.116,  -197.015,   109.509,   -31.116,    -0.000,   160.000,   -31.116,    58.985,   149.509,  -161.116,LegUpDown,    54.782,Success,,
54,'0001110001111100110011000111,false,true,true,true,false,true,UpperFront,Center,Center,Center,UpperFront,Center,Front,   519.015,    29.491,    30.000,     1.000,     0.000,     0.000,     0.000,    51.872,  -148.528,   -20.000,  -119.015,  -146.091,   -31.116,  -137.015,  -148.491,   -31.116,  -197.015,   109.509,   -31.116,  -106.128,   127.072,   -20.000,    58.985,   149.509,  -161.116,   113.137,  -113.137,  -161.116,  -119.015,  -146.091,   -31.116,  -137.015,  -148.491,   -31.116,  -197.015,   109.509,   -31.116,    -0.000,   160.000,   -31.116,    58.985,   149.509,  -161.116,ComUpDown,     4.221,Success,,
55,'0001110001111100110011000111,false,true,true,true,false,true,UpperFront,Center,Center,Center,UpperFront,Center,Front,   519.015,    29.491,    30.000,     1.000,     0.000,     0.000,     0.000,    51.872,  -148.528,   -20.000,  -119.015,  -146.091,   -31.116,  -137.015,  -148.491,   -31.116,  -197.015,   109.509,   -31.116,  -106.128,   127.072,   -20.000,    58.985,   149.509,  -161.116,   113.137,  -113.137,  -161.116,  -119.015,  -146.091,   -31.116,  -137.015,  -148.491,   -31.116,  -197.015,   109.509,   -31.116,    -0.000,   160.000,   -31.116,    58.985,   149.509,  -161.116,ComMove,    16.155,Success,,
56,'0001110001001100110011000100,false,true,true,true,false,true,Center,Center,Center,Center,Center,Center,Front,   528.800,    40.991,    30.000,     1.000,     0.000,     0.000,     0.000,    51.872,  -148.528,   -20.000,  -128.800,  -157.591,   -31.116,  -146.800,  -159.991,   -31.116,  -206.800,    98.009,   -31.116,  -106.128,   127.072,   -20.000,    49.200,   138.009,  -161.116,   113.137,  -113.137,  -161.116,  -128.800,  -157.591,   -31.116,  -146.800,  -159.991,   -31.116,  -206.800,    98.009,   -31.116,    -0.000,   160.000,   -31.116,    49.200,   138.009,  -161.116,LegHierarchyChange,     6.716,Success,,
57,'0001110001001100110011000111,false,true,true,true,false,true,UpperFront,Center,Center,Center,Center,Center,Front,   528.800,    40.991,    30.000,     1.000,     0.000,     0.000,     0.000,    51.872,  -148.528,   -20.000,  -128.800,  -157.591,   -31.116,  -146.800,  -159.991,   -31.116,  -206.800,    98.009,   -31.116,  -106.128,   127.072,   -20.000,    49.200,   138.009,  -161.116,   113.137,  -113.137,  -161.116,  -128.800,  -157.591,   -31.116,  -146.800,  -159.991,   -31.116,  -206.800,    98.009,   -31.116,    -0.000,   160.000,   -31.116,    49.200,   138.009,  -161.116,LegUpDown,   108.965,Success,,
58,'0001010011001100110001001111,true,false,true,true,true,false,UpperFront,Center,Center,Center,Center,Center,Front,   528.800,    40.991,    30.000,     1.000,     0.000,     0.000,     0.000,   149.200,   -59.991,  -161.116,  -128.800,  -157.591,   -20.000,  -146.800,  -159.991,   -31.116,  -206.800,    98.009,   -31.116,    -8.800,   155.609,  -161.116,    49.200,   138.009,   -20.000,   149.200,   -59.991,  -161.116,    -0.000,  -160.000,   -31.116,  -146.800,  -159.991,   -31.116,  -206.800,    98.009,   -31.116,    -8.800,   155.609,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,    12.609,Success,,
59,'0001010011001100110001001111,true,false,true,true,true,false,UpperFront,Center,Center,Center,Center,Center,Front,   528.800,    40.991,    30.000,     1.000,     0.000,     0.000,     0.000,   149.200,   -59.991,  -161.116,  -128.800,  -157.591,   -20.000,  -146.800,  -159.991,   -31.116,  -206.800,    98.009,   -31.116,    -8.800,   155.609,  -161.116,    49.200,   138.009,   -20.000,   149.200,   -59.991,  -161.116,    -0.000,  -160.000,   -31.116,  -146.800,  -159.991,   -31.116,  -206.800,    98.009,   -31.116,    -8.800,   155.609,  -161.116,   113.137,   113.137,  -161.116,ComMove,     6.955,Success,,
60,'0001010011001100110001001100,true,false,true,true,true,false,Center,Center,Center,Center,Center,Center,Front,   546.246,    57.136,    30.000,     1.000,     0.000,     0.000,     0.000,   131.754,   -76.136,  -161.116,  -128.800,  -157.591,   -20.000,  -164.246,  -176.136,   -31.116,  -224.246,    81.864,   -31.116,   -26.246,   139.464,  -161.116,    49.200,   138.009,   -20.000,   131.754,   -76.136,  -161.116,    -0.000,  -160.000,   -31.116,  -164.246,  -176.136,   -31.116,  -224.246,    81.864,   -31.116,   -26.246,   139.464,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,     2.220,Success,,
61,'0001000111001100110001001100,true,false,true,true,true,false,Center,Center,Center,Center,Center,LowerBack,Front,   546.246,    57.136,    30.000,     1.000,     0.000,     0.000,     0.000,   131.754,   -76.136,  -161.116,  -128.800,  -157.591,   -20.000,  -164.246,  -176.136,   -31.116,  -224.246,    81.864,   -31.116,   -26.246,   139.464,  -161.116,    49.200,   138.009,   -20.000,   131.754,   -76.136,  -161.116,    -0.000,  -160.000,   -31.116,  -164.246,  -176.136,   -31.116,  -224.246,    81.864,   -31.116,   -26.246,   139.464,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,    92.326,Success,,
62,'0001100111000100010011000100,false,true,false,false,true,true,Center,Center,Center,Center,Center,LowerBack,Front,   546.246,    57.136,    30.000,     1.000,     0.000,     0.000,     0.000,   131.754,   -76.136,   -20.000,    -6.246,  -153.736,  -161.116,  -164.246,  -176.136,   -20.000,  -224.246,    81.864,   -20.000,   -26.246,   139.464,  -161.116,    31.754,   141.864,  -161.116,   113.137,  -113.137,  -161.116,    -6.246,  -153.736,  -161.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,   -26.246,   139.464,  -161.116,    31.754,   141.864,  -161.116,ComUpDown,    22.003,Success,,
63,'0001100111000100010011000100,false,true,false,false,true,true,Center,Center,Center,Center,Center,LowerBack,Front,   546.246,    57.136,    30.000,     1.000,     0.000,     0.000,     0.000,   131.754,   -76.136,   -20.000,    -6.246,  -153.736,  -161.116,  -164.246,  -176.136,   -20.000,  -224.246,    81.864,   -20.000,   -26.246,   139.464,  -161.116,    31.754,   141.864,  -161.116,   113.137,  -113.137,  -161.116,    -6.246,  -153.736,  -161.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,   -26.246,   139.464,  -161.116,    31.754,   141.864,  -161.116,ComMove,   136.624,Success,,
64,'0001110011000100010011000100,false,true,false,false,true,true,Center,Center,Center,Center,Center,Center,Front,   565.442,    57.342,    30.000,     1.000,     0.000,     0.000,     0.000,   131.754,   -76.136,   -20.000,   -25.442,  -153.942,  -161.116,  -164.246,  -176.136,   -20.000,  -224.246,    81.864,   -20.000,   -45.442,   139.258,  -161.116,    12.558,   141.658,  -161.116,   113.137,  -113.137,  -161.116,   -25.442,  -153.942,  -161.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,   -45.442,   139.258,  -161.116,    12.558,   141.658,  -161.116,LegHierarchyChange,    20.146,Success,,
65,'0001110011000101011111000001,false,true,false,false,true,true,LowerBack,Center,UpperFront,LowerFront,Center,Center,Front,   565.442,    57.342,    30.000,     1.000,     0.000,     0.000,     0.000,   131.754,   -76.136,   -20.000,   -25.442,  -153.942,  -161.116,  -164.246,  -176.136,   -20.000,  -224.246,    81.864,   -20.000,   -45.442,   139.258,  -161.116,    12.558,   141.658,  -161.116,   113.137,  -113.137,  -161.116,   -25.442,  -153.942,  -161.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,   -45.442,   139.258,  -161.116,    12.558,   141.658,  -161.116,LegUpDown,   426.888,Success,,
66,'0001010011001101011111001001,true,true,false,true,true,false,LowerBack,Center,UpperFront,LowerFront,Center,Center,Front,   565.442,    57.342,    30.000,     1.000,     0.000,     0.000,     0.000,    32.558,  -156.342,  -161.116,   -25.442,  -153.942,  -161.116,  -164.246,  -176.136,   -20.000,   -23.442,   141.658,  -161.116,   -45.442,   139.258,  -161.116,    12.558,   141.658,   -20.000,    32.558,  -156.342,  -161.116,   -25.442,  -153.942,  -161.116,  -113.137,  -113.137,   -31.116,   -23.442,   141.658,  -161.116,   -45.442,   139.258,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,    10.120,Success,,
67,'0001010011001101011111001001,true,true,false,true,true,false,LowerBack,Center,UpperFront,LowerFront,Center,Center,Front,   565.442,    57.342,    30.000,     1.000,     0.000,     0.000,     0.000,    32.558,  -156.342,  -161.116,   -25.442,  -153.942,  -161.116,  -164.246,  -176.136,   -20.000,   -23.442,   141.658,  -161.116,   -45.442,   139.258,  -161.116,    12.558,   141.658,   -20.000,    32.558,  -156.342,  -161.116,   -25.442,  -153.942,  -161.116,  -113.137,  -113.137,   -31.116,   -23.442,   141.658,  -161.116,   -45.442,   139.258,  -161.116,   113.137,   113.137,  -161.116,ComMove,    12.247,Success,,
68,'0001010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,Front,   583.705,    55.085,    30.000,     1.000,     0.000,     0.000,     0.000,    14.295,  -154.085,  -161.116,   -43.705,  -151.685,  -161.116,  -164.246,  -176.136,   -20.000,   -41.705,   143.915,  -161.116,   -63.705,   141.515,  -161.116,    12.558,   141.658,   -20.000,    14.295,  -154.085,  -161.116,   -43.705,  -151.685,  -161.116,  -113.137,  -113.137,   -31.116,   -41.705,   143.915,  -161.116,   -63.705,   141.515,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,     2.995,Success,,
69,'0001010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,Front,   583.705,    55.085,    30.000,     1.000,     0.000,     0.000,     0.000,    14.295,  -154.085,  -161.116,   -43.705,  -151.685,  -161.116,  -164.246,  -176.136,   -20.000,   -41.705,   143.915,  -161.116,   -63.705,   141.515,  -161.116,    12.558,   141.658,   -20.000,    14.295,  -154.085,  -161.116,   -43.705,  -151.685,  -161.116,  -113.137,  -113.137,   -31.116,   -41.705,   143.915,  -161.116,   -63.705,   141.515,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,    96.862,Success,,
70,'0001110001001100110011000100,false,true,true,true,false,true,Center,Center,Center,Center,Center,Center,Front,   583.705,    55.085,    30.000,     1.000,     0.000,     0.000,     0.000,    14.295,  -154.085,   -20.000,   -43.705,  -151.685,  -161.116,  -121.705,  -114.085,   -31.116,   -41.705,   143.915,  -161.116,   -63.705,   141.515,   -20.000,   114.295,   103.915,  -161.116,   113.137,  -113.137,  -161.116,   -43.705,  -151.685,  -161.116,  -121.705,  -114.085,   -31.116,   -41.705,   143.915,  -161.116,    -0.000,   160.000,  -161.116,   114.295,   103.915,  -161.116,ComUpDown,    10.928,Success,,
71,'0001110001001100110011000100,false,true,true,true,false,true,Center,Center,Center,Center,Center,Center,Front,   583.705,    55.085,    30.000,     1.000,     0.000,     0.000,     0.000,    14.295,  -154.085,   -20.000,   -43.705,  -151.685,  -161.116,  -121.705,  -114.085,   -31.116,   -41.705,   143.915,  -161.116,   -63.705,   141.515,   -20.000,   114.295,   103.915,  -161.116,   113.137,  -113.137,  -161.116,   -43.705,  -151.685,  -161.116,  -121.705,  -114.085,   -31.116,   -41.705,   143.915,  -161.116,    -0.000,   160.000,  -161.116,   114.295,   103.915,  -161.116,ComMove,    10.515,Success,,
72,'0001110001001100110011000100,false,true,true,true,false,true,Center,Center,Center,Center,Center,Center,Front,   599.194,    51.304,    30.000,     1.000,     0.000,     0.000,     0.000,    14.295,  -154.085,   -20.000,   -59.194,  -147.904,  -161.116,  -137.194,  -110.304,   -31.116,   -57.194,   147.696,  -161.116,   -63.705,   141.515,   -20.000,    98.806,   107.696,  -161.116,   113.137,  -113.137,  -161.116,   -59.194,  -147.904,  -161.116,  -137.194,  -110.304,   -31.116,   -57.194,   147.696,  -161.116,    -0.000,   160.000,  -161.116,    98.806,   107.696,  -161.116,LegHierarchyChange,     2.292,Success,,
73,'0001110001011100110011000111,false,true,true,true,false,true,UpperFront,Center,Center,Center,LowerFront,Center,Front,   599.194,    51.304,    30.000,     1.000,     0.000,     0.000,     0.000,    14.295,  -154.085,   -20.000,   -59.194,  -147.904,  -161.116,  -137.194,  -110.304,   -31.116,   -57.194,   147.696,  -161.116,   -63.705,   141.515,   -20.000,    98.806,   107.696,  -161.116,   113.137,  -113.137,  -161.116,   -59.194,  -147.904,  -161.116,  -137.194,  -110.304,   -31.116,   -57.194,   147.696,  -161.116,    -0.000,   160.000,  -161.116,    98.806,   107.696,  -161.116,LegUpDown,    46.348,Success,,
74,'0001110011010100110011000111,false,true,true,false,true,true,UpperFront,Center,Center,Center,LowerFront,Center,Front,   599.194,    51.304,    30.000,     1.000,     0.000,     0.000,     0.000,    14.295,  -154.085,   -20.000,   -59.194,  -147.904,  -161.116,  -137.194,  -110.304,   -31.116,   -57.194,   147.696,   -20.000,    80.806,   125.296,  -161.116,    98.806,   107.696,  -161.116,   113.137,  -113.137,  -161.116,   -59.194,  -147.904,  -161.116,  -137.194,  -110.304,   -31.116,  -113.137,   113.137,  -161.116,    80.806,   125.296,  -161.116,    98.806,   107.696,  -161.116,ComUpDown,     2.826,Success,,
75,'0001110011010100110011000111,false,true,true,false,true,true,UpperFront,Center,Center,Center,LowerFront,Center,Front,   599.194,    51.304,    30.000,     1.000,     0.000,     0.000,     0.000,    14.295,  -154.085,   -20.000,   -59.194,  -147.904,  -161.116,  -137.194,  -110.304,   -31.116,   -57.194,   147.696,   -20.000,    80.806,   125.296,  -161.116,    98.806,   107.696,  -161.116,   113.137,  -113.137,  -161.116,   -59.194,  -147.904,  -161.116,  -137.194,  -110.304,   -31.116,  -113.137,   113.137,  -161.116,    80.806,   125.296,  -161.116,    98.806,   107.696,  -161.116,ComMove,    22.180,Success,,
76,'0001110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,Front,   634.362,    28.098,    30.000,     1.000,     0.000,     0.000,     0.000,    14.295,  -154.085,   -20.000,   -94.362,  -124.698,  -161.116,  -172.362,   -87.098,   -31.116,   -57.194,   147.696,   -20.000,    45.638,   148.502,  -161.116,    63.638,   130.902,  -161.116,   113.137,  -113.137,  -161.116,   -94.362,  -124.698,  -161.116,  -172.362,   -87.098,   -31.116,  -113.137,   113.137,  -161.116,    45.638,   148.502,  -161.116,    63.638,   130.902,  -161.116,LegHierarchyChange,     6.309,Success,,
77,'0001110011000101110011000101,false,true,true,false,true,true,LowerFront,Center,Center,LowerFront,Center,Center,Front,   634.362,    28.098,    30.000,     1.000,     0.000,     0.000,     0.000,    14.295,  -154.085,   -20.000,   -94.362,  -124.698,  -161.116,  -172.362,   -87.098,   -31.116,   -57.194,   147.696,   -20.000,    45.638,   148.502,  -161.116,    63.638,   130.902,  -161.116,   113.137,  -113.137,  -161.116,   -94.362,  -124.698,  -161.116,  -172.362,   -87.098,   -31.116,  -113.137,   113.137,  -161.116,    45.638,   148.502,  -161.116,    63.638,   130.902,  -161.116,LegUpDown,    50.929,Success,,
78,'0001110001001101010011001101,true,true,false,true,false,true,LowerFront,Center,Center,LowerFront,Center,Center,Front,   634.362,    28.098,    30.000,     1.000,     0.000,     0.000,     0.000,   143.638,   -27.098,  -161.116,   -94.362,  -124.698,  -161.116,  -172.362,   -87.098,   -20.000,   -32.362,   150.902,  -161.116,    45.638,   148.502,   -20.000,    63.638,   130.902,  -161.116,   143.638,   -27.098,  -161.116,   -94.362,  -124.698,  -161.116,  -113.137,  -113.137,   -31.116,   -32.362,   150.902,  -161.116,    -0.000,   160.000,  -161.116,    63.638,   130.902,  -161.116,ComUpDown,    10.043,Success,,
79,'0001110001001101010011001101,true,true,false,true,false,true,LowerFront,Center,Center,LowerFront,Center,Center,Front,   634.362,    28.098,  -100.000,     1.000,     0.000,     0.000,     0.000,   143.638,   -27.098,   -31.116,   -94.362,  -124.698,   -31.116,  -172.362,   -87.098,   -20.000,   -32.362,   150.902,   -31.116,    45.638,   148.502,   -20.000,    63.638,   130.902,   -31.116,   143.638,   -27.098,   -31.116,   -94.362,  -124.698,   -31.116,  -113.137,  -113.137,    98.884,   -32.362,   150.902,   -31.116,    -0.000,   160.000,   -31.116,    63.638,   130.902,   -31.116,ComMove,    14.632,Success,,
80,'0001110001001101010011001101,true,true,false,true,false,true,LowerFront,Center,Center,LowerFront,Center,Center,Front,   634.362,    28.098,  -100.000,     1.000,     0.000,     0.000,     0.000,   143.638,   -27.098,   -31.116,   -94.362,  -124.698,   -31.116,  -172.362,   -87.098,   -20.000,   -32.362,   150.902,   -31.116,    45.638,   148.502,   -20.000,    63.638,   130.902,   -31.116,   143.638,   -27.098,   -31.116,   -94.362,  -124.698,   -31.116,  -113.137,  -113.137,    98.884,   -32.362,   150.902,   -31.116,    -0.000,   160.000,   -31.116,    63.638,   130.902,   -31.116,LegHierarchyChange,     2.747,Success,,
81,'0001110000111101011111001101,true,true,false,true,false,true,LowerFront,Center,UpperFront,LowerFront,UpperBack,Center,Front,   634.362,    28.098,  -100.000,     1.000,     0.000,     0.000,     0.000,   143.638,   -27.098,   -31.116,   -94.362,  -124.698,   -31.116,  -172.362,   -87.098,   -20.000,   -32.362,   150.902,   -31.116,    45.638,   148.502,   -20.000,    63.638,   130.902,   -31.116,   143.638,   -27.098,   -31.116,   -94.362,  -124.698,   -31.116,  -113.137,  -113.137,    98.884,   -32.362,   150.902,   -31.116,    -0.000,   160.000,   -31.116,    63.638,   130.902,   -31.116,LegUpDown,    66.840,Success,,
82,'0001010010110101111101001101,true,false,true,false,true,false,LowerFront,Center,UpperFront,LowerFront,UpperBack,Center,Front,   634.362,    28.098,  -100.000,     1.000,     0.000,     0.000,     0.000,   143.638,   -27.098,   -31.116,   -94.362,  -124.698,   -20.000,   -32.362,  -227.098,   -31.116,   -32.362,   150.902,   -20.000,  -134.362,   168.502,   -31.116,    63.638,   130.902,   -20.000,   143.638,   -27.098,   -31.116,    -0.000,  -160.000,   -31.116,   -32.362,  -227.098,   -31.116,  -113.137,   113.137,   -31.116,  -134.362,   168.502,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,    10.388,Success,,
83,'0001010010110101111101001101,true,false,true,false,true,false,LowerFront,Center,UpperFront,LowerFront,UpperBack,Center,Front,   634.362,    28.098,  -100.000,     1.000,     0.000,     0.000,     0.000,   143.638,   -27.098,   -31.116,   -94.362,  -124.698,   -20.000,   -32.362,  -227.098,   -31.116,   -32.362,   150.902,   -20.000,  -134.362,   168.502,   -31.116,    63.638,   130.902,   -20.000,   143.638,   -27.098,   -31.116,    -0.000,  -160.000,   -31.116,   -32.362,  -227.098,   -31.116,  -113.137,   113.137,   -31.116,  -134.362,   168.502,   -31.116,   113.137,   113.137,   -31.116,ComMove,   122.376,Success,,
84,'0001010010110101111101001101,true,false,true,false,true,false,LowerFront,Center,UpperFront,LowerFront,UpperBack,Center,Front,   634.362,    28.098,  -100.000,     1.000,     0.000,     0.000,     0.000,   143.638,   -27.098,   -31.116,   -94.362,  -124.698,   -20.000,   -32.362,  -227.098,   -31.116,   -32.362,   150.902,   -20.000,  -134.362,   168.502,   -31.116,    63.638,   130.902,   -20.000,   143.638,   -27.098,   -31.116,    -0.000,  -160.000,   -31.116,   -32.362,  -227.098,   -31.116,  -113.137,   113.137,   -31.116,  -134.362,   168.502,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,    22.558,Success,,
