Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
85,'0111110011000111010111000111,false,true,false,false,true,true,UpperFront,Center,LowerFront,UpperFront,Center,Center,CenterFront,   927.329,  -117.026,  -100.000,     1.000,     0.000,     0.000,     0.000,   141.456,   -14.938,   -20.000,  -127.329,  -199.574,   -31.116,  -214.544,   -74.938,   -20.000,  -194.544,   123.062,   -20.000,   -47.329,   153.626,   -31.116,   170.671,    16.026,   -31.116,   113.137,  -113.137,   -31.116,  -127.329,  -199.574,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,   -47.329,   153.626,   -31.116,   170.671,    16.026,   -31.116,LegUpDown,   870.071,Success,,
86,'0111010001001111110101001111,true,false,true,true,false,false,UpperFront,Center,LowerFront,UpperFront,Center,Center,CenterFront,   927.329,  -117.026,  -100.000,     1.000,     0.000,     0.000,     0.000,   230.671,   -21.974,   -31.116,  -127.329,  -199.574,   -20.000,   -25.329,  -141.974,   -31.116,   -25.329,   216.026,   -31.116,   -47.329,   153.626,   -20.000,   170.671,    16.026,   -20.000,   230.671,   -21.974,   -31.116,    -0.000,  -160.000,   -31.116,   -25.329,  -141.974,   -31.116,   -25.329,   216.026,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,    18.071,Success,,
87,'0111010001001111110101001111,true,false,true,true,false,false,UpperFront,Center,LowerFront,UpperFront,Center,Center,CenterFront,   927.329,  -117.026,  -100.000,     1.000,     0.000,     0.000,     0.000,   230.671,   -21.974,   -31.116,  -127.329,  -199.574,   -20.000,   -25.329,  -141.974,   -31.116,   -25.329,   216.026,   -31.116,   -47.329,   153.626,   -20.000,   170.671,    16.026,   -20.000,   230.671,   -21.974,   -31.116,    -0.000,  -160.000,   -31.116,   -25.329,  -141.974,   -31.116,   -25.329,   216.026,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,ComMove,   130.707,Success,,
88,'0111010001001100110001001100,true,false,true,true,false,false,Center,Center,Center,Center,Center,Center,CenterFront,  1039.036,   -62.690,  -100.000,     1.000,     0.000,     0.000,     0.000,   118.964,   -76.310,   -31.116,  -127.329,  -199.574,   -20.000,  -137.036,  -196.310,   -31.116,  -137.036,   161.690,   -31.116,   -47.329,   153.626,   -20.000,   170.671,    16.026,   -20.000,   118.964,   -76.310,   -31.116,    -0.000,  -160.000,   -31.116,  -137.036,  -196.310,   -31.116,  -137.036,   161.690,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,    28.783,Success,,
89,'0111011101011100110001111100,true,false,true,true,false,false,Center,UpperFront,Center,Center,LowerFront,UpperFront,CenterFront,  1039.036,   -62.690,  -100.000,     1.000,     0.000,     0.000,     0.000,   118.964,   -76.310,   -31.116,  -127.329,  -199.574,   -20.000,  -137.036,  -196.310,   -31.116,  -137.036,   161.690,   -31.116,   -47.329,   153.626,   -20.000,   170.671,    16.026,   -20.000,   118.964,   -76.310,   -31.116,    -0.000,  -160.000,   -31.116,  -137.036,  -196.310,   -31.116,  -137.036,   161.690,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,   716.066,Success,,
90,'0111111111010100110001110100,false,false,true,false,true,true,Center,UpperFront,Center,Center,LowerFront,UpperFront,CenterFront,  1039.036,   -62.690,  -100.000,     1.000,     0.000,     0.000,     0.000,   118.964,   -76.310,   -20.000,  -127.329,  -199.574,   -20.000,  -137.036,  -196.310,   -31.116,  -137.036,   161.690,   -20.000,    80.964,   119.290,   -31.116,   218.964,    21.690,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,  -137.036,  -196.310,   -31.116,  -113.137,   113.137,   -31.116,    80.964,   119.290,   -31.116,   218.964,    21.690,   -31.116,ComUpDown,    16.519,Success,,
91,'0111111111010100110001110100,false,false,true,false,true,true,Center,UpperFront,Center,Center,LowerFront,UpperFront,CenterFront,  1039.036,   -62.690,  -100.000,     1.000,     0.000,     0.000,     0.000,   118.964,   -76.310,   -20.000,  -127.329,  -199.574,   -20.000,  -137.036,  -196.310,   -31.116,  -137.036,   161.690,   -20.000,    80.964,   119.290,   -31.116,   218.964,    21.690,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,  -137.036,  -196.310,   -31.116,  -113.137,   113.137,   -31.116,    80.964,   119.290,   -31.116,   218.964,    21.690,   -31.116,ComMove,   108.841,Success,,
92,'0111110011000100110001000100,false,false,true,false,true,true,Center,Center,Center,Center,Center,Center,CenterFront,  1099.093,  -120.497,  -100.000,     1.000,     0.000,     0.000,     0.000,   118.964,   -76.310,   -20.000,  -127.329,  -199.574,   -20.000,  -197.093,  -138.503,   -31.116,  -137.036,   161.690,   -20.000,    20.907,   177.097,   -31.116,   158.907,    79.497,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,  -197.093,  -138.503,   -31.116,  -113.137,   113.137,   -31.116,    20.907,   177.097,   -31.116,   158.907,    79.497,   -31.116,LegHierarchyChange,    32.980,Success,,
93,'0111110011000100110001000100,false,false,true,false,true,true,Center,Center,Center,Center,Center,Center,CenterFront,  1099.093,  -120.497,  -100.000,     1.000,     0.000,     0.000,     0.000,   118.964,   -76.310,   -20.000,  -127.329,  -199.574,   -20.000,  -197.093,  -138.503,   -31.116,  -137.036,   161.690,   -20.000,    20.907,   177.097,   -31.116,   158.907,    79.497,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,  -197.093,  -138.503,   -31.116,  -113.137,   113.137,   -31.116,    20.907,   177.097,   -31.116,   158.907,    79.497,   -31.116,LegUpDown,  1040.056,Success,,
94,'0111010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,CenterFront,  1099.093,  -120.497,  -100.000,     1.000,     0.000,     0.000,     0.000,   118.907,  -118.503,   -31.116,     0.907,  -156.103,   -31.116,  -197.093,  -138.503,   -20.000,  -117.093,   119.497,   -31.116,    20.907,   177.097,   -31.116,   158.907,    79.497,   -20.000,   118.907,  -118.503,   -31.116,     0.907,  -156.103,   -31.116,  -113.137,  -113.137,   -31.116,  -117.093,   119.497,   -31.116,    20.907,   177.097,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,    18.085,Success,,
95,'0111010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,CenterFront,  1099.093,  -120.497,  -100.000,     1.000,     0.000,     0.000,     0.000,   118.907,  -118.503,   -31.116,     0.907,  -156.103,   -31.116,  -197.093,  -138.503,   -20.000,  -117.093,   119.497,   -31.116,    20.907,   177.097,   -31.116,   158.907,    79.497,   -20.000,   118.907,  -118.503,   -31.116,     0.907,  -156.103,   -31.116,  -113.137,  -113.137,   -31.116,  -117.093,   119.497,   -31.116,    20.907,   177.097,   -31.116,   113.137,   113.137,   -31.116,ComMove,    48.377,Success,,
96,'0001010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,Front,  1204.859,   -94.755,  -100.000,     1.000,     0.000,     0.000,     0.000,    13.141,  -144.245,   -31.116,  -104.859,  -181.845,   -31.116,  -197.093,  -138.503,   -20.000,  -222.859,    93.755,   -31.116,   -84.859,   151.355,   -31.116,   158.907,    79.497,   -20.000,    13.141,  -144.245,   -31.116,  -104.859,  -181.845,   -31.116,  -113.137,  -113.137,   -31.116,  -222.859,    93.755,   -31.116,   -84.859,   151.355,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,    18.819,Success,,


ç≈ëÂíTçıéûä‘,  1040.056,[milli_sec]
ç≈è¨íTçıéûä‘,     0.792,[milli_sec]
ëççáíTçıéûä‘,  8822.962,[milli_sec]
ïΩãœíTçıéûä‘,    91.906,[milli_sec]
ï™éU, 33331.251,[milli_sec^2]
ïWèÄïŒç∑,   182.568,[milli_sec]
ëSÉfÅ[É^ÇÃñÒ68%ÇÕ   274.474 [milli_sec]à»â∫Ç≈     0.000 [milli_sec]à»è„Ç≈Ç∑ÅD

Xï˚å¸ëçà⁄ìÆãóó£,  1225.870,[mm]
Yï˚å¸ëçà⁄ìÆãóó£,   -89.504,[mm]
Zï˚å¸ëçà⁄ìÆãóó£,  -130.000,[mm]
Xï˚å¸ïΩãœà⁄ìÆãóó£,    12.769,[mm/ìÆçÏ]
Yï˚å¸ïΩãœà⁄ìÆãóó£,    -0.932,[mm/ìÆçÏ]
Zï˚å¸ïΩãœà⁄ìÆãóó£,    -1.354,[mm/ìÆçÏ]
